date,clean,bad,total,ratio,z
20191120,7177,43,7220,0.005955678670360111,-0.5790406690952973
20191121,7147,52,7199,0.0072232254479788855,-0.24382024848380923
20191122,5629,55,5684,0.00967628430682618,0.4049253733482594
20191123,2027,10,2037,0.004909180166912126,-0.8558017912009107
20191124,2930,14,2944,0.004755434782608696,-0.8964619019781173
20191125,7146,31,7177,0.004319353490316288,-1.0117896806480955
20191126,7010,38,7048,0.005391600454029512,-0.7282190191766637
20191127,6935,49,6984,0.007016036655211913,-0.298614213869298
20191128,7015,44,7059,0.006233177503895736,-0.5056522329921627
20191129,5403,42,5445,0.007713498622589532,-0.11416067085760191
20191130,1830,13,1843,0.00705371676614216,-0.2886491831045527
20191201,2829,17,2846,0.0059732958538299364,-0.5743815592643852
20191202,7556,35,7591,0.004610723224871559,-0.9347328913479286
20191203,8489,52,8541,0.0060882800608828,-0.543972382315231
20191204,8359,36,8395,0.004288266825491364,-1.0200109826481654
20191205,8822,30,8852,0.0033890646181653863,-1.2578175452752771
20191206,6624,25,6649,0.003759963904346518,-1.1597280570500672
20191207,2250,22,2272,0.009683098591549295,0.406727505964888
20191208,3327,16,3343,0.004786120251271313,-0.8883467018976379
20191209,8336,40,8376,0.004775549188156638,-0.8911423669462044
20191210,9042,59,9101,0.006482804087462916,-0.4396350020569851
20191211,8785,69,8854,0.007793087869889316,-0.09311218457916538
20191212,8785,86,8871,0.009694510201781085,0.40974546541956103
20191213,7253,51,7304,0.006982475355969332,-0.30748996744858687
20191214,2473,12,2485,0.00482897384305835,-0.8770134719788569
20191215,3503,24,3527,0.006804649844060108,-0.3545184037558045
20191216,9139,44,9183,0.00479146248502668,-0.8869338736864035
20191217,9141,51,9192,0.005548302872062663,-0.6867768795953589
20191218,8502,72,8574,0.008397480755773267,0.06672794203235484
20191219,8688,78,8766,0.00889801505817933,0.19910121799006633
20191220,6664,40,6704,0.0059665871121718375,-0.5761557795457277
20191221,2192,8,2200,0.0036363636363636364,-1.1924158714585824
20191222,3432,25,3457,0.007231703789412786,-0.24157803286562188
20191223,8197,61,8258,0.007386776459191087,-0.2005669029362907
20191224,7197,51,7248,0.007036423841059603,-0.2932225382833397
20191225,3642,15,3657,0.004101722723543888,-1.0693451716671307
20191226,7705,60,7765,0.0077269800386349004,-0.11059532239317936
20191227,6744,37,6781,0.005456422356584574,-0.71107596313879
20191228,2193,21,2214,0.009485094850948509,0.3543626557054475
20191229,3235,26,3261,0.007973014412756822,-0.04552810133726333
20191230,8270,42,8312,0.00505293551491819,-0.817783684828321
20191231,6113,28,6141,0.004559517993812083,-0.9482748287315037
20200101,4279,19,4298,0.004420660772452303,-0.9849975572106948
20200102,8141,54,8195,0.006589383770591825,-0.4114485186561672
20200103,6327,29,6356,0.004562617998741347,-0.9474549892000287
20200104,2178,12,2190,0.005479452054794521,-0.704985438310194
20200105,3332,21,3353,0.006263048016701462,-0.49775255935216733
20200106,7556,96,7652,0.012545739675901725,1.1637928587395534
20200107,8134,54,8188,0.006595017098192477,-0.40995870661839734
20200108,8726,60,8786,0.0068290462098793536,-0.3480664446204715
20200109,8353,69,8422,0.008192828306815484,0.01260474813518058
20200110,6688,48,6736,0.007125890736342043,-0.2695617702573067
20200111,2350,16,2366,0.006762468300929839,-0.3656739010359396
20200112,3335,19,3354,0.005664877757901014,-0.6559470254602074
20200113,7981,58,8039,0.007214827714889912,-0.2460411461011399
20200114,6798,24,6822,0.003518029903254178,-1.2237108772807745
20200115,6938,34,6972,0.004876649454962708,-0.8644049915995271
20200116,6986,37,7023,0.005268403816033034,-0.7608000880068676
20200117,6007,41,6048,0.006779100529100529,-0.36127527636856527
20200118,2071,9,2080,0.004326923076923077,-1.0097877979160437
20200119,3022,16,3038,0.005266622778143515,-0.7612711083123833
20200120,7721,53,7774,0.006817597118600463,-0.3510943164607038
20200121,7901,37,7938,0.004661123708742756,-0.9214037805800681
20200122,7750,21,7771,0.0027023549092780852,-1.439427503594644
20200123,5755,62,5817,0.010658414990544955,0.6646635279512408
20200124,2731,26,2757,0.009430540442509974,0.3399349816614709
20200125,2125,10,2135,0.00468384074941452,-0.9153959423972887
20200126,2187,12,2199,0.005457025920873124,-0.7109163421462977
20200127,3626,40,3666,0.010911074740861976,0.7314829221293219
20200128,7897,124,8021,0.015459419025059219,1.9343559923435583
20200129,8352,75,8427,0.0088999644001424,0.19961674865474408
20200130,8680,59,8739,0.0067513445474310565,-0.3686157327635588
20200131,7130,34,7164,0.004745951982132886,-0.8989697607965882
20200201,2315,22,2337,0.009413778348309799,0.33550201211168584
20200202,3453,32,3485,0.009182209469153515,0.2742603929131183
20200203,7498,57,7555,0.007544672402382528,-0.1588091189837986
20200204,7253,82,7335,0.011179277436946149,0.8024128650536941
20200205,7795,72,7867,0.009152154569721621,0.26631195565865873
20200206,7901,80,7981,0.010023806540533768,0.49683247406619374
20200207,6360,45,6405,0.00702576112412178,-0.296042442463502
20200208,2142,38,2180,0.01743119266055046,2.455819025590929
20200209,3287,31,3318,0.009342977697408076,0.3167777927030506
20200210,7189,54,7243,0.007455474251000967,-0.1823988139377525
20200211,7060,37,7097,0.0052134704804847115,-0.775327974608966
20200212,7242,52,7294,0.007129147244310392,-0.26870054131479354
20200213,7661,48,7709,0.006226488519911791,-0.507421228081065
20200214,5845,36,5881,0.006121407923822479,-0.5352112570102848
20200215,2022,8,2030,0.003940886699507389,-1.111880500996973
20200216,2846,16,2862,0.005590496156533892,-0.6756182771538801
20200217,7355,35,7390,0.004736129905277402,-0.901567345984694
20200218,7929,68,7997,0.00850318869576091,0.09468388080346758
20200219,8631,81,8712,0.009297520661157025,0.3047560455921033
20200220,8965,104,9069,0.011467637005182489,0.8786735738956408
20200221,7750,64,7814,0.008190427437931917,0.011969804880072979
20200222,3551,125,3676,0.03400435255712731,6.838822264200282
20200223,4634,86,4720,0.018220338983050848,2.6645197748047393
20200224,8644,69,8713,0.007919201193618731,-0.05975975753524434
20200225,9099,107,9206,0.011622854660004345,0.9197230471414797
20200226,9797,154,9951,0.015475831574716109,1.9386965199646575
20200227,10065,118,10183,0.011587940685456152,0.910489559715279
20200228,8871,86,8957,0.009601429049905102,0.38512885683846687
20200229,3345,62,3407,0.018197828001174053,2.6585664317436706
20200301,4615,52,4667,0.011142061281337047,0.7925705337432376
20200302,9575,134,9709,0.013801627356061386,1.4959298684480238
20200303,9064,81,9145,0.008857299070530344,0.18833330729335354
20200304,10178,121,10299,0.011748713467326925,0.9530081637725162
20200305,9355,89,9444,0.009423972892842017,0.33819810157076885
20200306,8095,85,8180,0.01039119804400978,0.5939942802408578
20200307,3239,58,3297,0.017591750075826508,2.498280672949018
20200308,4282,62,4344,0.01427255985267035,1.6204745340811486
20200309,9113,137,9250,0.014810810810810811,1.7628225055866615
20200310,9698,147,9845,0.014931437277805992,1.7947238568558956
20200311,9928,99,10027,0.00987334197666301,0.45704002200171484
20200312,9679,94,9773,0.009618336232477234,0.3896001970313963
20200313,8381,67,8448,0.007930871212121212,-0.05667345841002021
20200314,2997,48,3045,0.015763546798029555,2.0147868228066956
20200315,4108,53,4161,0.012737322758952174,1.2144596765771296
20200316,8935,79,9014,0.008764144663856223,0.16369732545939206
20200317,9700,81,9781,0.008281361823944382,0.03601867129304435
20200318,9838,61,9899,0.006162238609960602,-0.5244130126987097
20200319,9867,58,9925,0.005843828715365239,-0.6086209493822263
20200320,7964,92,8056,0.011420059582919563,0.8660910611361904
20200321,3013,33,3046,0.010833880499015102,0.7110678284399933
20200322,4019,50,4069,0.012288031457360531,1.0956383267413674
20200323,9629,96,9725,0.00987146529562982,0.45654370753316226
20200324,9799,112,9911,0.011300575118555142,0.834491728387284
20200325,9877,139,10016,0.01387779552715655,1.5160736034190483
20200326,10448,175,10623,0.016473689165019297,2.2025938743172913
20200327,8168,86,8254,0.010419190695420402,0.6013973272491331
20200328,2991,36,3027,0.011892963330029732,0.9911570514524057
20200329,4368,59,4427,0.013327309690535352,1.3704899476903876
20200330,9887,77,9964,0.007727820152549177,-0.11037314255360417
20200331,9806,89,9895,0.0089944416371905,0.2246025714272752
20200401,10127,80,10207,0.007837758401097286,-0.08129843969425823
20200402,9760,69,9829,0.007020042730694883,-0.2975547513452203
20200403,7881,62,7943,0.007805615006924336,-0.08979920850594601
20200404,3152,25,3177,0.007869058860560278,-0.07302059672089806
20200405,4384,39,4423,0.008817544652950485,0.17781969721000784
20200406,9107,64,9171,0.0069785192454476066,-0.3085362160419286
20200407,9283,66,9349,0.007059578564552358,-0.2870989487752935
20200408,9910,114,10024,0.01137270550678372,0.8535676153744908
20200409,10224,131,10355,0.012650893288266537,1.1916021978410025
20200410,8525,57,8582,0.006641808436261944,-0.3975840847854359
