date,clean,bad,total,ratio,z
20200330,356,6,362,0.016574585635359115,0.07364430697720195
20200331,361,8,369,0.02168021680216802,0.7288110466946928
20200401,373,2,375,0.005333333333333333,-1.3688599359728695
20200402,360,8,368,0.021739130434782608,0.7363709842115145
20200403,349,6,355,0.016901408450704224,0.11558298828793526
20200404,352,1,353,0.0028328611898017,-1.6897264710806024
20200405,359,4,363,0.011019283746556474,-0.639225249737777
20200406,342,7,349,0.02005730659025788,0.5205553467327325
20200407,342,9,351,0.02564102564102564,1.2370714612871698
20200408,332,5,337,0.01483679525222552,-0.14935308990324148
20200409,196,4,200,0.02,0.5132016287149368
