date,clean,bad,total,ratio,z
20191227,347,5,352,0.014204545454545454,-0.28198569623819303
20191228,303,6,309,0.019417475728155338,0.38483312189387925
20191229,330,6,336,0.017857142857142856,0.18524109469788488
20191230,342,5,347,0.01440922190201729,-0.25580423981366096
20191231,362,2,364,0.005494505494505495,-1.3961418900088403
20200101,362,1,363,0.0027548209366391185,-1.7465922361758648
20200102,350,3,353,0.0084985835694051,-1.0118713000832527
20200103,356,3,359,0.008356545961002786,-1.0300402271921796
20200104,304,4,308,0.012987012987012988,-0.4377279598835522
20200105,312,4,316,0.012658227848101266,-0.47978494247132863
20200106,342,10,352,0.028409090909090908,1.5350073796243322
20200107,346,5,351,0.014245014245014245,-0.2768090777884421
20200108,332,6,338,0.01775147928994083,0.1717250008115028
20200109,361,4,365,0.010958904109589041,-0.6971561689147261
20200110,362,4,366,0.01092896174863388,-0.7009862853168737
20200111,304,2,306,0.006535947712418301,-1.2629244417692032
20200112,324,4,328,0.012195121951219513,-0.5390237411163062
20200113,377,2,379,0.005277044854881266,-1.4239586531523183
20200114,351,6,357,0.01680672268907563,0.05087522018032001
20200115,346,6,352,0.017045454545454544,0.08141291893431196
20200116,339,6,345,0.017391304347826087,0.1256527503466171
20200117,343,8,351,0.022792022792022793,0.8164927387989237
20200118,326,3,329,0.00911854103343465,-0.9325686273524953
20200119,309,5,314,0.01592356687898089,-0.06209481444591281
20200120,353,12,365,0.03287671232876712,2.1064890374572576
20200121,349,2,351,0.005698005698005698,-1.3701108943758078
20200122,359,3,362,0.008287292817679558,-1.038898833917941
20200123,363,6,369,0.016260162601626018,-0.019038730788168732
20200124,324,4,328,0.012195121951219513,-0.5390237411163062
20200125,317,3,320,0.009375,-0.8997633420314516
20200126,309,4,313,0.012779552715654952,-0.4642655127943697
20200127,337,8,345,0.02318840579710145,0.8671965911623956
20200128,356,11,367,0.02997275204359673,1.7350251460135584
20200129,366,4,370,0.010810810810810811,-0.7160997176064287
20200130,363,7,370,0.01891891891891892,0.3210595732642886
20200131,367,7,374,0.01871657754010695,0.2951768102122561
20200201,321,2,323,0.006191950464396285,-1.3069273012603357
20200202,339,7,346,0.02023121387283237,0.4889235047346936
20200203,352,7,359,0.019498607242339833,0.39521116601920514
20200204,351,16,367,0.043596730245231606,3.477754199701866
20200205,372,7,379,0.018469656992084433,0.2635916442186814
20200206,367,9,376,0.023936170212765957,0.9628478578633669
20200207,359,7,366,0.01912568306010929,0.3475080797710099
20200208,302,8,310,0.025806451612903226,1.2020873579824245
20200209,324,11,335,0.03283582089552239,2.1012583561020866
20200210,357,5,362,0.013812154696132596,-0.332178875129423
20200211,352,3,355,0.008450704225352112,-1.0179958492213794
20200212,355,8,363,0.02203856749311295,0.720113515298109
20200213,357,4,361,0.0110803324099723,-0.6816235084916127
20200214,345,7,352,0.019886363636363636,0.4448115341068172
20200215,296,2,298,0.006711409395973154,-1.2404800302166794
20200216,304,8,312,0.02564102564102564,1.1809266776613787
20200217,354,6,360,0.016666666666666666,0.032959770244644755
20200218,367,2,369,0.005420054200542005,-1.4056654249965352
20200219,341,6,347,0.01729106628242075,0.11283066664375078
20200220,340,10,350,0.02857142857142857,1.5557730147770468
20200221,349,3,352,0.008522727272727272,-1.0087829265832031
20200222,307,13,320,0.040625,3.0976214248661043
20200223,322,4,326,0.012269938650306749,-0.5294534648525981
20200224,335,6,341,0.017595307917888565,0.15174813477415203
20200225,338,4,342,0.011695906432748537,-0.6028815494022179
20200226,348,3,351,0.008547008547008548,-1.0056769555133525
20200227,326,7,333,0.021021021021021023,0.5899527227492893
20200228,340,4,344,0.011627906976744186,-0.6115797890690696
20200229,311,6,317,0.01892744479495268,0.32215017188770667
20200301,329,4,333,0.012012012012012012,-0.5624464893292854
20200302,334,14,348,0.040229885057471264,3.047079778388089
20200303,348,7,355,0.01971830985915493,0.4233147146177396
20200304,348,8,356,0.02247191011235955,0.7755451052188723
20200305,346,7,353,0.019830028328611898,0.43760532927336804
20200306,340,7,347,0.020172910662824207,0.48146557310116206
20200307,313,9,322,0.027950310559006212,1.4763218889753564
20200308,337,8,345,0.02318840579710145,0.8671965911623956
20200309,363,6,369,0.016260162601626018,-0.019038730788168732
20200310,363,7,370,0.01891891891891892,0.3210595732642886
20200311,358,8,366,0.02185792349726776,0.697006201466971
20200312,350,4,354,0.011299435028248588,-0.6535967094936925
20200313,341,6,347,0.01729106628242075,0.11283066664375078
20200314,330,6,336,0.017857142857142856,0.18524109469788488
20200315,334,4,338,0.011834319526627219,-0.5851762568259044
20200316,386,1,387,0.002583979328165375,-1.768445664760352
20200317,354,6,360,0.016666666666666666,0.032959770244644755
20200318,366,5,371,0.013477088948787063,-0.37503924998856475
20200319,369,3,372,0.008064516129032258,-1.067395606449736
20200320,345,8,353,0.0226628895184136,0.7999744866125235
20200321,333,5,338,0.014792899408284023,-0.20672562800720087
20200322,338,6,344,0.01744186046511628,0.13211970244675467
20200323,378,6,384,0.015625,-0.10028638865194041
20200324,376,9,385,0.023376623376623377,0.8912726898901807
20200325,344,9,353,0.025495750708215296,1.1623436439516783
20200326,347,8,355,0.022535211267605635,0.7836423555775193
20200327,371,3,374,0.008021390374331552,-1.0729120939665862
20200328,328,4,332,0.012048192771084338,-0.5578183800438292
20200329,342,6,348,0.017241379310344827,0.10647489239448486
20200330,356,6,362,0.016574585635359115,0.02118110426483606
20200331,361,8,369,0.02168021680216802,0.6742746163160142
20200401,373,2,375,0.005333333333333333,-1.4167584385502023
20200402,360,8,368,0.021739130434782608,0.6818106309584508
20200403,349,6,355,0.016901408450704224,0.06298707365795954
20200404,352,1,353,0.0028328611898017,-1.736609614761563
20200405,359,4,363,0.011019283746556474,-0.6894326284013046
20200406,342,7,349,0.02005730659025788,0.46667792642378764
20200407,342,9,351,0.02564102564102564,1.1809266776613787
20200408,326,6,332,0.018072289156626505,0.21276181598461505
