date,clean,bad,total,ratio,z
20191216,6445,30,6475,0.004633204633204633,-1.0857189480176948
20191217,6528,46,6574,0.0069972619409796166,-0.5508062861798965
20191218,5959,63,6022,0.010461640650946529,0.23307489608583581
20191219,5758,67,5825,0.011502145922746782,0.4685088861014076
20191220,4680,32,4712,0.006791171477079796,-0.5974381500782368
20191221,1775,7,1782,0.003928170594837262,-1.245246228895794
20191222,2425,24,2449,0.009799918334013884,0.08334771105364988
20191223,5759,52,5811,0.008948545861297539,-0.10929140733758462
20191224,5277,41,5318,0.0077096652877021435,-0.3896115599589135
20191225,2735,8,2743,0.002916514764855997,-1.4741524872590168
20191226,5331,45,5376,0.008370535714285714,-0.24007713122443602
20191227,4825,36,4861,0.00740588356305287,-0.4583479185976807
20191228,1811,17,1828,0.009299781181619256,-0.02981777549844298
20191229,2396,22,2418,0.009098428453267164,-0.07537763715530452
20191230,5954,37,5991,0.006175930562510432,-0.7366480390269798
20191231,4635,22,4657,0.004724071290530384,-1.0651586488309683
20200101,3250,14,3264,0.00428921568627451,-1.1635529508737232
20200102,5666,46,5712,0.008053221288515405,-0.311875519347303
20200103,4655,25,4680,0.005341880341880342,-0.9253676703812419
20200104,1789,11,1800,0.006111111111111111,-0.7513146654124078
20200105,2395,20,2415,0.008281573498964804,-0.26020651440131154
20200106,5437,90,5527,0.016283698208793197,1.5504254930439776
20200107,5892,45,5937,0.007579585649317837,-0.4190445374887756
20200108,6167,53,6220,0.008520900321543408,-0.2060542959700278
20200109,5992,62,6054,0.010241162867525603,0.18318762913257197
20200110,4972,42,5014,0.008376545672118069,-0.23871726463784154
20200111,1953,15,1968,0.007621951219512195,-0.4094585262493658
20200112,2528,13,2541,0.005116096025186935,-0.9764556408151611
20200113,5915,54,5969,0.009046741497738315,-0.08707278806103722
20200114,5028,20,5048,0.003961965134706815,-1.2375995753152087
20200115,5026,28,5054,0.00554016620498615,-0.8805017449699158
20200116,4844,29,4873,0.005951159450030782,-0.787506752851432
20200117,4533,35,4568,0.00766199649737303,-0.40039752501892845
20200118,1709,7,1716,0.004079254079254079,-1.2110607340927122
20200119,2143,14,2157,0.006490496059341678,-0.6654716480490893
20200120,5435,47,5482,0.008573513316307917,-0.19414961117910376
20200121,5593,31,5624,0.005512091038406828,-0.8868542822104867
20200122,5531,21,5552,0.003782420749279539,-1.2782248870667785
20200123,4421,59,4480,0.013169642857142857,0.8458115939717501
20200124,2224,25,2249,0.011116051578479324,0.38114774103381815
20200125,1725,7,1732,0.0040415704387990765,-1.2195873702098778
20200126,1773,11,1784,0.00616591928251121,-0.7389132804046634
20200127,2780,35,2815,0.012433392539964476,0.6792210398233491
20200128,5987,114,6101,0.01868546139977053,2.09386982384106
20200129,6177,71,6248,0.011363636363636364,0.43716847962730804
20200130,6336,49,6385,0.007674236491777604,-0.3976279948699353
20200131,5286,27,5313,0.005081874647092038,-0.9841988746142298
20200201,1954,21,1975,0.010632911392405063,0.2718281394641635
20200202,2771,28,2799,0.010003572704537335,0.1294283627676859
20200203,5471,52,5523,0.009415172913271772,-0.0037082145629619714
20200204,5464,74,5538,0.013362224629830263,0.8893868610817585
20200205,5695,68,5763,0.011799410029498525,0.53577051046578
20200206,5792,70,5862,0.011941316956670079,0.567879635695913
20200207,4666,40,4706,0.008499787505312367,-0.21083146981090556
20200208,1774,36,1810,0.019889502762430938,2.366306946302218
20200209,2676,31,2707,0.011451791651274473,0.45711528015980424
20200210,5365,46,5411,0.008501201256699316,-0.2105115818305749
20200211,5297,32,5329,0.006004878964158379,-0.7753516971342458
20200212,5233,45,5278,0.008525956801818871,-0.20491017170756476
20200213,5607,38,5645,0.006731620903454384,-0.6109125932514937
20200214,4311,31,4342,0.00713956701980654,-0.5186070716100978
20200215,1710,7,1717,0.004076878276062901,-1.211598304482743
20200216,2233,12,2245,0.005345211581291759,-0.9246139144824658
20200217,5442,31,5473,0.005664169559656496,-0.852443641511349
20200218,5992,63,6055,0.010404624277456647,0.2201738636059948
20200219,6563,77,6640,0.011596385542168675,0.4898323817331574
20200220,6665,100,6765,0.014781966001478197,1.2106301886998247
20200221,6060,59,6119,0.009642098382088576,0.047637963114022124
20200222,3137,120,3257,0.0368437212158428,6.20251941563093
20200223,3873,84,3957,0.02122820318423048,2.6692132268196507
20200224,6784,60,6844,0.008766803039158387,-0.15041415695987118
20200225,7046,100,7146,0.013993842709207949,1.0323023932025872
20200226,7533,132,7665,0.01722113502935421,1.7625382973071735
20200227,7734,102,7836,0.013016845329249618,0.8112382644256343
20200228,6926,82,7008,0.011700913242009132,0.5134837500707827
20200229,2947,58,3005,0.01930116472545757,2.233184342047735
20200301,3815,49,3864,0.012681159420289856,0.7352829808914509
20200302,7489,127,7616,0.016675420168067227,1.6390599924050788
20200303,6982,74,7056,0.010487528344671202,0.2389324762356758
20200304,7725,116,7841,0.014794031373549291,1.213360207244378
20200305,7268,87,7355,0.011828687967369137,0.5423951974511521
20200306,6449,78,6527,0.011950360042898728,0.5699258049278885
20200307,2818,54,2872,0.018802228412256268,2.120290568066749
20200308,3445,60,3505,0.017118402282453638,1.7392930710084025
20200309,6933,127,7060,0.017988668555240794,1.9362072688805234
20200310,7450,142,7592,0.018703898840885143,2.098041643479975
20200311,7612,95,7707,0.012326456468145841,0.6550247317918738
20200312,7423,87,7510,0.011584553928095872,0.48715525535525356
20200313,6500,63,6563,0.009599268627152217,0.037946921300644386
20200314,2586,46,2632,0.017477203647416412,1.8204786634946997
20200315,3258,50,3308,0.015114873035066506,1.2859566991425224
20200316,6847,75,6922,0.01083501878069922,0.31755875720086485
20200317,7310,74,7384,0.010021668472372697,0.133522872367338
20200318,7347,56,7403,0.007564500878022423,-0.4224577521939804
20200319,7279,51,7330,0.006957708049113233,-0.5597561020387197
20200320,5984,89,6073,0.01465503046270377,1.1819086231504898
20200321,2595,32,2627,0.01218119527978683,0.6221566415508751
20200322,3269,50,3319,0.015064778547755347,1.2746218742789779
20200323,7301,86,7387,0.011642073913632056,0.5001702395820914
20200324,7335,104,7439,0.0139803737061433,1.0292547766080493
20200325,7355,135,7490,0.018024032042723633,1.944208926521859
20200326,7907,164,8071,0.02031966299095527,2.4636388308127812
20200327,6148,78,6226,0.012528107934468359,0.7006521885626215
20200328,2574,35,2609,0.013415101571483326,0.9013512688465191
20200329,3514,57,3571,0.01596191542985158,1.4776160555353641
20200330,7126,68,7194,0.009452321378926884,0.00469732813746803
20200331,7300,80,7380,0.01084010840108401,0.3187103800396252
20200401,7528,74,7602,0.009734280452512496,0.06849589938401364
20200402,7462,64,7526,0.008503853308530427,-0.2099115049628755
20200403,6199,60,6259,0.009586195877935773,0.034988964631020636
20200404,2746,22,2768,0.007947976878612716,-0.33568905688695816
20200405,3486,36,3522,0.010221465076660987,0.1787306315339677
20200406,6860,59,6919,0.008527243821361469,-0.20461895920306925
20200407,6922,62,6984,0.008877434135166094,-0.1253817798457931
20200408,7369,104,7473,0.013916767027967349,1.0148625630936567
20200409,7521,126,7647,0.01647704982346018,1.594174951456851
20200410,6564,54,6618,0.008159564823209429,-0.28781328404305007
20200411,2636,28,2664,0.010510510510510511,0.2441326257682067
20200412,3601,36,3637,0.009898267803134452,0.10560113788243165
20200413,6932,56,6988,0.008013737836290785,-0.32080939690541316
20200414,6586,40,6626,0.006036824630244492,-0.7681233862028212
20200415,6346,40,6386,0.006263701847792045,-0.7167881262877658
20200416,7948,27,7975,0.003385579937304075,-1.3680176236309607
20200417,5242,43,5285,0.008136234626300852,-0.29309218218503813
20200418,1492,11,1503,0.007318695941450432,-0.47807576639446764
