date,clean,bad,total,ratio,z
20191129,3932,35,3967,0.008822788001008318,-0.12465375681090302
20191130,1527,13,1540,0.008441558441558441,-0.21032538876598092
20191201,2091,13,2104,0.006178707224334601,-0.7188435554339807
20191202,5270,30,5300,0.005660377358490566,-0.8353249887257594
20191203,5949,38,5987,0.0063470853515951225,-0.6810048606361151
20191204,5860,31,5891,0.005262264471227296,-0.9247907185170416
20191205,6395,28,6423,0.004359333644714308,-1.1277014203040194
20191206,4937,23,4960,0.004637096774193548,-1.065281232756719
20191207,1913,19,1932,0.009834368530020704,0.10267319784479007
20191208,2420,13,2433,0.005343197698314837,-0.9066030374411407
20191209,6003,30,6033,0.004972650422675286,-0.9898740982328531
20191210,6410,54,6464,0.008353960396039604,-0.2300108180031663
20191211,6183,62,6245,0.009927942353883107,0.12370153103631187
20191212,6316,63,6379,0.0098761561373256,0.11206389807924814
20191213,5130,38,5168,0.007352941176470588,-0.45496438740273787
20191214,1914,12,1926,0.006230529595015576,-0.7071977977586663
20191215,2496,17,2513,0.006764822920811779,-0.5871289834995639
20191216,6445,30,6475,0.004633204633204633,-1.0661558922946643
20191217,6528,46,6574,0.0069972619409796166,-0.5348942349230016
20191218,5959,63,6022,0.010461640650946529,0.24363662774562345
20191219,5758,67,5825,0.011502145922746782,0.47746368150720253
20191220,4680,32,4712,0.006791171477079796,-0.581207816687634
20191221,1775,7,1782,0.003928170594837262,-1.2245943322151478
20191222,2425,24,2449,0.009799918334013884,0.09493139388463666
20191223,5759,52,5811,0.008948545861297539,-0.09639288129615235
20191224,5277,41,5318,0.0077096652877021435,-0.37479973067718786
20191225,2735,8,2743,0.002916514764855997,-1.4519382088453618
20191226,5331,45,5376,0.008370535714285714,-0.22628593747090084
20191227,4825,36,4861,0.00740588356305287,-0.44306693468515274
20191228,1811,17,1828,0.009299781181619256,-0.01746169050484046
20191229,2396,22,2418,0.009098428453267164,-0.06271058689530838
20191230,5954,37,5991,0.006175930562510432,-0.7194675394456276
20191231,4635,22,4657,0.004724071290530384,-1.0457359258192593
20200101,3250,14,3264,0.00428921568627451,-1.1434586452620321
20200102,5666,46,5712,0.008053221288515405,-0.2975942713206136
20200103,4655,25,4680,0.005341880341880342,-0.9068990797411465
20200104,1789,11,1800,0.006111111111111111,-0.7340340599217051
20200105,2395,20,2415,0.008281573498964804,-0.24627792911992052
20200106,5437,90,5527,0.016283698208793197,1.5519957514108436
20200107,5892,45,5937,0.007579585649317837,-0.4040318157248194
20200108,6167,53,6220,0.008520900321543408,-0.19249532241303396
20200109,5992,62,6054,0.010241162867525603,0.19408986242457724
20200110,4972,42,5014,0.008376545672118069,-0.22493535254715566
20200111,1953,15,1968,0.007621951219512195,-0.3945112330541169
20200112,2528,13,2541,0.005116096025186935,-0.9576383532353088
20200113,5915,54,5969,0.009046741497738315,-0.0743259134647798
20200114,5028,20,5048,0.003961965134706815,-1.2169998702695068
20200115,5026,28,5054,0.00554016620498615,-0.8623393831887358
20200116,4844,29,4873,0.005951159450030782,-0.76997912110335
20200117,4533,35,4568,0.00766199649737303,-0.3855120769777022
20200118,1709,7,1716,0.004079254079254079,-1.1906421678286134
20200119,2143,14,2157,0.006490496059341678,-0.648776957348108
20200120,5435,47,5482,0.008573513316307917,-0.1806718921154888
20200121,5593,31,5624,0.005512091038406828,-0.8686485616840549
20200122,5531,21,5552,0.003782420749279539,-1.2573478971384688
20200123,4421,59,4480,0.013169642857142857,0.8521911393044083
20200124,2224,25,2249,0.011116051578479324,0.39069881309104365
20200125,1725,7,1732,0.0040415704387990765,-1.199110606058973
20200126,1773,11,1784,0.00616591928251121,-0.721717319595756
20200127,2780,35,2815,0.012433392539964476,0.6867376359319641
20200128,5987,114,6101,0.01868546139977053,2.091730845503715
20200129,6177,71,6248,0.011363636363636364,0.4463371865221567
20200130,6336,49,6385,0.007674236491777604,-0.38276145003976464
20200131,5286,27,5313,0.005081874647092038,-0.9653287361987186
20200201,1954,21,1975,0.010632911392405063,0.2821253638973594
20200202,2771,28,2799,0.010003572704537335,0.14069752572054461
20200203,5471,52,5523,0.009415172913271772,0.008469661668004867
20200204,5464,74,5538,0.013362224629830263,0.8954689868426213
20200205,5695,68,5763,0.011799410029498525,0.5442662169240257
20200206,5792,70,5862,0.011941316956670079,0.5761561838354603
20200207,4666,40,4706,0.008499787505312367,-0.1972398900281241
20200208,1774,36,1810,0.019889502762430938,2.3623084697293493
20200209,2676,31,2707,0.011451791651274473,0.4661478417303321
20200210,5365,46,5411,0.008501201256699316,-0.19692218541814183
20200211,5297,32,5329,0.006004878964158379,-0.7579070287666848
20200212,5233,45,5278,0.008525956801818871,-0.191359007281089
20200213,5607,38,5645,0.006731620903454384,-0.5945902911046548
20200214,4311,31,4342,0.00713956701980654,-0.5029147935696312
20200215,1710,7,1717,0.004076878276062901,-1.1911760690740625
20200216,2233,12,2245,0.005345211581291759,-0.9061504685442051
20200217,5442,31,5473,0.005664169559656496,-0.8344727881171393
20200218,5992,63,6055,0.010404624277456647,0.23082365025225413
20200219,6563,77,6640,0.011596385542168675,0.4986416352900874
20200220,6665,100,6765,0.014781966001478197,1.2145196932955424
20200221,6060,59,6119,0.009642098382088576,0.05946538003192359
20200222,3137,120,3257,0.0368437212158428,6.172337171393181
20200223,3873,84,3957,0.02122820318423048,2.663147287160023
20200224,6784,60,6844,0.008766803039158387,-0.13723495081261583
20200225,7046,100,7146,0.013993842709207949,1.0374090601955448
20200226,7533,132,7665,0.01722113502935421,1.7626607963463228
20200227,7734,102,7836,0.013016845329249618,0.817853787310494
20200228,6926,82,7008,0.011700913242009132,0.5221315730660688
20200229,2947,58,3005,0.01930116472545757,2.2300944833808374
20200301,3815,49,3864,0.012681159420289856,0.7424169306134265
20200302,7489,127,7616,0.016675420168067227,1.6400252829405437
20200303,6982,74,7056,0.010487528344671202,0.24945422744105739
20200304,7725,116,7841,0.014794031373549291,1.2172310783124007
20200305,7268,87,7355,0.011828687967369137,0.5508456876273842
20200306,6449,78,6527,0.011950360042898728,0.578188387099648
20200307,2818,54,2872,0.018802228412256268,2.1179712570096005
20200308,3445,60,3505,0.017118402282453638,1.7395742285185283
20200309,6933,127,7060,0.017988668555240794,1.935144403960134
20200310,7450,142,7592,0.018703898840885143,2.0958741907145217
20200311,7612,95,7707,0.012326456468145841,0.6627064779053202
20200312,7423,87,7510,0.011584553928095872,0.4959827814285389
20200313,6500,63,6563,0.009599268627152217,0.04984048366520733
20200314,2586,46,2632,0.017477203647416412,1.8202056951037204
20200315,3258,50,3308,0.015114873035066506,1.2893320685425993
20200316,6847,75,6922,0.01083501878069922,0.3275438508854219
20200317,7310,74,7384,0.010021668472372697,0.14476408856570488
20200318,7347,56,7403,0.007564500878022423,-0.40742173380045893
20200319,7279,51,7330,0.006957708049113233,-0.5437829645148454
20200320,5984,89,6073,0.01465503046270377,1.1859941645417
20200321,2595,32,2627,0.01218119527978683,0.6300627262392413
20200322,3269,50,3319,0.015064778547755347,1.2780746086381445
20200323,7301,86,7387,0.011642073913632056,0.5089089329001835
20200324,7335,104,7439,0.0139803737061433,1.0343822448693103
20200325,7355,135,7490,0.018024032042723633,1.9430914469141212
20200326,7907,164,8071,0.02031966299095527,2.458976023087562
20200327,6148,78,6226,0.012528107934468359,0.70802250804452
20200328,2574,35,2609,0.013415101571483326,0.9073517324795239
20200329,3514,57,3571,0.01596191542985158,1.4796832690137571
20200330,7126,68,7194,0.009452321378926884,0.016817832995257565
20200331,7300,80,7380,0.01084010840108401,0.3286876134127192
20200401,7528,74,7602,0.009734280452512496,0.08018095209200003
20200402,7462,64,7526,0.008503853308530427,-0.19632620432809045
20200403,6199,60,6259,0.009586195877935773,0.04690271629709372
20200404,2746,22,2768,0.007947976878612716,-0.32124527142544146
20200405,3486,36,3522,0.010221465076660987,0.1896632857139029
20200406,6860,59,6919,0.008527243821361469,-0.19106978242472814
20200407,6922,62,6984,0.008877434135166094,-0.11237343022739142
20200408,7369,104,7473,0.013916767027967349,1.0200882642807154
20200409,7521,126,7647,0.01647704982346018,1.595446601322831
20200410,6564,54,6618,0.008159564823209429,-0.27369627091829624
20200411,2636,28,2664,0.010510510510510511,0.25461888376035496
20200412,3601,36,3637,0.009898267803134452,0.11703293169202275
20200413,6932,56,6988,0.008013737836290785,-0.3064671713973673
20200414,6586,40,6626,0.006036824630244492,-0.7507280541052274
20200415,6346,40,6386,0.006263701847792045,-0.6997431789849086
20200416,7948,27,7975,0.003385579937304075,-1.3465277604139612
20200417,5244,42,5286,0.007945516458569807,-0.3217981881527677
20200418,1981,16,1997,0.00801201802704056,-0.3068536547155308
20200419,2762,17,2779,0.0061173083843109035,-0.7326413806408439
20200420,6381,49,6430,0.007620528771384137,-0.3948308920351205
20200421,6125,74,6199,0.011937409259557993,0.5752780284551124
20200422,6161,50,6211,0.008050233456770247,-0.29826571039261074
20200423,106,0,106,0.0,-2.1073506062650442
