date,clean,bad,total,ratio,z
20191204,5858,33,5891,0.005601765404854863,-0.9333642803317609
20191205,6394,29,6423,0.004515024132025533,-1.1795721487885549
20191206,4936,24,4960,0.004838709677419355,-1.106239212813643
20191207,1913,19,1932,0.009834368530020704,0.025557792037442635
20191208,2420,13,2433,0.005343197698314837,-0.9919443724573127
20191209,6002,31,6033,0.005138405436764462,-1.038341309293522
20191210,6410,54,6464,0.008353960396039604,-0.30983770662126026
20191211,6180,65,6245,0.010408326661329063,0.155591509929621
20191212,6315,64,6379,0.010032920520457752,0.07054095736444564
20191213,5129,39,5168,0.0075464396284829725,-0.4927864653419908
20191214,1914,12,1926,0.006230529595015576,-0.7909139152891298
20191215,2496,17,2513,0.006764822920811779,-0.6698665011861471
20191216,6443,32,6475,0.004942084942084942,-1.0828189156363695
20191217,6527,47,6574,0.007149376331000912,-0.5827435789252134
20191218,5959,63,6022,0.010461640650946529,0.16767011968782908
20191219,5758,67,5825,0.011502145922746782,0.4034029399027378
20191220,4680,32,4712,0.006791171477079796,-0.6638970749410456
20191221,1775,7,1782,0.003928170594837262,-1.3125273995919775
20191222,2425,24,2449,0.009799918334013884,0.017752889859875262
20191223,5758,53,5811,0.009120633281707107,-0.13614328486402236
20191224,5277,41,5318,0.0077096652877021435,-0.45580669597225
20191225,2733,10,2743,0.0036456434560699965,-1.3765356473287962
20191226,5329,47,5376,0.008742559523809524,-0.22179820234872216
20191227,4825,36,4861,0.00740588356305287,-0.5246302998713654
20191228,1809,19,1828,0.010393873085339168,0.15231696406942213
20191229,2396,22,2418,0.009098428453267164,-0.1411739242777752
20191230,5953,38,5991,0.006342847604740444,-0.765467584635217
20191231,4635,22,4657,0.004724071290530384,-1.1322112390768724
20200101,3250,14,3264,0.00428921568627451,-1.2307304304310267
20200102,5666,46,5712,0.008053221288515405,-0.37797198703959506
20200103,4654,26,4680,0.005555555555555556,-0.9438334037396457
20200104,1788,12,1800,0.006666666666666667,-0.6921043996749502
20200105,2395,20,2415,0.008281573498964804,-0.3262373999784361
20200106,5436,91,5527,0.016464628188890898,1.5276835865933924
20200107,5890,47,5937,0.007916456122620852,-0.4089569701408361
20200108,6166,54,6220,0.008681672025723473,-0.23559263667659547
20200109,5989,65,6054,0.010736703006276842,0.2299871751745193
20200110,4971,43,5014,0.008575987235739928,-0.25953617091120545
20200111,1953,15,1968,0.007621951219512195,-0.47567885349737665
20200112,2528,13,2541,0.005116096025186935,-1.0433956426554343
20200113,5913,56,5969,0.00938180599765455,-0.07697301195713317
20200114,5025,23,5048,0.0045562599049128365,-1.170229932751872
20200115,5023,31,5054,0.006133755441234665,-0.8128386905045549
20200116,4842,31,4873,0.0063615842396880775,-0.7612226856258146
20200117,4531,37,4568,0.008099824868651488,-0.3674136615074403
20200118,1708,8,1716,0.004662004662004662,-1.1462728126028625
20200119,2143,14,2157,0.006490496059341678,-0.7320169260496029
20200120,5433,49,5482,0.00893834367019336,-0.1774421089859484
20200121,5591,33,5624,0.005867709815078236,-0.8731129509618686
20200122,5531,21,5552,0.003782420749279539,-1.3455479167103233
20200123,4421,59,4480,0.013169642857142857,0.7811845482215491
20200124,2223,26,2249,0.011560693641618497,0.4166672829683907
20200125,1724,8,1732,0.004618937644341801,-1.1560299083207402
20200126,1773,11,1784,0.00616591928251121,-0.8055517759462593
20200127,2780,35,2815,0.012433392539964476,0.6143825450444819
20200128,5985,116,6101,0.019013276512047206,2.1050954202827565
20200129,6175,73,6248,0.011683738796414853,0.4445439138130765
20200130,6335,50,6385,0.007830853563038372,-0.42835075250301385
20200131,5284,29,5313,0.005458309806135893,-0.9658650218254887
20200201,1954,21,1975,0.010632911392405063,0.20647255154333005
20200202,2771,28,2799,0.010003572704537335,0.0638920305386371
20200203,5469,54,5523,0.00977729494839761,0.012627423763094578
20200204,5462,76,5538,0.013723365836041893,0.9066338688269407
20200205,5695,68,5763,0.011799410029498525,0.47074993768585566
20200206,5785,77,5862,0.013135448652337086,0.7734376424130622
20200207,4665,41,4706,0.008712282192945177,-0.2286577164585195
20200208,1774,36,1810,0.019889502762430938,2.303609825492752
20200209,2676,31,2707,0.011451791651274473,0.3919948723554229
20200210,5361,50,5411,0.009240436148586214,-0.1090012141368067
20200211,5294,35,5329,0.0065678363670482265,-0.7144950072798791
20200212,5230,48,5278,0.00909435392194013,-0.14209703421946146
20200213,5601,44,5645,0.007794508414526129,-0.4365849677368271
20200214,4310,32,4342,0.007369875633348687,-0.5327881161259443
20200215,1710,7,1717,0.004076878276062901,-1.2788367667494474
20200216,2233,12,2245,0.005345211581291759,-0.9914881149768376
20200217,5440,33,5473,0.006029599853827883,-0.8364357745616695
20200218,5989,66,6055,0.010900082576383155,0.26700181399516154
20200219,6563,77,6640,0.011596385542168675,0.42475350088919606
20200220,6665,100,6765,0.014781966001478197,1.1464661976401431
20200221,6059,60,6119,0.009805523778395163,0.019022837498170693
20200222,3137,120,3257,0.0368437212158428,6.144691498868137
20200223,3873,84,3957,0.02122820318423048,2.6069005770212796
20200224,6781,63,6844,0.009205143191116306,-0.11699704906776458
20200225,7044,102,7146,0.014273719563392108,1.031319864929187
20200226,7531,134,7665,0.017482061317677756,1.758189271984141
20200227,7733,103,7836,0.013144461459928534,0.775479548984002
20200228,6926,82,7008,0.011700913242009132,0.44843488928940645
20200229,2945,60,3005,0.019966722129783693,2.3211043444871455
20200301,3813,51,3864,0.013198757763975156,0.787780708071847
20200302,7486,130,7616,0.017069327731092435,1.6646819587584856
20200303,6980,76,7056,0.010770975056689343,0.23775171738035378
20200304,7724,117,7841,0.014921566126769545,1.1780934580963511
20200305,7268,87,7355,0.011828687967369137,0.47738303321296915
20200306,6448,79,6527,0.012103569787038455,0.539659187243733
20200307,2818,54,2872,0.018802228412256268,2.0572811851096495
20200308,3445,60,3505,0.017118402282453638,1.6758000979036551
20200309,6929,131,7060,0.018555240793201134,2.001324632484696
20200310,7449,143,7592,0.018835616438356163,2.064845446211681
20200311,7610,97,7707,0.01258596081484365,0.6489478189429647
20200312,7421,89,7510,0.0118508655126498,0.48240749146045997
20200313,6498,65,6563,0.009904007313728478,0.041334883537773946
20200314,2586,46,2632,0.017477203647416412,1.7570887371368744
20200315,3258,50,3308,0.015114873035066506,1.2218883180503286
20200316,6844,78,6922,0.011268419531927188,0.3504507994765509
20200317,7307,77,7384,0.01042795232936078,0.16003782481057668
20200318,7344,59,7403,0.00796974199648791,-0.3968847301774916
20200319,7276,54,7330,0.007366984993178717,-0.5334430082999307
20200320,5983,90,6073,0.014819693726329656,1.1550136439823795
20200321,2595,32,2627,0.01218119527978683,0.5572457164253546
20200322,3269,50,3319,0.015064778547755347,1.210539106190356
20200323,7297,90,7387,0.012183565723568431,0.5577827549324551
20200324,7330,109,7439,0.014652507057400187,1.117136483686121
20200325,7353,137,7490,0.01829105473965287,1.941471669551958
20200326,7906,165,8071,0.020443563375046464,2.4291356390774155
20200327,6146,80,6226,0.012849341471249599,0.7086183142372425
20200328,2574,35,2609,0.013415101571483326,0.8367947181514833
20200329,3514,57,3571,0.01596191542985158,1.4137909426461681
20200330,7124,70,7194,0.009730330831248262,0.001987416369989927
20200331,7295,85,7380,0.011517615176151762,0.4069075936806718
20200401,7525,77,7602,0.010128913443830571,0.09228874006255412
20200402,7460,66,7526,0.008769598724422003,-0.21567230641192572
20200403,6199,60,6259,0.009586195877935773,-0.0306672370534478
20200404,2744,24,2768,0.008670520231213872,-0.23811914378948795
20200405,3486,36,3522,0.010221465076660987,0.11325687738381998
20200406,6858,61,6919,0.008816302933949994,-0.20509118267682686
20200407,6921,63,6984,0.00902061855670103,-0.15880223126984802
20200408,7366,107,7473,0.014318212230697177,1.0413999502751852
20200409,7519,128,7647,0.016738590296848436,1.5897513743222464
20200410,6563,55,6618,0.008310667875491085,-0.3196458913942765
20200411,2636,28,2664,0.010510510510510511,0.17874188465696964
20200412,3601,36,3637,0.009898267803134452,0.04003456238068619
20200413,6931,56,6987,0.0080148847860312,-0.3866573556703005
20200414,3378,24,3402,0.007054673721340388,-0.6041990331761677
