date,clean,bad,total,ratio,z
20200107,5892,45,5937,0.007579585649317837,-0.40962619858741345
20200108,6167,53,6220,0.008520900321543408,-0.19671655935218021
20200109,5992,62,6054,0.010241162867525603,0.19237806422252246
20200110,4972,42,5014,0.008376545672118069,-0.22936716731350232
20200111,1953,15,1968,0.007621951219512195,-0.40004381499962827
20200112,2528,13,2541,0.005116096025186935,-0.9668263598186863
20200113,5915,54,5969,0.009046741497738315,-0.07778007783108933
20200114,5028,20,5048,0.003961965134706815,-1.227871469145822
20200115,5026,28,5054,0.00554016620498615,-0.8709087759803297
20200116,4844,29,4873,0.005951159450030782,-0.777948976125429
20200117,4533,35,4568,0.00766199649737303,-0.3909862427403255
20200118,1709,7,1716,0.004079254079254079,-1.201342671065157
20200119,2143,14,2157,0.006490496059341678,-0.6559600532891984
20200120,5435,47,5482,0.008573513316307917,-0.1848163796727196
20200121,5593,31,5624,0.005512091038406828,-0.8772589092187076
20200122,5531,21,5552,0.003782420749279539,-1.2684814069869612
20200123,4421,59,4480,0.013169642857142857,0.8547512710725237
20200124,2224,25,2249,0.011116051578479324,0.3902632617194735
20200125,1725,7,1732,0.0040415704387990765,-1.2098660804319477
20200126,1773,11,1784,0.00616591928251121,-0.729373892994599
20200127,2780,35,2815,0.012433392539964476,0.6882237600897654
20200128,5987,114,6101,0.01868546139977053,2.10233719600162
20200129,6177,71,6248,0.011363636363636364,0.4462628002832221
20200130,6336,49,6385,0.007674236491777604,-0.3882177606696512
20200131,5286,27,5313,0.005081874647092038,-0.9745666633317404
20200201,1954,21,1975,0.010632911392405063,0.28098503016497356
20200202,2771,28,2799,0.010003572704537335,0.1386391420743394
20200203,5471,52,5523,0.009415172913271772,0.005552947860193221
20200204,5464,74,5538,0.013362224629830263,0.8983100479151434
20200205,5695,68,5763,0.011799410029498525,0.5448275169762755
20200206,5792,70,5862,0.011941316956670079,0.5769244910918939
20200207,4666,40,4706,0.008499787505312367,-0.2014919253584944
20200208,1774,36,1810,0.019889502762430938,2.374671219588257
20200209,2676,31,2707,0.011451791651274473,0.4662020523118044
20200210,5365,46,5411,0.008501201256699316,-0.20117215843395247
20200211,5297,32,5329,0.006004878964158379,-0.7657985202680302
20200212,5233,45,5278,0.008525956801818871,-0.19557286806273752
20200213,5607,38,5645,0.006731620903454384,-0.6014216453736935
20200214,4311,31,4342,0.00713956701980654,-0.5091510550783171
20200215,1710,7,1717,0.004076878276062901,-1.2018800380214498
20200216,2233,12,2245,0.005345211581291759,-0.9150042520445407
20200217,5442,31,5473,0.005664169559656496,-0.842861290600759
20200218,5992,63,6055,0.010404624277456647,0.2293503019281314
20200219,6563,77,6640,0.011596385542168675,0.4989067726930523
20200220,6665,100,6765,0.014781966001478197,1.2194318068379248
20200221,6060,59,6119,0.009642098382088576,0.05687969451000443
20200222,3137,120,3257,0.0368437212158428,6.209431944072368
20200223,3873,84,3957,0.02122820318423048,2.677462870732407
20200224,6784,60,6844,0.008766803039158387,-0.14109747634077408
20200225,7046,100,7146,0.013993842709207949,1.0411714962518677
20200226,7533,132,7665,0.01722113502935421,1.7711310558584363
20200227,7734,102,7836,0.013016845329249618,0.8201910251742326
20200228,6926,82,7008,0.011700913242009132,0.5225491906004482
20200229,2947,58,3005,0.01930116472545757,2.241598993162419
20200301,3815,49,3864,0.012681159420289856,0.7442644855357986
20200302,7489,127,7616,0.016675420168067227,1.6476994790752857
20200303,6982,74,7056,0.010487528344671202,0.24810181570200218
20200304,7725,116,7841,0.014794031373549291,1.2221607922566073
20200305,7268,87,7355,0.011828687967369137,0.5514496969693329
20200306,6449,78,6527,0.011950360042898728,0.5789698859883345
20200307,2818,54,2872,0.018802228412256268,2.1287479417771378
20200308,3445,60,3505,0.017118402282453638,1.747894626292826
20200309,6933,127,7060,0.017988668555240794,1.9447343055677955
20200310,7450,142,7592,0.018703898840885143,2.1065074368912597
20200311,7612,95,7707,0.012326456468145841,0.6640366087110365
20200312,7423,87,7510,0.011584553928095872,0.4962306594249406
20200313,6500,63,6563,0.009599268627152217,0.047192320095162055
20200314,2586,46,2632,0.017477203647416412,1.829049495568068
20200315,3258,50,3308,0.015114873035066506,1.2947298113326147
20200316,6847,75,6922,0.01083501878069922,0.3266983419810382
20200317,7310,74,7384,0.010021668472372697,0.14273210218129526
20200318,7347,56,7403,0.007564500878022423,-0.4130381216235849
20200319,7279,51,7330,0.006957708049113233,-0.5502845134046995
20200320,5984,89,6073,0.01465503046270377,1.1907211104427486
20200321,2595,32,2627,0.01218119527978683,0.6311809568010586
20200322,3269,50,3319,0.015064778547755347,1.2833992759274075
20200323,7301,86,7387,0.011642073913632056,0.5092407183676851
20200324,7335,104,7439,0.0139803737061433,1.038125032972407
20200325,7355,135,7490,0.018024032042723633,1.9527329351273128
20200326,7907,164,8071,0.02031966299095527,2.4719662706171808
20200327,6148,78,6226,0.012528107934468359,0.7096467986005389
20200328,2574,35,2609,0.013415101571483326,0.9102699279673672
20200329,3514,57,3571,0.01596191542985158,1.4863166377274997
20200330,7126,68,7194,0.009452321378926884,0.013955309635849377
20200331,7300,80,7380,0.01084010840108401,0.3278495290090784
20200401,7528,74,7602,0.009734280452512496,0.07772973747333187
20200402,7462,64,7526,0.008503853308530427,-0.20057230865443082
20200403,6199,60,6259,0.009586195877935773,0.04423548281044726
20200404,2746,22,2768,0.007947976878612716,-0.32630226235134746
20200405,3486,36,3522,0.010221465076660987,0.18792275329360553
20200406,6860,59,6919,0.008527243821361469,-0.1952817657623184
20200407,6922,62,6984,0.008877434135166094,-0.11607457227458216
20200408,7369,104,7473,0.013916767027967349,1.0237382659294856
20200409,7521,126,7647,0.01647704982346018,1.6028314240545365
20200410,6564,54,6618,0.008159564823209429,-0.2784446072230151
20200411,2636,28,2664,0.010510510510510511,0.2532999973325112
20200412,3601,36,3637,0.009898267803134452,0.1148209341690269
20200413,6932,56,6988,0.008013737836290785,-0.31142823330652464
20200414,6586,40,6626,0.006036824630244492,-0.7585729447594253
20200415,6346,40,6386,0.006263701847792045,-0.7072571117399143
20200416,7948,27,7975,0.003385579937304075,-1.3582401631229393
20200417,5244,42,5286,0.007945516458569807,-0.32685876822463256
20200418,1981,16,1997,0.00801201802704056,-0.31181722540217854
20200419,2762,17,2779,0.0061173083843109035,-0.7403688653498667
20200420,6382,50,6432,0.00777363184079602,-0.3657361947007104
20200421,6110,74,6184,0.011966364812419146,0.5825898972398097
20200422,139,1,140,0.007142857142857143,-0.5084068842580673
