date,clean,bad,total,ratio,z
20200110,4972,42,5014,0.008376545672118069,-0.23768917382139015
20200111,1953,15,1968,0.007621951219512195,-0.4083432643328605
20200112,2528,13,2541,0.005116096025186935,-0.9750509013480183
20200113,5915,54,5969,0.009046741497738315,-0.08612211857622837
20200114,5028,20,5048,0.003961965134706815,-1.236061510113982
20200115,5026,28,5054,0.00554016620498615,-0.8791459942860135
20200116,4844,29,4873,0.005951159450030782,-0.7861984802972211
20200117,4533,35,4568,0.00766199649737303,-0.39928688915143673
20200118,1709,7,1716,0.004079254079254079,-1.2095362181645883
20200119,2143,14,2157,0.006490496059341678,-0.6642256799093497
20200120,5435,47,5482,0.008573513316307917,-0.1931442741559777
20200121,5593,31,5624,0.005512091038406828,-0.8854952882703605
20200122,5531,21,5552,0.003782420749279539,-1.2766660808151344
20200123,4421,59,4480,0.013169642857142857,0.8462859839852857
20200124,2224,25,2249,0.011116051578479324,0.38185936286134853
20200125,1725,7,1732,0.0040415704387990765,-1.2180585010501856
20200126,1773,11,1784,0.00616591928251121,-0.7376298170055954
20200127,2780,35,2815,0.012433392539964476,0.6797804818139326
20200128,5987,114,6101,0.01868546139977053,2.0937070239462976
20200129,6177,71,6248,0.011363636363636364,0.4378515003459856
20200130,6336,49,6385,0.007674236491777604,-0.39651877297225635
20200131,5286,27,5313,0.005081874647092038,-0.9827901818776672
20200201,1954,21,1975,0.010632911392405063,0.2725955738693704
20200202,2771,28,2799,0.010003572704537335,0.13026849866909176
20200203,5471,52,5523,0.009415172913271772,-0.002800106445620832
20200204,5464,74,5538,0.013362224629830263,0.8898390039598725
20200205,5695,68,5763,0.011799410029498525,0.5364031904090959
20200206,5792,70,5862,0.011941316956670079,0.5684959224853912
20200207,4666,40,4706,0.008499787505312367,-0.209817615948006
20200208,1774,36,1810,0.019889502762430938,2.366005054992549
20200209,2676,31,2707,0.011451791651274473,0.457788117138895
20200210,5365,46,5411,0.008501201256699316,-0.2094978912848892
20200211,5297,32,5329,0.006004878964158379,-0.7740496302831442
20200212,5233,45,5278,0.008525956801818871,-0.20389934093389706
20200213,5607,38,5645,0.006731620903454384,-0.6096944799652307
20200214,4311,31,4342,0.00713956701980654,-0.5174360844478109
20200215,1710,7,1717,0.004076878276062901,-1.2100735141007362
20200216,2233,12,2245,0.005345211581291759,-0.9232356425502964
20200217,5442,31,5473,0.005664169559656496,-0.8511022157523114
20200218,5992,63,6055,0.010404624277456647,0.22096766984426974
20200219,6563,77,6640,0.011596385542168675,0.4904885151591187
20200220,6665,100,6765,0.014781966001478197,1.2109183223982647
20200221,6060,59,6119,0.009642098382088576,0.048519856696285925
20200222,3137,120,3257,0.0368437212158428,6.200258965166693
20200223,3873,84,3957,0.02122820318423048,2.668756688218304
20200224,6784,60,6844,0.008766803039158387,-0.14943114885489683
20200225,7046,100,7146,0.013993842709207949,1.032681571268141
20200226,7533,132,7665,0.01722113502935421,1.7625446570717564
20200227,7734,102,7836,0.013016845329249618,0.8117303056802385
20200228,6926,82,7008,0.011700913242009132,0.5141278084085298
20200229,2947,58,3005,0.01930116472545757,2.2329504158201168
20200301,3815,49,3864,0.012681159420289856,0.7358138007374634
20200302,7489,127,7616,0.016675420168067227,1.6391293934027507
20200303,6982,74,7056,0.010487528344671202,0.23971670535777514
20200304,7725,116,7841,0.014794031373549291,1.2136469471454578
20200305,7268,87,7355,0.011828687967369137,0.5430244951935486
20200306,6449,78,6527,0.011950360042898728,0.5705410470558643
20200307,2818,54,2872,0.018802228412256268,2.1201142791927166
20200308,3445,60,3505,0.017118402282453638,1.7393112985074062
20200309,6933,127,7060,0.017988668555240794,1.9361249628173247
20200310,7450,142,7592,0.018703898840885143,2.09787671368349
20200311,7612,95,7707,0.012326456468145841,0.655596527086916
20200312,7423,87,7510,0.011584553928095872,0.4878127555747429
20200313,6500,63,6563,0.009599268627152217,0.03883376259600089
20200314,2586,46,2632,0.017477203647416412,1.8204554420941301
20200315,3258,50,3308,0.015114873035066506,1.2862063752665216
20200316,6847,75,6922,0.01083501878069922,0.3183028440671311
20200317,7310,74,7384,0.010021668472372697,0.1343609178372769
20200318,7347,56,7403,0.007564500878022423,-0.42133585358746395
20200319,7279,51,7330,0.006957708049113233,-0.5585641064440553
20200320,5984,89,6073,0.01465503046270377,1.1822114205010579
20200321,2595,32,2627,0.01218119527978683,0.6227452174855584
20200322,3269,50,3319,0.015064778547755347,1.2748773373413127
20200323,7301,86,7387,0.011642073913632056,0.500821095066257
20200324,7335,104,7439,0.0139803737061433,1.0296355106190649
20200325,7355,135,7490,0.018024032042723633,1.944122535252236
20200326,7907,164,8071,0.02031966299095527,2.463287247194627
20200327,6148,78,6226,0.012528107934468359,0.7012006889870399
20200328,2574,35,2609,0.013415101571483326,0.9017973033558855
20200329,3514,57,3571,0.01596191542985158,1.4777678809302854
20200330,7126,68,7194,0.009452321378926884,0.005601144846880995
20200331,7300,80,7380,0.01084010840108401,0.3194538789505914
20200401,7528,74,7602,0.009734280452512496,0.06936714405088144
20200402,7462,64,7526,0.008503853308530427,-0.2088981207834435
20200403,6199,60,6259,0.009586195877935773,0.03587731609641085
20200404,2746,22,2768,0.007947976878612716,-0.33461145760533106
20200405,3486,36,3522,0.010221465076660987,0.1795455964078027
20200406,6860,59,6919,0.008527243821361469,-0.20360827710649415
20200407,6922,62,6984,0.008877434135166094,-0.12441155189618018
20200408,7369,104,7473,0.013916767027967349,1.0152506449775438
20200409,7521,126,7647,0.01647704982346018,1.594267268288449
20200410,6564,54,6618,0.008159564823209429,-0.2867601274986111
20200411,2636,28,2664,0.010510510510510511,0.24491419997988245
20200412,3601,36,3637,0.009898267803134452,0.1064534386547356
20200413,6932,56,6988,0.008013737836290785,-0.3197393943600218
20200414,6586,40,6626,0.006036824630244492,-0.766825009729836
20200415,6346,40,6386,0.006263701847792045,-0.7155159587758491
20200416,7949,27,7976,0.0033851554663991974,-1.366508969677632
20200417,5241,43,5284,0.00813777441332324,-0.2916881024766379
20200418,753,5,758,0.006596306068601583,-0.6402963880428344
