date,clean,bad,total,ratio,z
20200325,7355,135,7490,0.018024032042723633,1.9459100015194282
20200326,7907,164,8071,0.02031966299095527,2.4649813849340503
20200327,6148,78,6226,0.012528107934468359,0.7032115912146807
20200328,2574,35,2609,0.013415101571483326,0.9037721449918414
20200329,3514,57,3571,0.01596191542985158,1.4796391822353854
20200330,7126,68,7194,0.009452321378926884,0.007737092710093829
20200331,7300,80,7380,0.01084010840108401,0.32153340654305707
20200401,7528,74,7602,0.009734280452512496,0.07149162891075346
20200402,7462,64,7526,0.008503853308530427,-0.20672361309478737
20200403,6199,60,6259,0.009586195877935773,0.038007821312185976
20200404,2746,22,2768,0.007947976878612716,-0.3324143508447877
20200405,3486,36,3522,0.010221465076660987,0.18165027485072494
20200406,6860,59,6919,0.008527243821361469,-0.20143472035558693
20200407,6922,62,6984,0.008877434135166094,-0.12225223207932875
20200408,7369,104,7473,0.013916767027967349,1.0172050914805093
20200409,7521,126,7647,0.01647704982346018,1.596117626882964
20200410,6564,54,6618,0.008159564823209429,-0.2845716228138404
20200411,2636,28,2664,0.010510510510510511,0.24700712732456293
20200412,3601,36,3637,0.009898267803134452,0.1085712566337581
20200413,6932,56,6988,0.008013737836290785,-0.3175449611012316
20200414,6586,40,6626,0.006036824630244492,-0.7645502053647103
20200415,6346,40,6386,0.006263701847792045,-0.7132503780695673
20200416,7948,27,7975,0.003385579937304075,-1.3640303838295258
20200417,5244,42,5286,0.007945516458569807,-0.33297068314046346
20200418,1981,16,1997,0.00801201802704056,-0.3179338318678551
20200419,2762,17,2779,0.0061173083843109035,-0.7463518039196366
20200420,6383,50,6433,0.0077724234416291,-0.37210921794373153
20200421,3260,39,3299,0.011821764170960897,0.5434982737180074
