date,clean,bad,total,ratio,z
20191203,5948,39,5987,0.006514113913479205,-0.6670899915816603
20191204,5860,31,5891,0.005262264471227296,-0.9378139360942103
20191205,6393,30,6423,0.004670714619336758,-1.065742027024649
20191206,4935,25,4960,0.005040322580645161,-0.9858109092468951
20191207,1913,19,1932,0.009834368530020704,0.05094557742348159
20191208,2420,14,2434,0.005751848808545604,-0.831936824600715
20191209,6003,30,6033,0.004972650422675286,-1.000445635213881
20191210,6409,57,6466,0.008815341787813177,-0.1694283189117944
20191211,6183,62,6245,0.009927942353883107,0.07118177663732819
20191212,6315,64,6379,0.010032920520457752,0.09388426975156364
20191213,5130,38,5168,0.007352941176470588,-0.4856858883907942
20191214,1913,13,1926,0.006749740394600207,-0.616133599984009
20191215,2495,18,2513,0.00716275368085953,-0.5268156818555485
20191216,6444,31,6475,0.004787644787644788,-1.0404548037145347
20191217,6528,46,6574,0.0069972619409796166,-0.5626047912263538
20191218,5959,63,6022,0.010461640650946529,0.18659893726706914
20191219,5758,67,5825,0.011502145922746782,0.4116177629823609
20191220,4680,32,4712,0.006791171477079796,-0.6071737477080656
20191221,1775,7,1782,0.003928170594837262,-1.2263239951925713
20191222,2424,25,2449,0.010208248264597795,0.13180050542180166
20191223,5759,52,5811,0.008948545861297539,-0.14062171407442972
20191224,5277,41,5318,0.0077096652877021435,-0.40854102157548683
20191225,2735,8,2743,0.002916514764855997,-1.44510386403125
20191226,5331,45,5376,0.008370535714285714,-0.265621719415193
20191227,4825,36,4861,0.00740588356305287,-0.4742366108309616
20191228,1811,17,1828,0.009299781181619256,-0.06466384872716072
20191229,2396,22,2418,0.009098428453267164,-0.10820822636396697
20191230,5954,37,5991,0.006175930562510432,-0.740225248628262
20191231,4635,22,4657,0.004724071290530384,-1.0542031566109569
20200101,3250,14,3264,0.00428921568627451,-1.148244676704432
20200102,5666,46,5712,0.008053221288515405,-0.33424387963339136
20200103,4655,25,4680,0.005341880341880342,-0.9205962725146181
20200104,1789,11,1800,0.006111111111111111,-0.7542430505872554
20200105,2395,20,2415,0.008281573498964804,-0.2848606159081509
20200106,5437,90,5527,0.016283698208793197,1.4456723801597187
20200107,5892,45,5937,0.007579585649317837,-0.43667193861357506
20200108,6166,54,6220,0.008681672025723473,-0.19833563318904643
20200109,5992,62,6054,0.010241162867525603,0.13891859074095264
20200110,4972,42,5014,0.008376545672118069,-0.2643220108114153
20200111,1953,15,1968,0.007621951219512195,-0.4275099947827674
20200112,2528,13,2541,0.005116096025186935,-0.9694242056200192
20200113,5915,54,5969,0.009046741497738315,-0.11938600542295945
20200114,5028,20,5048,0.003961965134706815,-1.2190156154244625
20200115,5026,29,5055,0.005736894164193867,-0.8351709038526111
20200116,4844,29,4873,0.005951159450030782,-0.7888340670126056
20200117,4533,35,4568,0.00766199649737303,-0.41884983548910315
20200118,1709,7,1716,0.004079254079254079,-1.193650803455996
20200119,2143,14,2157,0.006490496059341678,-0.6721975695516846
20200120,5435,47,5482,0.008573513316307917,-0.22172594791706457
20200121,5593,31,5624,0.005512091038406828,-0.883786645408832
20200122,5529,23,5552,0.004142651296829971,-1.1799405726295227
20200123,4420,60,4480,0.013392857142857142,0.8205014371418062
20200124,2224,25,2249,0.011116051578479324,0.32812131340448963
20200125,1725,7,1732,0.0040415704387990765,-1.2018002369607308
20200126,1773,11,1784,0.00616591928251121,-0.7423902799167956
20200127,2780,35,2815,0.012433392539964476,0.6130084007204178
20200128,5987,114,6101,0.01868546139977053,1.9650757388230284
20200129,6177,71,6248,0.011363636363636364,0.38166379812887746
20200130,6336,49,6385,0.007674236491777604,-0.4162028242318572
20200131,5286,27,5313,0.005081874647092038,-0.9768248930763639
20200201,1954,21,1975,0.010632911392405063,0.22363780882963935
20200202,2771,28,2799,0.010003572704537335,0.08753753489620335
20200203,5471,52,5523,0.009415172913271772,-0.039709326479735
20200204,5464,74,5538,0.013362224629830263,0.8138768747327271
20200205,5695,68,5763,0.011799410029498525,0.47590385748032643
20200206,5792,70,5862,0.011941316956670079,0.5065925343937658
20200207,4666,40,4706,0.008499787505312367,-0.23766983197487743
20200208,1774,36,1810,0.019889502762430938,2.2254607468391105
20200209,2676,31,2707,0.011451791651274473,0.40072818909597013
20200210,5365,46,5411,0.008501201256699316,-0.23736409524718707
20200211,5294,35,5329,0.0065678363670482265,-0.6554720173682954
20200212,5233,45,5278,0.008525956801818871,-0.23201048114861905
20200213,5605,40,5645,0.0070859167404783,-0.5434323762296444
20200214,4310,32,4342,0.007369875633348687,-0.48202365648855383
20200215,1710,7,1717,0.004076878276062901,-1.1941645927261693
20200216,2233,12,2245,0.005345211581291759,-0.9198758613827871
20200217,5442,31,5473,0.005664169559656496,-0.8508982678142516
20200218,5992,63,6055,0.010404624277456647,0.1742686226046168
20200219,6563,77,6640,0.011596385542168675,0.43199794660361346
20200220,6665,100,6765,0.014781966001478197,1.120908991653096
20200221,6060,59,6119,0.009642098382088576,0.009365391257833427
20200222,3137,120,3257,0.0368437212158428,5.891966271320144
20200223,3873,84,3957,0.02122820318423048,2.5149670137095455
20200224,6783,61,6844,0.00891291642314436,-0.1483269074563457
20200225,7046,100,7146,0.013993842709207949,0.9504700880243929
20200226,7533,132,7665,0.01722113502935421,1.648401706249486
20200227,7734,102,7836,0.013016845329249618,0.7391854274625349
20200228,6926,82,7008,0.011700913242009132,0.4546030221474645
20200229,2947,58,3005,0.01930116472545757,2.0982272403962896
20200301,3815,49,3864,0.012681159420289856,0.6665902651981416
20200302,7489,127,7616,0.016675420168067227,1.5303858531921328
20200303,6981,75,7056,0.010629251700680272,0.22284636686705536
20200304,7725,116,7841,0.014794031373549291,1.1235182392262089
20200305,7268,87,7355,0.011828687967369137,0.48223548056534155
20200306,6449,78,6527,0.011950360042898728,0.5085481848831594
20200307,2818,54,2872,0.018802228412256268,1.990327678187414
20200308,3445,60,3505,0.017118402282453638,1.6261848057718205
20200309,6933,127,7060,0.017988668555240794,1.8143878837085388
20200310,7450,142,7592,0.018703898840885143,1.9690630048765938
20200311,7612,96,7708,0.012454592631032694,0.6175931152110749
20200312,7423,87,7510,0.011584553928095872,0.4294392513455179
20200313,6500,63,6563,0.009599268627152217,0.00010306321140385295
20200314,2586,46,2632,0.017477203647416412,1.7037788977933612
20200315,3258,50,3308,0.015114873035066506,1.1929031965847008
20200316,6847,75,6922,0.01083501878069922,0.26734538861311424
20200317,7311,73,7384,0.009886240520043338,0.062163371891945415
20200318,7347,56,7403,0.007564500878022423,-0.4399341590127135
20200319,7279,51,7330,0.006957708049113233,-0.5711586837836149
20200320,5985,88,6073,0.014490367199077885,1.0578480712768081
20200321,2595,32,2627,0.01218119527978683,0.5584684258910717
20200322,3269,50,3319,0.015064778547755347,1.182069803410187
20200323,7301,86,7387,0.011642073913632056,0.4418784767404254
20200324,7335,104,7439,0.0139803737061433,0.9475572923516528
20200325,7355,135,7490,0.018024032042723633,1.8220355628143046
20200326,7907,164,8071,0.02031966299095527,2.3184868487871544
20200327,6148,78,6226,0.012528107934468359,0.6334914750748126
20200328,2574,35,2609,0.013415101571483326,0.825311999225275
20200329,3514,57,3571,0.01596191542985158,1.3760838975107372
20200330,7126,68,7194,0.009452321378926884,-0.03167562944293329
20200331,7300,80,7380,0.01084010840108401,0.2684460657873304
20200401,7528,74,7602,0.009734280452512496,0.029300611002473772
20200402,7462,64,7526,0.008503853308530427,-0.23679056467031628
20200403,6199,60,6259,0.009586195877935773,-0.0027240389256810594
20200404,2746,22,2768,0.007947976878612716,-0.35700395031369464
20200405,3486,36,3522,0.010221465076660987,0.13465876247321834
20200406,6860,59,6919,0.008527243821361469,-0.2317321513467461
20200407,6922,62,6984,0.008877434135166094,-0.15600027826084653
20200408,7368,105,7473,0.014050582095543959,0.9627405016697226
20200409,7521,126,7647,0.01647704982346018,1.4874864434438422
20200410,6564,54,6618,0.008159564823209429,-0.31124611311764777
20200411,2636,28,2664,0.010510510510510511,0.19716749343875722
20200412,3601,36,3637,0.009898267803134452,0.06476438237315657
20200413,6928,60,6988,0.008586147681740127,-0.21899365030141205
20200414,6584,42,6626,0.006338665861756716,-0.7050322448720493
20200415,6346,40,6386,0.006263701847792045,-0.7212439016991693
20200416,7948,27,7975,0.003385579937304075,-1.3436642104814025
20200417,5244,42,5286,0.007945516458569807,-0.35753603875555706
20200418,1981,16,1997,0.00801201802704056,-0.3431544635237243
20200419,2762,17,2779,0.0061173083843109035,-0.752902833314121
20200420,6381,49,6430,0.007620528771384137,-0.42781761226063253
20200421,6123,74,6197,0.0119412619009198,0.5065806280818881
20200422,6172,50,6222,0.008036001285760206,-0.3379678634552944
20200423,6119,189,6308,0.029961953075459735,4.403720677797407
