date,clean,bad,total,ratio,z
20200111,1953,15,1968,0.007621951219512195,-0.4013088145785973
20200112,2528,13,2541,0.005116096025186935,-0.9683532098745485
20200113,5915,54,5969,0.009046741497738315,-0.07889619330268009
20200114,5028,20,5048,0.003961965134706815,-1.2295189206333843
20200115,5026,28,5054,0.00554016620498615,-0.8723913126301068
20200116,4844,29,4873,0.005951159450030782,-0.7793885658493588
20200117,4533,35,4568,0.00766199649737303,-0.39224705776979263
20200118,1709,7,1716,0.004079254079254079,-1.202977866391177
20200119,2143,14,2157,0.006490496059341678,-0.6573432847891278
20200120,5435,47,5482,0.008573513316307917,-0.18598194533810747
20200121,5593,31,5624,0.005512091038406828,-0.8787443795957703
20200122,5531,21,5552,0.003782420749279539,-1.2701476200466424
20200123,4421,59,4480,0.013169642857142857,0.8540659800514393
20200124,2224,25,2249,0.011116051578479324,0.38936337974481783
20200125,1725,7,1732,0.0040415704387990765,-1.2115052135270958
20200126,1773,11,1784,0.00616591928251121,-0.7307910412922725
20200127,2780,35,2815,0.012433392539964476,0.6874615342573229
20200128,5987,114,6101,0.01868546139977053,2.1022282829448784
20200129,6177,71,6248,0.011363636363636364,0.44538878979316443
20200130,6336,49,6385,0.007674236491777604,-0.38947729667534264
20200131,5286,27,5313,0.005081874647092038,-0.9760970893660528
20200201,1954,21,1975,0.010632911392405063,0.28003466223709267
20200202,2771,28,2799,0.010003572704537335,0.1376230111143732
20200203,5471,52,5523,0.009415172913271772,0.00447533179673997
20200204,5464,74,5538,0.013362224629830263,0.8976448808138822
20200205,5695,68,5763,0.011799410029498525,0.5439990428533957
20200206,5792,70,5862,0.011941316956670079,0.5761108455978345
20200207,4666,40,4706,0.008499787505312367,-0.20266519503599448
20200208,1774,36,1810,0.019889502762430938,2.37468812338068
20200209,2676,31,2707,0.011451791651274473,0.46533725364857575
20200210,5365,46,5411,0.008501201256699316,-0.20234528038085914
20200211,5297,32,5329,0.006004878964158379,-0.7672324965469274
20200212,5233,45,5278,0.008525956801818871,-0.19674340316771094
20200213,5607,38,5645,0.006731620903454384,-0.6027796804234989
20200214,4311,31,4342,0.00713956701980654,-0.5104664616133723
20200215,1710,7,1717,0.004076878276062901,-1.2035154816081035
20200216,2233,12,2245,0.005345211581291759,-0.9165071605662849
20200217,5442,31,5473,0.005664169559656496,-0.8443308694636574
20200218,5992,63,6055,0.010404624277456647,0.2283760790344675
20200219,6563,77,6640,0.011596385542168675,0.49805708343413885
20200220,6665,100,6765,0.014781966001478197,1.2189149962562553
20200221,6060,59,6119,0.009642098382088576,0.05582579112650309
20200222,3137,120,3257,0.0368437212158428,6.2112204866240575
20200223,3873,84,3957,0.02122820318423048,2.6776196626335516
20200224,6784,60,6844,0.008766803039158387,-0.14224284410876484
20200225,7046,100,7146,0.013993842709207949,1.040572330368743
20200226,7533,132,7665,0.01722113502935421,1.7708691273524024
20200227,7734,102,7836,0.013016845329249618,0.819489767506058
20200228,6926,82,7008,0.011700913242009132,0.5217104240110145
20200229,2947,58,3005,0.01930116472545757,2.241554418304397
20200301,3815,49,3864,0.012681159420289856,0.7435281502160714
20200302,7489,127,7616,0.016675420168067227,1.647380525846914
20200303,6982,74,7056,0.010487528344671202,0.2471362559065036
20200304,7725,116,7841,0.014794031373549291,1.2216452424514734
20200305,7268,87,7355,0.011828687967369137,0.5506242822578714
20200306,6449,78,6527,0.011950360042898728,0.5781571854556787
20200307,2818,54,2872,0.018802228412256268,2.128651230342411
20200308,3445,60,3505,0.017118402282453638,1.7476219626817353
20200309,6933,127,7060,0.017988668555240794,1.944552580826225
20200310,7450,142,7592,0.018703898840885143,2.1064004504633034
20200311,7612,95,7707,0.012326456468145841,0.6632632085451903
20200312,7423,87,7510,0.011584553928095872,0.49537973381613976
20200313,6500,63,6563,0.009599268627152217,0.04613394119696191
20200314,2586,46,2632,0.017477203647416412,1.8288143250686058
20200315,3258,50,3308,0.015114873035066506,1.2942477880226533
20200316,6847,75,6922,0.01083501878069922,0.3257690933565106
20200317,7310,74,7384,0.010021668472372697,0.1417178621468096
20200318,7347,56,7403,0.007564500878022423,-0.4143091245020865
20200319,7279,51,7330,0.006957708049113233,-0.5516189233755123
20200320,5984,89,6073,0.01465503046270377,1.1901910356742906
20200321,2595,32,2627,0.01218119527978683,0.6303923775013454
20200322,3269,50,3319,0.015064778547755347,1.2829120179712377
20200323,7301,86,7387,0.011642073913632056,0.5083958033359031
20200324,7335,104,7439,0.0139803737061433,1.0375244596396884
20200325,7355,135,7490,0.018024032042723633,1.952554905709432
20200326,7907,164,8071,0.02031966299095527,2.4720281241980966
20200327,6148,78,6226,0.012528107934468359,0.7088944700962725
20200328,2574,35,2609,0.013415101571483326,0.9096102862661449
20200329,3514,57,3571,0.01596191542985158,1.4859231264973765
20200330,7126,68,7194,0.009452321378926884,0.012881575418190596
20200331,7300,80,7380,0.01084010840108401,0.326920812226745
20200401,7528,74,7602,0.009734280452512496,0.07668546669715604
20200402,7462,64,7526,0.008503853308530427,-0.2017451534739766
20200403,6199,60,6259,0.009586195877935773,0.04317573786937903
20200404,2746,22,2768,0.007947976878612716,-0.32753319373096157
20200405,3486,36,3522,0.010221465076660987,0.18692939109604875
20200406,6860,59,6919,0.008527243821361469,-0.19645216637960006
20200407,6922,62,6984,0.008877434135166094,-0.11720837959593802
20200408,7369,104,7473,0.013916767027967349,1.0231310459880356
20200409,7521,126,7647,0.01647704982346018,1.6024917420268892
20200410,6564,54,6618,0.008159564823209429,-0.2796534286242382
20200411,2636,28,2664,0.010510510510510511,0.25233683906887233
20200412,3601,36,3637,0.009898267803134452,0.11379379932555063
20200413,6932,56,6988,0.008013737836290785,-0.3126522929649922
20200414,6586,40,6626,0.006036824630244492,-0.7600035828614325
20200415,6346,40,6386,0.006263701847792045,-0.708664042204008
20200416,7948,27,7975,0.003385579937304075,-1.359947844243545
20200417,5244,42,5286,0.007945516458569807,-0.3280899567069568
20200418,1981,16,1997,0.00801201802704056,-0.31304146477289496
20200419,2762,17,2779,0.0061173083843109035,-0.7417910932654305
20200420,6381,49,6430,0.007620528771384137,-0.401630697199924
20200421,6125,74,6199,0.011937409259557993,0.5752265815146822
20200422,5817,48,5865,0.008184143222506393,-0.2740916373450568
