date,clean,bad,total,ratio,z
20200122,5529,23,5552,0.004142651296829971,-1.178685019917375
20200123,4420,60,4480,0.013392857142857142,0.8191278661728019
20200124,2224,25,2249,0.011116051578479324,0.3273948635402827
20200125,1725,7,1732,0.0040415704387990765,-1.2005159547173723
20200126,1773,11,1784,0.00616591928251121,-0.7417097870317497
20200127,2780,35,2815,0.012433392539964476,0.6119075319107687
20200128,5987,114,6101,0.01868546139977053,1.962197886606835
20200129,6177,71,6248,0.011363636363636364,0.3808669789093735
20200130,6336,49,6385,0.007674236491777604,-0.41595103018439167
20200131,5286,27,5313,0.005081874647092038,-0.9758362894887188
20200201,1954,21,1975,0.010632911392405063,0.223048678645196
20200202,2771,28,2799,0.010003572704537335,0.08712727740662536
20200203,5471,52,5523,0.009415172913271772,-0.03995234706118887
20200204,5464,74,5538,0.013362224629830263,0.8125120102365032
20200205,5695,68,5763,0.011799410029498525,0.4749831812479504
20200206,5792,70,5862,0.011941316956670079,0.5056315249116269
20200207,4666,40,4706,0.008499787505312367,-0.23765267872955312
20200208,1774,36,1810,0.019889502762430938,2.222240678059054
20200209,2676,31,2707,0.011451791651274473,0.39990631409303756
20200210,5365,46,5411,0.008501201256699316,-0.23734734382289382
20200211,5294,35,5329,0.0065678363670482265,-0.6549057586681319
20200212,5233,45,5278,0.008525956801818871,-0.2320007658261161
20200213,5605,40,5645,0.0070859167404783,-0.543013368023275
20200214,4310,32,4342,0.007369875633348687,-0.48168535600503365
20200215,1710,7,1717,0.004076878276062901,-1.1928903457914977
20200216,2233,12,2245,0.005345211581291759,-0.9189621042776258
20200217,5442,31,5473,0.005664169559656496,-0.8500751659861912
20200218,5992,63,6055,0.010404624277456647,0.1737443769286918
20200219,6563,77,6640,0.011596385542168675,0.43113497465332346
20200220,6665,100,6765,0.014781966001478197,1.1191406036328078
20200221,6060,59,6119,0.009642098382088576,0.009057873179366658
20200222,3137,120,3257,0.0368437212158428,5.8839274192639905
20200223,3873,84,3957,0.02122820318423048,2.511366455128558
20200224,6783,61,6844,0.00891291642314436,-0.14842717505973765
20200225,7046,100,7146,0.013993842709207949,0.948925702977213
20200226,7533,132,7665,0.01722113502935421,1.6459400496511503
20200227,7734,102,7836,0.013016845329249618,0.7379187277978024
20200228,6926,82,7008,0.011700913242009132,0.45371034099334046
20200229,2947,58,3005,0.01930116472545757,2.0951743909723506
20200301,3815,49,3864,0.012681159420289856,0.6654189752775128
20200302,7489,127,7616,0.016675420168067227,1.5280793014518779
20200303,6981,75,7056,0.010629251700680272,0.2222582768521325
20200304,7725,116,7841,0.014794031373549291,1.1217464219465112
20200305,7268,87,7355,0.011828687967369137,0.4813064828619548
20200306,6449,78,6527,0.011950360042898728,0.5075846051455527
20200307,2818,54,2872,0.018802228412256268,1.98741663807002
20200308,3445,60,3505,0.017118402282453638,1.6237523482099387
20200309,6933,127,7060,0.017988668555240794,1.8117080762276632
20200310,7450,142,7592,0.018703898840885143,1.966179912310741
20200311,7612,96,7708,0.012454592631032694,0.6164862208423845
20200312,7423,87,7510,0.011584553928095872,0.4285796422151762
20200313,6500,63,6563,0.009599268627152217,-0.00019228165439765595
20200314,2586,46,2632,0.017477203647416412,1.7012444605370647
20200315,3258,50,3308,0.015114873035066506,1.1910401886413322
20200316,6847,75,6922,0.01083501878069922,0.26669881480746455
20200317,7311,73,7384,0.009886240520043338,0.06178646293859994
20200318,7347,56,7403,0.007564500878022423,-0.439651175551132
20200319,7279,51,7330,0.006957708049113233,-0.5707032356847492
20200320,5985,88,6073,0.014490367199077885,1.0561625624193782
20200321,2595,32,2627,0.01218119527978683,0.5574392374094165
20200322,3269,50,3319,0.015064778547755347,1.1802210334854177
20200323,7301,86,7387,0.011642073913632056,0.44100251909215554
20200324,7335,104,7439,0.0139803737061433,0.9460167355084619
20200325,7355,135,7490,0.018024032042723633,1.8193457042076553
20200326,7907,164,8071,0.02031966299095527,2.3151445184636974
20200327,6148,78,6226,0.012528107934468359,0.6323636859467615
20200328,2574,35,2609,0.013415101571483326,0.8239321058722018
20200329,3514,57,3571,0.01596191542985158,1.37398014041474
20200330,7126,68,7194,0.009452321378926884,-0.031929208482479675
20200331,7300,80,7380,0.01084010840108401,0.2677980453931718
20200401,7528,74,7602,0.009734280452512496,0.028966892635239026
20200402,7462,64,7526,0.008503853308530427,-0.23677456702084584
20200403,6199,60,6259,0.009586195877935773,-0.003015668212054952
20200404,2746,22,2768,0.007947976878612716,-0.3568299596519586
20200405,3486,36,3522,0.010221465076660987,0.13418657490283695
20200406,6860,59,6919,0.008527243821361469,-0.23172280182513597
20200407,6922,62,6984,0.008877434135166094,-0.1560904609726006
20200408,7368,105,7473,0.014050582095543959,0.9611799899690656
20200409,7521,126,7647,0.01647704982346018,1.485236273170046
20200410,6564,54,6618,0.008159564823209429,-0.3111322606717574
20200411,2636,28,2664,0.010510510510510511,0.19661315243225647
20200412,3601,36,3637,0.009898267803134452,0.0643840549861761
20200413,6928,60,6988,0.008586147681740127,-0.2190010426271522
20200414,6584,42,6626,0.006338665861756716,-0.7044008505832824
20200415,6346,40,6386,0.006263701847792045,-0.7205912008938092
20200416,7948,27,7975,0.003385579937304075,-1.3421934804777673
20200417,5244,42,5286,0.007945516458569807,-0.35736134878521014
20200418,1981,16,1997,0.00801201802704056,-0.34299867484610647
20200419,2762,17,2779,0.0061173083843109035,-0.7522085240810122
20200420,6381,49,6430,0.007620528771384137,-0.42755055322967395
20200421,6123,74,6197,0.0119412619009198,0.5056196342478742
20200422,6172,50,6222,0.008036001285760206,-0.337818891377707
20200423,5875,183,6058,0.030207989435457248,4.450775478630579
