date,clean,bad,total,ratio,z
20200122,5531,21,5552,0.003782420749279539,-1.3428677067511898
20200123,4421,59,4480,0.013169642857142857,0.7818829119722159
20200124,2223,26,2249,0.011560693641618497,0.4177053307987312
20200125,1724,8,1732,0.004618937644341801,-1.1535263052233329
20200126,1773,11,1784,0.00616591928251121,-0.8033747742287859
20200127,2780,35,2815,0.012433392539964476,0.6152363472073665
20200128,5985,116,6101,0.019013276512047206,2.104560066212585
20200129,6175,73,6248,0.011683738796414853,0.4455559841422243
20200130,6335,50,6385,0.007830853563038372,-0.4265252545268278
20200131,5284,29,5313,0.005458309806135893,-0.9635386283985494
20200201,1954,21,1975,0.010632911392405063,0.20770647433132672
20200202,2771,28,2799,0.010003572704537335,0.06525882037484682
20200203,5469,54,5523,0.00977729494839761,0.014041985741894825
20200204,5462,76,5538,0.013723365836041893,0.9072153296457645
20200205,5695,68,5763,0.011799410029498525,0.4717375873086346
20200206,5785,77,5862,0.013135448652337086,0.7741432253020819
20200207,4665,41,4706,0.008712282192945177,-0.2270183071854815
20200208,1774,36,1810,0.019889502762430938,2.302889481054596
20200209,2676,31,2707,0.011451791651274473,0.393055911758156
20200210,5361,50,5411,0.009240436148586214,-0.10747330962017548
20200211,5294,35,5329,0.0065678363670482265,-0.7124028589770747
20200212,5230,48,5278,0.00909435392194013,-0.1405382885760649
20200213,5601,44,5645,0.007794508414526129,-0.4347517965114149
20200214,4310,32,4342,0.007369875633348687,-0.5308652957095683
20200215,1710,7,1717,0.004076878276062901,-1.2762187231613982
20200216,2233,12,2245,0.005345211581291759,-0.9891378440613808
20200217,5440,33,5473,0.006029599853827883,-0.8342299928558489
20200218,5989,66,6055,0.010900082576383155,0.2681793311509174
20200219,6563,77,6640,0.011596385542168675,0.425784013385125
20200220,6665,100,6765,0.014781966001478197,1.1468241650015791
20200221,6059,60,6119,0.009805523778395163,0.020431439758637097
20200222,3137,120,3257,0.0368437212158428,6.140391751154621
20200223,3873,84,3957,0.02122820318423048,2.605897603885866
20200224,6781,63,6844,0.009205143191116306,-0.11546169344225966
20200225,7044,102,7146,0.014273719563392108,1.0317851341382531
20200226,7531,134,7665,0.017482061317677756,1.7579771906556214
20200227,7733,103,7836,0.013144461459928534,0.7761832290738392
20200228,6926,82,7008,0.011700913242009132,0.44944333372055245
20200229,2945,60,3005,0.019966722129783693,2.3203676973655494
20200301,3813,51,3864,0.013198757763975156,0.7884729250341399
20200302,7486,130,7616,0.017069327731092435,1.6645570144428419
20200303,6980,76,7056,0.010770975056689343,0.2389564919340331
20200304,7724,117,7841,0.014921566126769545,1.1784219528432234
20200305,7268,87,7355,0.011828687967369137,0.4783645016279857
20200306,6448,79,6527,0.012103569787038455,0.5405826221440602
20200307,2818,54,2872,0.018802228412256268,2.0567903878712612
20200308,3445,60,3505,0.017118402282453638,1.675664792885726
20200309,6929,131,7060,0.018555240793201134,2.0008859796901843
20200310,7449,143,7592,0.018835616438356163,2.0643476000367516
20200311,7610,97,7707,0.01258596081484365,0.6497694106336109
20200312,7421,89,7510,0.0118508655126498,0.4833842777146069
20200313,6498,65,6563,0.009904007313728478,0.04272269378769089
20200314,2586,46,2632,0.017477203647416412,1.7568776813679166
20200315,3258,50,3308,0.015114873035066506,1.222176001515772
20200316,6844,78,6922,0.011268419531927188,0.3515505527112665
20200317,7307,77,7384,0.01042795232936078,0.16131501890262023
20200318,7344,59,7403,0.00796974199648791,-0.395088554562284
20200319,7276,54,7330,0.007366984993178717,-0.531519577606713
20200320,5983,90,6073,0.014819693726329656,1.1553636462027341
20200321,2595,32,2627,0.01218119527978683,0.5581527629003611
20200322,3269,50,3319,0.015064778547755347,1.2108373656886877
20200323,7297,90,7387,0.012183565723568431,0.5586893009553612
20200324,7330,109,7439,0.014652507057400187,1.1175217826387909
20200325,7353,137,7490,0.01829105473965287,1.9410887921639022
20200326,7906,165,8071,0.020443563375046464,2.428298320425615
20200327,6146,80,6226,0.012849341471249599,0.7093843005582401
20200328,2574,35,2609,0.013415101571483326,0.8374412602432225
20200329,3514,57,3571,0.01596191542985158,1.4138997970885816
20200330,7124,70,7194,0.009730330831248262,0.0034118934926353852
20200331,7295,85,7380,0.011517615176151762,0.4079547363095023
20200401,7525,77,7602,0.010128913443830571,0.0936290677498895
20200402,7460,66,7526,0.008769598724422003,-0.21404499790195528
20200403,6199,60,6259,0.009586195877935773,-0.02921232991567672
20200404,2744,24,2768,0.008670520231213872,-0.23647091766045525
20200405,3486,36,3522,0.010221465076660987,0.11457766541389523
20200406,6858,61,6919,0.008816302933949994,-0.203473734438565
20200407,6921,63,6984,0.00902061855670103,-0.15722791849143009
20200408,7366,107,7473,0.014318212230697177,1.0418558261170774
20200409,7519,128,7647,0.016738590296848436,1.5896962558531123
20200410,6563,55,6618,0.008310667875491085,-0.3179216926272682
20200411,2636,28,2664,0.010510510510510511,0.1800016489261743
20200412,3601,36,3637,0.009898267803134452,0.041423584365787254
20200413,6932,56,6988,0.008013737836290785,-0.38513031699548467
20200414,6581,41,6622,0.006191482935668982,-0.7975885696157825
20200415,5208,39,5247,0.007432818753573471,-0.5166184362973507
