date,clean,bad,total,ratio,z
20200106,5437,90,5527,0.016283698208793197,1.549176625905458
20200107,5892,45,5937,0.007579585649317837,-0.39624376122550975
20200108,6167,53,6220,0.008520900321543408,-0.1858543916556488
20200109,5992,62,6054,0.010241162867525603,0.19863441237853352
20200110,4972,42,5014,0.008376545672118069,-0.21811850543523043
20200111,1953,15,1968,0.007621951219512195,-0.3867748069346085
20200112,2528,13,2541,0.005116096025186935,-0.946848191662555
20200113,5915,54,5969,0.009046741497738315,-0.06832579381497943
20200114,5028,20,5048,0.003961965134706815,-1.2048032385918857
20200115,5026,28,5054,0.00554016620498615,-0.8520660105133012
20200116,4844,29,4873,0.005951159450030782,-0.7602066012490517
20200117,4533,35,4568,0.00766199649737303,-0.3778244516368723
20200118,1709,7,1716,0.004079254079254079,-1.1785884691540838
20200119,2143,14,2157,0.006490496059341678,-0.6396616946764339
20200120,5435,47,5482,0.008573513316307917,-0.17409507765970705
20200121,5593,31,5624,0.005512091038406828,-0.8583409754867324
20200122,5531,21,5552,0.003782420749279539,-1.2449324654853136
20200123,4421,59,4480,0.013169642857142857,0.8531669263112215
20200124,2224,25,2249,0.011116051578479324,0.3941771886386201
20200125,1725,7,1732,0.0040415704387990765,-1.1870109845916477
20200126,1773,11,1784,0.00616591928251121,-0.7122065146705023
20200127,2780,35,2815,0.012433392539964476,0.6886106470485832
20200128,5987,114,6101,0.01868546139977053,2.085984835227335
20200129,6177,71,6248,0.011363636363636364,0.449513845339321
20200130,6336,49,6385,0.007674236491777604,-0.37508874084610294
20200131,5286,27,5313,0.005081874647092038,-0.9544968710846811
20200201,1954,21,1975,0.010632911392405063,0.28619251341656987
20200202,2771,28,2799,0.010003572704537335,0.14553161255823732
20200203,5471,52,5523,0.009415172913271772,0.01402079604593009
20200204,5464,74,5538,0.013362224629830263,0.8962100859918775
20200205,5695,68,5763,0.011799410029498525,0.546911824507245
20200206,5792,70,5862,0.011941316956670079,0.5786288579564642
20200207,4666,40,4706,0.008499787505312367,-0.19057323034769955
20200208,1774,36,1810,0.019889502762430938,2.3550951664487063
20200209,2676,31,2707,0.011451791651274473,0.4692170709849816
20200210,5365,46,5411,0.008501201256699316,-0.1902572485917522
20200211,5297,32,5329,0.006004878964158379,-0.7481999736627816
20200212,5233,45,5278,0.008525956801818871,-0.1847242385529866
20200213,5607,38,5645,0.006731620903454384,-0.5857688728206342
20200214,4311,31,4342,0.00713956701980654,-0.49459051475374094
20200215,1710,7,1717,0.004076878276062901,-1.179119475150657
20200216,2233,12,2245,0.005345211581291759,-0.8956395163599873
20200217,5442,31,5473,0.005664169559656496,-0.824350530893761
20200218,5992,63,6055,0.010404624277456647,0.23516899958844353
20200219,6563,77,6640,0.011596385542168675,0.5015346566409657
20200220,6665,100,6765,0.014781966001478197,1.2135306387747626
20200221,6060,59,6119,0.009642098382088576,0.06473997394935473
20200222,3137,120,3257,0.0368437212158428,6.144462778800396
20200223,3873,84,3957,0.02122820318423048,2.6543025899550297
20200224,6784,60,6844,0.008766803039158387,-0.1308936869508002
20200225,7046,100,7146,0.013993842709207949,1.0373804442685768
20200226,7533,132,7665,0.01722113502935421,1.7586992728042878
20200227,7734,102,7836,0.013016845329249618,0.8190157795015303
20200228,6926,82,7008,0.011700913242009132,0.5248972127775086
20200229,2947,58,3005,0.01930116472545757,2.2235981523841746
20200301,3815,49,3864,0.012681159420289856,0.7439880030911716
20200302,7489,127,7616,0.016675420168067227,1.6367287893743225
20200303,6982,74,7056,0.010487528344671202,0.2536985465621551
20200304,7725,116,7841,0.014794031373549291,1.2162273204462186
20200305,7268,87,7355,0.011828687967369137,0.553455615943471
20200306,6449,78,6527,0.011950360042898728,0.5806500409537644
20200307,2818,54,2872,0.018802228412256268,2.112082949777433
20200308,3445,60,3505,0.017118402282453638,1.7357378992144246
20200309,6933,127,7060,0.017988668555240794,1.930247533337844
20200310,7450,142,7592,0.018703898840885143,2.090105711834319
20200311,7612,95,7707,0.012326456468145841,0.6647098055998816
20200312,7423,87,7510,0.011584553928095872,0.49889022125796506
20200313,6500,63,6563,0.009599268627152217,0.05516727163654835
20200314,2586,46,2632,0.017477203647416412,1.8159321160928736
20200315,3258,50,3308,0.015114873035066506,1.287937320183881
20200316,6847,75,6922,0.01083501878069922,0.33136470425057113
20200317,7310,74,7384,0.010021668472372697,0.14957612317631053
20200318,7347,56,7403,0.007564500878022423,-0.3996152963949809
20200319,7279,51,7330,0.006957708049113233,-0.5352370650771592
20200320,5984,89,6073,0.01465503046270377,1.1851597987499058
20200321,2595,32,2627,0.01218119527978683,0.6322430750329775
20200322,3269,50,3319,0.015064778547755347,1.2767409074270273
20200323,7301,86,7387,0.011642073913632056,0.511746276572617
20200324,7335,104,7439,0.0139803737061433,1.034370042808663
20200325,7355,135,7490,0.018024032042723633,1.9381514809303269
20200326,7907,164,8071,0.02031966299095527,2.4512385093324287
20200327,6148,78,6226,0.012528107934468359,0.7097800951897861
20200328,2574,35,2609,0.013415101571483326,0.9080283936709321
20200329,3514,57,3571,0.01596191542985158,1.4772562808842753
20200330,7126,68,7194,0.009452321378926884,0.02232369676582224
20200331,7300,80,7380,0.01084010840108401,0.33250226436272173
20200401,7528,74,7602,0.009734280452512496,0.08534320924821505
20200402,7462,64,7526,0.008503853308530427,-0.18966449939822813
20200403,6199,60,6259,0.009586195877935773,0.05224543524395321
20200404,2746,22,2768,0.007947976878612716,-0.3139061532254479
20200405,3486,36,3522,0.010221465076660987,0.19423184018434125
20200406,6860,59,6919,0.008527243821361469,-0.1844365821101618
20200407,6922,62,6984,0.008877434135166094,-0.10616698584791268
20200408,7369,104,7473,0.013916767027967349,1.0201535758643718
20200409,7521,126,7647,0.01647704982346018,1.592391849799634
20200410,6564,54,6618,0.008159564823209429,-0.2666150022577963
20200411,2636,28,2664,0.010510510510510511,0.25883519589414755
20200412,3601,36,3637,0.009898267803134452,0.1219953472980907
20200413,6932,56,6988,0.008013737836290785,-0.2992081921329178
20200414,6586,40,6626,0.006036824630244492,-0.7410599292688534
20200415,6346,40,6386,0.006263701847792045,-0.6903515358081005
20200416,7948,27,7975,0.003385579937304075,-1.3336287226611523
20200417,5244,42,5286,0.007945516458569807,-0.31445607158641525
20200418,1981,16,1997,0.00801201802704056,-0.29959257962268226
20200419,2763,17,2780,0.006115107913669065,-0.7235631546689055
20200420,6379,50,6429,0.007777259293824856,-0.35206253822376893
20200421,88,0,88,0.0,-2.0903257652703906
