date,clean,bad,total,ratio,z
20200113,5915,54,5969,0.009046741497738315,-0.0811807096465807
20200114,5028,20,5048,0.003961965134706815,-1.2321451766691902
20200115,5026,28,5054,0.00554016620498615,-0.8749115002945594
20200116,4844,29,4873,0.005951159450030782,-0.7818811313147395
20200117,4533,35,4568,0.00766199649737303,-0.3946246406118057
20200118,1709,7,1716,0.004079254079254079,-1.2055962396244932
20200119,2143,14,2157,0.006490496059341678,-0.6597996023030668
20200120,5435,47,5482,0.008573513316307917,-0.18829826659167898
20200121,5593,31,5624,0.005512091038406828,-0.8812664541472939
20200122,5531,21,5552,0.003782420749279539,-1.272785942973611
20200123,4421,59,4480,0.013169642857142857,0.8520585573179013
20200124,2224,25,2249,0.011116051578479324,0.3872179384238799
20200125,1725,7,1732,0.0040415704387990765,-1.214126119417654
20200126,1773,11,1784,0.00616591928251121,-0.7332691730925819
20200127,2780,35,2815,0.012433392539964476,0.6854046293167823
20200128,5987,114,6101,0.01868546139977053,2.100591569559163
20200129,6177,71,6248,0.011363636363636364,0.4432599882499
20200130,6336,49,6385,0.007674236491777604,-0.391854056886896
20200131,5286,27,5313,0.005081874647092038,-0.978648078073583
20200201,1954,21,1975,0.010632911392405063,0.277856749836495
20200202,2771,28,2799,0.010003572704537335,0.13540280186649242
20200203,5471,52,5523,0.009415172913271772,0.0022155771393803972
20200204,5464,74,5538,0.013362224629830263,0.8956504011934657
20200205,5695,68,5763,0.011799410029498525,0.5418995289616777
20200206,5792,70,5862,0.011941316956670079,0.5740208690438692
20200207,4666,40,4706,0.008499787505312367,-0.2049864712834804
20200208,1774,36,1810,0.019889502762430938,2.3731323316904214
20200209,2676,31,2707,0.011451791651274473,0.46321437688128697
20200210,5365,46,5411,0.008501201256699316,-0.20466646161237406
20200211,5297,32,5329,0.006004878964158379,-0.7697214516096282
20200212,5233,45,5278,0.008525956801818871,-0.19906292061860742
20200213,5607,38,5645,0.006731620903454384,-0.6052197923220766
20200214,4311,31,4342,0.00713956701980654,-0.5128791561055267
20200215,1710,7,1717,0.004076878276062901,-1.206134014515355
20200216,2233,12,2245,0.005345211581291759,-0.9190404508193827
20200217,5442,31,5473,0.005664169559656496,-0.8468427230608484
20200218,5992,63,6055,0.010404624277456647,0.22618282382176594
20200219,6563,77,6640,0.011596385542168675,0.4959439245911397
20200220,6665,100,6765,0.014781966001478197,1.2170159351841272
20200221,6060,59,6119,0.009642098382088576,0.05358128776718737
20200222,3137,120,3257,0.0368437212158428,6.210804160856605
20200223,3873,84,3957,0.02122820318423048,2.6761538428588776
20200224,6784,60,6844,0.008766803039158387,-0.14454617466901587
20200225,7046,100,7146,0.013993842709207949,1.0386203007898698
20200226,7533,132,7665,0.01722113502935421,1.7691339989318955
20200227,7734,102,7836,0.013016845329249618,0.8174720754949002
20200228,6926,82,7008,0.011700913242009132,0.5196042903076457
20200229,2947,58,3005,0.01930116472545757,2.2399590853550673
20200301,3815,49,3864,0.012681159420289856,0.7414878972915294
20200302,7489,127,7616,0.016675420168067227,1.645608720802845
20200303,6982,74,7056,0.010487528344671202,0.24494857254364652
20200304,7725,116,7841,0.014794031373549291,1.2197469922737174
20200305,7268,87,7355,0.011828687967369137,0.5485267360895602
20200306,6449,78,6527,0.011950360042898728,0.5760678166730845
20200307,2818,54,2872,0.018802228412256268,2.1270223646809656
20200308,3445,60,3505,0.017118402282453638,1.745879929757516
20200309,6933,127,7060,0.017988668555240794,1.9428690371071753
20200310,7450,142,7592,0.018703898840885143,2.104764976228535
20200311,7612,95,7707,0.012326456468145841,0.6611991166021882
20200312,7423,87,7510,0.011584553928095872,0.4932657797892703
20200313,6500,63,6563,0.009599268627152217,0.04388655931827555
20200314,2586,46,2632,0.017477203647416412,1.8270964066106212
20200315,3258,50,3308,0.015114873035066506,1.2923711011001378
20200316,6847,75,6922,0.01083501878069922,0.3236047642704339
20200317,7310,74,7384,0.010021668472372697,0.13949886908656095
20200318,7347,56,7403,0.007564500878022423,-0.4166932598688401
20200319,7279,51,7330,0.006957708049113233,-0.5540438403184056
20200320,5984,89,6073,0.01465503046270377,1.188283443467494
20200321,2595,32,2627,0.01218119527978683,0.6283185227860577
20200322,3269,50,3319,0.015064778547755347,1.2810319642783004
20200323,7301,86,7387,0.011642073913632056,0.5062857151353222
20200324,7335,104,7439,0.0139803737061433,1.0355715248306478
20200325,7355,135,7490,0.018024032042723633,1.9508737387138513
20200326,7907,164,8071,0.02031966299095527,2.4705012428892337
20200327,6148,78,6226,0.012528107934468359,0.7068439308260044
20200328,2574,35,2609,0.013415101571483326,0.907619360420459
20200329,3514,57,3571,0.01596191542985158,1.4841033679403106
20200330,7126,68,7194,0.009452321378926884,0.010624317449829978
20200331,7300,80,7380,0.01084010840108401,0.32475682520591914
20200401,7528,74,7602,0.009734280452512496,0.07444715874745064
20200402,7462,64,7526,0.008503853308530427,-0.204066156465327
20200403,6199,60,6259,0.009586195877935773,0.040927477392113186
20200404,2746,22,2768,0.007947976878612716,-0.32989155628865957
20200405,3486,36,3522,0.010221465076660987,0.18472382604622148
20200406,6860,59,6919,0.008527243821361469,-0.19877159733197022
20200407,6922,62,6984,0.008877434135166094,-0.11950427481705797
20200408,7369,104,7473,0.013916767027967349,1.0211738362758231
20200409,7521,126,7647,0.01647704982346018,1.6007066048290322
20200410,6564,54,6618,0.008159564823209429,-0.2819975706943798
20200411,2636,28,2664,0.010510510510510511,0.25015070030064684
20200412,3601,36,3637,0.009898267803134452,0.11156651270356484
20200413,6932,56,6988,0.008013737836290785,-0.3150062358338363
20200414,6586,40,6626,0.006036824630244492,-0.7624903909069773
20200415,6346,40,6386,0.006263701847792045,-0.7111356021943996
20200416,7948,27,7975,0.003385579937304075,-1.3626128382071803
20200417,5243,43,5286,0.008134695421869087,-0.2876268836110628
20200418,1982,16,1998,0.008008008008008008,-0.31630321101716286
20200419,2761,17,2778,0.006119510439164867,-0.7437740460375574
20200420,474,4,478,0.008368200836820083,-0.2347717693881561
