date,clean,bad,total,ratio,z
20191202,5270,30,5300,0.005660377358490566,-0.8543028172122149
20191203,5949,38,5987,0.0063470853515951225,-0.7002939953593996
20191204,5860,31,5891,0.005262264471227296,-0.943588069965205
20191205,6395,28,6423,0.004359333644714308,-1.1460894449341739
20191206,4937,23,4960,0.004637096774193548,-1.0837951761113331
20191207,1913,19,1932,0.009834368530020704,0.08180316845603781
20191208,2420,13,2433,0.005343197698314837,-0.9254370784554835
20191209,6003,30,6033,0.004972650422675286,-1.0085401585638416
20191210,6410,54,6464,0.008353960396039604,-0.25020973202732627
20191211,6183,62,6245,0.009927942353883107,0.1027890817030347
20191212,6316,63,6379,0.0098761561373256,0.09117492505956863
20191213,5130,38,5168,0.007352941176470588,-0.4747095080687795
20191214,1914,12,1926,0.006230529595015576,-0.7264340941076697
20191215,2496,17,2513,0.006764822920811779,-0.6066074917439969
20191216,6445,30,6475,0.004633204633204633,-1.08466807121989
20191217,6528,46,6574,0.0069972619409796166,-0.5544781150538656
20191218,5959,63,6022,0.010461640650946529,0.22248223626207397
20191219,5758,67,5825,0.011502145922746782,0.45583759640159316
20191220,4680,32,4712,0.006791171477079796,-0.6006982695577012
20191221,1775,7,1782,0.003928170594837262,-1.2427868971333653
20191222,2425,24,2449,0.009799918334013884,0.07407698184850676
20191223,5759,52,5811,0.008948545861297539,-0.11686133953054625
20191224,5277,41,5318,0.0077096652877021435,-0.3947065655532995
20191225,2735,8,2743,0.002916514764855997,-1.4696721584968868
20191226,5331,45,5376,0.008370535714285714,-0.2464923656058608
20191227,4825,36,4861,0.00740588356305287,-0.4628360557928685
20191228,1811,17,1828,0.009299781181619256,-0.03808937470850914
20191229,2396,22,2418,0.009098428453267164,-0.0832469916020614
20191230,5954,37,5991,0.006175930562510432,-0.7386790843434838
20191231,4635,22,4657,0.004724071290530384,-1.0642892974456466
20200101,3250,14,3264,0.00428921568627451,-1.161814883225954
20200102,5666,46,5712,0.008053221288515405,-0.3176568508899969
20200103,4655,25,4680,0.005341880341880342,-0.9257325235565659
20200104,1789,11,1800,0.006111111111111111,-0.7532162201324876
20200105,2395,20,2415,0.008281573498964804,-0.26644402789691524
20200106,5437,90,5527,0.016283698208793197,1.5282020389245756
20200107,5892,45,5937,0.007579585649317837,-0.42387968142754134
20200108,6167,53,6220,0.008520900321543408,-0.21276991553297692
20200109,5992,62,6054,0.010241162867525603,0.17303542042428757
20200110,4972,42,5014,0.008376545672118069,-0.24514450518419667
20200111,1953,15,1968,0.007621951219512195,-0.41437830439644224
20200112,2528,13,2541,0.005116096025186935,-0.9763694419497674
20200113,5915,54,5969,0.009046741497738315,-0.09483888685606771
20200114,5028,20,5048,0.003961965134706815,-1.2352077553108884
20200115,5026,28,5054,0.00554016620498615,-0.8812627161950192
20200116,4844,29,4873,0.005951159450030782,-0.7890887702174428
20200117,4533,35,4568,0.00766199649737303,-0.40539730209845853
20200118,1709,7,1716,0.004079254079254079,-1.208903223621341
20200119,2143,14,2157,0.006490496059341678,-0.668131104635973
20200120,5435,47,5482,0.008573513316307917,-0.20097033635348036
20200121,5593,31,5624,0.005512091038406828,-0.8875591673381829
20200122,5531,21,5552,0.003782420749279539,-1.2754743890876885
20200123,4421,59,4480,0.013169642857142857,0.8298091256224851
20200124,2224,25,2249,0.011116051578479324,0.3692477566418382
20200125,1725,7,1732,0.0040415704387990765,-1.2173545786774578
20200126,1773,11,1784,0.00616591928251121,-0.7409243260668957
20200127,2780,35,2815,0.012433392539964476,0.6646893875737396
20200128,5987,114,6101,0.01868546139977053,2.066848338554232
20200129,6177,71,6248,0.011363636363636364,0.4247738921369766
20200130,6336,49,6385,0.007674236491777604,-0.40265222393326744
20200131,5286,27,5313,0.005081874647092038,-0.9840443112908794
20200201,1954,21,1975,0.010632911392405063,0.26089333002353965
20200202,2771,28,2799,0.010003572704537335,0.11975079078102922
20200203,5471,52,5523,0.009415172913271772,-0.012210333220995342
20200204,5464,74,5538,0.013362224629830263,0.8729996698126388
20200205,5695,68,5763,0.011799410029498525,0.522505372690306
20200206,5792,70,5862,0.011941316956670079,0.5543310087479841
20200207,4666,40,4706,0.008499787505312367,-0.21750491204734337
20200208,1774,36,1810,0.019889502762430938,2.3368801331268547
20200209,2676,31,2707,0.011451791651274473,0.44454458379277334
20200210,5365,46,5411,0.008501201256699316,-0.217187848335135
20200211,5297,32,5329,0.006004878964158379,-0.7770410306187031
20200212,5233,45,5278,0.008525956801818871,-0.21163589266187932
20200213,5607,38,5645,0.006731620903454384,-0.6140537478349326
20200214,4311,31,4342,0.00713956701980654,-0.5225631850488647
20200215,1710,7,1717,0.004076878276062901,-1.2094360478408077
20200216,2233,12,2245,0.005345211581291759,-0.9249854225147641
20200217,5442,31,5473,0.005664169559656496,-0.8534523357271322
20200218,5992,63,6055,0.010404624277456647,0.20969510607621675
20200219,6563,77,6640,0.011596385542168675,0.4769728284139773
20200220,6665,100,6765,0.014781966001478197,1.1914067630440504
20200221,6060,59,6119,0.009642098382088576,0.03868251272197098
20200222,3137,120,3257,0.0368437212158428,6.139222956661835
20200223,3873,84,3957,0.02122820318423048,2.6371120757362996
20200224,6784,60,6844,0.008766803039158387,-0.15762101933464442
20200225,7046,100,7146,0.013993842709207949,1.0146534109117094
20200226,7533,132,7665,0.01722113502935421,1.7384421143944242
20200227,7734,102,7836,0.013016845329249618,0.7955410415326623
20200228,6926,82,7008,0.011700913242009132,0.5004153805104437
20200229,2947,58,3005,0.01930116472545757,2.204932858833704
20200301,3815,49,3864,0.012681159420289856,0.7202563617697854
20200302,7489,127,7616,0.016675420168067227,1.6160539906237663
20200303,6982,74,7056,0.010487528344671202,0.228288100255296
20200304,7725,116,7841,0.014794031373549291,1.194112678449934
20200305,7268,87,7355,0.011828687967369137,0.5290715707876191
20200306,6449,78,6527,0.011950360042898728,0.5563591124980095
20200307,2818,54,2872,0.018802228412256268,2.0930358159169185
20200308,3445,60,3505,0.017118402282453638,1.7154021185377701
20200309,6933,127,7060,0.017988668555240794,1.910577775026428
20200310,7450,142,7592,0.018703898840885143,2.070983325495632
20200311,7612,95,7707,0.012326456468145841,0.6407067070170442
20200312,7423,87,7510,0.011584553928095872,0.47431933819358285
20200313,6500,63,6563,0.009599268627152217,0.029077032424337113
20200314,2586,46,2632,0.017477203647416412,1.795870929228729
20200315,3258,50,3308,0.015114873035066506,1.2660682211081402
20200316,6847,75,6922,0.01083501878069922,0.3062201954037033
20200317,7310,74,7384,0.010021668472372697,0.12380915024797935
20200318,7347,56,7403,0.007564500878022423,-0.42726276110398853
20200319,7279,51,7330,0.006957708049113233,-0.5633489136279369
20200320,5984,89,6073,0.01465503046270377,1.1629387781447904
20200321,2595,32,2627,0.01218119527978683,0.6081288067963533
20200322,3269,50,3319,0.015064778547755347,1.254833470603441
20200323,7301,86,7387,0.011642073913632056,0.4872194140546046
20200324,7335,104,7439,0.0139803737061433,1.0116327015063322
20200325,7355,135,7490,0.018024032042723633,1.918508786604168
20200326,7907,164,8071,0.02031966299095527,2.433352681383452
20200327,6148,78,6226,0.012528107934468359,0.6859313222320518
20200328,2574,35,2609,0.013415101571483326,0.884858444676103
20200329,3514,57,3571,0.01596191542985158,1.45603543073748
20200330,7126,68,7194,0.009452321378926884,-0.0038790024564901147
20200331,7300,80,7380,0.01084010840108401,0.3073616506467039
20200401,7528,74,7602,0.009734280452512496,0.0593562957629375
20200402,7462,64,7526,0.008503853308530427,-0.21659306950322493
20200403,6199,60,6259,0.009586195877935773,0.026145191342803013
20200404,2746,22,2768,0.007947976878612716,-0.34126014040819536
20200405,3486,36,3522,0.010221465076660987,0.16861777333902822
20200406,6860,59,6919,0.008527243821361469,-0.21134725125177878
20200407,6922,62,6984,0.008877434135166094,-0.13280965128953937
20200408,7369,104,7473,0.013916767027967349,0.9973675558167323
20200409,7521,126,7647,0.01647704982346018,1.5715652364950274
20200410,6564,54,6618,0.008159564823209429,-0.2938070593419948
20200411,2636,28,2664,0.010510510510510511,0.2334423380391557
20200412,3601,36,3637,0.009898267803134452,0.096133934761828
20200413,6932,56,6988,0.008013737836290785,-0.3265118518814734
20200414,6586,40,6626,0.006036824630244492,-0.7698765379280281
20200415,6346,40,6386,0.006263701847792045,-0.7189945133548505
20200416,7942,27,7969,0.0033881289998745137,-1.363902670689047
20200417,539,3,542,0.005535055350553505,-0.8824089336232951
