date,clean,bad,total,ratio,z
20191128,5057,42,5099,0.008236909197881937,-0.26440667038488763
20191129,3932,35,3967,0.008822788001008318,-0.1318221971911427
20191130,1527,13,1540,0.008441558441558441,-0.2180945115944379
20191201,2091,13,2104,0.006178707224334601,-0.7301781284627711
20191202,5270,30,5300,0.005660377358490566,-0.8474762656146824
20191203,5949,38,5987,0.0063470853515951225,-0.6920741295110118
20191204,5860,31,5891,0.005262264471227296,-0.9375692799851908
20191205,6395,28,6423,0.004359333644714308,-1.1419026802119836
20191206,4937,23,4960,0.004637096774193548,-1.0790448365792504
20191207,1913,19,1932,0.009834368530020704,0.09709864926458017
20191208,2420,13,2433,0.005343197698314837,-0.919254076874904
20191209,6003,30,6033,0.004972650422675286,-1.0031089886277869
20191210,6410,54,6464,0.008353960396039604,-0.23791796425382916
20191211,6183,62,6245,0.009927942353883107,0.11827442158356061
20191212,6316,63,6379,0.0098761561373256,0.10655519193344254
20191213,5130,38,5168,0.007352941176470588,-0.4644487845790398
20191214,1914,12,1926,0.006230529595015576,-0.7184507171283385
20191215,2496,17,2513,0.006764822920811779,-0.5975400462632883
20191216,6445,30,6475,0.004633204633204633,-1.0799256287496743
20191217,6528,46,6574,0.0069972619409796166,-0.5449390563073925
20191218,5959,63,6022,0.010461640650946529,0.23905043734477383
20191219,5758,67,5825,0.011502145922746782,0.47451695803265814
20191220,4680,32,4712,0.006791171477079796,-0.5915773634804854
20191221,1775,7,1782,0.003928170594837262,-1.2394749520257247
20191222,2425,24,2449,0.009799918334013884,0.08930256402542835
20191223,5759,52,5811,0.008948545861297539,-0.10336317193294058
20191224,5277,41,5318,0.0077096652877021435,-0.3837220572921673
20191225,2735,8,2743,0.002916514764855997,-1.4684128391035636
20191226,5331,45,5376,0.008370535714285714,-0.23416696690428848
20191227,4825,36,4861,0.00740588356305287,-0.45246791345488463
20191228,1811,17,1828,0.009299781181619256,-0.023878558966245193
20191229,2396,22,2418,0.009098428453267164,-0.06944471577585874
20191230,5954,37,5991,0.006175930562510432,-0.7308064875077307
20191231,4635,22,4657,0.004724071290530384,-1.0593624886802213
20200101,3250,14,3264,0.00428921568627451,-1.1577703861804416
20200102,5666,46,5712,0.008053221288515405,-0.30597527564157667
20200103,4655,25,4680,0.005341880341880342,-0.9195521948609857
20200104,1789,11,1800,0.006111111111111111,-0.7454751404281413
20200105,2395,20,2415,0.008281573498964804,-0.25429913142283833
20200106,5437,90,5527,0.016283698208793197,1.556583056875729
20200107,5892,45,5937,0.007579585649317837,-0.4131591016712858
20200108,6167,53,6220,0.008520900321543408,-0.20013943060520642
20200109,5992,62,6054,0.010241162867525603,0.18915627730723733
20200110,4972,42,5014,0.008376545672118069,-0.23280691242055004
20200111,1953,15,1968,0.007621951219512195,-0.40357176590184357
20200112,2528,13,2541,0.005116096025186935,-0.9706472242842428
20200113,5915,54,5969,0.009046741497738315,-0.08114148263824127
20200114,5028,20,5048,0.003961965134706815,-1.2318272418823981
20200115,5026,28,5054,0.00554016620498615,-0.8746800701803126
20200116,4844,29,4873,0.005951159450030782,-0.781672228644397
20200117,4533,35,4568,0.00766199649737303,-0.39450951268369694
20200118,1709,7,1716,0.004079254079254079,-1.2052847337027757
20200119,2143,14,2157,0.006490496059341678,-0.6596202618587669
20200120,5435,47,5482,0.008573513316307917,-0.1882331009056611
20200121,5593,31,5624,0.005512091038406828,-0.8810334851714041
20200122,5531,21,5552,0.003782420749279539,-1.2724581669640742
20200123,4421,59,4480,0.013169642857142857,0.8518717990327648
20200124,2224,25,2249,0.011116051578479324,0.3871437419944206
20200125,1725,7,1732,0.0040415704387990765,-1.2138125479727029
20200126,1773,11,1784,0.00616591928251121,-0.7330720418811077
20200127,2780,35,2815,0.012433392539964476,0.6852582265312067
20200128,5987,114,6101,0.01868546139977053,2.100102477125461
20200129,6177,71,6248,0.011363636363636364,0.44317222115370464
20200130,6336,49,6385,0.007674236491777604,-0.3917395998598074
20200131,5286,27,5313,0.005081874647092038,-0.9783915279908527
20200201,1954,21,1975,0.010632911392405063,0.27780903538349405
20200202,2771,28,2799,0.010003572704537335,0.1353895828514551
20200203,5471,52,5523,0.009415172913271772,0.002234609611322503
20200204,5464,74,5538,0.013362224629830263,0.8954530870777078
20200205,5695,68,5763,0.011799410029498525,0.5417878761521984
20200206,5792,70,5862,0.011941316956670079,0.5739014380035307
20200207,4666,40,4706,0.008499787505312367,-0.20491726452357253
20200208,1774,36,1810,0.019889502762430938,2.3725772431008623
20200209,2676,31,2707,0.011451791651274473,0.4631217777998434
20200210,5365,46,5411,0.008501201256699316,-0.2045973323432898
20200211,5297,32,5329,0.006004878964158379,-0.7695154934240327
20200212,5233,45,5278,0.008525956801818871,-0.19899514825541087
20200213,5607,38,5645,0.006731620903454384,-0.6050536684609327
20200214,4311,31,4342,0.00713956701980654,-0.5127353926684605
20200215,1710,7,1717,0.004076878276062901,-1.2058223783706379
20200216,2233,12,2245,0.005345211581291759,-0.9187983348133305
20200217,5442,31,5473,0.005664169559656496,-0.8466180898432658
20200218,5992,63,6055,0.010404624277456647,0.22614762228774393
20200219,6563,77,6640,0.011596385542168675,0.4958434000004443
20200220,6665,100,6765,0.014781966001478197,1.2167408019205017
20200221,6060,59,6119,0.009642098382088576,0.053587881954970495
20200222,3137,120,3257,0.0368437212158428,6.209319774256045
20200223,3873,84,3957,0.02122820318423048,2.675525377154194
20200224,6784,60,6844,0.008766803039158387,-0.14449160361792532
20200225,7046,100,7146,0.013993842709207949,1.0383883662976852
20200226,7533,132,7665,0.01722113502935421,1.7687251694479262
20200227,7734,102,7836,0.013016845329249618,0.8172936923784067
20200228,6926,82,7008,0.011700913242009132,0.5194980363237716
20200229,2947,58,3005,0.01930116472545757,2.239436244867599
20200301,3815,49,3864,0.012681159420289856,0.7413279138581812
20200302,7489,127,7616,0.016675420168067227,1.6452298031509405
20200303,6982,74,7056,0.010487528344671202,0.2449088268553199
20200304,7725,116,7841,0.014794031373549291,1.219471197680506
20200305,7268,87,7355,0.011828687967369137,0.5484134784918976
20200306,6449,78,6527,0.011950360042898728,0.5759478899612959
20200307,2818,54,2872,0.018802228412256268,2.1265268719904333
20200308,3445,60,3505,0.017118402282453638,1.7454767312814061
20200309,6933,127,7060,0.017988668555240794,1.9424181374221559
20200310,7450,142,7592,0.018703898840885143,2.104274873198125
20200311,7612,95,7707,0.012326456468145841,0.6610585752179576
20200312,7423,87,7510,0.011584553928095872,0.49316590371537056
20200313,6500,63,6563,0.009599268627152217,0.043895501099147874
20200314,2586,46,2632,0.017477203647416412,1.826673541442371
20200315,3258,50,3308,0.015114873035066506,1.2920777204696392
20200316,6847,75,6922,0.01083501878069922,0.3235459718668646
20200317,7310,74,7384,0.010021668472372697,0.13948465820267972
20200318,7347,56,7403,0.007564500878022423,-0.4165727879913542
20200319,7279,51,7330,0.006957708049113233,-0.5538901087910842
20200320,5984,89,6073,0.01465503046270377,1.188015267819994
20200321,2595,32,2627,0.01218119527978683,0.628185943487121
20200322,3269,50,3319,0.015064778547755347,1.2807413294368541
20200323,7301,86,7387,0.011642073913632056,0.506182686264477
20200324,7335,104,7439,0.0139803737061433,1.0353403286041516
20200325,7355,135,7490,0.018024032042723633,1.9504209006782867
20200326,7907,164,8071,0.02031966299095527,2.46992257627124
20200327,6148,78,6226,0.012528107934468359,0.7066923364812918
20200328,2574,35,2609,0.013415101571483326,0.9074191480032051
20200329,3514,57,3571,0.01596191542985158,1.483763559052746
20200330,7126,68,7194,0.009452321378926884,0.010641313732646653
20200331,7300,80,7380,0.01084010840108401,0.32469775382905997
20200401,7528,74,7602,0.009734280452512496,0.07444870023316258
20200402,7462,64,7526,0.008503853308530427,-0.20399717256103783
20200403,6199,60,6259,0.009586195877935773,0.04093713571912879
20200404,2746,22,2768,0.007947976878612716,-0.32979210357437455
20200405,3486,36,3522,0.010221465076660987,0.18469866387092684
20200406,6860,59,6919,0.008527243821361469,-0.1987038955131461
20200407,6922,62,6984,0.008877434135166094,-0.11945576769971684
20200408,7369,104,7473,0.013916767027967349,1.020946126471286
20200409,7521,126,7647,0.01647704982346018,1.6003385602921103
20200410,6564,54,6618,0.008159564823209429,-0.2819097155808103
20200411,2636,28,2664,0.010510510510510511,0.2501096949092521
20200412,3601,36,3637,0.009898267803134452,0.11155906568183356
20200413,6932,56,6988,0.008013737836290785,-0.3149103876223091
20200414,6586,40,6626,0.006036824630244492,-0.7622861837336172
20200415,6346,40,6386,0.006263701847792045,-0.7109438306604402
20200416,7948,27,7975,0.003385579937304075,-1.3622633104797293
20200417,5244,42,5286,0.007945516458569807,-0.33034889705023296
20200418,1981,16,1997,0.00801201802704056,-0.31529958074931425
20200419,2762,17,2779,0.0061173083843109035,-0.7440726964447653
20200420,6383,50,6433,0.0077724234416291,-0.3695198763417454
20200421,2706,26,2732,0.00951683748169839,0.025241318806782077
