date,clean,bad,total,ratio,z
20191208,2420,14,2434,0.005751848808545604,-0.846580936282771
20191209,6003,30,6033,0.004972650422675286,-1.0193761080458834
20191210,6409,57,6466,0.008815341787813177,-0.16722019177048703
20191211,6183,62,6245,0.009927942353883107,0.07951030639790398
20191212,6315,64,6379,0.010032920520457752,0.10279028317093263
20191213,5130,38,5168,0.007352941176470588,-0.4915224098008505
20191214,1913,13,1926,0.006749740394600207,-0.6252883217958006
20191215,2495,18,2513,0.00716275368085953,-0.5336984224405615
20191216,6444,31,6475,0.004787644787644788,-1.0604029903674275
20191217,6528,46,6574,0.0069972619409796166,-0.5703978999247016
20191218,5959,63,6022,0.010461640650946529,0.19786333507846232
20191219,5758,67,5825,0.011502145922746782,0.428605968047766
20191220,4680,32,4712,0.006791171477079796,-0.6161005576227576
20191221,1775,7,1782,0.003928170594837262,-1.2510001392645709
20191222,2424,25,2449,0.010208248264597795,0.14167099469817618
20191223,5759,52,5811,0.008948545861297539,-0.1376808328926218
20191224,5277,41,5318,0.0077096652877021435,-0.4124152078481003
20191225,2735,8,2743,0.002916514764855997,-1.475345114917357
20191226,5331,45,5376,0.008370535714285714,-0.26586046524924317
20191227,4825,36,4861,0.00740588356305287,-0.4797818967955309
20191228,1811,17,1828,0.009299781181619256,-0.05979082618210503
20191229,2396,22,2418,0.009098428453267164,-0.10444284280776789
20191230,5954,37,5991,0.006175930562510432,-0.7525364915729609
20191231,4635,22,4657,0.004724071290530384,-1.0745010603232517
20200101,3250,14,3264,0.00428921568627451,-1.1709347159777328
20200102,5666,46,5712,0.008053221288515405,-0.33622816838899183
20200103,4655,25,4680,0.005341880341880342,-0.9374956159067015
20200104,1789,11,1800,0.006111111111111111,-0.7669108645712134
20200105,2395,20,2415,0.008281573498964804,-0.28558874184164623
20200106,5437,90,5527,0.016283698208793197,1.4889638480744867
20200107,5892,45,5937,0.007579585649317837,-0.44126169144597654
20200108,6166,54,6220,0.008681672025723473,-0.1968628218357767
20200109,5992,62,6054,0.010241162867525603,0.14897014286064672
20200110,4972,42,5014,0.008376545672118069,-0.2645276959381635
20200111,1953,15,1968,0.007621951219512195,-0.43186669511214865
20200112,2528,13,2541,0.005116096025186935,-0.9875655858808788
20200113,5915,54,5969,0.009046741497738315,-0.1159049512007982
20200114,5028,20,5048,0.003961965134706815,-1.2435058561303824
20200115,5026,29,5055,0.005736894164193867,-0.8498972808572381
20200116,4844,29,4873,0.005951159450030782,-0.8023817732016256
20200117,4533,35,4568,0.00766199649737303,-0.4229862472162823
20200118,1709,7,1716,0.004079254079254079,-1.2174958390583865
20200119,2143,14,2157,0.006490496059341678,-0.6827783914005737
20200120,5435,47,5482,0.008573513316307917,-0.22084811635132268
20200121,5593,31,5624,0.005512091038406828,-0.8997496617626074
20200122,5529,23,5552,0.004142651296829971,-1.2034368608841775
20200123,4420,60,4480,0.013392857142857142,0.8478904223764319
20200124,2224,25,2249,0.011116051578479324,0.34298561802619254
20200125,1725,7,1732,0.0040415704387990765,-1.2258525698257488
20200126,1773,11,1784,0.00616591928251121,-0.7547565947949432
20200127,2780,35,2815,0.012433392539964476,0.6351193824668891
20200128,5987,114,6101,0.01868546139977053,2.021579277783962
20200129,6177,71,6248,0.011363636363636364,0.3978900637397957
20200130,6336,49,6385,0.007674236491777604,-0.42027190389387464
20200131,5286,27,5313,0.005081874647092038,-0.9951545247353573
20200201,1954,21,1975,0.010632911392405063,0.23584436497403574
20200202,2771,28,2799,0.010003572704537335,0.0962821063256014
20200203,5471,52,5523,0.009415172913271772,-0.034201535376954535
20200204,5464,74,5538,0.013362224629830263,0.8410973508737193
20200205,5695,68,5763,0.011799410029498525,0.4945273088983417
20200206,5792,70,5862,0.011941316956670079,0.5259966141479873
20200207,4666,40,4706,0.008499787505312367,-0.23719756522771077
20200208,1774,36,1810,0.019889502762430938,2.2885877031651503
20200209,2676,31,2707,0.011451791651274473,0.4174393959066475
20200210,5365,46,5411,0.008501201256699316,-0.23688405147027985
20200211,5294,35,5329,0.0065678363670482265,-0.6656273910947426
20200212,5233,45,5278,0.008525956801818871,-0.231394257409368
20200213,5605,40,5645,0.0070859167404783,-0.550737795919367
20200214,4310,32,4342,0.007369875633348687,-0.48776702165063274
20200215,1710,7,1717,0.004076878276062901,-1.2180226975939523
20200216,2233,12,2245,0.005345211581291759,-0.9367568796660752
20200217,5442,31,5473,0.005664169559656496,-0.8660247020125111
20200218,5992,63,6055,0.010404624277456647,0.18521937401649277
20200219,6563,77,6640,0.011596385542168675,0.4495045627063112
20200220,6665,100,6765,0.014781966001478197,1.155939448369967
20200221,6060,59,6119,0.009642098382088576,0.016121496693790118
20200222,3137,120,3257,0.0368437212158428,6.048358183816796
20200223,3873,84,3957,0.02122820318423048,2.5854581453001546
20200224,6783,61,6844,0.00891291642314436,-0.14558202339448
20200225,7046,100,7146,0.013993842709207949,0.9811650877862526
20200226,7533,132,7665,0.01722113502935421,1.6968500030810565
20200227,7734,102,7836,0.013016845329249618,0.764505976135953
20200228,6926,82,7008,0.011700913242009132,0.4726846438967524
20200229,2947,58,3005,0.01930116472545757,2.158117756105346
20200301,3815,49,3864,0.012681159420289856,0.6900642096372062
20200302,7489,127,7616,0.016675420168067227,1.5758321789945204
20200303,6981,75,7056,0.010629251700680272,0.23503279109034617
20200304,7725,116,7841,0.014794031373549291,1.1586150674128401
20200305,7268,87,7355,0.011828687967369137,0.5010199895749983
20200306,6449,78,6527,0.011950360042898728,0.5280020105482927
20200307,2818,54,2872,0.018802228412256268,2.04747355110975
20200308,3445,60,3505,0.017118402282453638,1.6740679709717974
20200309,6933,127,7060,0.017988668555240794,1.867058373432574
20200310,7450,142,7592,0.018703898840885143,2.0256679679841008
20200311,7612,96,7708,0.012454592631032694,0.6398207184089992
20200312,7423,87,7510,0.011584553928095872,0.44688078187845254
20200313,6500,63,6563,0.009599268627152217,0.006623562669537734
20200314,2586,46,2632,0.017477203647416412,1.7536358250791086
20200315,3258,50,3308,0.015114873035066506,1.2297649709752128
20200316,6847,75,6922,0.01083501878069922,0.2806637351218266
20200317,7311,73,7384,0.009886240520043338,0.07026250035537573
20200318,7347,56,7403,0.007564500878022423,-0.44460689299447176
20200319,7279,51,7330,0.006957708049113233,-0.5791693779755926
20200320,5985,88,6073,0.014490367199077885,1.0912744464136286
20200321,2595,32,2627,0.01218119527978683,0.5791920734775254
20200322,3269,50,3319,0.015064778547755347,1.218656008615584
20200323,7301,86,7387,0.011642073913632056,0.45963642403681676
20200324,7335,104,7439,0.0139803737061433,0.9781781992861763
20200325,7355,135,7490,0.018024032042723633,1.8749005866667745
20200326,7907,164,8071,0.02031966299095527,2.3839801114675625
20200327,6148,78,6226,0.012528107934468359,0.6561234850917029
20200328,2574,35,2609,0.013415101571483326,0.8528233507999688
20200329,3514,57,3571,0.01596191542985158,1.4176052421457495
20200330,7126,68,7194,0.009452321378926884,-0.025963485067800586
20200331,7300,80,7380,0.01084010840108401,0.2817924102378775
20200401,7528,74,7602,0.009734280452512496,0.03656380892290138
20200402,7462,64,7526,0.008503853308530427,-0.23629593198749926
20200403,6199,60,6259,0.009586195877935773,0.003724547492872064
20200404,2746,22,2768,0.007947976878612716,-0.3595671873295023
20200405,3486,36,3522,0.010221465076660987,0.14460195727719807
20200406,6860,59,6919,0.008527243821361469,-0.23110884772813872
20200407,6922,62,6984,0.008877434135166094,-0.15345058184754273
20200408,7368,105,7473,0.014050582095543959,0.993747624128026
20200409,7521,126,7647,0.01647704982346018,1.5318415363152535
20200410,6564,54,6618,0.008159564823209429,-0.31264540734049995
20200411,2636,28,2664,0.010510510510510511,0.20870072377244114
20200412,3601,36,3637,0.009898267803134452,0.07292967277931676
20200413,6928,60,6988,0.008586147681740127,-0.21804631724012694
20200414,6584,42,6626,0.006338665861756716,-0.7164482828508972
20200415,6346,40,6386,0.006263701847792045,-0.7330723158365526
20200416,7948,27,7975,0.003385579937304075,-1.3713251393745056
20200417,5244,42,5286,0.007945516458569807,-0.36011281051306304
20200418,1981,16,1997,0.00801201802704056,-0.3453654109357587
20200419,2762,17,2779,0.0061173083843109035,-0.7655365561711455
20200420,6381,49,6430,0.007620528771384137,-0.43218213746042483
20200421,6125,74,6199,0.011937409259557993,0.5251300425457798
20200422,6172,50,6222,0.008036001285760206,-0.34004687924338145
20200423,3004,76,3080,0.024675324675324677,3.349892416396131
