date,clean,bad,total,ratio,z
20200206,5785,77,5862,0.013135448652337086,0.7723971617299932
20200207,4665,41,4706,0.008712282192945177,-0.22949388271868976
20200208,1774,36,1810,0.019889502762430938,2.302257362278526
20200209,2676,31,2707,0.011451791651274473,0.39103216297300236
20200210,5361,50,5411,0.009240436148586214,-0.109861776826919
20200211,5294,35,5329,0.0065678363670482265,-0.7152321175322373
20200212,5230,48,5278,0.00909435392194013,-0.14295084909528571
20200213,5601,44,5645,0.007794508414526129,-0.43737874029067614
20200214,4310,32,4342,0.007369875633348687,-0.5335622740886568
20200215,1710,7,1717,0.004076878276062901,-1.2794588149372195
20200216,2233,12,2245,0.005345211581291759,-0.992168749878377
20200217,5440,33,5473,0.006029599853827883,-0.837148022651685
20200218,5989,66,6055,0.010900082576383155,0.26606458909818353
20200219,6563,77,6640,0.011596385542168675,0.42378411244153025
20200220,6665,100,6765,0.014781966001478197,1.1453496612071783
20200221,6059,60,6119,0.009805523778395163,0.018136172341865542
20200222,3137,120,3257,0.0368437212158428,6.142555888243383
20200223,3873,84,3957,0.02122820318423048,2.605486276703109
20200224,6781,63,6844,0.009205143191116306,-0.1178559815094329
20200225,7044,102,7146,0.014273719563392108,1.0302268053602837
20200226,7531,134,7665,0.017482061317677756,1.7569480130426822
20200227,7733,103,7836,0.013144461459928534,0.7744386519823072
20200228,6926,82,7008,0.011700913242009132,0.44746067250962474
20200229,2945,60,3005,0.019966722129783693,2.3197483143643205
20200301,3813,51,3864,0.013198757763975156,0.7867373030211948
20200302,7486,130,7616,0.017069327731092435,1.6634597647618643
20200303,6980,76,7056,0.010770975056689343,0.23682045620385075
20200304,7724,117,7841,0.014921566126769545,1.1769704732696176
20200305,7268,87,7355,0.011828687967369137,0.47640291427700304
20200306,6448,79,6527,0.012103569787038455,0.538666370996719
20200307,2818,54,2872,0.018802228412256268,2.0559789451536767
20200308,3445,60,3505,0.017118402282453638,1.6745756370607072
20200309,6929,131,7060,0.018555240793201134,2.000033801353897
20200310,7449,143,7592,0.018835616438356163,2.0635416639996462
20200311,7610,97,7707,0.01258596081484365,0.6479327201421825
20200312,7421,89,7510,0.0118508655126498,0.48142634810173995
20200313,6498,65,6563,0.009904007313728478,0.0404436692407409
20200314,2586,46,2632,0.017477203647416412,1.7558477025803911
20200315,3258,50,3308,0.015114873035066506,1.2207564040119605
20200316,6844,78,6922,0.011268419531927188,0.3494965603990768
20200317,7307,77,7384,0.01042795232936078,0.15912240850249965
20200318,7344,59,7403,0.00796974199648791,-0.39768659710185544
20200319,7276,54,7330,0.007366984993178717,-0.5342170327385076
20200320,5983,90,6073,0.014819693726329656,1.1538953648344612
20200321,2595,32,2627,0.01218119527978683,0.556249314510042
20200322,3269,50,3319,0.015064778547755347,1.2094095061110846
20200323,7297,90,7387,0.012183565723568431,0.5567862435218618
20200324,7330,109,7439,0.014652507057400187,1.1160259272065882
20200325,7353,137,7490,0.01829105473965287,1.9401930416745443
20200326,7906,165,8071,0.020443563375046464,2.4277575827557722
20200327,6146,80,6226,0.012849341471249599,0.7075910493858922
20200328,2574,35,2609,0.013415101571483326,0.8357413197712595
20200329,3514,57,3571,0.01596191542985158,1.4126199021178407
20200330,7124,70,7194,0.009730330831248262,0.0011042245181021916
20200331,7295,85,7380,0.011517615176151762,0.40594184378516585
20200401,7525,77,7602,0.010128913443830571,0.09138713692607764
20200402,7460,66,7526,0.008769598724422003,-0.21651112023106958
20200403,6199,60,6259,0.009586195877935773,-0.031543771039285066
20200404,2744,24,2768,0.008670520231213872,-0.23895338098567462
20200405,3486,36,3522,0.010221465076660987,0.11235099911240935
20200406,6858,61,6919,0.008816302933949994,-0.20593215385172575
20200407,6921,63,6984,0.00902061855670103,-0.15965264016971947
20200408,7366,107,7473,0.014318212230697177,1.040304835505844
20200409,7519,128,7647,0.016738590296848436,1.5885444577131322
20200410,6563,55,6618,0.008310667875491085,-0.32046350632967713
20200411,2636,28,2664,0.010510510510510511,0.17782265483038903
20200412,3601,36,3637,0.009898267803134452,0.0391436132025008
20200413,6932,56,6988,0.008013737836290785,-0.3877211033099806
20200414,6571,41,6612,0.006200846944948578,-0.7983588591515395
20200415,856,8,864,0.009259259259259259,-0.1055981556891826
