date,clean,bad,total,ratio,z
20200115,5023,31,5054,0.006133755441234665,-0.8136621847271743
20200116,4842,31,4873,0.0063615842396880775,-0.7620562490106708
20200117,4531,37,4568,0.008099824868651488,-0.36832404848535577
20200118,1708,8,1716,0.004662004662004662,-1.1470312610653814
20200119,2143,14,2157,0.006490496059341678,-0.7328561868442472
20200120,5433,49,5482,0.00893834367019336,-0.17838955529046616
20200121,5591,33,5624,0.005867709815078236,-0.8739246869845135
20200122,5531,21,5552,0.003782420749279539,-1.3462674909252574
20200123,4421,59,4480,0.013169642857142857,0.7800500946630103
20200124,2223,26,2249,0.011560693641618497,0.41560393881652835
20200125,1724,8,1732,0.004618937644341801,-1.1567864533856604
20200126,1773,11,1784,0.00616591928251121,-0.806376691687748
20200127,2780,35,2815,0.012433392539964476,0.6132806309363589
20200128,5985,116,6101,0.019013276512047206,2.1037027004483
20200129,6175,73,6248,0.011683738796414853,0.4434751315355931
20200130,6335,50,6385,0.007830853563038372,-0.42924925197710345
20200131,5284,29,5313,0.005458309806135893,-0.9666586639322734
20200201,1954,21,1975,0.010632911392405063,0.20545021182133408
20200202,2771,28,2799,0.010003572704537335,0.06289750518160742
20200203,5469,54,5523,0.00977729494839761,0.011642899018158744
20200204,5462,76,5538,0.013723365836041893,0.9054749428288044
20200205,5695,68,5763,0.011799410029498525,0.46967604318191114
20200206,5785,77,5862,0.013135448652337086,0.7723047001077017
20200207,4665,41,4706,0.008712282192945177,-0.22959517170964389
20200208,1774,36,1810,0.019889502762430938,2.3021783798065543
20200209,2676,31,2707,0.011451791651274473,0.3909363412553614
20200210,5361,50,5411,0.009240436148586214,-0.10996201177441356
20200211,5294,35,5329,0.0065678363670482265,-0.7153376862205656
20200212,5230,48,5278,0.00909435392194013,-0.14305137558090836
20200213,5601,44,5645,0.007794508414526129,-0.43748186089424657
20200214,4310,32,4342,0.007369875633348687,-0.5336662421371833
20200215,1710,7,1717,0.004076878276062901,-1.2795693548617864
20200216,2233,12,2245,0.005345211581291759,-0.9922767585742925
20200217,5440,33,5473,0.006029599853827883,-0.8372546655053593
20200218,5989,66,6055,0.010900082576383155,0.26596766632783675
20200219,6563,77,6640,0.011596385542168675,0.4236885792917271
20200220,6665,100,6765,0.014781966001478197,1.145260485560168
20200221,6059,60,6119,0.009805523778395163,0.018037065146826323
20200222,3137,120,3257,0.0368437212158428,6.142510741517374
20200223,3873,84,3957,0.02122820318423048,2.605409965892324
20200224,6781,63,6844,0.009205143191116306,-0.11795628689152442
20200225,7044,102,7146,0.014273719563392108,1.0301366153994957
20200226,7531,134,7665,0.017482061317677756,1.7568642260096885
20200227,7733,103,7836,0.013144461459928534,0.7743462083469885
20200228,6926,82,7008,0.011700913242009132,0.44736534796706046
20200229,2945,60,3005,0.019966722129783693,2.319669486000007
20200301,3813,51,3864,0.013198757763975156,0.7866449677456897
20200302,7486,130,7616,0.017069327731092435,1.663375154031286
20200303,6980,76,7056,0.010770975056689343,0.23672327577201105
20200304,7724,117,7841,0.014921566126769545,1.1768815762243245
20200305,7268,87,7355,0.011828687967369137,0.47630784473605736
20200306,6448,79,6527,0.012103569787038455,0.5385718500408612
20200307,2818,54,2872,0.018802228412256268,2.0558977927946764
20200308,3445,60,3505,0.017118402282453638,1.6744911242688254
20200309,6929,131,7060,0.018555240793201134,1.9999521560786142
20200310,7449,143,7592,0.018835616438356163,2.063460578273548
20200311,7610,97,7707,0.01258596081484365,0.6478391619001364
20200312,7421,89,7510,0.0118508655126498,0.48133132282079893
20200313,6498,65,6563,0.009904007313728478,0.04034475859052575
20200314,2586,46,2632,0.017477203647416412,1.7557639058528838
20200315,3258,50,3308,0.015114873035066506,1.2206678927516836
20200316,6844,78,6922,0.011268419531927188,0.34940037272340224
20200317,7307,77,7384,0.01042795232936078,0.1590245434959098
20200318,7344,59,7403,0.00796974199648791,-0.39778936798957315
20200319,7276,54,7330,0.007366984993178717,-0.5343210065559207
20200320,5983,90,6073,0.014819693726329656,1.1538062644811435
20200321,2595,32,2627,0.01218119527978683,0.5561549484723516
20200322,3269,50,3319,0.015064778547755347,1.2093208948766125
20200323,7297,90,7387,0.012183565723568431,0.5566918822148957
20200324,7330,109,7439,0.014652507057400187,1.115936493196743
20200325,7353,137,7490,0.01829105473965287,1.940110869159848
20200326,7906,165,8071,0.020443563375046464,2.4276797060295
20200327,6146,80,6226,0.012849341471249599,0.7074980167759185
20200328,2574,35,2609,0.013415101571483326,0.8356494162557988
20200329,3514,57,3571,0.01596191542985158,1.4125330813106727
20200330,7124,70,7194,0.009730330831248262,0.0010049672595572516
20200331,7295,85,7380,0.011517615176151762,0.40584615343235736
20200401,7525,77,7602,0.010128913443830571,0.09128867512384121
20200402,7460,66,7526,0.008769598724422003,-0.21661229483470448
20200403,6199,60,6259,0.009586195877935773,-0.031643315949760296
20200404,2744,24,2768,0.008670520231213872,-0.23905475332149848
20200405,3486,36,3522,0.010221465076660987,0.11225272201662494
20200406,6858,61,6919,0.008816302933949994,-0.20603323524718514
20200407,6921,63,6984,0.00902061855670103,-0.15975331380993338
20200408,7366,107,7473,0.014318212230697177,1.040214734339629
20200409,7519,128,7647,0.016738590296848436,1.588459186925717
20200410,6563,55,6618,0.008310667875491085,-0.3205655968273511
20200411,2636,28,2664,0.010510510510510511,0.1777249545861946
20200412,3601,36,3637,0.009898267803134452,0.03904469109787253
20200413,6932,56,6988,0.008013737836290785,-0.38782378639465015
20200414,6572,41,6613,0.006199909269620445,-0.7986775548724229
20200415,1379,13,1392,0.009339080459770116,-0.08761790068612123
