date,clean,bad,total,ratio,z
20191128,5057,42,5099,0.008236909197881937,-0.26517618741963633
20191129,3932,35,3967,0.008822788001008318,-0.13247912747051643
20191130,1527,13,1540,0.008441558441558441,-0.21882470173390975
20191201,2091,13,2104,0.006178707224334601,-0.7313431646405087
20191202,5270,30,5300,0.005660377358490566,-0.8487409078500174
20191203,5949,38,5987,0.0063470853515951225,-0.6932068089164559
20191204,5860,31,5891,0.005262264471227296,-0.9389104265043655
20191205,6395,28,6423,0.004359333644714308,-1.1434173405219674
20191206,4937,23,4960,0.004637096774193548,-1.0805061198949752
20191207,1913,19,1932,0.009834368530020704,0.09663611169740939
20191208,2420,13,2433,0.005343197698314837,-0.920579670673292
20191209,6003,30,6033,0.004972650422675286,-1.0045057895004958
20191210,6410,54,6464,0.008353960396039604,-0.23866498787433757
20191211,6183,62,6245,0.009927942353883107,0.11782986584669411
20191212,6316,63,6379,0.0098761561373256,0.10610068457848669
20191213,5130,38,5168,0.007352941176470588,-0.4653881713732931
20191214,1914,12,1926,0.006230529595015576,-0.7196057947403461
20191215,2496,17,2513,0.006764822920811779,-0.5985924501624923
20191216,6445,30,6475,0.004633204633204633,-1.081387660007675
20191217,6528,46,6574,0.0069972619409796166,-0.5459467930246408
20191218,5959,63,6022,0.010461640650946529,0.2387084409756381
20191219,5758,67,5825,0.011502145922746782,0.4743749127658279
20191220,4680,32,4712,0.006791171477079796,-0.5926247040484284
20191221,1775,7,1782,0.003928170594837262,-1.2410724677804934
20191222,2425,24,2449,0.009799918334013884,0.08883340625665657
20191223,5759,52,5811,0.008948545861297539,-0.10399593566220652
20191224,5277,41,5318,0.0077096652877021435,-0.3845928933724619
20191225,2735,8,2743,0.002916514764855997,-1.4702047620409202
20191226,5331,45,5376,0.008370535714285714,-0.23491080529042646
20191227,4825,36,4861,0.00740588356305287,-0.4533971264529615
20191228,1811,17,1828,0.009299781181619256,-0.024443826747753545
20191229,2396,22,2418,0.009098428453267164,-0.07004867697015159
20191230,5954,37,5991,0.006175930562510432,-0.7319720572691104
20191231,4635,22,4657,0.004724071290530384,-1.060807058336837
20200101,3250,14,3264,0.00428921568627451,-1.1592985208700959
20200102,5666,46,5712,0.008053221288515405,-0.30678009148830976
20200103,4655,25,4680,0.005341880341880342,-0.9208780418122201
20200104,1789,11,1800,0.006111111111111111,-0.7466531663693304
20200105,2395,20,2415,0.008281573498964804,-0.2550600654388583
20200106,5437,90,5527,0.016283698208793197,1.5573598696639588
20200107,5892,45,5937,0.007579585649317837,-0.4140549348061724
20200108,6167,53,6220,0.008520900321543408,-0.2008543738287885
20200109,5992,62,6054,0.010241162867525603,0.18877191231487242
20200110,4972,42,5014,0.008376545672118069,-0.23354959588923976
20200111,1953,15,1968,0.007621951219512195,-0.4044594577589397
20200112,2528,13,2541,0.005116096025186935,-0.972016459600947
20200113,5915,54,5969,0.009046741497738315,-0.08175537637589829
20200114,5028,20,5048,0.003961965134706815,-1.233418263431244
20200115,5026,28,5054,0.00554016620498615,-0.8759678130700164
20200116,4844,29,4873,0.005951159450030782,-0.7828809920665153
20200117,4533,35,4568,0.00766199649737303,-0.3953895091473459
20200118,1709,7,1716,0.004079254079254079,-1.2068532161502965
20200119,2143,14,2157,0.006490496059341678,-0.6607253824138395
20200120,5435,47,5482,0.008573513316307917,-0.18893793363140732
20200121,5593,31,5624,0.005512091038406828,-0.8823266231904331
20200122,5531,21,5552,0.003782420749279539,-1.2740836910750424
20200123,4421,59,4480,0.013169642857142857,0.8520501921713513
20200124,2224,25,2249,0.011116051578479324,0.3869275020148652
20200125,1725,7,1732,0.0040415704387990765,-1.2153882719841562
20200126,1773,11,1784,0.00616591928251121,-0.7342395354832653
20200127,2780,35,2815,0.012433392539964476,0.6852951364246023
20200128,5987,114,6101,0.01868546139977053,2.1013408302927044
20200129,6177,71,6248,0.011363636363636364,0.4430035588770671
20200130,6336,49,6385,0.007674236491777604,-0.3926172441966197
20200131,5286,27,5313,0.005081874647092038,-0.9797673395378346
20200201,1954,21,1975,0.010632911392405063,0.27749995165255
20200202,2771,28,2799,0.010003572704537335,0.13495956079585952
20200203,5471,52,5523,0.009415172913271772,0.0016915163488350204
20200204,5464,74,5538,0.013362224629830263,0.8956684881380957
20200205,5695,68,5763,0.011799410029498525,0.5417029553300314
20200206,5792,70,5862,0.011941316956670079,0.5738437870542628
20200207,4666,40,4706,0.008499787505312367,-0.20563626494032086
20200208,1774,36,1810,0.019889502762430938,2.37404697366158
20200209,2676,31,2707,0.011451791651274473,0.46297005608796327
20200210,5365,46,5411,0.008501201256699316,-0.20531606108323278
20200211,5297,32,5329,0.006004878964158379,-0.7707139337114621
20200212,5233,45,5278,0.008525956801818871,-0.1997091197887649
20200213,5607,38,5645,0.006731620903454384,-0.6061124527026005
20200214,4311,31,4342,0.00713956701980654,-0.513715783001076
20200215,1710,7,1717,0.004076878276062901,-1.2073913173698743
20200216,2233,12,2245,0.005345211581291759,-0.920123541609238
20200217,5442,31,5473,0.005664169559656496,-0.8478820033414923
20200218,5992,63,6055,0.010404624277456647,0.22579466923531427
20200219,6563,77,6640,0.011596385542168675,0.495719464508062
20200220,6665,100,6765,0.014781966001478197,1.2172290308655176
20200221,6060,59,6119,0.009642098382088576,0.05308839635009016
20200222,3137,120,3257,0.0368437212158428,6.214047551421968
20200223,3873,84,3957,0.02122820318423048,2.6772523621779594
20200224,6784,60,6844,0.008766803039158387,-0.14515929237698946
20200225,7046,100,7146,0.013993842709207949,1.0387251437072664
20200226,7533,132,7665,0.01722113502935421,1.7696821269511256
20200227,7734,102,7836,0.013016845329249618,0.8174427228266159
20200228,6926,82,7008,0.011700913242009132,0.5193941876386078
20200229,2947,58,3005,0.01930116472545757,2.2407929160885813
20200301,3815,49,3864,0.012681159420289856,0.7414124364472339
20200302,7489,127,7616,0.016675420168067227,1.6460818920955498
20200303,6982,74,7056,0.010487528344671202,0.24457180525472852
20200304,7725,116,7841,0.014794031373549291,1.2199617451956537
20200305,7268,87,7355,0.011828687967369137,0.5483341839323831
20200306,6449,78,6527,0.011950360042898728,0.5758919767976102
20200307,2818,54,2872,0.018802228412256268,2.1277876639607203
20200308,3445,60,3505,0.017118402282453638,1.7464139469086704
20200309,6933,127,7060,0.017988668555240794,1.9435225897807074
20200310,7450,142,7592,0.018703898840885143,2.105516769438887
20200311,7612,95,7707,0.012326456468145841,0.6610749354937627
20200312,7423,87,7510,0.011584553928095872,0.4930396945735027
20200313,6500,63,6563,0.009599268627152217,0.04338778501534245
20200314,2586,46,2632,0.017477203647416412,1.827679706963862
20200315,3258,50,3308,0.015114873035066506,1.2926299232647982
20200316,6847,75,6922,0.01083501878069922,0.3232757265696784
20200317,7310,74,7384,0.010021668472372697,0.1390581135621668
20200318,7347,56,7403,0.007564500878022423,-0.4174715199262088
20200319,7279,51,7330,0.006957708049113233,-0.5549054464734536
20200320,5984,89,6073,0.01465503046270377,1.188479103903592
20200321,2595,32,2627,0.01218119527978683,0.6281743893106674
20200322,3269,50,3319,0.015064778547755347,1.2812839057089875
20200323,7301,86,7387,0.011642073913632056,0.5060675305836768
20200324,7335,104,7439,0.0139803737061433,1.0356745177116045
20200325,7355,135,7490,0.018024032042723633,1.9515321487432082
20200326,7907,164,8071,0.02031966299095527,2.4714749695672578
20200327,6148,78,6226,0.012528107934468359,0.7067474475775545
20200328,2574,35,2609,0.013415101571483326,0.9076447102833933
20200329,3514,57,3571,0.01596191542985158,1.4844785357089578
20200330,7126,68,7194,0.009452321378926884,0.010105359190988372
20200331,7300,80,7380,0.01084010840108401,0.32442848659054757
20200401,7528,74,7602,0.009734280452512496,0.0739669290090678
20200402,7462,64,7526,0.008503853308530427,-0.20471539166330632
20200403,6199,60,6259,0.009586195877935773,0.04042690748023215
20200404,2746,22,2768,0.007947976878612716,-0.3306171439565731
20200405,3486,36,3522,0.010221465076660987,0.18431051360701828
20200406,6860,59,6919,0.008527243821361469,-0.1994176197234128
20200407,6922,62,6984,0.008877434135166094,-0.12010219677832044
20200408,7369,104,7473,0.013916767027967349,1.0212680924543012
20200409,7521,126,7647,0.01647704982346018,1.6011525289406061
20200410,6564,54,6618,0.008159564823209429,-0.28269409567622006
20200411,2636,28,2664,0.010510510510510511,0.24977708972971835
20200412,3601,36,3637,0.009898267803134452,0.11110880746628346
20200413,6932,56,6988,0.008013737836290785,-0.31572279089796645
20200414,6586,40,6626,0.006036824630244492,-0.7634784851082311
20200415,6346,40,6386,0.006263701847792045,-0.7120925336497637
20200416,7948,27,7975,0.003385579937304075,-1.363965094423247
20200417,5243,43,5286,0.008134695421869087,-0.2883268245323383
20200418,1982,16,1998,0.008008008008008008,-0.3170205531025052
20200419,1749,13,1762,0.0073779795686719635,-0.4597171673819458
