date,clean,bad,total,ratio,z
20200301,3813,51,3864,0.013198757763975156,0.7878596828522665
20200302,7486,130,7616,0.017069327731092435,1.664675986215477
20200303,6980,76,7056,0.010770975056689343,0.23788397466040545
20200304,7724,117,7841,0.014921566126769545,1.1781346224353002
20200305,7268,87,7355,0.011828687967369137,0.47749207688844036
20200306,6448,79,6527,0.012103569787038455,0.5397621980932797
20200307,2818,54,2872,0.018802228412256268,2.057237180629256
20200308,3445,60,3505,0.017118402282453638,1.6757930483224268
20200309,6929,131,7060,0.018555240793201134,2.0012860486367514
20200310,7449,143,7592,0.018835616438356163,2.064800708964931
20200311,7610,97,7707,0.01258596081484365,0.6490402427660513
20200312,7421,89,7510,0.0118508655126498,0.4825160484057783
20200313,6498,65,6563,0.009904007313728478,0.04148616814193778
20200314,2586,46,2632,0.017477203647416412,1.757073812949101
20200315,3258,50,3308,0.015114873035066506,1.221925239886339
20200316,6844,78,6922,0.011268419531927188,0.35057213935242576
20200317,7307,77,7384,0.01042795232936078,0.16017761040372155
20200318,7344,59,7403,0.00796974199648791,-0.3966909942902104
20200319,7276,54,7330,0.007366984993178717,-0.5332360437164773
20200320,5983,90,6073,0.014819693726329656,1.15505704411291
20200321,2595,32,2627,0.01218119527978683,0.557347023629729
20200322,3269,50,3319,0.015064778547755347,1.2105771274491004
20200323,7297,90,7387,0.012183565723568431,0.5578840101127461
20200324,7330,109,7439,0.014652507057400187,1.1171835530592076
20200325,7353,137,7490,0.01829105473965287,1.941438883790168
20200326,7906,165,8071,0.020443563375046464,2.4290556122506692
20200327,6146,80,6226,0.012849341471249599,0.70870495765021
20200328,2574,35,2609,0.013415101571483326,0.8368689448385873
20200329,3514,57,3571,0.01596191542985158,1.4138092744592934
20200330,7124,70,7194,0.009730330831248262,0.0021425126485207086
20200331,7295,85,7380,0.011517615176151762,0.40702346446461274
20200401,7525,77,7602,0.010128913443830571,0.0924350886562758
20200402,7460,66,7526,0.008769598724422003,-0.21549612496462142
20200403,6199,60,6259,0.009586195877935773,-0.03050897744791341
20200404,2744,24,2768,0.008670520231213872,-0.23794078786842943
20200405,3486,36,3522,0.010221465076660987,0.11340119474866461
20200406,6858,61,6919,0.008816302933949994,-0.20491602624589633
20200407,6921,63,6984,0.00902061855670103,-0.15863155894989722
20200408,7366,107,7473,0.014318212230697177,1.0414543564103003
20200409,7519,128,7647,0.016738590296848436,1.5897526604672436
20200410,6563,55,6618,0.008310667875491085,-0.3194596378005993
20200411,2636,28,2664,0.010510510510510511,0.1788798583473262
20200412,3601,36,3637,0.009898267803134452,0.04018597294977686
20200413,6930,56,6986,0.008016032064128256,-0.38620471285474783
20200414,5302,37,5339,0.006930136729724668,-0.6321970966741879
