date,clean,bad,total,ratio,z
20191210,6410,54,6464,0.008353960396039604,-0.24450297608293545
20191211,6183,62,6245,0.009927942353883107,0.11173292597376701
20191212,6316,63,6379,0.0098761561373256,0.10001226457892921
20191213,5130,38,5168,0.007352941176470588,-0.4710614718028213
20191214,1914,12,1926,0.006230529595015576,-0.7250944359076562
20191215,2496,17,2513,0.006764822920811779,-0.6041689933195714
20191216,6445,30,6475,0.004633204633204633,-1.0866135091173796
20191217,6528,46,6574,0.0069972619409796166,-0.5515615770718568
20191218,5959,63,6022,0.010461640650946529,0.23252369700712683
20191219,5758,67,5825,0.011502145922746782,0.46801898476910503
20191220,4680,32,4712,0.006791171477079796,-0.5982055820725396
20191221,1775,7,1782,0.003928170594837262,-1.2461823246218406
20191222,2425,24,2449,0.009799918334013884,0.08275752890789252
20191223,5759,52,5811,0.008948545861297539,-0.10993174512920399
20191224,5277,41,5318,0.0077096652877021435,-0.39032488208736055
20191225,2735,8,2743,0.002916514764855997,-1.4751481811670213
20191226,5331,45,5376,0.008370535714285714,-0.24075152047198944
20191227,4825,36,4861,0.00740588356305287,-0.45907913696906394
20191228,1811,17,1828,0.009299781181619256,-0.03043742148370869
20191229,2396,22,2418,0.009098428453267164,-0.07600914513571362
20191230,5954,37,5991,0.006175930562510432,-0.7374517157982984
20191231,4635,22,4657,0.004724071290530384,-1.066047856837816
20200101,3250,14,3264,0.00428921568627451,-1.1644677768848959
20200102,5666,46,5712,0.008053221288515405,-0.3125686020697759
20200103,4655,25,4680,0.005341880341880342,-0.9262204823182344
20200104,1789,11,1800,0.006111111111111111,-0.7521221607960888
20200105,2395,20,2415,0.008281573498964804,-0.26088614454813025
20200106,5437,90,5527,0.016283698208793197,1.5502172802214813
20200107,5892,45,5937,0.007579585649317837,-0.41976552280635054
20200108,6167,53,6220,0.008520900321543408,-0.206719827010118
20200109,5992,62,6054,0.010241162867525603,0.1826234413726687
20200110,4972,42,5014,0.008376545672118069,-0.2393912998296481
20200111,1953,15,1968,0.007621951219512195,-0.4101770157468343
20200112,2528,13,2541,0.005116096025186935,-0.9773217540492851
20200113,5915,54,5969,0.009046741497738315,-0.08770734099852477
20200114,5028,20,5048,0.003961965134706815,-1.2385336801535676
20200115,5026,28,5054,0.00554016620498615,-0.881342875585456
20200116,4844,29,4873,0.005951159450030782,-0.7883236712304826
20200117,4533,35,4568,0.00766199649737303,-0.40111365538823723
20200118,1709,7,1716,0.004079254079254079,-1.21198792926115
20200119,2143,14,2157,0.006490496059341678,-0.6662567932890687
20200120,5435,47,5482,0.008573513316307917,-0.1948120427077372
20200121,5593,31,5624,0.005512091038406828,-0.8876970667767449
20200122,5531,21,5552,0.003782420749279539,-1.2791695691376654
20200123,4421,59,4480,0.013169642857142857,0.8454199274172889
20200124,2224,25,2249,0.011116051578479324,0.3806350942970998
20200125,1725,7,1732,0.0040415704387990765,-1.220516785378828
20200126,1773,11,1784,0.00616591928251121,-0.7397175469556969
20200127,2780,35,2815,0.012433392539964476,0.6787859996441143
20200128,5987,114,6101,0.01868546139977053,2.0938031025371546
20200129,6177,71,6248,0.011363636363636364,0.43667041848644006
20200130,6336,49,6385,0.007674236491777604,-0.3983434041625774
20200131,5286,27,5313,0.005081874647092038,-0.9850670038817302
20200201,1954,21,1975,0.010632911392405063,0.2712870302050463
20200202,2771,28,2799,0.010003572704537335,0.12885017821030914
20200203,5471,52,5523,0.009415172913271772,-0.004321062646000821
20200204,5464,74,5538,0.013362224629830263,0.8890065398121166
20200205,5695,68,5763,0.011799410029498525,0.5352981214136409
20200206,5792,70,5862,0.011941316956670079,0.5674156065964536
20200207,4666,40,4706,0.008499787505312367,-0.21149824463907674
20200208,1774,36,1810,0.019889502762430938,2.3663111569042927
20200209,2676,31,2707,0.011451791651274473,0.45662241238086576
20200210,5365,46,5411,0.008501201256699316,-0.21117827337250394
20200211,5297,32,5329,0.006004878964158379,-0.7761654508151028
20200212,5233,45,5278,0.008525956801818871,-0.2055754048627196
20200213,5607,38,5645,0.006731620903454384,-0.6116835334605644
20200214,4311,31,4342,0.00713956701980654,-0.5193539790936595
20200215,1710,7,1717,0.004076878276062901,-1.2125256396133564
20200216,2233,12,2245,0.005345211581291759,-0.9254665301710833
20200217,5442,31,5473,0.005664169559656496,-0.8532774669008667
20200218,5992,63,6055,0.010404624277456647,0.2196193056060983
20200219,6563,77,6640,0.011596385542168675,0.48934803220001366
20200220,6665,100,6765,0.014781966001478197,1.2103335065514065
20200221,6060,59,6119,0.009642098382088576,0.04703848355512023
20200222,3137,120,3257,0.0368437212158428,6.20352242500072
20200223,3873,84,3957,0.02122820318423048,2.6692963022974676
20200224,6784,60,6844,0.008766803039158387,-0.1510652014972655
20200225,7046,100,7146,0.013993842709207949,1.0319592815136218
20200226,7533,132,7665,0.01722113502935421,1.7623853103120286
20200227,7734,102,7836,0.013016845329249618,0.8108375963366589
20200228,6926,82,7008,0.011700913242009132,0.513005558423246
20200229,2947,58,3005,0.01930116472545757,2.2331538927621866
20200301,3815,49,3864,0.012681159420289856,0.7348625370355695
20200302,7489,127,7616,0.016675420168067227,1.6388748565183484
20200303,6982,74,7056,0.010487528344671202,0.23838280224033542
20200304,7725,116,7841,0.014794031373549291,1.2130642358853596
20200305,7268,87,7355,0.011828687967369137,0.5419245332068151
20200306,6449,78,6527,0.011950360042898728,0.5694623085703778
20200307,2818,54,2872,0.018802228412256268,2.1202307256849537
20200308,3445,60,3505,0.017118402282453638,1.7391340318710553
20200309,6933,127,7060,0.017988668555240794,1.9360994984515059
20200310,7450,142,7592,0.018703898840885143,2.0979760083537378
20200311,7612,95,7707,0.012326456468145841,0.6545833918461798
20200312,7423,87,7510,0.011584553928095872,0.48667020880374895
20200313,6500,63,6563,0.009599268627152217,0.03734491857580773
20200314,2586,46,2632,0.017477203647416412,1.8203407618908911
20200315,3258,50,3308,0.015114873035066506,1.2856796290532402
20200316,6847,75,6922,0.01083501878069922,0.3170295543950548
20200317,7310,74,7384,0.010021668472372697,0.13294575385913743
20200318,7347,56,7403,0.007564500878022423,-0.4231796261783507
20200319,7279,51,7330,0.006957708049113233,-0.5605137231105443
20200320,5984,89,6073,0.01465503046270377,1.1816044630366287
20200321,2595,32,2627,0.01218119527978683,0.6217067440478787
20200322,3269,50,3319,0.015064778547755347,1.2743418530473394
20200323,7301,86,7387,0.011642073913632056,0.49968858162032515
20200324,7335,104,7439,0.0139803737061433,1.02891087143965
20200325,7355,135,7490,0.018024032042723633,1.9441032394096172
20200326,7907,164,8071,0.02031966299095527,2.463668382807463
20200327,6148,78,6226,0.012528107934468359,0.7002227282111784
20200328,2574,35,2609,0.013415101571483326,0.9009740626378462
20200329,3514,57,3571,0.01596191542985158,1.4773888860004742
20200330,7126,68,7194,0.009452321378926884,0.0040866685269807645
20200331,7300,80,7380,0.01084010840108401,0.31818147707108474
20200401,7528,74,7602,0.009734280452512496,0.06790185041093308
20200402,7462,64,7526,0.008503853308530427,-0.2105780402684019
20200403,6199,60,6259,0.009586195877935773,0.03438619177066615
20200404,2746,22,2768,0.007947976878612716,-0.33638833971751675
20200405,3486,36,3522,0.010221465076660987,0.17816528334727766
20200406,6860,59,6919,0.008527243821361469,-0.20528411653794745
20200407,6922,62,6984,0.008877434135166094,-0.12602630693723926
20200408,7369,104,7473,0.013916767027967349,1.0145149107592082
20200409,7521,126,7647,0.01647704982346018,1.593978129271735
20200410,6564,54,6618,0.008159564823209429,-0.2885001019063259
20200411,2636,28,2664,0.010510510510510511,0.24358430568717285
20200412,3601,36,3637,0.009898267803134452,0.105016749653323
20200413,6932,56,6988,0.008013737836290785,-0.321504805658044
20200414,6586,40,6626,0.006036824630244492,-0.768935257915954
20200415,6346,40,6386,0.006263701847792045,-0.7175866323193172
20200416,7948,27,7975,0.003385579937304075,-1.3689856841970032
20200417,5241,43,5284,0.00813777441332324,-0.2934318778287303
20200418,890,7,897,0.007803790412486065,-0.36902174797803433
