date,clean,bad,total,ratio,z
20191217,6528,46,6574,0.0069972619409796166,-0.553730560975268
20191218,5959,63,6022,0.010461640650946529,0.2227624520608962
20191219,5758,67,5825,0.011502145922746782,0.4559774499639136
20191220,4680,32,4712,0.006791171477079796,-0.5999229142567373
20191221,1775,7,1782,0.003928170594837262,-1.2416253283091934
20191222,2425,24,2449,0.009799918334013884,0.07444646276386911
20191223,5759,52,5811,0.008948545861297539,-0.11637701004343202
20191224,5277,41,5318,0.0077096652877021435,-0.394055113368414
20191225,2735,8,2743,0.002916514764855997,-1.4683741191725506
20191226,5331,45,5376,0.008370535714285714,-0.24593006361908304
20191227,4825,36,4861,0.00740588356305287,-0.46214362401524495
20191228,1811,17,1828,0.009299781181619256,-0.037652426216412356
20191229,2396,22,2418,0.009098428453267164,-0.08278288099936006
20191230,5954,37,5991,0.006175930562510432,-0.7378207341811801
20191231,4635,22,4657,0.004724071290530384,-1.0632350941531146
20200101,3250,14,3264,0.00428921568627451,-1.1607020187167778
20200102,5666,46,5712,0.008053221288515405,-0.3170517437741318
20200103,4655,25,4680,0.005341880341880342,-0.924761661562275
20200104,1789,11,1800,0.006111111111111111,-0.7523491259460892
20200105,2395,20,2415,0.008281573498964804,-0.2658697250718476
20200106,5437,90,5527,0.016283698208793197,1.527696869928136
20200107,5892,45,5937,0.007579585649317837,-0.4232106817400512
20200108,6167,53,6220,0.008520900321543408,-0.2122278974535828
20200109,5992,62,6054,0.010241162867525603,0.17334537826826676
20200110,4972,42,5014,0.008376545672118069,-0.24458301392961362
20200111,1953,15,1968,0.007621951219512195,-0.41371501974600605
20200112,2528,13,2541,0.005116096025186935,-0.9753681220687969
20200113,5915,54,5969,0.009046741497738315,-0.09436780377867296
20200114,5028,20,5048,0.003961965134706815,-1.234050745307634
20200115,5026,28,5054,0.00554016620498615,-0.880318602596884
20200116,4844,29,4873,0.005951159450030782,-0.7882000988478337
20200117,4533,35,4568,0.00766199649737303,-0.4047394194819324
20200118,1709,7,1716,0.004079254079254079,-1.2077620356797518
20200119,2143,14,2157,0.006490496059341678,-0.6673151887773274
20200120,5435,47,5482,0.008573513316307917,-0.20043541566975964
20200121,5593,31,5624,0.005512091038406828,-0.8866112664520078
20200122,5531,21,5552,0.003782420749279539,-1.2742931588789501
20200123,4421,59,4480,0.013169642857142857,0.8297240369327908
20200124,2224,25,2249,0.011116051578479324,0.36943969361702617
20200125,1725,7,1732,0.0040415704387990765,-1.2162083072824763
20200126,1773,11,1784,0.00616591928251121,-0.7400646254014382
20200127,2780,35,2815,0.012433392539964476,0.6647036176899612
20200128,5987,114,6101,0.01868546139977053,2.0660191761459665
20200129,6177,71,6248,0.011363636363636364,0.4249324303826143
20200130,6336,49,6385,0.007674236491777604,-0.4019959924693457
20200131,5286,27,5313,0.005081874647092038,-0.9830383750093046
20200201,1954,21,1975,0.010632911392405063,0.26115044171614543
20200202,2771,28,2799,0.010003572704537335,0.12009279909851554
20200203,5471,52,5523,0.009415172913271772,-0.011788950860053802
20200204,5464,74,5538,0.013362224629830263,0.8728886021980352
20200205,5695,68,5763,0.011799410029498525,0.5226051258744867
20200206,5792,70,5862,0.011941316956670079,0.5544116189501804
20200207,4666,40,4706,0.008499787505312367,-0.21696004588809292
20200208,1774,36,1810,0.019889502762430938,2.3358885477659297
20200209,2676,31,2707,0.011451791651274473,0.44469123005317307
20200210,5365,46,5411,0.008501201256699316,-0.21664317288833157
20200211,5297,32,5329,0.006004878964158379,-0.7761596059121826
20200212,5233,45,5278,0.008525956801818871,-0.2110945566923212
20200213,5607,38,5645,0.006731620903454384,-0.6132703592717396
20200214,4311,31,4342,0.00713956701980654,-0.5218348276621735
20200215,1710,7,1717,0.004076878276062901,-1.2082945394077629
20200216,2233,12,2245,0.005345211581291759,-0.9240150098985079
20200217,5442,31,5473,0.005664169559656496,-0.8525249499521681
20200218,5992,63,6055,0.010404624277456647,0.2099830132783573
20200219,6563,77,6640,0.011596385542168675,0.4770999692259565
20200220,6665,100,6765,0.014781966001478197,1.1911041749445637
20200221,6060,59,6119,0.009642098382088576,0.0390732832569222
20200222,3137,120,3257,0.0368437212158428,6.135944278592437
20200223,3873,84,3957,0.02122820318423048,2.635939902164721
20200224,6784,60,6844,0.008766803039158387,-0.15711217307700057
20200225,7046,100,7146,0.013993842709207949,1.014457139186527
20200226,7533,132,7665,0.01722113502935421,1.7378104869049051
20200227,7734,102,7836,0.013016845329249618,0.7954765649468452
20200228,6926,82,7008,0.011700913242009132,0.5005284207290633
20200229,2947,58,3005,0.01930116472545757,2.204020639185694
20200301,3815,49,3864,0.012681159420289856,0.7202371685921554
20200302,7489,127,7616,0.016675420168067227,1.6154959790596042
20200303,6982,74,7056,0.010487528344671202,0.2285648238521203
20200304,7725,116,7841,0.014794031373549291,1.1938084627540728
20200305,7268,87,7355,0.011828687967369137,0.5291673744321378
20200306,6449,78,6527,0.011950360042898728,0.5564385028046008
20200307,2818,54,2872,0.018802228412256268,2.092190901854657
20200308,3445,60,3505,0.017118402282453638,1.7147843495057788
20200309,6933,127,7060,0.017988668555240794,1.909842608684004
20200310,7450,142,7592,0.018703898840885143,2.0701516759106644
20200311,7612,95,7707,0.012326456468145841,0.6407353626115503
20200312,7423,87,7510,0.011584553928095872,0.474448075068415
20200313,6500,63,6563,0.009599268627152217,0.02947358061400535
20200314,2586,46,2632,0.017477203647416412,1.7952047585562934
20200315,3258,50,3308,0.015114873035066506,1.2657207244656137
20200316,6847,75,6922,0.01083501878069922,0.3064500431834743
20200317,7310,74,7384,0.010021668472372697,0.12414871747985715
20200318,7347,56,7403,0.007564500878022423,-0.4265917265087536
20200319,7279,51,7330,0.006957708049113233,-0.562596023802491
20200320,5984,89,6073,0.01465503046270377,1.1626533134146866
20200321,2595,32,2627,0.01218119527978683,0.6081770578564736
20200322,3269,50,3319,0.015064778547755347,1.254492731614591
20200323,7301,86,7387,0.011642073913632056,0.4873403915897849
20200324,7335,104,7439,0.0139803737061433,1.011438246724749
20200325,7355,135,7490,0.018024032042723633,1.9177688497926957
20200326,7907,164,8071,0.02031966299095527,2.4323030682033835
20200327,6148,78,6226,0.012528107934468359,0.6859327754167537
20200328,2574,35,2609,0.013415101571483326,0.884740244059879
20200329,3514,57,3571,0.01596191542985158,1.4555736696427053
20200330,7126,68,7194,0.009452321378926884,-0.0034626313548504544
20200331,7300,80,7380,0.01084010840108401,0.3075908118460995
20200401,7528,74,7602,0.009734280452512496,0.05973463110710138
20200402,7462,64,7526,0.008503853308530427,-0.21604875181330793
20200403,6199,60,6259,0.009586195877935773,0.026543503022159364
20200404,2746,22,2768,0.007947976878612716,-0.3406408360161092
20200405,3486,36,3522,0.010221465076660987,0.16893038837855925
20200406,6860,59,6919,0.008527243821361469,-0.21080608889877633
20200407,6922,62,6984,0.008877434135166094,-0.13231572896210816
20200408,7369,104,7473,0.013916767027967349,0.9971816814583792
20200409,7521,126,7647,0.01647704982346018,1.5710339847234194
20200410,6564,54,6618,0.008159564823209429,-0.29321629777225205
20200411,2636,28,2664,0.010510510510510511,0.23371596138431927
20200412,3601,36,3637,0.009898267803134452,0.0964901485157269
20200413,6932,56,6988,0.008013737836290785,-0.3259014185209374
20200414,6586,40,6626,0.006036824630244492,-0.7689994226327714
20200415,6346,40,6386,0.006263701847792045,-0.7181480033765772
20200416,7569,23,7592,0.003029504741833509,-1.443048964213671
