date,clean,bad,total,ratio,z
20200126,1773,11,1784,0.00616591928251121,-0.7428005966178995
20200127,2780,35,2815,0.012433392539964476,0.5844092637736044
20200128,5987,114,6101,0.01868546139977053,1.9083570650208659
20200129,6177,71,6248,0.011363636363636364,0.3578760362486253
20200130,6336,49,6385,0.007674236491777604,-0.4233970043718611
20200131,5286,27,5313,0.005081874647092038,-0.9723595704071972
20200201,1954,21,1975,0.010632911392405063,0.20313658268986207
20200202,2771,28,2799,0.010003572704537335,0.06986684578741817
20200203,5471,52,5523,0.009415172913271772,-0.05473360685771728
20200204,5464,74,5538,0.013362224629830263,0.7811001881189027
20200205,5695,68,5763,0.011799410029498525,0.45015614379330837
20200206,5792,70,5862,0.011941316956670079,0.48020657484636015
20200207,4666,40,4706,0.008499787505312367,-0.2485770409812623
20200208,1774,36,1810,0.019889502762430938,2.163326731934364
20200209,2676,31,2707,0.011451791651274473,0.37654393672347947
20200210,5365,46,5411,0.008501201256699316,-0.24827766279426
20200211,5294,35,5329,0.0065678363670482265,-0.6576900112599194
20200212,5233,45,5278,0.008525956801818871,-0.24303539015385137
20200213,5605,40,5645,0.0070859167404783,-0.5479805076295671
20200214,4310,32,4342,0.007369875633348687,-0.4878489319399131
20200215,1710,7,1717,0.004076878276062901,-1.18517916109334
20200216,2233,12,2245,0.005345211581291759,-0.916594932678666
20200217,5442,31,5473,0.005664169559656496,-0.849051896346951
20200218,5992,63,6055,0.010404624277456647,0.15479414906247366
20200219,6563,77,6640,0.011596385542168675,0.4071633633830099
20200220,6665,100,6765,0.014781966001478197,1.0817468235738041
20200221,6060,59,6119,0.009642098382088576,-0.006679517527624431
20200222,3137,120,3257,0.0368437212158428,5.753578334498558
20200223,3873,84,3957,0.02122820318423048,2.4468120101219855
20200224,6783,61,6844,0.00891291642314436,-0.16109222041063678
20200225,7046,100,7146,0.013993842709207949,0.9148526125037559
20200226,7533,132,7665,0.01722113502935421,1.598269041057353
20200227,7734,102,7836,0.013016845329249618,0.7079621316045592
20200228,6926,82,7008,0.011700913242009132,0.42929831126608536
20200229,2947,58,3005,0.01930116472545757,2.03873935647395
20200301,3815,49,3864,0.012681159420289856,0.6368767627382361
20200302,7489,127,7616,0.016675420168067227,1.482707615406122
20200303,6981,75,7056,0.010629251700680272,0.2023616006925539
20200304,7725,116,7841,0.014794031373549291,1.0843018054818652
20200305,7268,87,7355,0.011828687967369137,0.45635608533874644
20200306,6449,78,6527,0.011950360042898728,0.48212155281563374
20200307,2818,54,2872,0.018802228412256268,1.9330838287378445
20200308,3445,60,3505,0.017118402282453638,1.576514195193528
20200309,6933,127,7060,0.017988668555240794,1.7608031312549177
20200310,7450,142,7592,0.018703898840885143,1.9122614061552459
20200311,7612,96,7708,0.012454592631032694,0.5888986279481505
20200312,7423,87,7510,0.011584553928095872,0.40465788243132056
20200313,6500,63,6563,0.009599268627152217,-0.015749212879270173
20200314,2586,46,2632,0.017477203647416412,1.6524945288844972
20200315,3258,50,3308,0.015114873035066506,1.1522437334803057
20200316,6847,75,6922,0.01083501878069922,0.24593515678556974
20200317,7311,73,7384,0.009886240520043338,0.04502040036915942
20200318,7347,56,7403,0.007564500878022423,-0.4466347881851055
20200319,7279,51,7330,0.006957708049113233,-0.5751301790167171
20200320,5985,88,6073,0.014490367199077885,1.019997408789495
20200321,2595,32,2627,0.01218119527978683,0.5310035806981407
20200322,3269,50,3319,0.015064778547755347,1.1416356471304259
20200323,7301,86,7387,0.011642073913632056,0.4168384038052915
20200324,7335,104,7439,0.0139803737061433,0.9120003955188988
20200325,7355,135,7490,0.018024032042723633,1.7682917582273967
20200326,7907,164,8071,0.02031966299095527,2.2544181292796703
20200327,6148,78,6226,0.012528107934468359,0.6044663426557415
20200328,2574,35,2609,0.013415101571483326,0.7922974913169395
20200329,3514,57,3571,0.01596191542985158,1.3316147451063203
20200330,7126,68,7194,0.009452321378926884,-0.04686699013825248
20200331,7300,80,7380,0.01084010840108401,0.24701294269431856
20200401,7528,74,7602,0.009734280452512496,0.01284110071712645
20200402,7462,64,7526,0.008503853308530427,-0.2477160601840958
20200403,6199,60,6259,0.009586195877935773,-0.018517518534480776
20200404,2746,22,2768,0.007947976878612716,-0.36542931537328466
20200405,3486,36,3522,0.010221465076660987,0.1160080725477722
20200406,6860,59,6919,0.008527243821361469,-0.24276284889882155
20200407,6922,62,6984,0.008877434135166094,-0.16860600476033522
20200408,7368,105,7473,0.014050582095543959,0.926867832980072
20200409,7521,126,7647,0.01647704982346018,1.4407004034792674
20200410,6564,54,6618,0.008159564823209429,-0.3206231239667596
20200411,2636,28,2664,0.010510510510510511,0.17721678204645633
20200412,3601,36,3637,0.009898267803134452,0.047567316495728304
20200413,6928,60,6988,0.008586147681740127,-0.23028927604125723
20200414,6584,42,6626,0.006338665861756716,-0.7062195129968584
20200415,6346,40,6386,0.006263701847792045,-0.7220940088936092
20200416,7948,27,7975,0.003385579937304075,-1.331569569793033
20200417,5244,42,5286,0.007945516458569807,-0.36595033773868063
20200418,1981,16,1997,0.00801201802704056,-0.35186786242840723
20200419,2762,17,2779,0.0061173083843109035,-0.7530945158360169
20200420,6381,49,6430,0.007620528771384137,-0.43477023456484065
20200421,6123,74,6197,0.0119412619009198,0.48019491615526744
20200422,6172,50,6222,0.008036001285760206,-0.3467891303541727
20200423,6419,194,6613,0.029336156056252834,4.163764689025047
20200424,2504,60,2564,0.0234009360374415,2.906913289907898
