date,clean,bad,total,ratio,z
20191204,5860,31,5891,0.005262264471227296,-0.9271054581110397
20191205,6395,28,6423,0.004359333644714308,-1.1275338450282226
20191206,4937,23,4960,0.004637096774193548,-1.065877276936966
20191207,1913,19,1932,0.009834368530020704,0.08778894399993564
20191208,2420,13,2433,0.005343197698314837,-0.9091402766410452
20191209,6003,30,6033,0.004972650422675286,-0.991392638120171
20191210,6410,54,6464,0.008353960396039604,-0.24082517079199145
20191211,6183,62,6245,0.009927942353883107,0.1085600263727051
20191212,6316,63,6379,0.0098761561373256,0.09706476278839561
20191213,5130,38,5168,0.007352941176470588,-0.46302676316217883
20191214,1914,12,1926,0.006230529595015576,-0.7121744676402432
20191215,2496,17,2513,0.006764822920811779,-0.5935745192438536
20191216,6445,30,6475,0.004633204633204633,-1.0667412362981445
20191217,6528,46,6574,0.0069972619409796166,-0.5419787862143753
20191218,5959,63,6022,0.010461640650946529,0.22702789305742999
20191219,5758,67,5825,0.011502145922746782,0.4579944157213341
20191220,4680,32,4712,0.006791171477079796,-0.5877257892245342
20191221,1775,7,1782,0.003928170594837262,-1.2232414142546304
20191222,2425,24,2449,0.009799918334013884,0.08014184965795458
20191223,5759,52,5811,0.008948545861297539,-0.10884185359118444
20191224,5277,41,5318,0.0077096652877021435,-0.3838428034509772
20191225,2735,8,2743,0.002916514764855997,-1.4478040719518557
20191226,5331,45,5376,0.008370535714285714,-0.2371458587105372
20191227,4825,36,4861,0.00740588356305287,-0.45127485833109476
20191228,1811,17,1828,0.009299781181619256,-0.030876270167381367
20191229,2396,22,2418,0.009098428453267164,-0.07557161266757796
20191230,5954,37,5991,0.006175930562510432,-0.7242941070311213
20191231,4635,22,4657,0.004724071290530384,-1.046571078166884
20200101,3250,14,3264,0.00428921568627451,-1.143098303446691
20200102,5666,46,5712,0.008053221288515405,-0.30758183966857616
20200103,4655,25,4680,0.005341880341880342,-0.9094326972976536
20200104,1789,11,1800,0.006111111111111111,-0.7386824274908345
20200105,2395,20,2415,0.008281573498964804,-0.25689327765979225
20200106,5437,90,5527,0.016283698208793197,1.5193811615405237
20200107,5892,45,5937,0.007579585649317837,-0.4127172768066191
20200108,6167,53,6220,0.008520900321543408,-0.20376862227429532
20200109,5992,62,6054,0.010241162867525603,0.1780872597502378
20200110,4972,42,5014,0.008376545672118069,-0.23581179621271442
20200111,1953,15,1968,0.007621951219512195,-0.4033131645030509
20200112,2528,13,2541,0.005116096025186935,-0.9595512501892655
20200113,5915,54,5969,0.009046741497738315,-0.08704484275023525
20200114,5028,20,5048,0.003961965134706815,-1.21573985941369
20200115,5026,28,5054,0.00554016620498615,-0.8654181232862006
20200116,4844,29,4873,0.005951159450030782,-0.7741877535620041
20200117,4533,35,4568,0.00766199649737303,-0.39442409990405636
20200118,1709,7,1716,0.004079254079254079,-1.1897046048088467
20200119,2143,14,2157,0.006490496059341678,-0.6544683205385143
20200120,5435,47,5482,0.008573513316307917,-0.1920898343074952
20200121,5593,31,5624,0.005512091038406828,-0.8716501182349782
20200122,5531,21,5552,0.003782420749279539,-1.2555942873438988
20200123,4421,59,4480,0.013169642857142857,0.8281376326065598
20200124,2224,25,2249,0.011116051578479324,0.37229098823041207
20200125,1725,7,1732,0.0040415704387990765,-1.19806944411634
20200126,1773,11,1784,0.00616591928251121,-0.7265163644203936
20200127,2780,35,2815,0.012433392539964476,0.6647082102119256
20200128,5987,114,6101,0.01868546139977053,2.05251338827343
20200129,6177,71,6248,0.011363636363636364,0.4272487077557285
20200130,6336,49,6385,0.007674236491777604,-0.39170712285293685
20200131,5286,27,5313,0.005081874647092038,-0.9671475525949896
20200201,1954,21,1975,0.010632911392405063,0.26504577596570633
20200202,2771,28,2799,0.010003572704537335,0.125348099986437
20200203,5471,52,5523,0.009415172913271772,-0.005262150060295289
20200204,5464,74,5538,0.013362224629830263,0.8708860391466849
20200205,5695,68,5763,0.011799410029498525,0.5239797200826003
20200206,5792,70,5862,0.011941316956670079,0.5554795600151996
20200207,4666,40,4706,0.008499787505312367,-0.20845514706247703
20200208,1774,36,1810,0.019889502762430938,2.3197808920661154
20200209,2676,31,2707,0.011451791651274473,0.4468170086495648
20200210,5365,46,5411,0.008501201256699316,-0.2081413291024872
20200211,5297,32,5329,0.006004878964158379,-0.7622633455714721
20200212,5233,45,5278,0.008525956801818871,-0.20264620829159463
20200213,5607,38,5645,0.006731620903454384,-0.6009445486923312
20200214,4311,31,4342,0.00713956701980654,-0.5103905664284241
20200215,1710,7,1717,0.004076878276062901,-1.1902319745555188
20200216,2233,12,2245,0.005345211581291759,-0.9086932442608757
20200217,5442,31,5473,0.005664169559656496,-0.8378924351392145
20200218,5992,63,6055,0.010404624277456647,0.21437166355358528
20200219,6563,77,6640,0.011596385542168675,0.47891328829694846
20200220,6665,100,6765,0.014781966001478197,1.1860336280909094
20200221,6060,59,6119,0.009642098382088576,0.04510971047416541
20200222,3137,120,3257,0.0368437212158428,6.0831994799350895
20200223,3873,84,3957,0.02122820318423048,2.616939387742722
20200224,6784,60,6844,0.008766803039158387,-0.14918428028161132
20200225,7046,100,7146,0.013993842709207949,1.0110896838558712
20200226,7533,132,7665,0.01722113502935421,1.727469028589455
20200227,7734,102,7836,0.013016845329249618,0.7942203477588986
20200228,6926,82,7008,0.011700913242009132,0.5021158611320058
20200229,2947,58,3005,0.01930116472545757,2.189184349950054
20200301,3815,49,3864,0.012681159420289856,0.7197063503761039
20200302,7489,127,7616,0.016675420168067227,1.606333780846409
20200303,6982,74,7056,0.010487528344671202,0.23277432295204362
20200304,7725,116,7841,0.014794031373549291,1.1887118432883064
20200305,7268,87,7355,0.011828687967369137,0.530478700610633
20200306,6449,78,6527,0.011950360042898728,0.5574869022526563
20200307,2818,54,2872,0.018802228412256268,2.0784327868258488
20200308,3445,60,3505,0.017118402282453638,1.7046648910628064
20200309,6933,127,7060,0.017988668555240794,1.8978425522096427
20200310,7450,142,7592,0.018703898840885143,2.056606045731758
20200311,7612,95,7707,0.012326456468145841,0.6409710381622784
20200312,7423,87,7510,0.011584553928095872,0.4762869616132127
20200313,6500,63,6563,0.009599268627152217,0.03560256059967911
20200314,2586,46,2632,0.017477203647416412,1.7843099498995898
20200315,3258,50,3308,0.015114873035066506,1.2599307836384386
20200316,6847,75,6922,0.01083501878069922,0.30990863437123894
20200317,7310,74,7384,0.010021668472372697,0.12936491439876158
20200318,7347,56,7403,0.007564500878022423,-0.4160657242058851
20200319,7279,51,7330,0.006957708049113233,-0.5507587752348984
20200320,5984,89,6073,0.01465503046270377,1.15785706734896
20200321,2595,32,2627,0.01218119527978683,0.6087266349260899
20200322,3269,50,3319,0.015064778547755347,1.2488110422469596
20200323,7301,86,7387,0.011642073913632056,0.48905498057767693
20200324,7335,104,7439,0.0139803737061433,1.008099897176358
20200325,7355,135,7490,0.018024032042723633,1.9056923747473489
20200326,7907,164,8071,0.02031966299095527,2.4152658596710164
20200327,6148,78,6226,0.012528107934468359,0.6857326931282421
20200328,2574,35,2609,0.013415101571483326,0.8826234168166509
20200329,3514,57,3571,0.01596191542985158,1.4479533163200142
20200330,7126,68,7194,0.009452321378926884,0.0029838936332804524
20200331,7300,80,7380,0.01084010840108401,0.3110384046413313
20200401,7528,74,7602,0.009734280452512496,0.06557185788927158
20200402,7462,64,7526,0.008503853308530427,-0.20755263896707213
20200403,6199,60,6259,0.009586195877935773,0.03270073250710712
20200404,2746,22,2768,0.007947976878612716,-0.33094350447108284
20200405,3486,36,3522,0.010221465076660987,0.17371483571408686
20200406,6860,59,6919,0.008527243821361469,-0.2023605216772059
20200407,6922,62,6984,0.008877434135166094,-0.12462690394156924
20200408,7369,104,7473,0.013916767027967349,0.9939807824782813
20200409,7521,126,7647,0.01647704982346018,1.5623004540240863
20200410,6564,54,6618,0.008159564823209429,-0.2839761962549962
20200411,2636,28,2664,0.010510510510510511,0.23787579727519276
20200412,3601,36,3637,0.009898267803134452,0.10197300756195733
20200413,6932,56,6988,0.008013737836290785,-0.31634619282491233
20200414,6586,40,6626,0.006036824630244492,-0.7551721951371012
20200415,6346,40,6386,0.006263701847792045,-0.7048110451950566
20200416,7937,27,7964,0.003390256152687092,-1.3426451612237944
20200417,96,0,96,0.0,-2.0951984598450086
