date,clean,bad,total,ratio,z
20200115,5026,29,5055,0.005736894164193867,-0.8392383428368544
20200116,4844,29,4873,0.005951159450030782,-0.7925886595696825
20200117,4533,35,4568,0.00766199649737303,-0.42010645337130786
20200118,1709,7,1716,0.004079254079254079,-1.2001385448054853
20200119,2143,14,2157,0.006490496059341678,-0.6751646825569346
20200120,5435,47,5482,0.008573513316307917,-0.22165166994746582
20200121,5593,31,5624,0.005512091038406828,-0.8881823170064154
20200122,5529,23,5552,0.004142651296829971,-1.1863357483870942
20200123,4420,60,4480,0.013392857142857142,0.827612386924728
20200124,2224,25,2249,0.011116051578479324,0.3319079240001935
20200125,1725,7,1732,0.0040415704387990765,-1.2083429997862043
20200126,1773,11,1784,0.00616591928251121,-0.7458313039644993
20200127,2780,35,2815,0.012433392539964476,0.6187184466106015
20200128,5987,114,6101,0.01868546139977053,1.9799143628566505
20200129,6177,71,6248,0.011363636363636364,0.3858119045924471
20200130,6336,49,6385,0.007674236491777604,-0.41744157063057336
20200131,5286,27,5313,0.005081874647092038,-0.9818487189753103
20200201,1954,21,1975,0.010632911392405063,0.22671899166347573
20200202,2771,28,2799,0.010003572704537335,0.08969982711643447
20200203,5471,52,5523,0.009415172913271772,-0.03840615043282081
20200204,5464,74,5538,0.013362224629830263,0.8209430983145839
20200205,5695,68,5763,0.011799410029498525,0.48068823236173924
20200206,5792,70,5862,0.011941316956670079,0.5115841060452124
20200207,4666,40,4706,0.008499787505312367,-0.23770320026477335
20200208,1774,36,1810,0.019889502762430938,2.242057378647989
20200209,2676,31,2707,0.011451791651274473,0.4050050101418655
20200210,5365,46,5411,0.008501201256699316,-0.23739539933396872
20200211,5294,35,5329,0.0065678363670482265,-0.6583262066264837
20200212,5233,45,5278,0.008525956801818871,-0.23200563993163412
20200213,5605,40,5645,0.0070859167404783,-0.5455301219361881
20200214,4310,32,4342,0.007369875633348687,-0.48370679688584445
20200215,1710,7,1717,0.004076878276062901,-1.2006558029602101
20200216,2233,12,2245,0.005345211581291759,-0.9245151918713662
20200217,5442,31,5473,0.005664169559656496,-0.8550718912072653
20200218,5992,63,6055,0.010404624277456647,0.17701648589020827
20200219,6563,77,6640,0.011596385542168675,0.43648588762622204
20200220,6665,100,6765,0.014781966001478197,1.1300481642611353
20200221,6060,59,6119,0.009642098382088576,0.010999898728198195
20200222,3137,120,3257,0.0368437212158428,5.9333175741800535
20200223,3873,84,3957,0.02122820318423048,2.5335182675299657
20200224,6783,61,6844,0.00891291642314436,-0.14775707068015723
20200225,7046,100,7146,0.013993842709207949,0.9584585303347534
20200226,7533,132,7665,0.01722113502935421,1.6611022831822868
20200227,7734,102,7836,0.013016845329249618,0.745747366461932
20200228,6926,82,7008,0.011700913242009132,0.45924358293443335
20200229,2947,58,3005,0.01930116472545757,2.1139648461986256
20200301,3815,49,3864,0.012681159420289856,0.6726620728313776
20200302,7489,127,7616,0.016675420168067227,1.5422896377563593
20200303,6981,75,7056,0.010629251700680272,0.22592220622457376
20200304,7725,116,7841,0.014794031373549291,1.1326750283535556
20200305,7268,87,7355,0.011828687967369137,0.4870626038472796
20200306,6449,78,6527,0.011950360042898728,0.5135529602470327
20200307,2818,54,2872,0.018802228412256268,2.0053367924734555
20200308,3445,60,3505,0.017118402282453638,1.638735383731641
20200309,6933,127,7060,0.017988668555240794,1.828209128043743
20200310,7450,142,7592,0.018703898840885143,1.9839285492186376
20200311,7612,96,7708,0.012454592631032694,0.6233341151250071
20200312,7423,87,7510,0.011584553928095872,0.43390991715634486
20200313,6500,63,6563,0.009599268627152217,0.0016750354196709172
20200314,2586,46,2632,0.017477203647416412,1.7168533577467235
20200315,3258,50,3308,0.015114873035066506,1.2025284431530172
20200316,6847,75,6922,0.01083501878069922,0.27072166625936867
20200317,7311,73,7384,0.009886240520043338,0.06415434865821862
20200318,7347,56,7403,0.007564500878022423,-0.44133312919458756
20200319,7279,51,7330,0.006957708049113233,-0.5734436256141997
20200320,5985,88,6073,0.014490367199077885,1.066561483626294
20200321,2595,32,2627,0.01218119527978683,0.5638102412884831
20200322,3269,50,3319,0.015064778547755347,1.1916219075592132
20200323,7301,86,7387,0.011642073913632056,0.4464331268602148
20200324,7335,104,7439,0.0139803737061433,0.9555260687162684
20200325,7355,135,7490,0.018024032042723633,1.8359084409952242
20200326,7907,164,8071,0.02031966299095527,2.3357115528947126
20200327,6148,78,6226,0.012528107934468359,0.6393398138884275
20200328,2574,35,2609,0.013415101571483326,0.832455427857922
20200329,3514,57,3571,0.01596191542985158,1.3869459015212677
20200330,7126,68,7194,0.009452321378926884,-0.03031821332297358
20200331,7300,80,7380,0.01084010840108401,0.2718297747332786
20200401,7528,74,7602,0.009734280452512496,0.031069712517171378
20200402,7462,64,7526,0.008503853308530427,-0.23681799652489388
20200403,6199,60,6259,0.009586195877935773,-0.0011711540971994408
20200404,2746,22,2768,0.007947976878612716,-0.357843011333335
20200405,3486,36,3522,0.010221465076660987,0.13713919699008623
20200406,6860,59,6919,0.008527243821361469,-0.23172543096644255
20200407,6922,62,6984,0.008877434135166094,-0.1554822487896927
20200408,7368,105,7473,0.014050582095543959,0.9708117885445934
20200409,7521,126,7647,0.01647704982346018,1.4991005896127325
20200410,6564,54,6618,0.008159564823209429,-0.3117762368671186
20200411,2636,28,2664,0.010510510510510511,0.20006996006836503
20200412,3601,36,3637,0.009898267803134452,0.06677292004542945
20200413,6928,60,6988,0.008586147681740127,-0.2189009250314513
20200414,6584,42,6626,0.006338665861756716,-0.7082210435071711
20200415,6346,40,6386,0.006263701847792045,-0.7245421544805533
20200416,7948,27,7975,0.003385579937304075,-1.3511647779453932
20200417,5244,42,5286,0.007945516458569807,-0.3583786922078995
20200418,1981,16,1997,0.00801201802704056,-0.34390001875497234
20200419,2762,17,2779,0.0061173083843109035,-0.7564148336086949
20200420,6381,49,6430,0.007620528771384137,-0.4291347767211953
20200421,6124,74,6198,0.011939335269441756,0.5111526545332479
20200422,6172,50,6222,0.008036001285760206,-0.33867840098979823
20200423,3863,114,3977,0.028664822730701534,4.152613703667878
