date,clean,bad,total,ratio,z
20200118,1709,7,1716,0.004079254079254079,-1.178592727251066
20200119,2143,14,2157,0.006490496059341678,-0.6396653798420912
20200120,5435,47,5482,0.008573513316307917,-0.17409826788298757
20200121,5593,31,5624,0.005512091038406828,-0.8583448931296315
20200122,5531,21,5552,0.003782420749279539,-1.2449367941123852
20200123,4421,59,4480,0.013169642857142857,0.8531648281668814
20200124,2224,25,2249,0.011116051578479324,0.3941746025437626
20200125,1725,7,1732,0.0040415704387990765,-1.187015251642579
20200126,1773,11,1784,0.00616591928251121,-0.712210276958325
20200127,2780,35,2815,0.012433392539964476,0.6886083739649906
20200128,5987,114,6101,0.01868546139977053,2.0859840476877585
20200129,6177,71,6248,0.011363636363636364,0.44951131807268563
20200130,6336,49,6385,0.007674236491777604,-0.37509214474510194
20200131,5286,27,5313,0.005081874647092038,-0.9545008909506043
20200201,1954,21,1975,0.010632911392405063,0.2861898125235506
20200202,2771,28,2799,0.010003572704537335,0.14552876212906563
20200203,5471,52,5523,0.009415172913271772,0.014017805808031325
20200204,5464,74,5538,0.013362224629830263,0.8962080336065824
20200205,5695,68,5763,0.011799410029498525,0.5469094007840887
20200206,5792,70,5862,0.011941316956670079,0.5786264679515846
20200207,4666,40,4706,0.008499787505312367,-0.19057643808885133
20200208,1774,36,1810,0.019889502762430938,2.3550946649994593
20200209,2676,31,2707,0.011451791651274473,0.46921456466478223
20200210,5365,46,5411,0.008501201256699316,-0.19026045599698477
20200211,5297,32,5329,0.006004878964158379,-0.7482037742151351
20200212,5233,45,5278,0.008525956801818871,-0.18472744007609398
20200213,5607,38,5645,0.006731620903454384,-0.5857725006930055
20200214,4311,31,4342,0.00713956701980654,-0.49459404569469234
20200215,1710,7,1717,0.004076878276062901,-1.1791237338121499
20200216,2233,12,2245,0.005345211581291759,-0.8956434736548455
20200217,5442,31,5473,0.005664169559656496,-0.8243544124015275
20200218,5992,63,6055,0.010404624277456647,0.2351662444524904
20200219,6563,77,6640,0.011596385542168675,0.501532184677488
20200220,6665,100,6765,0.014781966001478197,1.2135289237319289
20200221,6060,59,6119,0.009642098382088576,0.06473703763085126
20200222,3137,120,3257,0.0368437212158428,6.144466305815699
20200223,3873,84,3957,0.02122820318423048,2.654302406592235
20200224,6784,60,6844,0.008766803039158387,-0.13089683124682086
20200225,7046,100,7146,0.013993842709207949,1.0373785419610366
20200226,7533,132,7665,0.01722113502935421,1.75869813732848
20200227,7734,102,7836,0.013016845329249618,0.8190136450512155
20200228,6926,82,7008,0.011700913242009132,0.5248947656506893
20200229,2947,58,3005,0.01930116472545757,2.223597511140874
20200301,3815,49,3864,0.012681159420289856,0.7439857888790686
20200302,7489,127,7616,0.016675420168067227,1.636727524232085
20200303,6982,74,7056,0.010487528344671202,0.2536958111249039
20200304,7725,116,7841,0.014794031373549291,1.2162256082702187
20200305,7268,87,7355,0.011828687967369137,0.5534531991769985
20200306,6449,78,6527,0.011950360042898728,0.5806476530975978
20200307,2818,54,2872,0.018802228412256268,2.112082189982678
20200308,3445,60,3505,0.017118402282453638,1.735736739328454
20200309,6933,127,7060,0.017988668555240794,1.9302465802344413
20200310,7450,142,7592,0.018703898840885143,2.090104928675633
20200311,7612,95,7707,0.012326456468145841,0.6647075071073811
20200312,7423,87,7510,0.011584553928095872,0.4988877464831965
20200313,6500,63,6563,0.009599268627152217,0.05516432514133577
20200314,2586,46,2632,0.017477203647416412,1.8159310414611178
20200315,3258,50,3308,0.015114873035066506,1.2879356842425518
20200316,6847,75,6922,0.01083501878069922,0.331362051379963
20200317,7310,74,7384,0.010021668472372697,0.1495732770468451
20200318,7347,56,7403,0.007564500878022423,-0.3996187263680824
20200319,7279,51,7330,0.006957708049113233,-0.5352406392293279
20200320,5984,89,6073,0.01465503046270377,1.1851580535461232
20200321,2595,32,2627,0.01218119527978683,0.6322407420252
20200322,3269,50,3319,0.015064778547755347,1.2767392595828275
20200323,7301,86,7387,0.011642073913632056,0.5117438154650796
20200324,7335,104,7439,0.0139803737061433,1.0343681373007747
20200325,7355,135,7490,0.018024032042723633,1.9381505362295857
20200326,7907,164,8071,0.02031966299095527,2.451238110092861
20200327,6148,78,6226,0.012528107934468359,0.709777844611366
20200328,2574,35,2609,0.013415101571483326,0.908026353849642
20200329,3514,57,3571,0.01596191542985158,1.4772548462073258
20200330,7126,68,7194,0.009452321378926884,0.022320715354710592
20200331,7300,80,7380,0.01084010840108401,0.3324996127014501
20200401,7528,74,7602,0.009734280452512496,0.08534029483294493
20200402,7462,64,7526,0.008503853308530427,-0.18966770617331097
20200403,6199,60,6259,0.009586195877935773,0.05224248564254574
20200404,2746,22,2768,0.007947976878612716,-0.3139094920814343
20200405,3486,36,3522,0.010221465076660987,0.1942290415282253
20200406,6860,59,6919,0.008527243821361469,-0.18443978332746255
20200407,6922,62,6984,0.008877434135166094,-0.10617010385705675
20200408,7369,104,7473,0.013916767027967349,1.020151655243003
20200409,7521,126,7647,0.01647704982346018,1.5923905375229384
20200410,6564,54,6618,0.008159564823209429,-0.26661829083871175
20200411,2636,28,2664,0.010510510510510511,0.2588324659176518
20200412,3601,36,3637,0.009898267803134452,0.12199247184759092
20200413,6932,56,6988,0.008013737836290785,-0.29921151536354895
20200414,6586,40,6626,0.006036824630244492,-0.7410637222306485
20200415,6346,40,6386,0.006263701847792045,-0.6903552748619652
20200416,7948,27,7975,0.003385579937304075,-1.3336331455809305
20200417,5244,42,5286,0.007945516458569807,-0.3144594110270181
20200418,1981,16,1997,0.00801201802704056,-0.29959590326195445
20200419,2763,17,2780,0.006115107913669065,-0.7235669290299357
20200420,6377,50,6427,0.007779679477205539,-0.3515249918384924
20200421,12,0,12,0.0,-2.0903309926323668
