date,clean,bad,total,ratio,z
20191201,2091,13,2104,0.006178707224334601,-0.7325124458989383
20191202,5270,30,5300,0.005660377358490566,-0.8498518585597097
20191203,5949,38,5987,0.0063470853515951225,-0.6943950387040089
20191204,5860,31,5891,0.005262264471227296,-0.9399765753519546
20191205,6395,28,6423,0.004359333644714308,-1.144381877531125
20191206,4937,23,4960,0.004637096774193548,-1.0815019151372178
20191207,1913,19,1932,0.009834368530020704,0.09505543849726496
20191208,2420,13,2433,0.005343197698314837,-0.9216549273880101
20191209,6003,30,6033,0.004972650422675286,-1.005539346465025
20191210,6410,54,6464,0.008353960396039604,-0.24007906249604646
20191211,6183,62,6245,0.009927942353883107,0.11623866226261269
20191212,6316,63,6379,0.0098761561373256,0.10451530878598721
20191213,5130,38,5168,0.007352941176470588,-0.46668959572300006
20191214,1914,12,1926,0.006230529595015576,-0.7207809078589825
20191215,2496,17,2513,0.006764822920811779,-0.5998276902869876
20191216,6445,30,6475,0.004633204633204633,-1.0823830172455993
20191217,6528,46,6574,0.0069972619409796166,-0.5472081908075844
20191218,5959,63,6022,0.010461640650946529,0.23705717734759763
20191219,5758,67,5825,0.011502145922746782,0.4726065552802507
20191220,4680,32,4712,0.006791171477079796,-0.5938629093228153
20191221,1775,7,1782,0.003928170594837262,-1.2419884836085426
20191222,2425,24,2449,0.009799918334013884,0.08725660992907845
20191223,5759,52,5811,0.008948545861297539,-0.10547692230026866
20191224,5277,41,5318,0.0077096652877021435,-0.385934461874623
20191225,2735,8,2743,0.002916514764855997,-1.471006930599914
20191226,5331,45,5376,0.008370535714285714,-0.23632674522508085
20191227,4825,36,4861,0.00740588356305287,-0.45470450870450724
20191228,1811,17,1828,0.009299781181619256,-0.025964339854036702
20191229,2396,22,2418,0.009098428453267164,-0.07154653073166516
20191230,5954,37,5991,0.006175930562510432,-0.7331410260543091
20191231,4635,22,4657,0.004724071290530384,-1.0618126413061595
20200101,3250,14,3264,0.00428921568627451,-1.1602551671145849
20200102,5666,46,5712,0.008053221288515405,-0.3081603222620666
20200103,4655,25,4680,0.005341880341880342,-0.9219531502774763
20200104,1789,11,1800,0.006111111111111111,-0.7478148406603891
20200105,2395,20,2415,0.008281573498964804,-0.25646599395958786
20200106,5437,90,5527,0.016283698208793197,1.5550534174494446
20200107,5892,45,5937,0.007579585649317837,-0.4153818647216216
20200108,6167,53,6220,0.008520900321543408,-0.20228723513076124
20200109,5992,62,6054,0.010241162867525603,0.18714546028064274
20200110,4972,42,5014,0.008376545672118069,-0.23496621215794578
20200111,1953,15,1968,0.007621951219512195,-0.4057911553081292
20200112,2528,13,2541,0.005116096025186935,-0.9730661592986269
20200113,5915,54,5969,0.009046741497738315,-0.08324741351622672
20200114,5028,20,5048,0.003961965134706815,-1.23433808234722
20200115,5026,28,5054,0.00554016620498615,-0.8770652357486026
20200116,4844,29,4873,0.005951159450030782,-0.784024666105655
20200117,4533,35,4568,0.00766199649737303,-0.3967257132148472
20200118,1709,7,1716,0.004079254079254079,-1.2077862342449173
20200119,2143,14,2157,0.006490496059341678,-0.6619297510076408
20200120,5435,47,5482,0.008573513316307917,-0.1903767157669217
20200121,5593,31,5624,0.005512091038406828,-0.8834208864140461
20200122,5531,21,5552,0.003782420749279539,-1.2749833048606278
20200123,4421,59,4480,0.013169642857142857,0.8500941819618804
20200124,2224,25,2249,0.011116051578479324,0.3852025938777619
20200125,1725,7,1732,0.0040415704387990765,-1.2163170493286852
20200126,1773,11,1784,0.00616591928251121,-0.7354073776433272
20200127,2780,35,2815,0.012433392539964476,0.6834219805668464
20200128,5987,114,6101,0.01868546139977053,2.0987640942799786
20200129,6177,71,6248,0.011363636363636364,0.4412507886441656
20200130,6336,49,6385,0.007674236491777604,-0.3939548256989115
20200131,5286,27,5313,0.005081874647092038,-0.9808131881131033
20200201,1954,21,1975,0.010632911392405063,0.27582941397338834
20200202,2771,28,2799,0.010003572704537335,0.13335984610688997
20200203,5471,52,5523,0.009415172913271772,0.0001580175678482104
20200204,5464,74,5538,0.013362224629830263,0.8936908056283814
20200205,5695,68,5763,0.011799410029498525,0.5399011450577071
20200206,5792,70,5862,0.011941316956670079,0.5720260072044995
20200207,4666,40,4706,0.008499787505312367,-0.2070667502994099
20200208,1774,36,1810,0.019889502762430938,2.3713347401635376
20200209,2676,31,2707,0.011451791651274473,0.4612073652492066
20200210,5365,46,5411,0.008501201256699316,-0.20674670553964503
20200211,5297,32,5329,0.006004878964158379,-0.7718636531069347
20200212,5233,45,5278,0.008525956801818871,-0.20114255012464552
20200213,5607,38,5645,0.006731620903454384,-0.6073439564190296
20200214,4311,31,4342,0.00713956701980654,-0.5149931951676835
20200215,1710,7,1717,0.004076878276062901,-1.2083240681021203
20200216,2233,12,2245,0.005345211581291759,-0.921199024957432
20200217,5442,31,5473,0.005664169559656496,-0.8489933808087178
20200218,5992,63,6055,0.010404624277456647,0.22414982197756586
20200219,6563,77,6640,0.011596385542168675,0.49394050171286263
20200220,6665,100,6765,0.014781966001478197,1.215091576946262
20200221,6060,59,6119,0.009642098382088576,0.0515293603813185
20200222,3137,120,3257,0.0368437212158428,6.209427365226294
20200223,3873,84,3957,0.02122820318423048,2.6743894772601475
20200224,6784,60,6844,0.008766803039158387,-0.14661982648232483
20200225,7046,100,7146,0.013993842709207949,1.036676381694729
20200226,7533,132,7665,0.01722113502935421,1.7672701797463493
20200227,7734,102,7836,0.013016845329249618,0.8155039077745824
20200228,6926,82,7008,0.011700913242009132,0.5176034617587558
20200229,2947,58,3005,0.01930116472545757,2.238146891548967
20200301,3815,49,3864,0.012681159420289856,0.7395113980014956
20200302,7489,127,7616,0.016675420168067227,1.6437313572256795
20200303,6982,74,7056,0.010487528344671202,0.24291762834022704
20200304,7725,116,7841,0.014794031373549291,1.217822933492832
20200305,7268,87,7355,0.011828687967369137,0.5465290788505284
20200306,6449,78,6527,0.011950360042898728,0.5740731792789516
20200307,2818,54,2872,0.018802228412256268,2.125197787505274
20200308,3445,60,3505,0.017118402282453638,1.7440135607924883
20200309,6933,127,7060,0.017988668555240794,1.9410242677503817
20200310,7450,142,7592,0.018703898840885143,2.102937958558151
20200311,7612,95,7707,0.012326456468145841,0.6592138137481814
20200312,7423,87,7510,0.011584553928095872,0.49126206325577904
20200313,6500,63,6563,0.009599268627152217,0.04183356891760727
20200314,2586,46,2632,0.017477203647416412,1.8252389429302855
20200315,3258,50,3308,0.015114873035066506,1.2904550054615813
20200316,6847,75,6922,0.01083501878069922,0.3215824446196578
20200317,7310,74,7384,0.010021668472372697,0.13745636245558518
20200318,7347,56,7403,0.007564500878022423,-0.4187967522682685
20200319,7279,51,7330,0.006957708049113233,-0.5561623930364902
20200320,5984,89,6073,0.01465503046270377,1.1863559347479955
20200321,2595,32,2627,0.01218119527978683,0.6263296146162316
20200322,3269,50,3319,0.015064778547755347,1.2791146253176313
20200323,7301,86,7387,0.011642073913632056,0.5042834262213907
20200324,7335,104,7439,0.0139803737061433,1.0336272714410522
20200325,7355,135,7490,0.018024032042723633,1.9490298470625362
20200326,7907,164,8071,0.02031966299095527,2.4687143277411834
20200327,6148,78,6226,0.012528107934468359,0.7048636328685547
20200328,2574,35,2609,0.013415101571483326,0.905661077236723
20200329,3514,57,3571,0.01596191542985158,1.4822082955040283
20200330,7126,68,7194,0.009452321378926884,0.008567679886112815
20200331,7300,80,7380,0.01084010840108401,0.3227346318771778
20200401,7528,74,7602,0.009734280452512496,0.0723975192781306
20200402,7462,64,7526,0.008503853308530427,-0.20614633456989245
20200403,6199,60,6259,0.009586195877935773,0.03887416253182783
20200404,2746,22,2768,0.007947976878612716,-0.3319855309902993
20200405,3486,36,3522,0.010221465076660987,0.1826862782749811
20200406,6860,59,6919,0.008527243821361469,-0.20085119489477582
20200407,6922,62,6984,0.008877434135166094,-0.12157518081749673
20200408,7369,104,7473,0.013916767027967349,1.0192280041977586
20200409,7521,126,7647,0.01647704982346018,1.59882431779124
20200410,6564,54,6618,0.008159564823209429,-0.28408629388064627
20200411,2636,28,2664,0.010510510510510511,0.2481203265040029
20200412,3601,36,3637,0.009898267803134452,0.10952094332479018
20200413,6932,56,6988,0.008013737836290785,-0.3170985783787817
20200414,6586,40,6626,0.006036824630244492,-0.7646317995275589
20200415,6346,40,6386,0.006263701847792045,-0.713271379826892
20200416,7948,27,7975,0.003385579937304075,-1.3648200495004514
20200417,5243,43,5286,0.008134695421869087,-0.28971622404442104
20200418,1982,16,1998,0.008008008008008008,-0.31839569577380833
20200419,2759,17,2776,0.006123919308357349,-0.7449153234973764
20200420,99,1,100,0.01,0.1325510579593293
