date,clean,bad,total,ratio,z
20200209,2676,31,2707,0.011451791651274473,0.4440234883696385
20200210,5365,46,5411,0.008501201256699316,-0.21814793781294
20200211,5297,32,5329,0.006004878964158379,-0.7783725273399469
20200212,5233,45,5278,0.008525956801818871,-0.212592298965921
20200213,5607,38,5645,0.006731620903454384,-0.6152771186057845
20200214,4311,31,4342,0.00713956701980654,-0.5237258608753985
20200215,1710,7,1717,0.004076878276062901,-1.2110543959125575
20200216,2233,12,2245,0.005345211581291759,-0.9264150657153263
20200217,5442,31,5473,0.005664169559656496,-0.8548345237958506
20200218,5992,63,6055,0.010404624277456647,0.20901821124012515
20200219,6563,77,6640,0.011596385542168675,0.47647324592552864
20200220,6665,100,6765,0.014781966001478197,1.1913811368474956
20200221,6060,59,6119,0.009642098382088576,0.0378921679352478
20200222,3137,120,3257,0.0368437212158428,6.142479717404688
20200223,3873,84,3957,0.02122820318423048,2.6380455321028227
20200224,6784,60,6844,0.008766803039158387,-0.1585415921097503
20200225,7046,100,7146,0.013993842709207949,1.0145105263385632
20200226,7533,132,7665,0.01722113502935421,1.7387793920775614
20200227,7734,102,7836,0.013016845329249618,0.7952527975622854
20200228,6926,82,7008,0.011700913242009132,0.4999313498379511
20200229,2947,58,3005,0.01930116472545757,2.2055796070119005
20200301,3815,49,3864,0.012681159420289856,0.7199181738564808
20200302,7489,127,7616,0.016675420168067227,1.6163100758851798
20200303,6982,74,7056,0.010487528344671202,0.22762354003287433
20200304,7725,116,7841,0.014794031373549291,1.194088847360764
20200305,7268,87,7355,0.011828687967369137,0.5286065506646332
20200306,6449,78,6527,0.011950360042898728,0.555912194961501
20200307,2818,54,2872,0.018802228412256268,2.093608331468466
20200308,3445,60,3505,0.017118402282453638,1.7157241114612225
20200309,6933,127,7060,0.017988668555240794,1.9110292477043171
20200310,7450,142,7592,0.018703898840885143,2.0715412113997336
20200311,7612,95,7707,0.012326456468145841,0.6403157457715105
20200312,7423,87,7510,0.011584553928095872,0.4738179953766777
20200313,6500,63,6563,0.009599268627152217,0.028280315350964255
20200314,2586,46,2632,0.017477203647416412,1.7962463052535145
20200315,3258,50,3308,0.015114873035066506,1.2660921254085231
20200316,6847,75,6922,0.01083501878069922,0.30560733542261354
20200317,7310,74,7384,0.010021668472372697,0.12307527857025555
20200318,7347,56,7403,0.007564500878022423,-0.42836221451994044
20200319,7279,51,7330,0.006957708049113233,-0.564538646753603
20200320,5984,89,6073,0.01465503046270377,1.1628942662543924
20200321,2595,32,2627,0.01218119527978683,0.6077162333344369
20200322,3269,50,3319,0.015064778547755347,1.2548499217574496
20200323,7301,86,7387,0.011642073913632056,0.4867266291628257
20200324,7335,104,7439,0.0139803737061433,1.011487812991101
20200325,7355,135,7490,0.018024032042723633,1.9189655207242369
20200326,7907,164,8071,0.02031966299095527,2.434150963533991
20200327,6148,78,6226,0.012528107934468359,0.6855703630481372
20200328,2574,35,2609,0.013415101571483326,0.8846294539734442
20200329,3514,57,3571,0.01596191542985158,1.456185359502678
20200330,7126,68,7194,0.009452321378926884,-0.004697582601212922
20200331,7300,80,7380,0.01084010840108401,0.30674954790833187
20200401,7528,74,7602,0.009734280452512496,0.05857966598760245
20200402,7462,64,7526,0.008503853308530427,-0.21755276440407045
20200403,6199,60,6259,0.009586195877935773,0.025346529282693004
20200404,2746,22,2768,0.007947976878612716,-0.3423025395869081
20200405,3486,36,3522,0.010221465076660987,0.16791362775327134
20200406,6860,59,6919,0.008527243821361469,-0.21230346607077785
20200407,6922,62,6984,0.008877434135166094,-0.13371376417461836
20200408,7369,104,7473,0.013916767027967349,0.9972132037874843
20200409,7521,126,7647,0.01647704982346018,1.5717918078659106
20200410,6564,54,6618,0.008159564823209429,-0.2948179780922859
20200411,2636,28,2664,0.010510510510510511,0.2327811971439932
20200412,3601,36,3637,0.009898267803134452,0.09538170331439928
20200413,6932,56,6988,0.008013737836290785,-0.32754446702865697
20200414,6586,40,6626,0.006036824630244492,-0.7712032817166012
20200415,6346,40,6386,0.006263701847792045,-0.7202875019499455
20200416,7945,27,7972,0.0033868539889613646,-1.3659096300144196
20200417,2729,17,2746,0.006190823015294974,-0.7366429678058068
