date,clean,bad,total,ratio,z
20200202,2771,28,2799,0.010003572704537335,0.12892326069514515
20200203,5471,52,5523,0.009415172913271772,-0.004243989696959747
20200204,5464,74,5538,0.013362224629830263,0.88905684428023
20200205,5695,68,5763,0.011799410029498525,0.5353590247225667
20200206,5792,70,5862,0.011941316956670079,0.5674755475078366
20200207,4666,40,4706,0.008499787505312367,-0.21141496364448822
20200208,1774,36,1810,0.019889502762430938,2.3663171940729764
20200209,2676,31,2707,0.011451791651274473,0.4566856732003073
20200210,5365,46,5411,0.008501201256699316,-0.21109500196582553
20200211,5297,32,5329,0.006004878964158379,-0.7760652496186785
20200212,5233,45,5278,0.008525956801818871,-0.20549230134549007
20200213,5607,38,5645,0.006731620903454384,-0.6115882609499386
20200214,4311,31,4342,0.00713956701980654,-0.5192614732297918
20200215,1710,7,1717,0.004076878276062901,-1.2124123629232841
20200216,2233,12,2245,0.005345211581291759,-0.9253618551813001
20200217,5442,31,5473,0.005664169559656496,-0.8531749550498446
20200218,5992,63,6055,0.010404624277456647,0.21968966820222963
20200219,6563,77,6640,0.011596385542168675,0.4894103123992129
20200220,6665,100,6765,0.014781966001478197,1.2103741824859817
20200221,6060,59,6119,0.009642098382088576,0.047114017519997865
20200222,3137,120,3257,0.0368437212158428,6.203413480480309
20200223,3873,84,3957,0.02122820318423048,2.669293260543633
20200224,6784,60,6844,0.008766803039158387,-0.15098373137335677
20200225,7046,100,7146,0.013993842709207949,1.0320053024157407
20200226,7533,132,7665,0.01722113502935421,1.7624094440641622
20200227,7734,102,7836,0.013016845329249618,0.8108902431301037
20200228,6926,82,7008,0.011700913242009132,0.5130671297268086
20200229,2947,58,3005,0.01930116472545757,2.2331639199762643
20200301,3815,49,3864,0.012681159420289856,0.7349174604148047
20200302,7489,127,7616,0.016675420168067227,1.6389026912500753
20200303,6982,74,7056,0.010487528344671202,0.2384526025899847
20200304,7725,116,7841,0.014794031373549291,1.2131048299938771
20200305,7268,87,7355,0.011828687967369137,0.54198523795591
20200306,6449,78,6527,0.011950360042898728,0.5695221881525211
20200307,2818,54,2872,0.018802228412256268,2.120244136631534
20200308,3445,60,3505,0.017118402282453638,1.7391588623456475
20200309,6933,127,7060,0.017988668555240794,1.9361184268736806
20200310,7450,142,7592,0.018703898840885143,2.097990086160913
20200311,7612,95,7707,0.012326456468145841,0.6546407207827502
20200312,7423,87,7510,0.011584553928095872,0.4867325692436844
20200313,6500,63,6563,0.009599268627152217,0.03742074300748451
20200314,2586,46,2632,0.017477203647416412,1.8203631590131524
20200315,3258,50,3308,0.015114873035066506,1.2857180472480594
20200316,6847,75,6922,0.01083501878069922,0.31709699810187864
20200317,7310,74,7384,0.010021668472372697,0.133018713620419
20200318,7347,56,7403,0.007564500878022423,-0.42309000217028214
20200319,7279,51,7330,0.006957708049113233,-0.5604199838986643
20200320,5984,89,6073,0.01465503046270377,1.1816459998343982
20200321,2595,32,2627,0.01218119527978683,0.6217650581302313
20200322,3269,50,3319,0.015064778547755347,1.2743806109775928
20200323,7301,86,7387,0.011642073913632056,0.49975055196589485
20200324,7335,104,7439,0.0139803737061433,1.0289569836871015
20200325,7355,135,7490,0.018024032042723633,1.944121928000417
20200326,7907,164,8071,0.02031966299095527,2.4636715026756644
20200327,6148,78,6226,0.012528107934468359,0.7002786895691565
20200328,2574,35,2609,0.013415101571483326,0.9010240085002189
20200329,3514,57,3571,0.01596191542985158,1.4774215596447233
20200330,7126,68,7194,0.009452321378926884,0.004163489539116575
20200331,7300,80,7380,0.01084010840108401,0.3182488862606496
20200401,7528,74,7602,0.009734280452512496,0.06797675920690714
20200402,7462,64,7526,0.008503853308530427,-0.21049478684765427
20200403,6199,60,6259,0.009586195877935773,0.03446210486032444
20200404,2746,22,2768,0.007947976878612716,-0.33630131640250854
20200405,3486,36,3522,0.010221465076660987,0.1782368881094421
20200406,6860,59,6919,0.008527243821361469,-0.20520102174914626
20200407,6922,62,6984,0.008877434135166094,-0.12594558710154466
20200408,7369,104,7473,0.013916767027967349,1.0145614543803212
20200409,7521,126,7647,0.01647704982346018,1.5940073093298388
20200410,6564,54,6618,0.008159564823209429,-0.2884145135580387
20200411,2636,28,2664,0.010510510510510511,0.24365395017424113
20200412,3601,36,3637,0.009898267803134452,0.10509054630469325
20200413,6932,56,6988,0.008013737836290785,-0.3214182283267897
20200414,6586,40,6626,0.006036824630244492,-0.7688352733716068
20200415,6346,40,6386,0.006263701847792045,-0.7174881864318986
20200416,7949,27,7976,0.0033851554663991974,-1.368963785890806
20200417,5239,43,5282,0.00814085573646346,-0.2926487734546122
20200418,641,5,646,0.007739938080495356,-0.3833848727385498
