date,clean,bad,total,ratio,z
20200104,1789,11,1800,0.006111111111111111,-0.7526167570912328
20200105,2395,20,2415,0.008281573498964804,-0.26604737566052217
20200106,5437,90,5527,0.016283698208793197,1.5278509623073906
20200107,5892,45,5937,0.007579585649317837,-0.4234174345410927
20200108,6167,53,6220,0.008520900321543408,-0.21239562630355593
20200109,5992,62,6054,0.010241162867525603,0.17324896610271384
20200110,4972,42,5014,0.008376545672118069,-0.24475672727015285
20200111,1953,15,1968,0.007621951219512195,-0.4139200162035133
20200112,2528,13,2541,0.005116096025186935,-0.9756770034155693
20200113,5915,54,5969,0.009046741497738315,-0.09451373290435085
20200114,5028,20,5048,0.003961965134706815,-1.2344074732977506
20200115,5026,28,5054,0.00554016620498615,-0.8806099033253634
20200116,4844,29,4873,0.005951159450030782,-0.7884743610866801
20200117,4533,35,4568,0.00766199649737303,-0.4049427557879411
20200118,1709,7,1716,0.004079254079254079,-1.2081139012384543
20200119,2143,14,2157,0.006490496059341678,-0.6675670918135903
20200120,5435,47,5482,0.008573513316307917,-0.20060096335014746
20200121,5593,31,5624,0.005512091038406828,-0.8869037310887521
20200122,5531,21,5552,0.003782420749279539,-1.27465733021561
20200123,4421,59,4480,0.013169642857142857,0.8297490303536923
20200124,2224,25,2249,0.011116051578479324,0.36937955159073055
20200125,1725,7,1732,0.0040415704387990765,-1.2165617350866047
20200126,1773,11,1784,0.00616591928251121,-0.740329984371865
20200127,2780,35,2815,0.012433392539964476,0.6646980884841583
20200128,5987,114,6101,0.01868546139977053,2.0662728380868227
20200129,6177,71,6248,0.011363636363636364,0.42488255244422285
20200130,6336,49,6385,0.007674236491777604,-0.4021988213436136
20200131,5286,27,5313,0.005081874647092038,-0.9833486750669753
20200201,1954,21,1975,0.010632911392405063,0.2610702702145459
20200202,2771,28,2799,0.010003572704537335,0.11998653719071557
20200203,5471,52,5523,0.009415172913271772,-0.011919605975928086
20200204,5464,74,5538,0.013362224629830263,0.8729215794546248
20200205,5695,68,5763,0.011799410029498525,0.5225733137441776
20200206,5792,70,5862,0.011941316956670079,0.5543856898355574
20200207,4666,40,4706,0.008499787505312367,-0.21712865000914364
20200208,1774,36,1810,0.019889502762430938,2.3361921254816136
20200209,2676,31,2707,0.011451791651274473,0.444645006756245
20200210,5365,46,5411,0.008501201256699316,-0.2168117183996882
20200211,5297,32,5329,0.006004878964158379,-0.7764316411086248
20200212,5233,45,5278,0.008525956801818871,-0.21126207591649682
20200213,5607,38,5645,0.006731620903454384,-0.6135122660289731
20200214,4311,31,4342,0.00713956701980654,-0.5220598222541631
20200215,1710,7,1717,0.004076878276062901,-1.2086465034598066
20200216,2233,12,2245,0.005345211581291759,-0.9243143928336287
20200217,5442,31,5473,0.005664169559656496,-0.8528111098908694
20200218,5992,63,6055,0.010404624277456647,0.20989337770967567
20200219,6563,77,6640,0.011596385542168675,0.47705974033779475
20200220,6665,100,6765,0.014781966001478197,1.191196010221167
20200221,6060,59,6119,0.009642098382088576,0.03895203575855624
20200222,3137,120,3257,0.0368437212158428,6.136950724977708
20200223,3873,84,3957,0.02122820318423048,2.6362989781970647
20200224,6784,60,6844,0.008766803039158387,-0.15726970757230893
20200225,7046,100,7146,0.013993842709207949,1.0145163013457328
20200226,7533,132,7665,0.01722113502935421,1.7380034424716726
20200227,7734,102,7836,0.013016845329249618,0.7954952238619454
20200228,6926,82,7008,0.011700913242009132,0.500492525231174
20200229,2947,58,3005,0.01930116472545757,2.204299826253443
20200301,3815,49,3864,0.012681159420289856,0.7202419110233507
20200302,7489,127,7616,0.016675420168067227,1.6156663110014857
20200303,6982,74,7056,0.010487528344671202,0.2284786252257894
20200304,7725,116,7841,0.014794031373549291,1.1939007982231231
20200305,7268,87,7355,0.011828687967369137,0.5291367760732152
20200306,6449,78,6527,0.011950360042898728,0.5564129485879422
20200307,2818,54,2872,0.018802228412256268,2.092449404589263
20200308,3445,60,3505,0.017118402282453638,1.7149730460953878
20200309,6933,127,7060,0.017988668555240794,1.9100673837810958
20200310,7450,142,7592,0.018703898840885143,2.070406102209945
20200311,7612,95,7707,0.012326456468145841,0.6407254001719338
20200312,7423,87,7510,0.011584553928095872,0.474407355678679
20200313,6500,63,6563,0.009599268627152217,0.029350557528463054
20200314,2586,46,2632,0.017477203647416412,1.7954083299240426
20200315,3258,50,3308,0.015114873035066506,1.2658263610226734
20200316,6847,75,6922,0.01083501878069922,0.3063782504196806
20200317,7310,74,7384,0.010021668472372697,0.12404320576578026
20200318,7347,56,7403,0.007564500878022423,-0.4267991046770546
20200319,7279,51,7330,0.006957708049113233,-0.5628285576964623
20200320,5984,89,6073,0.01465503046270377,1.1627398863423641
20200321,2595,32,2627,0.01218119527978683,0.6081610733440328
20200322,3269,50,3319,0.015064778547755347,1.2545962914114777
20200323,7301,86,7387,0.011642073913632056,0.48730205679806615
20200324,7335,104,7439,0.0139803737061433,1.0114968505013735
20200325,7355,135,7490,0.018024032042723633,1.9179950909489554
20200326,7907,164,8071,0.02031966299095527,2.4326244790116607
20200327,6148,78,6226,0.012528107934468359,0.6859311728138494
20200328,2574,35,2609,0.013415101571483326,0.8847754134284633
20200329,3514,57,3571,0.01596191542985158,1.455714421918177
20200330,7126,68,7194,0.009452321378926884,-0.0035917464119656814
20200331,7300,80,7380,0.01084010840108401,0.3075192300819881
20200401,7528,74,7602,0.009734280452512496,0.059617205187971097
20200402,7462,64,7526,0.008503853308530427,-0.21621718737892173
20200403,6199,60,6259,0.009586195877935773,0.026419937981476238
20200404,2746,22,2768,0.007947976878612716,-0.3408323164733424
20200405,3486,36,3522,0.010221465076660987,0.16883315960443798
20200406,6860,59,6919,0.008527243821361469,-0.21097355476716229
20200407,6922,62,6984,0.008877434135166094,-0.13246867703950058
20200408,7369,104,7473,0.013916767027967349,0.9972376483018188
20200409,7521,126,7647,0.01647704982346018,1.571196092853594
20200410,6564,54,6618,0.008159564823209429,-0.2933990064575792
20200411,2636,28,2664,0.010510510510510511,0.23363071552643197
20200412,3601,36,3637,0.009898267803134452,0.09637952099731778
20200413,6932,56,6988,0.008013737836290785,-0.3260901727353207
20200414,6586,40,6626,0.006036824630244492,-0.7692701334621906
20200415,6346,40,6386,0.006263701847792045,-0.7184093085888342
20200416,7319,23,7342,0.0031326614001634433,-1.4203189211961726
