date,clean,bad,total,ratio,z
20200213,5607,38,5645,0.006731620903454384,-0.6179394179017107
20200214,4311,31,4342,0.00713956701980654,-0.5262862738394334
20200215,1710,7,1717,0.004076878276062901,-1.2143797288239009
20200216,2233,12,2245,0.005345211581291759,-0.929423626820528
20200217,5442,31,5473,0.005664169559656496,-0.8577634237469429
20200218,5992,63,6055,0.010404624277456647,0.20727326064737522
20200219,6563,77,6640,0.011596385542168675,0.47502594293594114
20200220,6665,100,6765,0.014781966001478197,1.1907294465502065
20200221,6060,59,6119,0.009642098382088576,0.03595677315554029
20200222,3137,120,3257,0.0368437212158428,6.1473380472394075
20200223,3873,84,3957,0.02122820318423048,2.639003817816397
20200224,6784,60,6844,0.008766803039158387,-0.1606955957405731
20200225,7046,100,7146,0.013993842709207949,1.0136619987921651
20200226,7533,132,7665,0.01722113502935421,1.7387368949436621
20200227,7734,102,7836,0.013016845329249618,0.7941602606349389
20200228,6926,82,7008,0.011700913242009132,0.4985101530998779
20200229,2947,58,3005,0.01930116472545757,2.2060566064180245
20200301,3815,49,3864,0.012681159420289856,0.7187417979009868
20200302,7489,127,7616,0.016675420168067227,1.6161312840710607
20200303,6982,74,7056,0.010487528344671202,0.22589929509454484
20200304,7725,116,7841,0.014794031373549291,1.1934401704430708
20200305,7268,87,7355,0.011828687967369137,0.5272172662246639
20200306,6449,78,6527,0.011950360042898728,0.554553298656073
20200307,2818,54,2872,0.018802228412256268,2.093960719341935
20200308,3445,60,3505,0.017118402282453638,1.7156559563731786
20200309,6933,127,7060,0.017988668555240794,1.9111784454350618
20200310,7450,142,7592,0.018703898840885143,2.0718690410314595
20200311,7612,95,7707,0.012326456468145841,0.6390507811979212
20200312,7423,87,7510,0.011584553928095872,0.4723677373895797
20200313,6500,63,6563,0.009599268627152217,0.026334223652101616
20200314,2586,46,2632,0.017477203647416412,1.7962677623801437
20200315,3258,50,3308,0.015114873035066506,1.2655235801030689
20200316,6847,75,6922,0.01083501878069922,0.3039698777448438
20200317,7310,74,7384,0.010021668472372697,0.12123468308546599
20200318,7347,56,7403,0.007564500878022423,-0.430816498389042
20200319,7279,51,7330,0.006957708049113233,-0.567144479793238
20200320,5984,89,6073,0.01465503046270377,1.16221087324953
20200321,2595,32,2627,0.01218119527978683,0.6064149891419107
20200322,3269,50,3319,0.015064778547755347,1.254268865134065
20200323,7301,86,7387,0.011642073913632056,0.4852907370444094
20200324,7335,104,7439,0.0139803737061433,1.0106359215021097
20200325,7355,135,7490,0.018024032042723633,1.9191235506410917
20200326,7907,164,8071,0.02031966299095527,2.434882337349258
20200327,6148,78,6226,0.012528107934468359,0.6843557618127452
20200328,2574,35,2609,0.013415101571483326,0.8836363832894262
20200329,3514,57,3571,0.01596191542985158,1.4558283667506167
20200330,7126,68,7194,0.009452321378926884,-0.006680375019859525
20200331,7300,80,7380,0.01084010840108401,0.3051133613855774
20200401,7528,74,7602,0.009734280452512496,0.05666729408431211
20200402,7462,64,7526,0.008503853308530427,-0.21977244088346712
20200403,6199,60,6259,0.009586195877935773,0.0233971726073739
20200404,2746,22,2768,0.007947976878612716,-0.3446610486428606
20200405,3486,36,3522,0.010221465076660987,0.16612293234675019
20200406,6860,59,6919,0.008527243821361469,-0.21451730066699953
20200407,6922,62,6984,0.008877434135166094,-0.13584013720396337
20200408,7369,104,7473,0.013916767027967349,0.9963454262516271
20200409,7521,126,7647,0.01647704982346018,1.5715634721881344
20200410,6564,54,6618,0.008159564823209429,-0.29712364213100884
20200411,2636,28,2664,0.010510510510510511,0.23106269210238642
20200412,3601,36,3637,0.009898267803134452,0.09351028797120772
20200413,6932,56,6988,0.008013737836290785,-0.3298865519969889
20200414,6586,40,6626,0.006036824630244492,-0.7740391094292755
20200415,6346,40,6386,0.006263701847792045,-0.7230666660824089
20200416,7947,27,7974,0.003386004514672686,-1.369598150677643
20200417,3828,30,3858,0.007776049766718507,-0.38328786655586294
