date,clean,bad,total,ratio,z
20191201,2091,13,2104,0.006178707224334601,-0.7910460518334232
20191202,5270,30,5300,0.005660377358490566,-0.907765456853879
20191203,5946,41,5987,0.006848171037247369,-0.640293754744264
20191204,5858,33,5891,0.005601765404854863,-0.920963909820323
20191205,6394,29,6423,0.004515024132025533,-1.1656802635061423
20191206,4936,24,4960,0.004838709677419355,-1.0927915747353958
20191207,1913,19,1932,0.009834368530020704,0.032149061303996765
20191208,2420,13,2433,0.005343197698314837,-0.9791891267209765
20191209,6002,31,6033,0.005138405436764462,-1.0253049932686815
20191210,6410,54,6464,0.008353960396039604,-0.30121462844663405
20191211,6180,65,6245,0.010408326661329063,0.1613950415329696
20191212,6315,64,6379,0.010032920520457752,0.07685972089854304
20191213,5129,39,5168,0.0075464396284829725,-0.4830550928724916
20191214,1914,12,1926,0.006230529595015576,-0.7793765018591353
20191215,2496,17,2513,0.006764822920811779,-0.6590623868470977
20191216,6443,32,6475,0.004942084942084942,-1.0695131565297389
20191217,6527,47,6574,0.007149376331000912,-0.5724672508273478
20191218,5959,63,6022,0.010461640650946529,0.17340047968630523
20191219,5758,67,5825,0.011502145922746782,0.40770524244083345
20191220,4680,32,4712,0.006791171477079796,-0.6531291230832141
20191221,1775,7,1782,0.003928170594837262,-1.2978300781482637
20191222,2425,24,2449,0.009799918334013884,0.024391440827687853
20191223,5758,53,5811,0.009120633281707107,-0.12857243868064272
20191224,5277,41,5318,0.0077096652877021435,-0.44629934506870617
20191225,2733,10,2743,0.0036456434560699965,-1.3614505671689938
20191226,5329,47,5376,0.008742559523809524,-0.21370846302258545
20191227,4825,36,4861,0.00740588356305287,-0.5147060190685026
20191228,1809,19,1828,0.010393873085339168,0.15814033270539415
20191229,2396,22,2418,0.009098428453267164,-0.1335726027361542
20191230,5953,38,5991,0.006342847604740444,-0.7540843237848103
20191231,4635,22,4657,0.004724071290530384,-1.1186062637817176
20200101,3250,14,3264,0.00428921568627451,-1.2165286308749323
20200102,5666,46,5712,0.008053221288515405,-0.3689361548523102
20200103,4654,26,4680,0.005555555555555556,-0.9313696118099571
20200104,1788,12,1800,0.006666666666666667,-0.6811655692755271
20200105,2395,20,2415,0.008281573498964804,-0.31751497329380896
20200106,5436,91,5527,0.016464628188890898,1.5251750540360427
20200107,5890,47,5937,0.007916456122620852,-0.39973343249854854
20200108,6166,54,6220,0.008681672025723473,-0.22741933136742898
20200109,5989,65,6054,0.010736703006276842,0.2353400216137228
20200110,4971,43,5014,0.008575987235739928,-0.25121781688688577
20200111,1953,15,1968,0.007621951219512195,-0.4660511180721454
20200112,2528,13,2541,0.005116096025186935,-1.0303287077356171
20200113,5913,56,5969,0.00938180599765455,-0.06976061628387088
20200114,5025,23,5048,0.0045562599049128365,-1.1563946421400508
20200115,5023,31,5054,0.006133755441234665,-0.8011684578990845
20200116,4842,31,4873,0.0063615842396880775,-0.7498651401581594
20200117,4531,37,4568,0.008099824868651488,-0.3584417911203476
20200118,1708,8,1716,0.004662004662004662,-1.1325826530089742
20200119,2143,14,2157,0.006490496059341678,-0.7208363075911391
20200120,5433,49,5482,0.00893834367019336,-0.1696210766221358
20200121,5591,33,5624,0.005867709815078236,-0.8610775799457325
20200122,5531,21,5552,0.003782420749279539,-1.3306505586498436
20200123,4421,59,4480,0.013169642857142857,0.7831982689505339
20200124,2223,26,2249,0.011560693641618497,0.42088923078941853
20200125,1724,8,1732,0.004618937644341801,-1.1422806407362087
20200126,1773,11,1784,0.00616591928251121,-0.7939256870993399
20200127,2780,35,2815,0.012433392539964476,0.6174067438427754
20200128,5985,116,6101,0.019013276512047206,2.0990889561431167
20200129,6175,73,6248,0.011683738796414853,0.4485969864193094
20200130,6335,50,6385,0.007830853563038372,-0.41900972831149635
20200131,5284,29,5313,0.005458309806135893,-0.953267763471638
20200201,1954,21,1975,0.010632911392405063,0.21196784837902033
20200202,2771,28,2799,0.010003572704537335,0.07025107293398285
20200203,5469,54,5523,0.00977729494839761,0.01929702454438143
20200204,5462,76,5538,0.013723365836041893,0.9078876239388051
20200205,5695,68,5763,0.011799410029498525,0.47464425552953865
20200206,5785,77,5862,0.013135448652337086,0.7754982935042453
20200207,4665,41,4706,0.008712282192945177,-0.22052642254405627
20200208,1774,36,1810,0.019889502762430938,2.2964007711618324
20200209,2676,31,2707,0.011451791651274473,0.39636628438771043
20200210,5361,50,5411,0.009240436148586214,-0.10159479324031262
20200211,5294,35,5329,0.0065678363670482265,-0.7034205357160076
20200212,5230,48,5278,0.00909435392194013,-0.13449012052466564
20200213,5601,44,5645,0.007794508414526129,-0.4271940610873459
20200214,4310,32,4342,0.007369875633348687,-0.5228144156862564
20200215,1710,7,1717,0.004076878276062901,-1.264343541449545
20200216,2233,12,2245,0.005345211581291759,-0.9787356332251611
20200217,5440,33,5473,0.006029599853827883,-0.8246225920186372
20200218,5989,66,6055,0.010900082576383155,0.2721304276310459
20200219,6563,77,6640,0.011596385542168675,0.42892646281247093
20200220,6665,100,6765,0.014781966001478197,1.1462670606766066
20200221,6059,60,6119,0.009805523778395163,0.025653695187645938
20200222,3137,120,3257,0.0368437212158428,6.114213366711763
20200223,3873,84,3957,0.02122820318423048,2.5978542027109452
20200224,6781,63,6844,0.009205143191116306,-0.10954218980908269
20200225,7044,102,7146,0.014273719563392108,1.0318182786050287
20200226,7531,134,7665,0.017482061317677756,1.7542843476838752
20200227,7733,103,7836,0.013144461459928534,0.777527830308814
20200228,6926,82,7008,0.011700913242009132,0.4524643905636879
20200229,2945,60,3005,0.019966722129783693,2.313789309248082
20200301,3813,51,3864,0.013198757763975156,0.7897544695992429
20200302,7486,130,7616,0.017069327731092435,1.661343497015832
20200303,6980,76,7056,0.010770975056689343,0.24305752661695912
20200304,7724,117,7841,0.014921566126769545,1.177702724794194
20200305,7268,87,7355,0.011828687967369137,0.4812371681006078
20200306,6448,79,6527,0.012103569787038455,0.543136056351043
20200307,2818,54,2872,0.018802228412256268,2.0515643771799046
20200308,3445,60,3505,0.017118402282453638,1.672394283038355
20200309,6929,131,7060,0.018555240793201134,1.9959468065107109
20200310,7449,143,7592,0.018835616438356163,2.0590828143720996
20200311,7610,97,7707,0.01258596081484365,0.6517626230663214
20200312,7421,89,7510,0.0118508655126498,0.48623118843504876
20200313,6498,65,6563,0.009904007313728478,0.047830575984776115
20200314,2586,46,2632,0.017477203647416412,1.7531904798208566
20200315,3258,50,3308,0.015114873035066506,1.221232277709353
20200316,6844,78,6922,0.011268419531927188,0.3550738833937934
20200317,7307,77,7384,0.01042795232936078,0.16581442086404655
20200318,7344,59,7403,0.00796974199648791,-0.3877343255521825
20200319,7276,54,7330,0.007366984993178717,-0.5234653405566915
20200320,5983,90,6073,0.014819693726329656,1.1547627270227223
20200321,2595,32,2627,0.01218119527978683,0.5606160472314764
20200322,3269,50,3319,0.015064778547755347,1.2099518187988054
20200323,7297,90,7387,0.012183565723568431,0.5611498323865579
20200324,7330,109,7439,0.014652507057400187,1.1171150246411057
20200325,7353,137,7490,0.01829105473965287,1.9364564297896174
20200326,7906,165,8071,0.020443563375046464,2.4211661557387893
20200327,6146,80,6226,0.012849341471249599,0.7110716375286475
20200328,2574,35,2609,0.013415101571483326,0.8384715552934943
20200329,3514,57,3571,0.01596191542985158,1.4119723659452963
20200330,7124,70,7194,0.009730330831248262,0.008721473776036855
20200331,7295,85,7380,0.011517615176151762,0.41118866520405734
20200401,7525,77,7602,0.010128913443830571,0.09847575663286236
20200402,7460,66,7526,0.008769598724422003,-0.20761967745245788
20200403,6199,60,6259,0.009586195877935773,-0.023735359414329523
20200404,2744,24,2768,0.008670520231213872,-0.22993053302846295
20200405,3486,36,3522,0.010221465076660987,0.11931687004246154
20200406,6858,61,6919,0.008816302933949994,-0.1971026536279075
20200407,6921,63,6984,0.00902061855670103,-0.1510941183391835
20200408,7366,107,7473,0.014318212230697177,1.0418372993056098
20200409,7519,128,7647,0.016738590296848436,1.5868668382570494
20200410,6563,55,6618,0.008310667875491085,-0.3109633957341041
20200411,2636,28,2664,0.010510510510510511,0.1844051724652037
20200412,3601,36,3637,0.009898267803134452,0.04653813210726095
20200413,6932,56,6988,0.008013737836290785,-0.3778271822761437
20200414,6583,41,6624,0.006189613526570048,-0.7885901310158532
20200415,6339,41,6380,0.006426332288401254,-0.7352849389773317
20200416,1474,5,1479,0.0033806626098715348,-1.421119918190738
