date,clean,bad,total,ratio,z
20191230,5954,37,5991,0.006175930562510432,-0.7316655207163949
20191231,4635,22,4657,0.004724071290530384,-1.060464571591464
20200101,3250,14,3264,0.00428921568627451,-1.1589452664538795
20200102,5666,46,5712,0.008053221288515405,-0.30652003944313333
20200103,4655,25,4680,0.005341880341880342,-0.9205508529368611
20200104,1789,11,1800,0.006111111111111111,-0.7463450247906934
20200105,2395,20,2415,0.008281573498964804,-0.25480566773368424
20200106,5437,90,5527,0.016283698208793197,1.557416122872252
20200107,5892,45,5937,0.007579585649317837,-0.4137831548388706
20200108,6167,53,6220,0.008520900321543408,-0.20060590221131863
20200109,5992,62,6054,0.010241162867525603,0.18897778767584333
20200110,4972,42,5014,0.008376545672118069,-0.23329754983617682
20200111,1953,15,1968,0.007621951219512195,-0.40418872682610013
20200112,2528,13,2541,0.005116096025186935,-0.9716836799704501
20200113,5915,54,5969,0.009046741497738315,-0.0815199253672135
20200114,5028,20,5048,0.003961965134706815,-1.2330569058051621
20200115,5026,28,5054,0.00554016620498615,-0.8756455340472288
20200116,4844,29,4873,0.005951159450030782,-0.7825688898471035
20200117,4533,35,4568,0.00766199649737303,-0.39511976979508295
20200118,1709,7,1716,0.004079254079254079,-1.2064947627727423
20200119,2143,14,2157,0.006490496059341678,-0.6604266349701875
20200120,5435,47,5482,0.008573513316307917,-0.18869076478985697
20200121,5593,31,5624,0.005512091038406828,-0.8820036489848088
20200122,5531,21,5552,0.003782420749279539,-1.2737178876632214
20200123,4421,59,4480,0.013169642857142857,0.8521835540168236
20200124,2224,25,2249,0.011116051578479324,0.387111713831497
20200125,1725,7,1732,0.0040415704387990765,-1.2150288855036764
20200126,1773,11,1784,0.00616591928251121,-0.7339327510363827
20200127,2780,35,2815,0.012433392539964476,0.6854467289218035
20200128,5987,114,6101,0.01868546139977053,2.1013376122759966
20200129,6177,71,6248,0.011363636363636364,0.4431816401265722
20200130,6336,49,6385,0.007674236491777604,-0.39234780792480367
20200131,5286,27,5313,0.005081874647092038,-0.9794337125351721
20200201,1954,21,1975,0.010632911392405063,0.27769612673800903
20200202,2771,28,2799,0.010003572704537335,0.13517131924226292
20200203,5471,52,5523,0.009415172913271772,0.001917844448278424
20200204,5464,74,5538,0.013362224629830263,0.89579708137275
20200205,5695,68,5763,0.011799410029498525,0.541870246176124
20200206,5792,70,5862,0.011941316956670079,0.5740075640740019
20200207,4666,40,4706,0.008499787505312367,-0.20538727053815295
20200208,1774,36,1810,0.019889502762430938,2.374013941791842
20200209,2676,31,2707,0.011451791651274473,0.4631459544815707
20200210,5365,46,5411,0.008501201256699316,-0.2050671016876497
20200211,5297,32,5329,0.006004878964158379,-0.7704031616670334
20200212,5233,45,5278,0.008525956801818871,-0.19946077337725923
20200213,5607,38,5645,0.006731620903454384,-0.6058196758683373
20200214,4311,31,4342,0.00713956701980654,-0.5134331075187549
20200215,1710,7,1717,0.004076878276062901,-1.2070328051639032
20200216,2233,12,2245,0.005345211581291759,-0.9197964352203162
20200217,5442,31,5473,0.005664169559656496,-0.847562794826003
20200218,5992,63,6055,0.010404624277456647,0.2259964970489144
20200219,6563,77,6640,0.011596385542168675,0.49589178254210214
20200220,6665,100,6765,0.014781966001478197,1.2173224691944455
20200221,6060,59,6119,0.009642098382088576,0.053309105437773736
20200222,3137,120,3257,0.0368437212158428,6.213594707913787
20200223,3873,84,3957,0.02122820318423048,2.6771861820968192
20200224,6784,60,6844,0.008766803039158387,-0.1449169096761549
20200225,7046,100,7146,0.013993842709207949,1.038838097139856
20200226,7533,132,7665,0.01722113502935421,1.7697151678309557
20200227,7734,102,7836,0.013016845329249618,0.817579868165896
20200228,6926,82,7008,0.011700913242009132,0.5195639174114991
20200229,2947,58,3005,0.01930116472545757,2.2407744523427557
20200301,3815,49,3864,0.012681159420289856,0.7415578938683614
20200302,7489,127,7616,0.016675420168067227,1.6461284456861351
20200303,6982,74,7056,0.010487528344671202,0.24477158024045062
20200304,7725,116,7841,0.014794031373549291,1.2200548847680432
20200305,7268,87,7355,0.011828687967369137,0.5485007498132346
20200306,6449,78,6527,0.011950360042898728,0.5760555298970987
20200307,2818,54,2872,0.018802228412256268,2.127781554619298
20200308,3445,60,3505,0.017118402282453638,1.746449531603948
20200309,6933,127,7060,0.017988668555240794,1.9435366253900823
20200310,7450,142,7592,0.018703898840885143,2.105513094883744
20200311,7612,95,7707,0.012326456468145841,0.6612291758869812
20200312,7423,87,7510,0.011584553928095872,0.493212305575886
20200313,6500,63,6563,0.009599268627152217,0.04360955463139207
20200314,2586,46,2632,0.017477203647416412,1.827706407204258
20200315,3258,50,3308,0.015114873035066506,1.2927151183209615
20200316,6847,75,6922,0.01083501878069922,0.32346689717592453
20200317,7310,74,7384,0.010021668472372697,0.139269423930473
20200318,7347,56,7403,0.007564500878022423,-0.41719936643755773
20200319,7279,51,7330,0.006957708049113233,-0.5546182678928233
20200320,5984,89,6073,0.01465503046270377,1.1885756853450529
20200321,2595,32,2627,0.01218119527978683,0.6283322265867298
20200322,3269,50,3319,0.015064778547755347,1.281370341179084
20200323,7301,86,7387,0.011642073913632056,0.5062387173057586
20200324,7335,104,7439,0.0139803737061433,1.0357878046567213
20200325,7355,135,7490,0.018024032042723633,1.9515453087000922
20200326,7907,164,8071,0.02031966299095527,2.4714312862911565
20200327,6148,78,6226,0.012528107934468359,0.7068966947808654
20200328,2574,35,2609,0.013415101571483326,0.9077719942064111
20200329,3514,57,3571,0.01596191542985158,1.484542756736943
20200330,7126,68,7194,0.009452321378926884,0.010330767439229246
20200331,7300,80,7380,0.01084010840108401,0.3246195311702311
20200401,7528,74,7602,0.009734280452512496,0.07418535553172922
20200402,7462,64,7526,0.008503853308530427,-0.20446649793646685
20200403,6199,60,6259,0.009586195877935773,0.04064900079697506
20200404,2746,22,2768,0.007947976878612716,-0.3303544859034418
20200405,3486,36,3522,0.010221465076660987,0.18451687671455677
20200406,6860,59,6919,0.008527243821361469,-0.19916930518042317
20200407,6922,62,6984,0.008877434135166094,-0.1198625534677919
20200408,7369,104,7473,0.013916767027967349,1.0213829543952728
20200409,7521,126,7647,0.01647704982346018,1.6012039944756502
20200410,6564,54,6618,0.008159564823209429,-0.2824366768549613
20200411,2636,28,2664,0.010510510510510511,0.2499762956428688
20200412,3601,36,3637,0.009898267803134452,0.11132317341850115
20200413,6932,56,6988,0.008013737836290785,-0.31546176118385083
20200414,6586,40,6626,0.006036824630244492,-0.7631685040859575
20200415,6346,40,6386,0.006263701847792045,-0.7117881704444768
20200416,7948,27,7975,0.003385579937304075,-1.3635894646433198
20200417,5243,43,5286,0.008134695421869087,-0.288068789907753
20200418,1982,16,1998,0.008008008008008008,-0.31675938150932825
20200419,1931,14,1945,0.0071979434447300775,-0.5002127400363324
