date,clean,bad,total,ratio,z
20200213,5601,44,5645,0.007794508414526129,-0.4380905097486173
20200214,4310,32,4342,0.007369875633348687,-0.5343639567700325
20200215,1710,7,1717,0.004076878276062901,-1.280957768343512
20200216,2233,12,2245,0.005345211581291759,-0.9933991419749507
20200217,5440,33,5473,0.006029599853827883,-0.8382334999927519
20200218,5989,66,6055,0.010900082576383155,0.26601040472525006
20200219,6563,77,6640,0.011596385542168675,0.423877365682733
20200220,6665,100,6765,0.014781966001478197,1.1461174403453511
20200221,6059,60,6119,0.009805523778395163,0.017850222278367998
20200222,3137,120,3257,0.0368437212158428,6.147995100238075
20200223,3873,84,3957,0.02122820318423048,2.6076190045447656
20200224,6781,63,6844,0.009205143191116306,-0.11826905824869036
20200225,7044,102,7146,0.014273719563392108,1.0308869666282094
20200226,7531,134,7665,0.017482061317677756,1.7582875197634193
20200227,7733,103,7836,0.013144461459928534,0.7748597002079226
20200228,6926,82,7008,0.011700913242009132,0.4475760588099022
20200229,2945,60,3005,0.019966722129783693,2.3216139318156954
20200301,3813,51,3864,0.013198757763975156,0.7871698481352603
20200302,7486,130,7616,0.017069327731092435,1.6647118778360563
20200303,6980,76,7056,0.010770975056689343,0.23673893415521285
20200304,7724,117,7841,0.014921566126769545,1.1777678118243338
20200305,7268,87,7355,0.011828687967369137,0.47654535604247267
20200306,6448,79,6527,0.012103569787038455,0.5388670171956793
20200307,2818,54,2872,0.018802228412256268,2.057597988651147
20200308,3445,60,3505,0.017118402282453638,1.6758381413512564
20200309,6929,131,7060,0.018555240793201134,2.001600546833028
20200310,7449,143,7592,0.018835616438356163,2.0651677771940027
20200311,7610,97,7707,0.01258596081484365,0.6482355094968022
20200312,7421,89,7510,0.0118508655126498,0.4815734858178578
20200313,6498,65,6563,0.009904007313728478,0.040178572423882716
20200314,2586,46,2632,0.017477203647416412,1.757186180721115
20200315,3258,50,3308,0.015114873035066506,1.2215946740444326
20200316,6844,78,6922,0.011268419531927188,0.34952036897546584
20200317,7307,77,7384,0.01042795232936078,0.15896825362735245
20200318,7344,59,7403,0.00796974199648791,-0.3983612619910808
20200319,7276,54,7330,0.007366984993178717,-0.5350193274940965
20200320,5983,90,6073,0.014819693726329656,1.1546711325724424
20200321,2595,32,2627,0.01218119527978683,0.556466397401088
20200322,3269,50,3319,0.015064778547755347,1.2102371689624107
20200323,7297,90,7387,0.012183565723568431,0.5570038283389267
20200324,7330,109,7439,0.014652507057400187,1.116766294257234
20200325,7353,137,7490,0.01829105473965287,1.94170384747894
20200326,7906,165,8071,0.020443563375046464,2.4297241682325295
20200327,6146,80,6226,0.012849341471249599,0.7079496078776522
20200328,2574,35,2609,0.013415101571483326,0.8362196742763222
20200329,3514,57,3571,0.01596191542985158,1.4136375278559408
20200330,7124,70,7194,0.009730330831248262,0.000802352838193464
20200331,7295,85,7380,0.011517615176151762,0.4060184179148312
20200401,7525,77,7602,0.010128913443830571,0.09116966251621214
20200402,7460,66,7526,0.008769598724422003,-0.2170164206720417
20200403,6199,60,6259,0.009586195877935773,-0.03187616235601029
20200404,2744,24,2768,0.008670520231213872,-0.2394796606517378
20200405,3486,36,3522,0.010221465076660987,0.11215312190749549
20200406,6858,61,6919,0.008816302933949994,-0.2064275649807729
20200407,6921,63,6984,0.00902061855670103,-0.16010478879748574
20200408,7366,107,7473,0.014318212230697177,1.040974417806045
20200409,7519,128,7647,0.016738590296848436,1.5897265392915436
20200410,6563,55,6618,0.008310667875491085,-0.3210659823863577
20200411,2636,28,2664,0.010510510510510511,0.17768598111194267
20200412,3601,36,3637,0.009898267803134452,0.03887730108168748
20200413,6930,56,6986,0.008016032064128256,-0.3878663012340866
20200414,2810,22,2832,0.007768361581920904,-0.4440185629163849
