date,clean,bad,total,ratio,z
20191212,6315,64,6379,0.010032920520457752,0.07177961864593863
20191213,5129,39,5168,0.0075464396284829725,-0.4910623717568511
20191214,1914,12,1926,0.006230529595015576,-0.7889329183668282
20191215,2496,17,2513,0.006764822920811779,-0.6679898136276541
20191216,6443,32,6475,0.004942084942084942,-1.080586377406024
20191217,6527,47,6574,0.007149376331000912,-0.5809419672092037
20191218,5959,63,6022,0.010461640650946529,0.16882508251773348
20191219,5758,67,5825,0.011502145922746782,0.404354766294845
20191220,4680,32,4712,0.006791171477079796,-0.6620255313755783
20191221,1775,7,1782,0.003928170594837262,-1.3100969162340932
20191222,2425,24,2449,0.009799918334013884,0.019037039843286373
20191223,5758,53,5811,0.009120633281707107,-0.1347265189780164
20191224,5277,41,5318,0.0077096652877021435,-0.454114468711933
20191225,2733,10,2743,0.0036456434560699965,-1.3740500065794927
20191226,5329,47,5376,0.008742559523809524,-0.22030762563399162
20191227,4825,36,4861,0.00740588356305287,-0.5228787657155568
20191228,1809,19,1828,0.010393873085339168,0.1534851570695609
20191229,2396,22,2418,0.009098428453267164,-0.13975282337312647
20191230,5953,38,5991,0.006342847604740444,-0.7635085154061375
20191231,4635,22,4657,0.004724071290530384,-1.1299361383360156
20200101,3250,14,3264,0.00428921568627451,-1.228370433418331
20200102,5666,46,5712,0.008053221288515405,-0.37634683175294364
20200103,4654,26,4680,0.005555555555555556,-0.9417206325479602
20200104,1788,12,1800,0.006666666666666667,-0.690208549203635
20200105,2395,20,2415,0.008281573498964804,-0.3246568255851746
20200106,5436,91,5527,0.016464628188890898,1.5276665942803025
20200107,5890,47,5937,0.007916456122620852,-0.407305114375708
20200108,6166,54,6220,0.008681672025723473,-0.2340901729779132
20200109,5989,65,6054,0.010736703006276842,0.2310884379525852
20200110,4971,43,5014,0.008575987235739928,-0.2580130745138253
20200111,1953,15,1968,0.007621951219512195,-0.4739695019380871
20200112,2528,13,2541,0.005116096025186935,-1.0411970763736378
20200113,5913,56,5969,0.00938180599765455,-0.07560723446744318
20200114,5025,23,5048,0.0045562599049128365,-1.1679220704210262
20200115,5023,31,5054,0.006133755441234665,-0.8108388004950171
20200116,4842,31,4873,0.0063615842396880775,-0.7592672743246502
20200117,4531,37,4568,0.008099824868651488,-0.36579760457474636
20200118,1708,8,1716,0.004662004662004662,-1.1439855946780122
20200119,2143,14,2157,0.006490496059341678,-0.7300866820287436
20200120,5433,49,5482,0.00893834367019336,-0.17598975494548144
20200121,5591,33,5624,0.005867709815078236,-0.8710611212243412
20200122,5531,21,5552,0.003782420749279539,-1.343088978807096
20200123,4421,59,4480,0.013169642857142857,0.7818108314410543
20200124,2223,26,2249,0.011560693641618497,0.4176076791684796
20200125,1724,8,1732,0.004618937644341801,-1.1537342824802437
20200126,1773,11,1784,0.00616591928251121,-0.803558165239979
20200127,2780,35,2815,0.012433392539964476,0.6151525654182448
20200128,5985,116,6101,0.019013276512047206,2.10458085880246
20200129,6175,73,6248,0.011683738796414853,0.4454602880739106
20200130,6335,50,6385,0.007830853563038372,-0.4266821846658846
20200131,5284,29,5313,0.005458309806135893,-0.9637332654775879
20200201,1954,21,1975,0.010632911392405063,0.20759407741788047
20200202,2771,28,2799,0.010003572704537335,0.06513642135456375
20200203,5469,54,5523,0.00977729494839761,0.013915990479500274
20200204,5462,76,5538,0.013723365836041893,0.9071520494577245
20200205,5695,68,5763,0.011799410029498525,0.4716437296082037
20200206,5785,77,5862,0.013135448652337086,0.7740706013209526
20200207,4665,41,4706,0.008712282192945177,-0.22716122874140918
20200208,1774,36,1810,0.019889502762430938,2.3029241995459593
20200209,2676,31,2707,0.011451791651274473,0.3929565293438875
20200210,5361,50,5411,0.009240436148586214,-0.10760783720256802
20200211,5294,35,5329,0.0065678363670482265,-0.712579862302755
20200212,5230,48,5278,0.00909435392194013,-0.14067513784956914
20200213,5601,44,5645,0.007794508414526129,-0.4349093042854803
20200214,4310,32,4342,0.007369875633348687,-0.5310295521906904
20200215,1710,7,1717,0.004076878276062901,-1.2764353153911654
20200216,2233,12,2245,0.005345211581291759,-0.9893342786153716
20200217,5440,33,5473,0.006029599853827883,-0.8344155503975857
20200218,5989,66,6055,0.010900082576383155,0.2680711804005903
20200219,6563,77,6640,0.011596385542168675,0.4256869290077841
20200220,6665,100,6765,0.014781966001478197,1.1467777091915035
20200221,6059,60,6119,0.009805523778395163,0.02030589313825194
20200222,3137,120,3257,0.0368437212158428,6.1406959237691385
20200223,3873,84,3957,0.02122820318423048,2.6059535984006157
20200224,6781,63,6844,0.009205143191116306,-0.11559678193714337
20200225,7044,102,7146,0.014273719563392108,1.031730600745675
20200226,7531,134,7665,0.017482061317677756,1.7579736475765486
20200227,7733,103,7836,0.013144461459928534,0.7761107483336485
20200228,6926,82,7008,0.011700913242009132,0.44934791060644125
20200229,2945,60,3005,0.019966722129783693,2.3204036431076394
20200301,3813,51,3864,0.013198757763975156,0.788401307227445
20200302,7486,130,7616,0.017069327731092435,1.664546911771124
20200303,6980,76,7056,0.010770975056689343,0.23884628927234203
20200304,7724,117,7841,0.014921566126769545,1.1783777157039437
20200305,7268,87,7355,0.011828687967369137,0.4782711092430808
20200306,6448,79,6527,0.012103569787038455,0.5404935984677391
20200307,2818,54,2872,0.018802228412256268,2.0568078262646083
20200308,3445,60,3505,0.017118402282453638,1.675655470157964
20200309,6929,131,7060,0.018555240793201134,2.0008994926986783
20200310,7449,143,7592,0.018835616438356163,2.064365569067434
20200311,7610,97,7707,0.01258596081484365,0.6496880536186445
20200312,7421,89,7510,0.0118508655126498,0.4832912377983831
20200313,6498,65,6563,0.009904007313728478,0.04259871237036898
20200314,2586,46,2632,0.017477203647416412,1.7568740610856814
20200315,3258,50,3308,0.015114873035066506,1.2221348366115008
20200316,6844,78,6922,0.011268419531927188,0.3514482559560176
20200317,7307,77,7384,0.01042795232936078,0.16119936456596887
20200318,7344,59,7403,0.00796974199648791,-0.3952432773414938
20200319,7276,54,7330,0.007366984993178717,-0.5316838800289035
20200320,5983,90,6073,0.014819693726329656,1.1553177900010123
20200321,2595,32,2627,0.01218119527978683,0.5580649729293353
20200322,3269,50,3319,0.015064778547755347,1.210795404630575
20200323,7297,90,7387,0.012183565723568431,0.5586015486579005
20200324,7330,109,7439,0.014652507057400187,1.1174732693321485
20200325,7353,137,7490,0.01829105473965287,1.9410981064520831
20200326,7906,165,8071,0.020443563375046464,2.428341844626127
20200327,6146,80,6226,0.012849341471249599,0.709307129463375
20200328,2574,35,2609,0.013415101571483326,0.8373730807979662
20200329,3514,57,3571,0.01596191542985158,1.4138720942655256
20200330,7124,70,7194,0.009730330831248262,0.0032851518275068534
20200331,7295,85,7380,0.011517615176151762,0.40785640003134604
20200401,7525,77,7602,0.010128913443830571,0.09350866077536747
20200402,7460,66,7526,0.008769598724422003,-0.21418700852378278
20200403,6199,60,6259,0.009586195877935773,-0.029341362323818104
20200404,2744,24,2768,0.008670520231213872,-0.23661450294103709
20200405,3486,36,3522,0.010221465076660987,0.11445872936645482
20200406,6858,61,6919,0.008816302933949994,-0.20361500278838152
20200407,6921,63,6984,0.00902061855670103,-0.15736593964426573
20200408,7366,107,7473,0.014318212230697177,1.0418019998483745
20200409,7519,128,7647,0.016738590296848436,1.5896808967571254
20200410,6563,55,6618,0.008310667875491085,-0.31807099705681835
20200411,2636,28,2664,0.010510510510510511,0.17988730669024713
20200412,3601,36,3637,0.009898267803134452,0.04129951173017659
20200413,6932,56,6988,0.008013737836290785,-0.38528434054692
20200414,6565,41,6606,0.006206478958522555,-0.7943770414879333
20200415,132,1,133,0.007518796992481203,-0.49731958302979173
