date,clean,bad,total,ratio,z
20200403,6199,60,6259,0.009586195877935773,0.043267929312724725
20200404,2746,22,2768,0.007947976878612716,-0.32743117507155095
20200405,3486,36,3522,0.010221465076660987,0.1870177717377386
20200406,6860,59,6919,0.008527243821361469,-0.19635362258002687
20200407,6922,62,6984,0.008877434135166094,-0.11711193648978802
20200408,7369,104,7473,0.013916767027967349,1.023197259550284
20200409,7521,126,7647,0.01647704982346018,1.6025425971711063
20200410,6564,54,6618,0.008159564823209429,-0.27955267922153204
20200411,2636,28,2664,0.010510510510510511,0.2524234858081156
20200412,3601,36,3637,0.009898267803134452,0.11388411873698973
20200413,6932,56,6988,0.008013737836290785,-0.3125506687871131
20200414,6586,40,6626,0.006036824630244492,-0.7598900997359858
20200415,6346,40,6386,0.006263701847792045,-0.7085519200513236
20200416,7948,27,7975,0.003385579937304075,-1.3598184570451695
20200417,5244,42,5286,0.007945516458569807,-0.3279879232881768
20200418,1981,16,1997,0.00801201802704056,-0.31293983027836275
20200419,2762,17,2779,0.0061173083843109035,-0.7416780929394392
20200420,6381,49,6430,0.007620528771384137,-0.4015267142712057
20200421,6125,74,6199,0.011937409259557993,0.575304668688742
20200422,5993,49,6042,0.008109897384971863,-0.2907915153474316
