date,clean,bad,total,ratio,z
20191213,5130,38,5168,0.007352941176470588,-0.4704360463077745
20191214,1914,12,1926,0.006230529595015576,-0.7244129970685508
20191215,2496,17,2513,0.006764822920811779,-0.6035142181004611
20191216,6445,30,6475,0.004633204633204633,-1.0858523566383427
20191217,6528,46,6574,0.0069972619409796166,-0.5509184015965699
20191218,5959,63,6022,0.010461640650946529,0.23299398453307624
20191219,5758,67,5825,0.011502145922746782,0.4684373464411636
20191220,4680,32,4712,0.006791171477079796,-0.597552121763906
20191221,1775,7,1782,0.003928170594837262,-1.245385987799719
20191222,2425,24,2449,0.009799918334013884,0.08326083932884938
20191223,5759,52,5811,0.008948545861297539,-0.10938594742459455
20191224,5277,41,5318,0.0077096652877021435,-0.3897172587165135
20191225,2735,8,2743,0.002916514764855997,-1.474301358206829
20191226,5331,45,5376,0.008370535714285714,-0.2401768774830219
20191227,4825,36,4861,0.00740588356305287,-0.45845635353523945
20191228,1811,17,1828,0.009299781181619256,-0.029909151988151743
20191229,2396,22,2418,0.009098428453267164,-0.07547082724094496
20191230,5954,37,5991,0.006175930562510432,-0.7367675522239502
20191231,4635,22,4657,0.004724071290530384,-1.06529123901026
20200101,3250,14,3264,0.00428921568627451,-1.1636894578231587
20200102,5666,46,5712,0.008053221288515405,-0.31197812367568684
20200103,4655,25,4680,0.005341880341880342,-0.9254946959178728
20200104,1789,11,1800,0.006111111111111111,-0.7514347624420101
20200105,2395,20,2415,0.008281573498964804,-0.2603070619478318
20200106,5437,90,5527,0.016283698208793197,1.550397021107941
20200107,5892,45,5937,0.007579585649317837,-0.4191514078813712
20200108,6167,53,6220,0.008520900321543408,-0.206152687885704
20200109,5992,62,6054,0.010241162867525603,0.1831047317233787
20200110,4972,42,5014,0.008376545672118069,-0.2388169567643818
20200111,1953,15,1968,0.007621951219512195,-0.40956501505276516
20200112,2528,13,2541,0.005116096025186935,-0.9765847000044847
20200113,5915,54,5969,0.009046741497738315,-0.08716644369414273
20200114,5028,20,5048,0.003961965134706815,-1.2377390298297148
20200115,5026,28,5054,0.00554016620498615,-0.8806269845340517
20200116,4844,29,4873,0.005951159450030782,-0.7876282905751049
20200117,4533,35,4568,0.00766199649737303,-0.40050365313214203
20200118,1709,7,1716,0.004079254079254079,-1.2111991321787585
20200119,2143,14,2157,0.006490496059341678,-0.6655883279360273
20200120,5435,47,5482,0.008573513316307917,-0.19424752920642474
20200121,5593,31,5624,0.005512091038406828,-0.8869797746493082
20200122,5531,21,5552,0.003782420749279539,-1.278365958748182
20200123,4421,59,4480,0.013169642857142857,0.845755073555005
20200124,2224,25,2249,0.011116051578479324,0.38107272379898277
20200125,1725,7,1732,0.0040415704387990765,-1.2197261077147024
20200126,1773,11,1784,0.00616591928251121,-0.7390328837738248
20200127,2780,35,2815,0.012433392539964476,0.6791578879564576
20200128,5987,114,6101,0.01868546139977053,2.093862984728118
20200129,6177,71,6248,0.011363636363636364,0.43709569240327406
20200130,6336,49,6385,0.007674236491777604,-0.3977340127367954
20200131,5286,27,5313,0.005081874647092038,-0.9843282420375298
20200201,1954,21,1975,0.010632911392405063,0.27174877055710067
20200202,2771,28,2799,0.010003572704537335,0.12934332536984422
20200203,5471,52,5523,0.009415172913271772,-0.0037985517125198134
20200204,5464,74,5538,0.013362224629830263,0.8893320752604287
20200205,5695,68,5763,0.011799410029498525,0.5357016482809247
20200206,5792,70,5862,0.011941316956670079,0.5678120516751429
20200207,4666,40,4706,0.008499787505312367,-0.2109300518909661
20200208,1774,36,1810,0.019889502762430938,2.366310952061033
20200209,2676,31,2707,0.011451791651274473,0.45704328695565927
20200210,5365,46,5411,0.008501201256699316,-0.21061015117689308
20200211,5297,32,5329,0.006004878964158379,-0.775472751003078
20200212,5233,45,5278,0.008525956801818871,-0.2050085180792241
20200213,5607,38,5645,0.006731620903454384,-0.6110271013127014
20200214,4311,31,4342,0.00713956701980654,-0.5187179052765106
20200215,1710,7,1717,0.004076878276062901,-1.2117367239677892
20200216,2233,12,2245,0.005345211581291759,-0.9247409100144263
20200217,5442,31,5473,0.005664169559656496,-0.8525677641699362
20200218,5992,63,6055,0.010404624277456647,0.22009243850338744
20200219,6563,77,6640,0.011596385542168675,0.48976169089473853
20200220,6665,100,6765,0.014781966001478197,1.2105881905729887
20200221,6060,59,6119,0.009642098382088576,0.04754966989558162
20200222,3137,120,3257,0.0368437212158428,6.202676129037977
20200223,3873,84,3957,0.02122820318423048,2.6692292903323316
20200224,6784,60,6844,0.008766803039158387,-0.15051033401522784
20200225,7046,100,7146,0.013993842709207949,1.0322532964026503
20200226,7533,132,7665,0.01722113502935421,1.7625182689200167
20200227,7734,102,7836,0.013016845329249618,0.8111803677525196
20200228,6926,82,7008,0.011700913242009132,0.5134140007195378
20200229,2947,58,3005,0.01930116472545757,2.233183048611058
20200301,3815,49,3864,0.012681159420289856,0.7352220606755027
20200302,7489,127,7616,0.016675420168067227,1.6390350487318945
20200303,6982,74,7056,0.010487528344671202,0.2388517978549045
20200304,7725,116,7841,0.014794031373549291,1.2133183177910618
20200305,7268,87,7355,0.011828687967369137,0.5423265989744147
20200306,6449,78,6527,0.011950360042898728,0.5698583023587307
20200307,2818,54,2872,0.018802228412256268,2.1202847806811937
20200308,3445,60,3505,0.017118402282453638,1.739272117301319
20200309,6933,127,7060,0.017988668555240794,1.9361941537132241
20200310,7450,142,7592,0.018703898840885143,2.098034970434155
20200311,7612,95,7707,0.012326456468145841,0.6549606167454596
20200312,7423,87,7510,0.011584553928095872,0.4870844579487871
20200313,6500,63,6563,0.009599268627152217,0.037858242312068344
20200314,2586,46,2632,0.017477203647416412,1.820460941532729
20200315,3258,50,3308,0.015114873035066506,1.2859176995290251
20200316,6847,75,6922,0.01083501878069922,0.31748120868700047
20200317,7310,74,7384,0.010021668472372697,0.13343799795914738
20200318,7347,56,7403,0.007564500878022423,-0.42256475845600305
20200319,7279,51,7330,0.006957708049113233,-0.5598685737196363
20200320,5984,89,6073,0.01465503046270377,1.1818654817077496
20200321,2595,32,2627,0.01218119527978683,0.622091218128347
20200322,3269,50,3319,0.015064778547755347,1.2745824234614709
20200323,7301,86,7387,0.011642073913632056,0.5000999602615361
20200324,7335,104,7439,0.0139803737061433,1.0292055584920055
20200325,7355,135,7490,0.018024032042723633,1.9441961298755828
20200326,7907,164,8071,0.02031966299095527,2.4636467110502123
20200327,6148,78,6226,0.012528107934468359,0.7005898898028894
20200328,2574,35,2609,0.013415101571483326,0.9012969592909297
20200329,3514,57,3571,0.01596191542985158,1.4775846852828083
20200330,7126,68,7194,0.009452321378926884,0.004607325586337195
20200331,7300,80,7380,0.01084010840108401,0.3186328773682726
20200401,7528,74,7602,0.009734280452512496,0.06840843645493283
20200402,7462,64,7526,0.008503853308530427,-0.21001005042200602
20200403,6199,60,6259,0.009586195877935773,0.03490016789541932
20200404,2746,22,2768,0.007947976878612716,-0.3357926091579659
20200405,3486,36,3522,0.010221465076660987,0.17864755670560725
20200406,6860,59,6919,0.008527243821361469,-0.20471729398246744
20200407,6922,62,6984,0.008877434135166094,-0.12547696044032564
20200408,7369,104,7473,0.013916767027967349,1.0148127720685012
20200409,7521,126,7647,0.01647704982346018,1.594148221050242
20200410,6564,54,6618,0.008159564823209429,-0.2879149305289281
20200411,2636,28,2664,0.010510510510510511,0.24405215438916225
20200412,3601,36,3637,0.009898267803134452,0.10551515199711561
20200413,6932,56,6988,0.008013737836290785,-0.32091235686358616
20200414,6586,40,6626,0.006036824630244492,-0.7682441523351499
20200415,6346,40,6386,0.006263701847792045,-0.7169068489235791
20200416,7949,27,7976,0.0033851554663991974,-1.3682583180717305
20200417,5235,43,5278,0.0081470253884047,-0.29075232767324505
20200418,269,2,271,0.007380073800738007,-0.4642965327002582
