date,clean,bad,total,ratio,z
20191129,3932,35,3967,0.008822788001008318,-0.14407290218093097
20191130,1527,13,1540,0.008441558441558441,-0.229499845583328
20191201,2091,13,2104,0.006178707224334601,-0.7365656228036848
20191202,5270,30,5300,0.005660377358490566,-0.8527143710201832
20191203,5949,38,5987,0.0063470853515951225,-0.6988349998990949
20191204,5860,31,5891,0.005262264471227296,-0.9419245758560326
20191205,6395,28,6423,0.004359333644714308,-1.1442557401133677
20191206,4937,23,4960,0.004637096774193548,-1.0820138321785884
20191207,1913,19,1932,0.009834368530020704,0.08260477917097801
20191208,2420,13,2433,0.005343197698314837,-0.923788840999172
20191209,6003,30,6033,0.004972650422675286,-1.0068220695600707
20191210,6410,54,6464,0.008353960396039604,-0.24912905085139983
20191211,6183,62,6245,0.009927942353883107,0.10357305289711434
20191212,6316,63,6379,0.0098761561373256,0.09196865842868344
20191213,5130,38,5168,0.007352941176470588,-0.4734401256228122
20191214,1914,12,1926,0.006230529595015576,-0.724953126822182
20191215,2496,17,2513,0.006764822920811779,-0.605227243632708
20191216,6445,30,6475,0.004633204633204633,-1.082885993583003
20191217,6528,46,6574,0.0069972619409796166,-0.5531416838218687
20191218,5959,63,6022,0.010461640650946529,0.2231656004503082
20191219,5758,67,5825,0.011502145922746782,0.4563248158381237
20191220,4680,32,4712,0.006791171477079796,-0.5993229883900377
20191221,1775,7,1782,0.003928170594837262,-1.2408719141377589
20191222,2425,24,2449,0.009799918334013884,0.07488508674019459
20191223,5759,52,5811,0.008948545861297539,-0.11589274314804705
20191224,5277,41,5318,0.0077096652877021435,-0.3935044288619867
20191225,2735,8,2743,0.002916514764855997,-1.467566469132981
20191226,5331,45,5376,0.008370535714285714,-0.24541480902888638
20191227,4825,36,4861,0.00740588356305287,-0.46157665347055093
20191228,1811,17,1828,0.009299781181619256,-0.03718698939342229
20191229,2396,22,2418,0.009098428453267164,-0.08230664945775142
20191230,5954,37,5991,0.006175930562510432,-0.7371878246414518
20191231,4635,22,4657,0.004724071290530384,-1.0625243490039904
20200101,3250,14,3264,0.00428921568627451,-1.1599679605292554
20200102,5666,46,5712,0.008053221288515405,-0.3165194776441967
20200103,4655,25,4680,0.005341880341880342,-0.9240840377665288
20200104,1789,11,1800,0.006111111111111111,-0.7517127413715571
20200105,2395,20,2415,0.008281573498964804,-0.2653497011294304
20200106,5437,90,5527,0.016283698208793197,1.5277878920621328
20200107,5892,45,5937,0.007579585649317837,-0.4226530235357463
20200108,6167,53,6220,0.008520900321543408,-0.2117207040584781
20200109,5992,62,6054,0.010241162867525603,0.17376034668938706
20200110,4972,42,5014,0.008376545672118069,-0.24406808153919166
20200111,1953,15,1968,0.007621951219512195,-0.4131596328017586
20200112,2528,13,2541,0.005116096025186935,-0.9746783937528528
20200113,5915,54,5969,0.009046741497738315,-0.09388880124833349
20200114,5028,20,5048,0.003961965134706815,-1.2332991428948565
20200115,5026,28,5054,0.00554016620498615,-0.8796516091020816
20200116,4844,29,4873,0.005951159450030782,-0.7875551391067863
20200117,4533,35,4568,0.00766199649737303,-0.40418617940457896
20200118,1709,7,1716,0.004079254079254079,-1.2070167212431238
20200119,2143,14,2157,0.006490496059341678,-0.6666991434045425
20200120,5435,47,5482,0.008573513316307917,-0.1999310429092637
20200121,5593,31,5624,0.005512091038406828,-0.8859427678197987
20200122,5531,21,5552,0.003782420749279539,-1.2735319309143558
20200123,4421,59,4480,0.013169642857142857,0.8299820066495639
20200124,2224,25,2249,0.011116051578479324,0.3698077583903309
20200125,1725,7,1732,0.0040415704387990765,-1.2154609725886678
20200126,1773,11,1784,0.00616591928251121,-0.7394311791471024
20200127,2780,35,2815,0.012433392539964476,0.6650010585133432
20200128,5987,114,6101,0.01868546139977053,2.0659814373833654
20200129,6177,71,6248,0.011363636363636364,0.4252872218910774
20200130,6336,49,6385,0.007674236491777604,-0.40144340859018024
20200131,5286,27,5313,0.005081874647092038,-0.9823468120514847
20200201,1954,21,1975,0.010632911392405063,0.2615444081119645
20200202,2771,28,2799,0.010003572704537335,0.12052050496291258
20200203,5471,52,5523,0.009415172913271772,-0.011329700301756023
20200204,5464,74,5538,0.013362224629830263,0.8731362474157848
20200205,5695,68,5763,0.011799410029498525,0.5229365551263623
20200206,5792,70,5862,0.011941316956670079,0.5547354404315461
20200207,4666,40,4706,0.008499787505312367,-0.21645172061405948
20200208,1774,36,1810,0.019889502762430938,2.335786259156791
20200209,2676,31,2707,0.011451791651274473,0.44504129546960564
20200210,5365,46,5411,0.008501201256699316,-0.21613492340690618
20200211,5297,32,5329,0.006004878964158379,-0.7755175261273398
20200212,5233,45,5278,0.008525956801818871,-0.2105876343801177
20200213,5607,38,5645,0.006731620903454384,-0.6126672408399773
20200214,4311,31,4342,0.00713956701980654,-0.5212535796245875
20200215,1710,7,1717,0.004076878276062901,-1.2075490976019791
20200216,2233,12,2245,0.005345211581291759,-0.9233375646937964
20200217,5442,31,5473,0.005664169559656496,-0.8518646043996727
20200218,5992,63,6055,0.010404624277456647,0.21038921837186023
20200219,6563,77,6640,0.011596385542168675,0.47744228282110035
20200220,6665,100,6765,0.014781966001478197,1.191275706425273
20200221,6060,59,6119,0.009642098382088576,0.039520368116729994
20200222,3137,120,3257,0.0368437212158428,6.13493305758839
20200223,3873,84,3957,0.02122820318423048,2.6357658445038976
20200224,6784,60,6844,0.008766803039158387,-0.1566181627694354
20200225,7046,100,7146,0.013993842709207949,1.0146709227352686
20200226,7533,132,7665,0.01722113502935421,1.7378512521251592
20200227,7734,102,7836,0.013016845329249618,0.7957427262899881
20200228,6926,82,7008,0.011700913242009132,0.5008651304909895
20200229,2947,58,3005,0.01930116472545757,2.2039498919597476
20200301,3815,49,3864,0.012681159420289856,0.7205213263883938
20200302,7489,127,7616,0.016675420168067227,1.6155660005925083
20200303,6982,74,7056,0.010487528344671202,0.22896658437670556
20200304,7725,116,7841,0.014794031373549291,1.19397934739827
20200305,7268,87,7355,0.011828687967369137,0.5294972340648497
20200306,6449,78,6527,0.011950360042898728,0.556761839477183
20200307,2818,54,2872,0.018802228412256268,2.0921469030972
20200308,3445,60,3505,0.017118402282453638,1.7148306223300511
20200309,6933,127,7060,0.017988668555240794,1.9098422256739356
20200310,7450,142,7592,0.018703898840885143,2.0701129486986365
20200311,7612,95,7707,0.012326456468145841,0.6410385363833502
20200312,7423,87,7510,0.011584553928095872,0.474791022968074
20200313,6500,63,6563,0.009599268627152217,0.029922961619273027
20200314,2586,46,2632,0.017477203647416412,1.7952317956850454
20200315,3258,50,3308,0.015114873035066506,1.2658744084714808
20200316,6847,75,6922,0.01083501878069922,0.30683317440261004
20200317,7310,74,7384,0.010021668472372697,0.12457545321226955
20200318,7347,56,7403,0.007564500878022423,-0.4260332595949622
20200319,7279,51,7330,0.006957708049113233,-0.5620050261258862
20200320,5984,89,6073,0.01465503046270377,1.1628316500349885
20200321,2595,32,2627,0.01218119527978683,0.6084880192240382
20200322,3269,50,3319,0.015064778547755347,1.254649101235395
20200323,7301,86,7387,0.011642073913632056,0.4876802557862138
20200324,7335,104,7439,0.0139803737061433,1.0116527523600467
20200325,7355,135,7490,0.018024032042723633,1.9177665709111393
20200326,7907,164,8071,0.02031966299095527,2.4321777182795765
20200327,6148,78,6226,0.012528107934468359,0.6862251384542973
20200328,2574,35,2609,0.013415101571483326,0.8849850544925665
20200329,3514,57,3571,0.01596191542985158,1.455681942869267
20200330,7126,68,7194,0.009452321378926884,-0.0030053723624834726
20200331,7300,80,7380,0.01084010840108401,0.30797367020565997
20200401,7528,74,7602,0.009734280452512496,0.06017677399507672
20200402,7462,64,7526,0.008503853308530427,-0.2155406445110003
20200403,6199,60,6259,0.009586195877935773,0.0269935848704229
20200404,2746,22,2768,0.007947976878612716,-0.34010292762942207
20200405,3486,36,3522,0.010221465076660987,0.16934641281770094
20200406,6860,59,6919,0.008527243821361469,-0.21029923558496155
20200407,6922,62,6984,0.008877434135166094,-0.1318276496968569
20200408,7369,104,7473,0.013916767027967349,0.9973995971105105
20200409,7521,126,7647,0.01647704982346018,1.571114641086404
20200410,6564,54,6618,0.008159564823209429,-0.2926897328242345
20200411,2636,28,2664,0.010510510510510511,0.2341164898122972
20200412,3601,36,3637,0.009898267803134452,0.09692349987988501
20200413,6932,56,6988,0.008013737836290785,-0.3253670356441355
20200414,6586,40,6626,0.006036824630244492,-0.7683590554866364
20200415,6346,40,6386,0.006263701847792045,-0.717519799342134
20200416,7944,27,7971,0.003387278885961611,-1.3620763807264027
20200417,823,4,827,0.0048367593712212815,-1.037272901279954
