date,clean,bad,total,ratio,z
20200130,6335,50,6385,0.007830853563038372,-0.428476103861636
20200131,5284,29,5313,0.005458309806135893,-0.9658267334069521
20200201,1954,21,1975,0.010632911392405063,0.20615393583818134
20200202,2771,28,2799,0.010003572704537335,0.0636168217642733
20200203,5469,54,5523,0.00977729494839761,0.01236782188385461
20200204,5462,76,5538,0.013723365836041893,0.9061020974002149
20200205,5695,68,5763,0.011799410029498525,0.47035086589787406
20200206,5785,77,5862,0.013135448652337086,0.7729464209811043
20200207,4665,41,4706,0.008712282192945177,-0.22884386196863396
20200208,1774,36,1810,0.019889502762430938,2.302652761478849
20200209,2676,31,2707,0.011451791651274473,0.39161977660319763
20200210,5361,50,5411,0.009240436148586214,-0.1092237876349636
20200211,5294,35,5329,0.0065678363670482265,-0.7145332454495882
20200212,5230,48,5278,0.00909435392194013,-0.1423095320918493
20200213,5601,44,5645,0.007794508414526129,-0.4367078122873088
20200214,4310,32,4342,0.007369875633348687,-0.5328816727808987
20200215,1710,7,1717,0.004076878276062901,-1.2787031978341512
20200216,2233,12,2245,0.005345211581291759,-0.9914420259146851
20200217,5440,33,5473,0.006029599853827883,-0.836436889326246
20200218,5989,66,6055,0.010900082576383155,0.2666647708815057
20200219,6563,77,6640,0.011596385542168675,0.4243684321651275
20200220,6665,100,6765,0.014781966001478197,1.145861412135313
20200221,6059,60,6119,0.009805523778395163,0.01876128861186845
20200222,3137,120,3257,0.0368437212158428,6.142565063574339
20200223,3873,84,3957,0.02122820318423048,2.6058511797730293
20200224,6781,63,6844,0.009205143191116306,-0.11721718832980724
20200225,7044,102,7146,0.014273719563392108,1.030750134345316
20200226,7531,134,7665,0.017482061317677756,1.7573982547208595
20200227,7733,103,7836,0.013144461459928534,0.7749877059180609
20200228,6926,82,7008,0.011700913242009132,0.4480426110504621
20200229,2945,60,3005,0.019966722129783693,2.320141954476607
20200301,3813,51,3864,0.013198757763975156,0.7872851200654516
20200302,7486,130,7616,0.017069327731092435,1.6639194086760258
20200303,6980,76,7056,0.010770975056689343,0.2374235791080484
20200304,7724,117,7841,0.014921566126769545,1.1774790440511296
20200305,7268,87,7355,0.011828687967369137,0.4769819420585523
20200306,6448,79,6527,0.012103569787038455,0.5392391368606044
20200307,2818,54,2872,0.018802228412256268,2.056399112898049
20200308,3445,60,3505,0.017118402282453638,1.6750341630369843
20200309,6929,131,7060,0.018555240793201134,2.0004595955749003
20200310,7449,143,7592,0.018835616438356163,2.063961071151446
20200311,7610,97,7707,0.01258596081484365,0.6484944969457452
20200312,7421,89,7510,0.0118508655126498,0.48200487066994807
20200313,6498,65,6563,0.009904007313728478,0.04106654201646597
20200314,2586,46,2632,0.017477203647416412,1.7562980549182374
20200315,3258,50,3308,0.015114873035066506,1.2212605711848776
20200316,6844,78,6922,0.011268419531927188,0.3500883513194057
20200317,7307,77,7384,0.01042795232936078,0.15973334560145913
20200318,7344,59,7403,0.00796974199648791,-0.3970196609894888
20200319,7276,54,7330,0.007366984993178717,-0.5335363655808116
20200320,5983,90,6073,0.014819693726329656,1.154406256309952
20200321,2595,32,2627,0.01218119527978683,0.5568203120341921
20200322,3269,50,3319,0.015064778547755347,1.209914814456435
20200323,7297,90,7387,0.012183565723568431,0.5573571870463556
20200324,7330,109,7439,0.014652507057400187,1.1165406272611862
20200325,7353,137,7490,0.01829105473965287,1.9406248541593862
20200326,7906,165,8071,0.020443563375046464,2.428140360234
20200327,6146,80,6226,0.012849341471249599,0.7081468262728847
20200328,2574,35,2609,0.013415101571483326,0.8362842084171547
20200329,3514,57,3571,0.01596191542985158,1.413104773326622
20200330,7124,70,7194,0.009730330831248262,0.001731053713479747
20200331,7295,85,7380,0.011517615176151762,0.40652795792916874
20200401,7525,77,7602,0.010128913443830571,0.0920048862503118
20200402,7460,66,7526,0.008769598724422003,-0.21586240517449806
20200403,6199,60,6259,0.009586195877935773,-0.030913658392090936
20200404,2744,24,2768,0.008670520231213872,-0.23830240888144721
20200405,3486,36,3522,0.010221465076660987,0.11296664007347441
20200406,6858,61,6919,0.008816302933949994,-0.20528450273570503
20200407,6921,63,6984,0.00902061855670103,-0.15900964344520654
20200408,7366,107,7473,0.014318212230697177,1.040827150930141
20200409,7519,128,7647,0.016738590296848436,1.5890116359581712
20200410,6563,55,6618,0.008310667875491085,-0.3198043366450298
20200411,2636,28,2664,0.010510510510510511,0.178431711221001
20200412,3601,36,3637,0.009898267803134452,0.03976661672657007
20200413,6932,56,6988,0.008013737836290785,-0.38705516944042045
20200414,6569,41,6610,0.006202723146747352,-0.7972266913399759
20200415,679,6,685,0.008759124087591242,-0.21823477562241628
