date,clean,bad,total,ratio,z
20191229,2396,22,2418,0.009098428453267164,-0.08385037500552078
20191230,5954,37,5991,0.006175930562510432,-0.7395916567984001
20191231,4635,22,4657,0.004724071290530384,-1.0653554710349118
20200101,3250,14,3264,0.00428921568627451,-1.1629270628678585
20200102,5666,46,5712,0.008053221288515405,-0.318370813196821
20200103,4655,25,4680,0.005341880341880342,-0.9267333353212177
20200104,1789,11,1800,0.006111111111111111,-0.7541356502363887
20200105,2395,20,2415,0.008281573498964804,-0.2671338314169801
20200106,5437,90,5527,0.016283698208793197,1.5283588294624555
20200107,5892,45,5937,0.007579585649317837,-0.42464375256574655
20200108,6167,53,6220,0.008520900321543408,-0.21343439919447313
20200109,5992,62,6054,0.010241162867525603,0.17255293393258617
20200110,4972,42,5014,0.008376545672118069,-0.24582426101313237
20200111,1953,15,1968,0.007621951219512195,-0.4151378934200481
20200112,2528,13,2541,0.005116096025186935,-0.9773941408278823
20200113,5915,54,5969,0.009046741497738315,-0.09544773854089121
20200114,5028,20,5048,0.003961965134706815,-1.2363545568041716
20200115,5026,28,5054,0.00554016620498615,-0.8822425500769752
20200116,4844,29,4873,0.005951159450030782,-0.7900251225927082
20200117,4533,35,4568,0.00766199649737303,-0.40615265448548155
20200118,1709,7,1716,0.004079254079254079,-1.2100376163948006
20200119,2143,14,2157,0.006490496059341678,-0.6690103972695782
20200120,5435,47,5482,0.008573513316307917,-0.2016292537622183
20200121,5593,31,5624,0.005512091038406828,-0.8885419714649255
20200122,5531,21,5552,0.003782420749279539,-1.2766401856873153
20200123,4421,59,4480,0.013169642857142857,0.8296364610653225
20200124,2224,25,2249,0.011116051578479324,0.36885783001528694
20200125,1725,7,1732,0.0040415704387990765,-1.2184929582353339
20200126,1773,11,1784,0.00616591928251121,-0.7418379576767823
20200127,2780,35,2815,0.012433392539964476,0.664438830560975
20200128,5987,114,6101,0.01868546139977053,2.067259226412487
20200129,6177,71,6248,0.011363636363636364,0.4244101590297158
20200130,6336,49,6385,0.007674236491777604,-0.40340628137589657
20200131,5286,27,5313,0.005081874647092038,-0.9850726306593517
20200201,1954,21,1975,0.010632911392405063,0.2604522890210549
20200202,2771,28,2799,0.010003572704537335,0.11924316816267322
20200203,5471,52,5523,0.009415172913271772,-0.012780206277209391
20200204,5464,74,5538,0.013362224629830263,0.8728473796673153
20200205,5695,68,5763,0.011799410029498525,0.5221877427630761
20200206,5792,70,5862,0.011941316956670079,0.5540283920285811
20200207,4666,40,4706,0.008499787505312367,-0.218171629363702
20200208,1774,36,1810,0.019889502762430938,2.337418403936527
20200209,2676,31,2707,0.011451791651274473,0.4441901771763381
20200210,5365,46,5411,0.008501201256699316,-0.21785441608202713
20200211,5297,32,5329,0.006004878964158379,-0.7779716996757117
20200212,5233,45,5278,0.008525956801818871,-0.21229984136718444
20200213,5607,38,5645,0.006731620903454384,-0.6149075303861969
20200214,4311,31,4342,0.00713956701980654,-0.52337380846795
20200215,1710,7,1717,0.004076878276062901,-1.2105706919651196
20200216,2233,12,2245,0.005345211581291759,-0.9259858818470815
20200217,5442,31,5473,0.005664169559656496,-0.854419050530464
20200218,5992,63,6055,0.010404624277456647,0.20922991317382678
20200219,6563,77,6640,0.011596385542168675,0.47663371927581
20200220,6665,100,6765,0.014781966001478197,1.1914046760825863
20200221,6060,59,6119,0.009642098382088576,0.03813664750873152
20200222,3137,120,3257,0.0368437212158428,6.141554918662315
20200223,3873,84,3957,0.02122820318423048,2.6377919759086175
20200224,6784,60,6844,0.008766803039158387,-0.15825948743313528
20200225,7046,100,7146,0.013993842709207949,1.0145679435331239
20200226,7533,132,7665,0.01722113502935421,1.7386980821472022
20200227,7734,102,7836,0.013016845329249618,0.7953522115839476
20200228,6926,82,7008,0.011700913242009132,0.500087330001426
20200229,2947,58,3005,0.01930116472545757,2.205408885738885
20200301,3815,49,3864,0.012681159420289856,0.7200320175412805
20200302,7489,127,7616,0.016675420168067227,1.616252223840324
20200303,6982,74,7056,0.010487528344671202,0.22783167828478082
20200304,7725,116,7841,0.014794031373549291,1.194111867958492
20200305,7268,87,7355,0.011828687967369137,0.5287570383537588
20200306,6449,78,6527,0.011950360042898728,0.5560574525023948
20200307,2818,54,2872,0.018802228412256268,2.0934590572765894
20200308,3445,60,3505,0.017118402282453638,1.7156472175605249
20200309,6933,127,7060,0.017988668555240794,1.9109149448781297
20200310,7450,142,7592,0.018703898840885143,2.071396163964338
20200311,7612,95,7707,0.012326456468145841,0.6404448365786252
20200312,7423,87,7510,0.011584553928095872,0.4739789773160922
20200313,6500,63,6563,0.009599268627152217,0.028526635987535517
20200314,2586,46,2632,0.017477203647416412,1.796153988057732
20200315,3258,50,3308,0.015114873035066506,1.2661013544321258
20200316,6847,75,6922,0.01083501878069922,0.3058005365866007
20200317,7310,74,7384,0.010021668472372697,0.12330344209235404
20200318,7347,56,7403,0.007564500878022423,-0.42802842815305586
20200319,7279,51,7330,0.006957708049113233,-0.5641787770275969
20200320,5984,89,6073,0.01465503046270377,1.1629232618908862
20200321,2595,32,2627,0.01218119527978683,0.6078515682821576
20200322,3269,50,3319,0.015064778547755347,1.2548613041230832
20200323,7301,86,7387,0.011642073913632056,0.48688513857064797
20200324,7335,104,7439,0.0139803737061433,1.011545809158957
20200325,7355,135,7490,0.018024032042723633,1.9188496977770133
20200326,7907,164,8071,0.02031966299095527,2.4339364614930465
20200327,6148,78,6226,0.012528107934468359,0.6856907857442215
20200328,2574,35,2609,0.013415101571483326,0.8847117487081049
20200329,3514,57,3571,0.01596191542985158,1.4561581778933237
20200330,7126,68,7194,0.009452321378926884,-0.004444945347726011
20200331,7300,80,7380,0.01084010840108401,0.30694253029188867
20200401,7528,74,7602,0.009734280452512496,0.058820183058675334
20200402,7462,64,7526,0.008503853308530427,-0.21725935667321994
20200403,6199,60,6259,0.009586195877935773,0.025593411859347066
20200404,2746,22,2768,0.007947976878612716,-0.3419852371693408
20200405,3486,36,3522,0.010221465076660987,0.16813320289671302
20200406,6860,59,6919,0.008527243821361469,-0.21201106379535978
20200407,6922,62,6984,0.008877434135166094,-0.13343641504300932
20200408,7369,104,7473,0.013916767027967349,0.997273934127121
20200409,7521,126,7647,0.01647704982346018,1.571742482891071
20200410,6564,54,6618,0.008159564823209429,-0.2945097709113163
20200411,2636,28,2664,0.010510510510510511,0.23298834749351127
20200412,3601,36,3637,0.009898267803134452,0.09561517128938224
20200413,6932,56,6988,0.008013737836290785,-0.327229991385886
20200414,6586,40,6626,0.006036824630244492,-0.7708038272562688
20200415,6346,40,6386,0.006263701847792045,-0.7198977999449157
20200416,7943,27,7970,0.003387703889585947,-1.3652055668085028
20200417,664,4,668,0.005988023952095809,-0.7817535765590111
