date,clean,bad,total,ratio,z
20200104,1789,11,1800,0.006111111111111111,-0.7523109008074037
20200105,2395,20,2415,0.008281573498964804,-0.2949446602899366
20200106,5437,90,5527,0.016283698208793197,1.3912866769438361
20200107,5892,45,5937,0.007579585649317837,-0.4428696118941275
20200108,6166,54,6220,0.008681672025723473,-0.21063471783516552
20200109,5992,62,6054,0.010241162867525603,0.11798579520757874
20200110,4972,42,5014,0.008376545672118069,-0.2749318436514339
20200111,1953,15,1968,0.007621951219512195,-0.43394221390022203
20200112,2528,13,2541,0.005116096025186935,-0.9619834165137583
20200113,5915,54,5969,0.009046741497738315,-0.13370620118474022
20200114,5028,20,5048,0.003961965134706815,-1.2051852841885788
20200115,5026,29,5055,0.005736894164193867,-0.8311670003681586
20200116,4844,29,4873,0.005951159450030782,-0.7860163869297302
20200117,4533,35,4568,0.00766199649737303,-0.4255037547552106
20200118,1709,7,1716,0.004079254079254079,-1.1804698116136816
20200119,2143,14,2157,0.006490496059341678,-0.67236578475648
20200120,5435,47,5482,0.008573513316307917,-0.23342624031509746
20200121,5593,31,5624,0.005512091038406828,-0.8785381785434534
20200122,5529,23,5552,0.004142651296829971,-1.1671105628083491
20200123,4420,60,4480,0.013392857142857142,0.782120115173494
20200124,2224,25,2249,0.011116051578479324,0.3023449266255469
20200125,1725,7,1732,0.0040415704387990765,-1.1884106195541315
20200126,1773,11,1784,0.00616591928251121,-0.7407615611629196
20200127,2780,35,2815,0.012433392539964476,0.5799389021792682
20200128,5987,114,6101,0.01868546139977053,1.8973933053829488
20200129,6177,71,6248,0.011363636363636364,0.35451672330366263
20200130,6336,49,6385,0.007674236491777604,-0.42292450700777057
20200131,5286,27,5313,0.005081874647092038,-0.9691946463107727
20200201,1954,21,1975,0.010632911392405063,0.20053620062121993
20200202,2771,28,2799,0.010003572704537335,0.06792009481212853
20200203,5471,52,5523,0.009415172913271772,-0.05606924587325065
20200204,5464,74,5538,0.013362224629830263,0.7756651416161958
20200205,5695,68,5763,0.011799410029498525,0.4463442363659745
20200206,5792,70,5862,0.011941316956670079,0.47624728289976886
20200207,4666,40,4706,0.008499787505312367,-0.24896196081080282
20200208,1774,36,1810,0.019889502762430938,2.1511124550670297
20200209,2676,31,2707,0.011451791651274473,0.37309306570628237
20200210,5365,46,5411,0.008501201256699316,-0.24866405094583854
20200211,5294,35,5329,0.0065678363670482265,-0.6560684068455975
20200212,5233,45,5278,0.008525956801818871,-0.24344748941192146
20200213,5605,40,5645,0.0070859167404783,-0.5468969814352206
20200214,4310,32,4342,0.007369875633348687,-0.4870603254210801
20200215,1710,7,1717,0.004076878276062901,-1.180970447874342
20200216,2233,12,2245,0.005345211581291759,-0.9137035102937034
20200217,5442,31,5473,0.005664169559656496,-0.8464917436839221
20200218,5992,63,6055,0.010404624277456647,0.1524308659667988
20200219,6563,77,6640,0.011596385542168675,0.4035623171663229
20200220,6665,100,6765,0.014781966001478197,1.0748372338356065
20200221,6060,59,6119,0.009642098382088576,-0.008250841310599633
20200222,3137,120,3257,0.0368437212158428,5.723755408173827
20200223,3873,84,3957,0.02122820318423048,2.433207359140934
20200224,6783,61,6844,0.00891291642314436,-0.1619062158896864
20200225,7046,100,7146,0.013993842709207949,0.9087615675319202
20200226,7533,132,7665,0.01722113502935421,1.5888261306298397
20200227,7734,102,7836,0.013016845329249618,0.7028857960061902
20200228,6926,82,7008,0.011700913242009132,0.4255887025916162
20200229,2947,58,3005,0.01930116472545757,2.027136127428371
20200301,3815,49,3864,0.012681159420289856,0.6321490704887128
20200302,7489,127,7616,0.016675420168067227,1.4738314843746922
20200303,6981,75,7056,0.010629251700680272,0.1997650195793425
20200304,7725,116,7841,0.014794031373549291,1.0773796846495356
20200305,7268,87,7355,0.011828687967369137,0.45251376984829733
20200306,6449,78,6527,0.011950360042898728,0.47815286872066054
20200307,2818,54,2872,0.018802228412256268,1.9219987948933517
20200308,3445,60,3505,0.017118402282453638,1.567177982985867
20200309,6933,127,7060,0.017988668555240794,1.7505630605901883
20200310,7450,142,7592,0.018703898840885143,1.9012784973929755
20200311,7612,96,7708,0.012454592631032694,0.5844062479415171
20200312,7423,87,7510,0.011584553928095872,0.40106912452773363
20200313,6500,63,6563,0.009599268627152217,-0.017276053683387166
20200314,2586,46,2632,0.017477203647416412,1.6427856656178783
20200315,3258,50,3308,0.015114873035066506,1.1449883865329233
20200316,6847,75,6922,0.01083501878069922,0.24312486600524025
20200317,7311,73,7384,0.009886240520043338,0.043195510588032324
20200318,7347,56,7403,0.007564500878022423,-0.4460483194244026
20200319,7279,51,7330,0.006957708049113233,-0.5739134952893448
20200320,5985,88,6073,0.014490367199077885,1.0133906735360247
20200321,2595,32,2627,0.01218119527978683,0.5267951511510284
20200322,3269,50,3319,0.015064778547755347,1.1344323283121627
20200323,7301,86,7387,0.011642073913632056,0.4131899056509296
20200324,7335,104,7439,0.0139803737061433,0.9059233394521934
20200325,7355,135,7490,0.018024032042723633,1.7580149590483811
20200326,7907,164,8071,0.02031966299095527,2.2417570880453788
20200327,6148,78,6226,0.012528107934468359,0.5998976096628875
20200328,2574,35,2609,0.013415101571483326,0.7868075268283339
20200329,3514,57,3571,0.01596191542985158,1.323479660019058
20200330,7126,68,7194,0.009452321378926884,-0.048241211546209216
20200331,7300,80,7380,0.01084010840108401,0.24419736583480628
20200401,7528,74,7602,0.009734280452512496,0.01117403664574974
20200402,7462,64,7526,0.008503853308530427,-0.24810520275642015
20200403,6199,60,6259,0.009586195877935773,-0.020030781982671317
20200404,2746,22,2768,0.007947976878612716,-0.36524112474544135
20200405,3486,36,3522,0.010221465076660987,0.11383501857829213
20200406,6860,59,6919,0.008527243821361469,-0.2431762848552498
20200407,6922,62,6984,0.008877434135166094,-0.16938314833891696
20200408,7368,105,7473,0.014050582095543959,0.9207178584877063
20200409,7521,126,7647,0.01647704982346018,1.4320302998663543
20200410,6564,54,6618,0.008159564823209429,-0.3206546885553571
20200411,2636,28,2664,0.010510510510510511,0.17474352552055036
20200412,3601,36,3637,0.009898267803134452,0.04572993517967978
20200413,6928,60,6988,0.008586147681740127,-0.23076388954072266
20200414,6584,42,6626,0.006338665861756716,-0.7043598921204541
20200415,6346,40,6386,0.006263701847792045,-0.7201565304003853
20200416,7948,27,7975,0.003385579937304075,-1.3266428741939484
20200417,5244,42,5286,0.007945516458569807,-0.3657595917188461
20200418,1981,16,1997,0.00801201802704056,-0.351746184930415
20200419,2762,17,2779,0.0061173083843109035,-0.7510049931074082
20200420,6381,49,6430,0.007620528771384137,-0.4342419563681413
20200421,6123,74,6197,0.0119412619009198,0.47623568138957245
20200422,6172,50,6222,0.008036001285760206,-0.34669236186610036
20200423,6420,194,6614,0.02933172059268219,4.140804465090526
20200424,2716,69,2785,0.024775583482944345,3.180721805826594
