date,clean,bad,total,ratio,z
20191211,6183,62,6245,0.009927942353883107,0.10314210567769745
20191212,6316,63,6379,0.0098761561373256,0.09153212649941296
20191213,5130,38,5168,0.007352941176470588,-0.47414876515892035
20191214,1914,12,1926,0.006230529595015576,-0.7257828090494819
20191215,2496,17,2513,0.006764822920811779,-0.6059993067984188
20191216,6445,30,6475,0.004633204633204633,-1.0838879339331515
20191217,6528,46,6574,0.0069972619409796166,-0.5538886803854489
20191218,5959,63,6022,0.010461640650946529,0.2227922081236136
20191219,5758,67,5825,0.011502145922746782,0.4560636332929198
20191220,4680,32,4712,0.006791171477079796,-0.6000922100845695
20191221,1775,7,1782,0.003928170594837262,-1.241949886505748
20191222,2425,24,2449,0.009799918334013884,0.07444033320217038
20191223,5759,52,5811,0.008948545861297539,-0.11642931007877558
20191224,5277,41,5318,0.0077096652877021435,-0.394174598689523
20191225,2735,8,2743,0.002916514764855997,-1.4687535401117149
20191226,5331,45,5376,0.008370535714285714,-0.24601370951433432
20191227,4825,36,4861,0.00740588356305287,-0.4622795836135489
20191228,1811,17,1828,0.009299781181619256,-0.03768567853572124
20191229,2396,22,2418,0.009098428453267164,-0.08282705280589177
20191230,5954,37,5991,0.006175930562510432,-0.7380233949172537
20191231,4635,22,4657,0.004724071290530384,-1.0635164901459662
20200101,3250,14,3264,0.00428921568627451,-1.1610069972071364
20200102,5666,46,5712,0.008053221288515405,-0.317152597833614
20200103,4655,25,4680,0.005341880341880342,-0.9250095533751853
20200104,1789,11,1800,0.006111111111111111,-0.7525553018824639
20200105,2395,20,2415,0.008281573498964804,-0.2659581954449267
20200106,5437,90,5527,0.016283698208793197,1.5280423598953987
20200107,5892,45,5937,0.007579585649317837,-0.42333722136313523
20200108,6167,53,6220,0.008520900321543408,-0.21230338898002493
20200109,5992,62,6054,0.010241162867525603,0.17336317767979456
20200110,4972,42,5014,0.008376545672118069,-0.2446663339010083
20200111,1953,15,1968,0.007621951219512195,-0.4138392618571258
20200112,2528,13,2541,0.005116096025186935,-0.9756282583095895
20200113,5915,54,5969,0.009046741497738315,-0.09441477860185661
20200114,5028,20,5048,0.003961965134706815,-1.2343734708046796
20200115,5026,28,5054,0.00554016620498615,-0.880555741240635
20200116,4844,29,4873,0.005951159450030782,-0.7884149490650773
20200117,4533,35,4568,0.00766199649737303,-0.404861489912025
20200118,1709,7,1716,0.004079254079254079,-1.208078400522329
20200119,2143,14,2157,0.006490496059341678,-0.6675007904253445
20200120,5435,47,5482,0.008573513316307917,-0.20050805395984986
20200121,5593,31,5624,0.005512091038406828,-0.8868499276299964
20200122,5531,21,5552,0.003782420749279539,-1.2746256211828355
20200123,4421,59,4480,0.013169642857142857,0.8299006496869072
20200124,2224,25,2249,0.011116051578479324,0.3695049388028369
20200125,1725,7,1732,0.0040415704387990765,-1.2165267157329738
20200126,1773,11,1784,0.00616591928251121,-0.7402678290556284
20200127,2780,35,2815,0.012433392539964476,0.6648403031185478
20200128,5987,114,6101,0.01868546139977053,2.0664949152669942
20200129,6177,71,6248,0.011363636363636364,0.42501110224965366
20200130,6336,49,6385,0.007674236491777604,-0.4021173991167143
20200131,5286,27,5313,0.005081874647092038,-0.9833003670973158
20200201,1954,21,1975,0.010632911392405063,0.26118948590069907
20200202,2771,28,2799,0.010003572704537335,0.12009771384356648
20200203,5471,52,5523,0.009415172913271772,-0.011815945411962599
20200204,5464,74,5538,0.013362224629830263,0.8730756587848397
20200205,5695,68,5763,0.011799410029498525,0.5227074300261013
20200206,5792,70,5862,0.011941316956670079,0.5545216188052045
20200207,4666,40,4706,0.008499787505312367,-0.2170366823760608
20200208,1774,36,1810,0.019889502762430938,2.3364295828200343
20200209,2676,31,2707,0.011451791651274473,0.444774682637836
20200210,5365,46,5411,0.008501201256699316,-0.21671973270765765
20200211,5297,32,5329,0.006004878964158379,-0.7763715428858217
20200212,5233,45,5278,0.008525956801818871,-0.21116977400260437
20200213,5607,38,5645,0.006731620903454384,-0.613442884565262
20200214,4311,31,4342,0.00713956701980654,-0.5219852297769261
20200215,1710,7,1717,0.004076878276062901,-1.2086110330916664
20200216,2233,12,2245,0.005345211581291759,-0.9242627210561746
20200217,5442,31,5473,0.005664169559656496,-0.8527553638146956
20200218,5992,63,6055,0.010404624277456647,0.21000967730667858
20200219,6563,77,6640,0.011596385542168675,0.47719126322978983
20200220,6665,100,6765,0.014781966001478197,1.1913682250138717
20200221,6060,59,6119,0.009642098382088576,0.039058595018305296
20200222,3137,120,3257,0.0368437212158428,6.137404751755429
20200223,3873,84,3957,0.02122820318423048,2.6365535357987935
20200224,6784,60,6844,0.008766803039158387,-0.15717432914181256
20200225,7046,100,7146,0.013993842709207949,1.0146784488256935
20200226,7533,132,7665,0.01722113502935421,1.7382068146704341
20200227,7734,102,7836,0.013016845329249618,0.7956448913933105
20200228,6926,82,7008,0.011700913242009132,0.5006253833369041
20200229,2947,58,3005,0.01930116472545757,2.2045297682918137
20200301,3815,49,3864,0.012681159420289856,0.720387290577108
20200302,7489,127,7616,0.016675420168067227,1.615862712359223
20200303,6982,74,7056,0.010487528344671202,0.22859598382102345
20200304,7725,116,7841,0.014794031373549291,1.1940731671362241
20200305,7268,87,7355,0.011828687967369137,0.5292712663450462
20200306,6449,78,6527,0.011950360042898728,0.5565489930719741
20200307,2818,54,2872,0.018802228412256268,2.092672973325444
20200308,3445,60,3505,0.017118402282453638,1.7151751060087463
20200309,6933,127,7060,0.017988668555240794,1.9102805602834765
20200310,7450,142,7592,0.018703898840885143,2.0706284149059146
20200311,7612,95,7707,0.012326456468145841,0.640866248828577
20200312,7423,87,7510,0.011584553928095872,0.474538727436251
20200313,6500,63,6563,0.009599268627152217,0.02945656969038879
20200314,2586,46,2632,0.017477203647416412,1.7956149730867348
20200315,3258,50,3308,0.015114873035066506,1.266002828296246
20200316,6847,75,6922,0.01083501878069922,0.3065000477809421
20200317,7310,74,7384,0.010021668472372697,0.12415461356996997
20200318,7347,56,7403,0.007564500878022423,-0.4267190841886316
20200319,7279,51,7330,0.006957708049113233,-0.5627562882455224
20200320,5984,89,6073,0.01465503046270377,1.162910479688552
20200321,2595,32,2627,0.01218119527978683,0.6083000664663615
20200322,3269,50,3319,0.015064778547755347,1.2547721187891414
20200323,7301,86,7387,0.011642073913632056,0.4874341633032203
20200324,7335,104,7439,0.0139803737061433,1.011658825931266
20200325,7355,135,7490,0.018024032042723633,1.9182087191767092
20200326,7907,164,8071,0.02031966299095527,2.4328674311217666
20200327,6148,78,6226,0.012528107934468359,0.6860745973217544
20200328,2574,35,2609,0.013415101571483326,0.884930168197044
20200329,3514,57,3571,0.01596191542985158,1.4559017091240873
20200330,7126,68,7194,0.009452321378926884,-0.0034876113217104745
20200331,7300,80,7380,0.01084010840108401,0.3076410924569355
20200401,7528,74,7602,0.009734280452512496,0.05972494196111365
20200402,7462,64,7526,0.008503853308530427,-0.21612516781016722
20200403,6199,60,6259,0.009586195877935773,0.02652578315499282
20200404,2746,22,2768,0.007947976878612716,-0.3407473975472438
20200405,3486,36,3522,0.010221465076660987,0.1689471195662918
20200406,6860,59,6919,0.008527243821361469,-0.21088123641316664
20200407,6922,62,6984,0.008877434135166094,-0.13237188543183553
20200408,7369,104,7473,0.013916767027967349,0.9973988112340625
20200409,7521,126,7647,0.01647704982346018,1.571389960272393
20200410,6564,54,6618,0.008159564823209429,-0.2933113847538415
20200411,2636,28,2664,0.010510510510510511,0.23374836769077292
20200412,3601,36,3637,0.009898267803134452,0.09648935250863268
20200413,6932,56,6988,0.008013737836290785,-0.3260044137932832
20200414,6586,40,6626,0.006036824630244492,-0.7692096271725096
20200415,6346,40,6386,0.006263701847792045,-0.7183459042197206
20200416,7942,27,7969,0.0033881289998745137,-1.3630220962502548
20200417,381,2,383,0.005221932114882507,-0.9519008095914133
