date,clean,bad,total,ratio,z
20200116,4842,31,4873,0.0063615842396880775,-0.7605850454718203
20200117,4531,37,4568,0.008099824868651488,-0.36688475970551243
20200118,1708,8,1716,0.004662004662004662,-1.1455288525991283
20200119,2143,14,2157,0.006490496059341678,-0.7313873501754311
20200120,5433,49,5482,0.00893834367019336,-0.17696566203471098
20200121,5591,33,5624,0.005867709815078236,-0.8724444157234048
20200122,5531,21,5552,0.003782420749279539,-1.3447489329638573
20200123,4421,59,4480,0.013169642857142857,0.7813962996565141
20200124,2223,26,2249,0.011560693641618497,0.4169796847295186
20200125,1724,8,1732,0.004618937644341801,-1.1552832541925844
20200126,1773,11,1784,0.00616591928251121,-0.8049018956658716
20200127,2780,35,2815,0.012433392539964476,0.6146403537656848
20200128,5985,116,6101,0.019013276512047206,2.104941614105544
20200129,6175,73,6248,0.011683738796414853,0.44484861829274674
20200130,6335,50,6385,0.007830853563038372,-0.42780502478179827
20200131,5284,29,5313,0.005458309806135893,-0.9651708759313041
20200201,1954,21,1975,0.010632911392405063,0.20684299216925897
20200202,2771,28,2799,0.010003572704537335,0.06430184042718141
20200203,5469,54,5523,0.00977729494839761,0.013051388809389752
20200204,5462,76,5538,0.013723365836041893,0.9068109812578327
20200205,5695,68,5763,0.011799410029498525,0.4710474061712352
20200206,5785,77,5862,0.013135448652337086,0.7736515329198099
20200207,4665,41,4706,0.008712282192945177,-0.22816712787919444
20200208,1774,36,1810,0.019889502762430938,2.303401205616609
20200209,2676,31,2707,0.011451791651274473,0.39231408665031026
20200210,5361,50,5411,0.009240436148586214,-0.10854366505144859
20200211,5294,35,5329,0.0065678363670482265,-0.7138702695492118
20200212,5230,48,5278,0.00909435392194013,-0.14163034673270655
20200213,5601,44,5645,0.007794508414526129,-0.4360369663881925
20200214,4310,32,4342,0.007369875633348687,-0.5322135512117773
20200215,1710,7,1717,0.004076878276062901,-1.2780562032525615
20200216,2233,12,2245,0.005345211581291759,-0.9907868940469035
20200217,5440,33,5473,0.006029599853827883,-0.8357773666069295
20200218,5989,66,6055,0.010900082576383155,0.2673555413112176
20200219,6563,77,6640,0.011596385542168675,0.4250636698878495
20200220,6665,100,6765,0.014781966001478197,1.1465770876875692
20200221,6059,60,6119,0.009805523778395163,0.01944503664600305
20200222,3137,120,3257,0.0368437212158428,6.1434222814288715
20200223,3873,84,3957,0.02122820318423048,2.606608212653522
20200224,6781,63,6844,0.009205143191116306,-0.11653729217643825
20200225,7044,102,7146,0.014273719563392108,1.0314625491247882
20200226,7531,134,7665,0.017482061317677756,1.7581312533602278
20200227,7733,103,7836,0.013144461459928534,0.7756928756805218
20200228,6926,82,7008,0.011700913242009132,0.4487385193948615
20200229,2945,60,3005,0.019966722129783693,2.3208908940331106
20200301,3813,51,3864,0.013198757763975156,0.7879906381784315
20200302,7486,130,7616,0.017069327731092435,1.6646497593274392
20200303,6980,76,7056,0.010770975056689343,0.23811352121855353
20200304,7724,117,7841,0.014921566126769545,1.178195615240335
20200305,7268,87,7355,0.011828687967369137,0.47767867017130755
20200306,6448,79,6527,0.012103569787038455,0.5399376285413637
20200307,2818,54,2872,0.018802228412256268,2.057140581375295
20200308,3445,60,3505,0.017118402282453638,1.6757648285375524
20200309,6929,131,7060,0.018555240793201134,2.001199479445849
20200310,7449,143,7592,0.018835616438356163,2.064702753837309
20200311,7610,97,7707,0.01258596081484365,0.6491960835179132
20200312,7421,89,7510,0.0118508655126498,0.4827017410678836
20200313,6498,65,6563,0.009904007313728478,0.0417509218945401
20200314,2586,46,2632,0.017477203647416412,1.7570310223920966
20200315,3258,50,3308,0.015114873035066506,1.2219783825793424
20200316,6844,78,6922,0.011268419531927188,0.3507814849001994
20200317,7307,77,7384,0.01042795232936078,0.16042108697017887
20200318,7344,59,7403,0.00796974199648791,-0.3963476908387259
20200319,7276,54,7330,0.007366984993178717,-0.532868262557262
20200320,5983,90,6073,0.014819693726329656,1.1551221739131685
20200321,2595,32,2627,0.01218119527978683,0.557519301739286
20200322,3269,50,3319,0.015064778547755347,1.2106323044581095
20200323,7297,90,7387,0.012183565723568431,0.5580561919595808
20200324,7330,109,7439,0.014652507057400187,1.117255472239591
20200325,7353,137,7490,0.01829105473965287,1.9413630430834967
20200326,7906,165,8071,0.020443563375046464,2.428892359075996
20200327,6146,80,6226,0.012849341471249599,0.7088501026246791
20200328,2574,35,2609,0.013415101571483326,0.8369911145339585
20200329,3514,57,3571,0.01596191542985158,1.4138280191178298
20200330,7124,70,7194,0.009730330831248262,0.0024143193298397517
20200331,7295,85,7380,0.011517615176151762,0.4072226902823565
20200401,7525,77,7602,0.010128913443830571,0.09269070906577424
20200402,7460,66,7526,0.008769598724422003,-0.2151853033575706
20200403,6199,60,6259,0.009586195877935773,-0.030231317506919916
20200404,2744,24,2768,0.008670520231213872,-0.23762594272554938
20200405,3486,36,3522,0.010221465076660987,0.11365305667538146
20200406,6858,61,6919,0.008816302933949994,-0.2046071012771
20200407,6921,63,6984,0.00902061855670103,-0.15833093115238392
20200408,7366,107,7473,0.014318212230697177,1.0415398511626293
20200409,7519,128,7647,0.016738590296848436,1.5897398646869436
20200410,6563,55,6618,0.008310667875491085,-0.31913017920529774
20200411,2636,28,2664,0.010510510510510511,0.1791199822608606
20200412,3601,36,3637,0.009898267803134452,0.040450959781484136
20200413,6931,56,6987,0.0080148847860312,-0.38612314030910205
20200414,5621,38,5659,0.006714967308711787,-0.6805460606837493
