date,clean,bad,total,ratio,z
20191227,4825,36,4861,0.00740588356305287,-0.4616587188001914
20191228,1811,17,1828,0.009299781181619256,-0.032856086313799354
20191229,2396,22,2418,0.009098428453267164,-0.07844491811192547
20191230,5954,37,5991,0.006175930562510432,-0.7401358018784008
20191231,4635,22,4657,0.004724071290530384,-1.0688553016663978
20200101,3250,14,3264,0.00428921568627451,-1.167312169676786
20200102,5666,46,5712,0.008053221288515405,-0.31509318217091636
20200103,4655,25,4680,0.005341880341880342,-0.9289754343516502
20200104,1789,11,1800,0.006111111111111111,-0.7548117543289836
20200105,2395,20,2415,0.008281573498964804,-0.2633913224637854
20200106,5437,90,5527,0.016283698208793197,1.5483920112394478
20200107,5892,45,5937,0.007579585649317837,-0.4223303458572137
20200108,6167,53,6220,0.008520900321543408,-0.2092046702708375
20200109,5992,62,6054,0.010241162867525603,0.18028476202660948
20200110,4972,42,5014,0.008376545672118069,-0.24188840833482617
20200111,1953,15,1968,0.007621951219512195,-0.41273823916251334
20200112,2528,13,2541,0.005116096025186935,-0.9800958900843952
20200113,5915,54,5969,0.009046741497738315,-0.09014750561121944
20200114,5028,20,5048,0.003961965134706815,-1.2414058781324064
20200115,5026,28,5054,0.00554016620498615,-0.8840809800521786
20200116,4844,29,4873,0.005951159450030782,-0.7910268552243187
20200117,4533,35,4568,0.00766199649737303,-0.40367147631480815
20200118,1709,7,1716,0.004079254079254079,-1.2148501616615828
20200119,2143,14,2157,0.006490496059341678,-0.668914151981226
20200120,5435,47,5482,0.008573513316307917,-0.19729241565007724
20200121,5593,31,5624,0.005512091038406828,-0.8904375566794938
20200122,5531,21,5552,0.003782420749279539,-1.2820570222938554
20200123,4421,59,4480,0.013169642857142857,0.8433300694504351
20200124,2224,25,2249,0.011116051578479324,0.3783707507895925
20200125,1725,7,1732,0.0040415704387990765,-1.2233822196093653
20200126,1773,11,1784,0.00616591928251121,-0.742402483654723
20200127,2780,35,2815,0.012433392539964476,0.6766335853955
20200128,5987,114,6101,0.01868546139977053,2.0921819018881207
20200129,6177,71,6248,0.011363636363636364,0.43442711128033534
20200130,6336,49,6385,0.007674236491777604,-0.40090018510516345
20200131,5286,27,5313,0.005081874647092038,-0.9878440475721858
20200201,1954,21,1975,0.010632911392405063,0.2689816361840048
20200202,2771,28,2799,0.010003572704537335,0.126491311766421
20200203,5471,52,5523,0.009415172913271772,-0.006729923096372152
20200204,5464,74,5538,0.013362224629830263,0.8869330447579206
20200205,5695,68,5763,0.011799410029498525,0.5330918401749137
20200206,5792,70,5862,0.011941316956670079,0.5652213826288919
20200207,4666,40,4706,0.008499787505312367,-0.21398488177241007
20200208,1774,36,1810,0.019889502762430938,2.3647922588946964
20200209,2676,31,2707,0.011451791651274473,0.45438659538139803
20200210,5365,46,5411,0.008501201256699316,-0.21366479038496528
20200211,5297,32,5329,0.006004878964158379,-0.7788640704739792
20200212,5233,45,5278,0.008525956801818871,-0.20805981849427976
20200213,5607,38,5645,0.006731620903454384,-0.6143204047269971
20200214,4311,31,4342,0.00713956701980654,-0.5219561887896967
20200215,1710,7,1717,0.004076878276062901,-1.2153880738764036
20200216,2233,12,2245,0.005345211581291759,-0.9282211991622424
20200217,5442,31,5473,0.005664169559656496,-0.8560050352922722
20200218,5992,63,6055,0.010404624277456647,0.21729451493047908
20200219,6563,77,6640,0.011596385542168675,0.48712450077240727
20200220,6665,100,6765,0.014781966001478197,1.2083806413145426
20200221,6060,59,6119,0.009642098382088576,0.044648904065632364
20200222,3137,120,3257,0.0368437212158428,6.203444059975431
20200223,3873,84,3957,0.02122820318423048,2.6678911483757517
20200224,6784,60,6844,0.008766803039158387,-0.15352915137521841
20200225,7046,100,7146,0.013993842709207949,1.0299394525531669
20200226,7533,132,7665,0.01722113502935421,1.7606396916343978
20200227,7734,102,7836,0.013016845329249618,0.8087347557673067
20200228,6926,82,7008,0.011700913242009132,0.5107909083014814
20200229,2947,58,3005,0.01930116472545757,2.2315850059931255
20200301,3815,49,3864,0.012681159420289856,0.7327311745602649
20200302,7489,127,7616,0.016675420168067227,1.637082870604158
20200303,6982,74,7056,0.010487528344671202,0.2360650555958925
20200304,7725,116,7841,0.014794031373549291,1.2111123957955106
20200305,7268,87,7355,0.011828687967369137,0.5397207395988407
20200306,6449,78,6527,0.011950360042898728,0.567268852958139
20200307,2818,54,2872,0.018802228412256268,2.1186194462678203
20200308,3445,60,3505,0.017118402282453638,1.7373796843976452
20200309,6933,127,7060,0.017988668555240794,1.9344190940663322
20200310,7450,142,7592,0.018703898840885143,2.09635637426126
20200311,7612,95,7707,0.012326456468145841,0.6524218916618679
20200312,7423,87,7510,0.011584553928095872,0.48444567209062167
20200313,6500,63,6563,0.009599268627152217,0.034951700011191446
20200314,2586,46,2632,0.017477203647416412,1.8186169003524395
20200315,3258,50,3308,0.015114873035066506,1.283755049612263
20200316,6847,75,6922,0.01083501878069922,0.31474133264060933
20200317,7310,74,7384,0.010021668472372697,0.13058842494117623
20200318,7347,56,7403,0.007564500878022423,-0.42574573092265616
20200319,7279,51,7330,0.006957708049113233,-0.5631313846451015
20200320,5984,89,6073,0.01465503046270377,1.1796408125883444
20200321,2595,32,2627,0.01218119527978683,0.6195329015940755
20200322,3269,50,3319,0.015064778547755347,1.2724130172756145
20200323,7301,86,7387,0.011642073913632056,0.49746893215320387
20200324,7335,104,7439,0.0139803737061433,1.0268898980711982
20200325,7355,135,7490,0.018024032042723633,1.942425839720313
20200326,7907,164,8071,0.02031966299095527,2.4621860338136425
20200327,6148,78,6226,0.012528107934468359,0.6980783615555733
20200328,2574,35,2609,0.013415101571483326,0.8989050603285542
20200329,3514,57,3571,0.01596191542985158,1.4755362764065383
20200330,7126,68,7194,0.009452321378926884,0.0016809644350248719
20200331,7300,80,7380,0.01084010840108401,0.3158936877615828
20200401,7528,74,7602,0.009734280452512496,0.0655201032679124
20200402,7462,64,7526,0.008503853308530427,-0.21306433194649296
20200403,6199,60,6259,0.009586195877935773,0.031991862466177454
20200404,2746,22,2768,0.007947976878612716,-0.33892186202052255
20200405,3486,36,3522,0.010221465076660987,0.1758249303577216
20200406,6860,59,6919,0.008527243821361469,-0.20776842081653993
20200407,6922,62,6984,0.008877434135166094,-0.12848085692788228
20200408,7369,104,7473,0.013916767027967349,1.012488532982515
20200409,7521,126,7647,0.01647704982346018,1.5921692886127918
20200410,6564,54,6618,0.008159564823209429,-0.29101564641730837
20200411,2636,28,2664,0.010510510510510511,0.2412685117465973
20200412,3601,36,3637,0.009898267803134452,0.10264893586784571
20200413,6932,56,6988,0.008013737836290785,-0.3240327405121871
20200414,6586,40,6626,0.006036824630244492,-0.7716311632777467
20200415,6346,40,6386,0.006263701847792045,-0.7202632608199462
20200416,7949,27,7976,0.0033851554663991974,-1.3720029609890472
20200417,5235,43,5278,0.0081470253884047,-0.2938547347616031
20200418,204,2,206,0.009708737864077669,0.0597369347090644
