date,clean,bad,total,ratio,z
20200207,4665,41,4706,0.008712282192945177,-0.21956073168837797
20200208,1774,36,1810,0.019889502762430938,2.2946393669879335
20200209,2676,31,2707,0.011451791651274473,0.39666357091327414
20200210,5361,50,5411,0.009240436148586214,-0.10075796501361495
20200211,5294,35,5329,0.0065678363670482265,-0.7019316282416139
20200212,5230,48,5278,0.00909435392194013,-0.13361765015315033
20200213,5601,44,5645,0.007794508414526129,-0.4260044454827693
20200214,4310,32,4342,0.007369875633348687,-0.5215211952597345
20200215,1710,7,1717,0.004076878276062901,-1.2622468729144671
20200216,2233,12,2245,0.005345211581291759,-0.9769484213596582
20200217,5440,33,5473,0.006029599853827883,-0.8230023619036269
20200218,5989,66,6055,0.010900082576383155,0.2725623239253402
20200219,6563,77,6640,0.011596385542168675,0.42918847032759433
20200220,6665,100,6765,0.014781966001478197,1.1457518283955843
20200221,6059,60,6119,0.009805523778395163,0.02635264945391245
20200222,3137,120,3257,0.0368437212158428,6.108315355893374
20200223,3873,84,3957,0.02122820318423048,2.5957661732151522
20200224,6781,63,6844,0.009205143191116306,-0.10869675056426141
20200225,7044,102,7146,0.014273719563392108,1.0314270517801472
20200226,7531,134,7665,0.017482061317677756,1.7531103276057958
20200227,7733,103,7836,0.013144461459928534,0.7774121276307381
20200228,6926,82,7008,0.011700913242009132,0.45270089469280256
20200229,2945,60,3005,0.019966722129783693,2.3120090645626634
20200301,3813,51,3864,0.013198757763975156,0.7896255193360479
20200302,7486,130,7616,0.017069327731092435,1.6602701785124885
20200303,6980,76,7056,0.010770975056689343,0.24352092345050186
20200304,7724,117,7841,0.014921566126769545,1.177153431915956
20200305,7268,87,7355,0.011828687967369137,0.48144249687478796
20200306,6448,79,6527,0.012103569787038455,0.5432743175712207
20200307,2818,54,2872,0.018802228412256268,2.050068253668377
20200308,3445,60,3505,0.017118402282453638,1.6713089909889705
20200309,6929,131,7060,0.018555240793201134,1.9945109447345681
20200310,7449,143,7592,0.018835616438356163,2.0575785446206853
20200311,7610,97,7707,0.01258596081484365,0.6517831872109102
20200312,7421,89,7510,0.0118508655126498,0.486431106179436
20200313,6498,65,6563,0.009904007313728478,0.04850550156179623
20200314,2586,46,2632,0.017477203647416412,1.7520176449505256
20200315,3258,50,3308,0.015114873035066506,1.2206358204841714
20200316,6844,78,6922,0.011268419531927188,0.35541591030826925
20200317,7307,77,7384,0.01042795232936078,0.16636151073817254
20200318,7344,59,7403,0.00796974199648791,-0.38658746464027854
20200319,7276,54,7330,0.007366984993178717,-0.5221714148519306
20200320,5983,90,6073,0.014819693726329656,1.154238289672311
20200321,2595,32,2627,0.01218119527978683,0.5607353688508717
20200322,3269,50,3319,0.015064778547755347,1.2093675839706417
20200323,7297,90,7387,0.012183565723568431,0.5612685756488014
20200324,7330,109,7439,0.014652507057400187,1.1166313786422664
20200325,7353,137,7490,0.01829105473965287,1.93508502594101
20200326,7906,165,8071,0.020443563375046464,2.4192695680518375
20200327,6146,80,6226,0.012849341471249599,0.7110279402520265
20200328,2574,35,2609,0.013415101571483326,0.8382898199824899
20200329,3514,57,3571,0.01596191542985158,1.4111692414999146
20200330,7124,70,7194,0.009730330831248262,0.009438774133905372
20200331,7295,85,7380,0.011517615176151762,0.4114698916540051
20200401,7525,77,7602,0.010128913443830571,0.09909580806780842
20200402,7460,66,7526,0.008769598724422003,-0.20666797107772736
20200403,6199,60,6259,0.009586195877935773,-0.022982892020763424
20200404,2744,24,2768,0.008670520231213872,-0.22895465280257807
20200405,3486,36,3522,0.010221465076660987,0.11991434009446879
20200406,6858,61,6919,0.008816302933949994,-0.19616234246693984
20200407,6921,63,6984,0.00902061855670103,-0.1502036575069094
20200408,7366,107,7473,0.014318212230697177,1.0414352168542238
20200409,7519,128,7647,0.016738590296848436,1.585874215344118
20200410,6563,55,6618,0.008310667875491085,-0.3098997162593297
20200411,2636,28,2664,0.010510510510510511,0.18493211922735792
20200412,3601,36,3637,0.009898267803134452,0.04721445804948956
20200413,6932,56,6988,0.008013737836290785,-0.3766910557713585
20200414,6583,41,6624,0.006189613526570048,-0.7870089421355475
20200415,6341,41,6382,0.006424318395487308,-0.7342145107361558
20200416,2136,6,2142,0.0028011204481792717,-1.5492153940071547
