date,clean,bad,total,ratio,z
20191229,2396,22,2418,0.009098428453267164,-0.07441497663357012
20191230,5954,37,5991,0.006175930562510432,-0.7352352361072132
20191231,4635,22,4657,0.004724071290530384,-1.0635222209716042
20200101,3250,14,3264,0.00428921568627451,-1.1618495436864642
20200102,5666,46,5712,0.008053221288515405,-0.31075186912526126
20200103,4655,25,4680,0.005341880341880342,-0.9238264015462112
20200104,1789,11,1800,0.006111111111111111,-0.749891878573274
20200105,2395,20,2415,0.008281573498964804,-0.2591180364926298
20200106,5437,90,5527,0.016283698208793197,1.550281430933511
20200107,5892,45,5937,0.007579585649317837,-0.4178479347821158
20200108,6167,53,6220,0.008520900321543408,-0.2050026807568401
20200109,5992,62,6054,0.010241162867525603,0.18397427816387035
20200110,4972,42,5014,0.008376545672118069,-0.23764341496957864
20200111,1953,15,1968,0.007621951219512195,-0.40826844896721404
20200112,2528,13,2541,0.005116096025186935,-0.9748795951907011
20200113,5915,54,5969,0.009046741497738315,-0.08610216637355406
20200114,5028,20,5048,0.003961965134706815,-1.2358457628398891
20200115,5026,28,5054,0.00554016620498615,-0.8789910174311497
20200116,4844,29,4873,0.005951159450030782,-0.7860593292026309
20200117,4533,35,4568,0.00766199649737303,-0.3992136157745581
20200118,1709,7,1716,0.004079254079254079,-1.2093249872341132
20200119,2143,14,2157,0.006490496059341678,-0.6641072965815991
20200120,5435,47,5482,0.008573513316307917,-0.19310609976633483
20200121,5593,31,5624,0.005512091038406828,-0.8853392303494177
20200122,5531,21,5552,0.003782420749279539,-1.27644341998118
20200123,4421,59,4480,0.013169642857142857,0.8461471792026999
20200124,2224,25,2249,0.011116051578479324,0.3817996339362565
20200125,1725,7,1732,0.0040415704387990765,-1.217845819068465
20200126,1773,11,1784,0.00616591928251121,-0.7374989354815303
20200127,2780,35,2815,0.012433392539964476,0.6796700271834758
20200128,5987,114,6101,0.01868546139977053,2.093355826325093
20200129,6177,71,6248,0.011363636363636364,0.43778223788839754
20200130,6336,49,6385,0.007674236491777604,-0.39644597091022177
20200131,5286,27,5313,0.005081874647092038,-0.9826175579874371
20200201,1954,21,1975,0.010632911392405063,0.27255444880420926
20200202,2771,28,2799,0.010003572704537335,0.13025160700271554
20200203,5471,52,5523,0.009415172913271772,-0.002794341111781442
20200204,5464,74,5538,0.013362224629830263,0.8896927835980665
20200205,5695,68,5763,0.011799410029498525,0.5363171479930715
20200206,5792,70,5862,0.011941316956670079,0.5684044157824529
20200207,4666,40,4706,0.008499787505312367,-0.20977660266253
20200208,1774,36,1810,0.019889502762430938,2.365607494395323
20200209,2676,31,2707,0.011451791651274473,0.45771546016213704
20200210,5365,46,5411,0.008501201256699316,-0.20945693243751118
20200211,5297,32,5329,0.006004878964158379,-0.7739125477192729
20200212,5233,45,5278,0.008525956801818871,-0.2038593353268149
20200213,5607,38,5645,0.006731620903454384,-0.6095853814226316
20200214,4311,31,4342,0.00713956701980654,-0.5173426943323446
20200215,1710,7,1717,0.004076878276062901,-1.2098621916872687
20200216,2233,12,2245,0.005345211581291759,-0.9230731587468975
20200217,5442,31,5473,0.005664169559656496,-0.8509520137870299
20200218,5992,63,6055,0.010404624277456647,0.22093533523296222
20200219,6563,77,6640,0.011596385542168675,0.49041029043086626
20200220,6665,100,6765,0.014781966001478197,1.2107174332873512
20200221,6060,59,6119,0.009642098382088576,0.04851688400799779
20200222,3137,120,3257,0.0368437212158428,6.199208563190431
20200223,3873,84,3957,0.02122820318423048,2.668307579445508
20200224,6784,60,6844,0.008766803039158387,-0.14940041730489687
20200225,7046,100,7146,0.013993842709207949,1.032511029736999
20200226,7533,132,7665,0.01722113502935421,1.762249844995521
20200227,7734,102,7836,0.013016845329249618,0.8115973845394789
20200228,6926,82,7008,0.011700913242009132,0.5140455587228369
20200229,2947,58,3005,0.01930116472545757,2.2325755098451876
20200301,3815,49,3864,0.012681159420289856,0.73569380556273
20200302,7489,127,7616,0.016675420168067227,1.6388555946951693
20200303,6982,74,7056,0.010487528344671202,0.23968117843148615
20200304,7725,116,7841,0.014794031373549291,1.2134455934437312
20200305,7268,87,7355,0.011828687967369137,0.5429373253973746
20200306,6449,78,6527,0.011950360042898728,0.5704491921386512
20200307,2818,54,2872,0.018802228412256268,2.1197585853254792
20200308,3445,60,3505,0.017118402282453638,1.7390204422719158
20200309,6933,127,7060,0.017988668555240794,1.9358005959935867
20200310,7450,142,7592,0.018703898840885143,2.0975248061077383
20200311,7612,95,7707,0.012326456468145841,0.6554901901509897
20200312,7423,87,7510,0.011584553928095872,0.4877349864361874
20200313,6500,63,6563,0.009599268627152217,0.03883243911592328
20200314,2586,46,2632,0.017477203647416412,1.8201507698058064
20200315,3258,50,3308,0.015114873035066506,1.2859926671933248
20200316,6847,75,6922,0.01083501878069922,0.3182539366281348
20200317,7310,74,7384,0.010021668472372697,0.1343433293728701
20200318,7347,56,7403,0.007564500878022423,-0.4212588260313666
20200319,7279,51,7330,0.006957708049113233,-0.5584637136430013
20200320,5984,89,6073,0.01465503046270377,1.1820154191867958
20200321,2595,32,2627,0.01218119527978683,0.6226444739961711
20200322,3269,50,3319,0.015064778547755347,1.2746655582130724
20200323,7301,86,7387,0.011642073913632056,0.5007411110555279
20200324,7335,104,7439,0.0139803737061433,1.029465487727137
20200325,7355,135,7490,0.018024032042723633,1.9437968067173699
20200326,7907,164,8071,0.02031966299095527,2.4628731227907257
20200327,6148,78,6226,0.012528107934468359,0.7010865872330703
20200328,2574,35,2609,0.013415101571483326,0.9016490469075679
20200329,3514,57,3571,0.01596191542985158,1.4775215565305602
20200330,7126,68,7194,0.009452321378926884,0.0056054797369866315
20200331,7300,80,7380,0.01084010840108401,0.31940477552999913
20200401,7528,74,7602,0.009734280452512496,0.06936062178759264
20200402,7462,64,7526,0.008503853308530427,-0.2088572640563242
20200403,6199,60,6259,0.009586195877935773,0.035876495997344264
20200404,2746,22,2768,0.007947976878612716,-0.3345491962268515
20200405,3486,36,3522,0.010221465076660987,0.17952031454891543
20200406,6860,59,6919,0.008527243821361469,-0.2035683210575568
20200407,6922,62,6984,0.008877434135166094,-0.12438508032180104
20200408,7369,104,7473,0.013916767027967349,1.0150830713327819
20200409,7521,126,7647,0.01647704982346018,1.594001108055604
20200410,6564,54,6618,0.008159564823209429,-0.28670601355352204
20200411,2636,28,2664,0.010510510510510511,0.2448777880992748
20200412,3601,36,3637,0.009898267803134452,0.10644060187282603
20200413,6932,56,6988,0.008013737836290785,-0.3196796651816796
20200414,6586,40,6626,0.006036824630244492,-0.7666891572700099
20200415,6346,40,6386,0.006263701847792045,-0.7153888424801806
20200416,7948,27,7975,0.003385579937304075,-1.366175032506469
20200417,5243,43,5286,0.008134695421869087,-0.2923293552499033
20200418,1982,16,1998,0.008008008008008008,-0.32097526461548576
20200419,2757,17,2774,0.0061283345349675555,-0.7459974061571133
20200420,80,1,81,0.012345679012345678,0.6598366934234321
