date,clean,bad,total,ratio,z
20200118,1708,8,1716,0.004662004662004662,-1.1203217971867583
20200119,2143,14,2157,0.006490496059341678,-0.7116089644052249
20200120,5433,49,5482,0.00893834367019336,-0.16445477341162107
20200121,5591,33,5624,0.005867709815078236,-0.8508170189145282
20200122,5531,21,5552,0.003782420749279539,-1.3169304512731355
20200123,4421,59,4480,0.013169642857142857,0.7813447417312865
20200124,2223,26,2249,0.011560693641618497,0.42170499027481156
20200125,1724,8,1732,0.004618937644341801,-1.129948335662179
20200126,1773,11,1784,0.00616591928251121,-0.7841598629802371
20200127,2780,35,2815,0.012433392539964476,0.6167746741835113
20200128,5985,116,6101,0.019013276512047206,2.0875406955716165
20200129,6175,73,6248,0.011683738796414853,0.44920861093723463
20200130,6335,50,6385,0.007830853563038372,-0.4120060715101872
20200131,5284,29,5313,0.005458309806135893,-0.9423279976587008
20200201,1954,21,1975,0.010632911392405063,0.2143228216560802
20200202,2771,28,2799,0.010003572704537335,0.07365013472299345
20200203,5469,54,5523,0.00977729494839761,0.023071486750130966
20200204,5462,76,5538,0.013723365836041893,0.9051154565466003
20200205,5695,68,5763,0.011799410029498525,0.4750639785992389
20200206,5785,77,5862,0.013135448652337086,0.7737014953199377
20200207,4665,41,4706,0.008712282192945177,-0.21498507772885467
20200208,1774,36,1810,0.019889502762430938,2.2833988294810474
20200209,2676,31,2707,0.011451791651274473,0.3973627149795183
20200210,5361,50,5411,0.009240436148586214,-0.0969296689535112
20200211,5294,35,5329,0.0065678363670482265,-0.6943215020212209
20200212,5230,48,5278,0.00909435392194013,-0.12958264219610313
20200213,5601,44,5645,0.007794508414526129,-0.4201301067820722
20200214,4310,32,4342,0.007369875633348687,-0.5150459850518264
20200215,1710,7,1717,0.004076878276062901,-1.2511119464222265
20200216,2233,12,2245,0.005345211581291759,-0.9676082346485655
20200217,5440,33,5473,0.006029599853827883,-0.8146306105820394
20200218,5989,66,6055,0.010900082576383155,0.27404215727904985
20200219,6563,77,6640,0.011596385542168675,0.42968300854849095
20200220,6665,100,6765,0.014781966001478197,1.1417386493210344
20200221,6059,60,6119,0.009805523778395163,0.029381325063404583
20200222,3137,120,3257,0.0368437212158428,6.073083955581602
20200223,3873,84,3957,0.02122820318423048,2.582631323785574
20200224,6781,63,6844,0.009205143191116306,-0.10481851362938566
20200225,7044,102,7146,0.014273719563392108,1.0281330607118568
20200226,7531,134,7665,0.017482061317677756,1.7452764111454997
20200227,7733,103,7836,0.013144461459928534,0.7757160796528912
20200228,6926,82,7008,0.011700913242009132,0.453047522249868
20200229,2945,60,3005,0.019966722129783693,2.3006592587192203
20200301,3813,51,3864,0.013198757763975156,0.7878526400265313
20200302,7486,130,7616,0.017069327731092435,1.653020295747284
20200303,6980,76,7056,0.010770975056689343,0.24518344884634632
20200304,7724,117,7841,0.014921566126769545,1.1729427133639827
20200305,7268,87,7355,0.011828687967369137,0.48160831834430257
20200306,6448,79,6527,0.012103569787038455,0.5430511708295868
20200307,2818,54,2872,0.018802228412256268,2.0403662506470526
20200308,3445,60,3505,0.017118402282453638,1.6639896658703983
20200309,6929,131,7060,0.018555240793201134,1.9851584385714762
20200310,7449,143,7592,0.018835616438356163,2.0478292962748013
20200311,7610,97,7707,0.01258596081484365,0.6508774388502053
20200312,7421,89,7510,0.0118508655126498,0.4865655455803734
20200313,6498,65,6563,0.009904007313728478,0.05139481922971091
20200314,2586,46,2632,0.017477203647416412,1.7441906022780784
20200315,3258,50,3308,0.015114873035066506,1.2161515653177601
20200316,6844,78,6922,0.011268419531927188,0.35637453288539794
20200317,7307,77,7384,0.01042795232936078,0.168509426316579
20200318,7344,59,7403,0.00796974199648791,-0.3809610881110732
20200319,7276,54,7330,0.007366984993178717,-0.5156921142784344
20200320,5983,90,6073,0.014819693726329656,1.1501717244347045
20200321,2595,32,2627,0.01218119527978683,0.5604023790898262
20200322,3269,50,3319,0.015064778547755347,1.204954214405691
20200323,7297,90,7387,0.012183565723568431,0.5609322316198072
20200324,7330,109,7439,0.014652507057400187,1.1128013888886974
20200325,7353,137,7490,0.01829105473965287,1.926106353073924
20200326,7906,165,8071,0.020443563375046464,2.4072450137423265
20200327,6146,80,6226,0.012849341471249599,0.7097494982628504
20200328,2574,35,2609,0.013415101571483326,0.8362108059715198
20200329,3514,57,3571,0.01596191542985158,1.4054863891855989
20200330,7124,70,7194,0.009730330831248262,0.012573850618427715
20200331,7295,85,7380,0.011517615176151762,0.41207589293345526
20200401,7525,77,7602,0.010128913443830571,0.10166687502271714
20200402,7460,66,7526,0.008769598724422003,-0.20217342218635515
20200403,6199,60,6259,0.009586195877935773,-0.019643859104995928
20200404,2744,24,2768,0.008670520231213872,-0.22431990408164706
20200405,3486,36,3522,0.010221465076660987,0.12235444297505559
20200406,6858,61,6919,0.008816302933949994,-0.19173388180524778
20200407,6921,63,6984,0.00902061855670103,-0.14606431120857089
20200408,7366,107,7473,0.014318212230697177,1.0380782669724633
20200409,7519,128,7647,0.016738590296848436,1.5790923386053308
20200410,6563,55,6618,0.008310667875491085,-0.3047557627926958
20200411,2636,28,2664,0.010510510510510511,0.18696321184498757
20200412,3601,36,3637,0.009898267803134452,0.05011189734280425
20200413,6932,56,6988,0.008013737836290785,-0.3711269350258448
20200414,6559,41,6600,0.006212121212121212,-0.7738325945236405
20200415,34,0,34,0.0,-2.1623945871510224
