date,clean,bad,total,ratio,z
20191122,4235,50,4285,0.011668611435239206,0.4416635716694609
20191123,1657,8,1665,0.004804804804804805,-1.112552985273546
20191124,2244,12,2256,0.005319148936170213,-0.9960866848696267
20191125,5370,28,5398,0.005187106335679882,-1.0259859531552333
20191126,5101,31,5132,0.006040530007794232,-0.8327396581028803
20191127,5102,43,5145,0.008357628765792031,-0.3080638553516689
20191128,5057,42,5099,0.008236909197881937,-0.3353991754291518
20191129,3931,36,3967,0.009074867658179985,-0.14565476927835241
20191130,1527,13,1540,0.008441558441558441,-0.28905911079540264
20191201,2091,13,2104,0.006178707224334601,-0.801451288645166
20191202,5270,30,5300,0.005660377358490566,-0.9188201049344824
20191203,5946,41,5987,0.006848171037247369,-0.649860225795342
20191204,5858,33,5891,0.005601765404854863,-0.9320919923404392
20191205,6394,29,6423,0.004515024132025533,-1.1781699153191296
20191206,4936,24,4960,0.004838709677419355,-1.1048756835638907
20191207,1913,19,1932,0.009834368530020704,0.026323972779068675
20191208,2420,13,2433,0.005343197698314837,-0.9906411666154514
20191209,6002,31,6033,0.005138405436764462,-1.037013615720308
20191210,6410,54,6464,0.008353960396039604,-0.3088945082696765
20191211,6180,65,6245,0.010408326661329063,0.1562890604777971
20191212,6315,64,6379,0.010032920520457752,0.07128339654589463
20191213,5129,39,5168,0.0075464396284829725,-0.4917467088906622
20191214,1914,12,1926,0.006230529595015576,-0.7897168108445709
20191215,2496,17,2513,0.006764822920811779,-0.6687332840746674
20191216,6443,32,6475,0.004942084942084942,-1.0814677473307786
20191217,6527,47,6574,0.007149376331000912,-0.5816563442181871
20191218,5959,63,6022,0.010461640650946529,0.16836129529466112
20191219,5758,67,5825,0.011502145922746782,0.4039696986328082
20191220,4680,32,4712,0.006791171477079796,-0.6627670084191561
20191221,1775,7,1782,0.003928170594837262,-1.311054993980044
20191222,2425,24,2449,0.009799918334013884,0.01852318993266392
20191223,5758,53,5811,0.009120633281707107,-0.13529176028720724
20191224,5277,41,5318,0.0077096652877021435,-0.45478645698736564
20191225,2733,10,2743,0.0036456434560699965,-1.3750294589527012
20191226,5329,47,5376,0.008742559523809524,-0.22090147016227932
20191227,4825,36,4861,0.00740588356305287,-0.5235737366366935
20191228,1809,19,1828,0.010393873085339168,0.15301624288253973
20191229,2396,22,2418,0.009098428453267164,-0.14031974459148744
20191230,5953,38,5991,0.006342847604740444,-0.7642839104503145
20191231,4635,22,4657,0.004724071290530384,-1.130834002111801
20200101,3250,14,3264,0.00428921568627451,-1.2293011962511502
20200102,5666,46,5712,0.008053221288515405,-0.3769928282546601
20200103,4654,26,4680,0.005555555555555556,-0.9425555902740365
20200104,1788,12,1800,0.006666666666666667,-0.6909594456747623
20200105,2395,20,2415,0.008281573498964804,-0.32528554607084836
20200106,5436,91,5527,0.016464628188890898,1.5276569638565236
20200107,5890,47,5937,0.007916456122620852,-0.40796145786375493
20200108,6166,54,6220,0.008681672025723473,-0.23468862395775072
20200109,5989,65,6054,0.010736703006276842,0.2306454606076133
20200110,4971,43,5014,0.008575987235739928,-0.25861952109013037
20200111,1953,15,1968,0.007621951219512195,-0.47464812623270364
20200112,2528,13,2541,0.005116096025186935,-1.0420652814673739
20200113,5913,56,5969,0.00938180599765455,-0.07615271672099917
20200114,5025,23,5048,0.0045562599049128365,-1.1688326299889145
20200115,5023,31,5054,0.006133755441234665,-0.8116300144338919
20200116,4842,31,4873,0.0063615842396880775,-0.7600412518462847
20200117,4531,37,4568,0.008099824868651488,-0.3664400752765746
20200118,1708,8,1716,0.004662004662004662,-1.1448881541126135
20200119,2143,14,2157,0.006490496059341678,-0.7308509067099741
20200120,5433,49,5482,0.00893834367019336,-0.17656878739882945
20200121,5591,33,5624,0.005867709815078236,-0.8718724628795036
20200122,5531,21,5552,0.003782420749279539,-1.3440580832764801
20200123,4421,59,4480,0.013169642857142857,0.7815519184754532
20200124,2223,26,2249,0.011560693641618497,0.4172270409416932
20200125,1724,8,1732,0.004618937644341801,-1.1546401001556417
20200126,1773,11,1784,0.00616591928251121,-0.8043469458192783
20200127,2780,35,2815,0.012433392539964476,0.6148379513395872
20200128,5985,116,6101,0.019013276512047206,2.104764046697502
20200129,6175,73,6248,0.011683738796414853,0.44508895884423905
20200130,6335,50,6385,0.007830853563038372,-0.4273450044266584
20200131,5284,29,5313,0.005458309806135893,-0.9645755803434253
20200201,1954,21,1975,0.010632911392405063,0.20714324770492484
20200202,2771,28,2799,0.010003572704537335,0.06463797894170711
20200203,5469,54,5523,0.00977729494839761,0.013400428993710337
20200204,5462,76,5538,0.013723365836041893,0.9069350284757737
20200205,5695,68,5763,0.011799410029498525,0.47128115150064526
20200206,5785,77,5862,0.013135448652337086,0.7738091013883603
20200207,4665,41,4706,0.008712282192945177,-0.22775736390508294
20200208,1774,36,1810,0.019889502762430938,2.303173678451405
20200209,2676,31,2707,0.011451791651274473,0.3925676521229239
20200210,5361,50,5411,0.009240436148586214,-0.10816401481035617
20200211,5294,35,5329,0.0065678363670482265,-0.7133382357929939
20200212,5230,48,5278,0.00909435392194013,-0.1412423673271251
20200213,5601,44,5645,0.007794508414526129,-0.43557487374316983
20200214,4310,32,4342,0.007369875633348687,-0.5317272472964102
20200215,1710,7,1717,0.004076878276062901,-1.2773821426382421
20200216,2233,12,2245,0.005345211581291759,-0.9901851499420505
20200217,5440,33,5473,0.006029599853827883,-0.8352146442409093
20200218,5989,66,6055,0.010900082576383155,0.26764056355814486
20200219,6563,77,6640,0.011596385542168675,0.42530899105635434
20200220,6665,100,6765,0.014781966001478197,1.1466407767421085
20200221,6059,60,6119,0.009805523778395163,0.0197924673082498
20200222,3137,120,3257,0.0368437212158428,6.142228076266467
20200223,3873,84,3957,0.02122820318423048,2.606304356859773
20200224,6781,63,6844,0.009205143191116306,-0.11615562963819771
20200225,7044,102,7146,0.014273719563392108,1.0315552168462123
20200226,7531,134,7665,0.017482061317677756,1.7580409911878387
20200227,7733,103,7836,0.013144461459928534,0.7758499302661814
20200228,6926,82,7008,0.011700913242009132,0.44897788071167444
20200229,2945,60,3005,0.019966722129783693,2.3206589640543185
20200301,3813,51,3864,0.013198757763975156,0.7881445969538894
20200302,7486,130,7616,0.017069327731092435,1.6645830299694913
20200303,6980,76,7056,0.010770975056689343,0.2384059047837807
20200304,7724,117,7841,0.014921566126769545,1.1782513447200995
20200305,7268,87,7355,0.011828687967369137,0.47791074616170204
20200306,6448,79,6527,0.012103569787038455,0.540154031606012
20200307,2818,54,2872,0.018802228412256268,2.05697504728834
20200308,3445,60,3505,0.017118402282453638,1.6756953010978672
20200309,6929,131,7060,0.018555240793201134,2.0010480278421166
20200310,7449,143,7592,0.018835616438356163,2.064535316066602
20200311,7610,97,7707,0.01258596081484365,0.6493849821125733
20200312,7421,89,7510,0.0118508655126498,0.4829325525620635
20200313,6498,65,6563,0.009904007313728478,0.04209273732498157
20200314,2586,46,2632,0.017477203647416412,1.756941037189299
20200315,3258,50,3308,0.015114873035066506,1.2220230902868283
20200316,6844,78,6922,0.011268419531927188,0.3510455056936265
20200317,7307,77,7384,0.01042795232936078,0.16073302864856587
20200318,7344,59,7403,0.00796974199648791,-0.39589558947985526
20200319,7276,54,7330,0.007366984993178717,-0.5323817938263796
20200320,5983,90,6073,0.014819693726329656,1.155183711847525
20200321,2595,32,2627,0.01218119527978683,0.557731278834311
20200322,3269,50,3319,0.015064778547755347,1.2106798684009799
20200323,7297,90,7387,0.012183565723568431,0.5582680338991072
20200324,7330,109,7439,0.014652507057400187,1.1173265426495804
20200325,7353,137,7490,0.01829105473965287,1.9412266545654402
20200326,7906,165,8071,0.020443563375046464,2.4286332410589453
20200327,6146,80,6226,0.012849341471249599,0.7090239840549599
20200328,2574,35,2609,0.013415101571483326,0.8371327380431742
20200329,3514,57,3571,0.01596191542985158,1.4138244310428834
20200330,7124,70,7194,0.009730330831248262,0.0027660372653542935
20200331,7295,85,7380,0.011517615176151762,0.40747250269767815
20200401,7525,77,7602,0.010128913443830571,0.09301970103236791
20200402,7460,66,7526,0.008769598724422003,-0.21477880739784783
20200403,6199,60,6259,0.009586195877935773,-0.029871381434522358
20200404,2744,24,2768,0.008670520231213872,-0.23721379761133188
20200405,3486,36,3522,0.010221465076660987,0.11397677162921821
20200406,6858,61,6919,0.008816302933949994,-0.2042032682494287
20200407,6921,63,6984,0.00902061855670103,-0.1579387475804242
20200408,7366,107,7473,0.014318212230697177,1.0416299820474166
20200409,7519,128,7647,0.016738590296848436,1.5896919929720896
20200410,6563,55,6618,0.008310667875491085,-0.31869751640366967
20200411,2636,28,2664,0.010510510510510511,0.17942721672272646
20200412,3601,36,3637,0.009898267803134452,0.04079310246137218
20200413,6932,56,6988,0.008013737836290785,-0.3859333241743258
20200414,6175,40,6215,0.006436041834271922,-0.7431813324861967
