date,clean,bad,total,ratio,z
20200403,6199,60,6259,0.009586195877935773,0.04689952440395028
20200404,2746,22,2768,0.007947976878612716,-0.3212488204421835
20200405,3486,36,3522,0.010221465076660987,0.18966023230628698
20200406,6860,59,6919,0.008527243821361469,-0.19107320516415605
20200407,6922,62,6984,0.008877434135166094,-0.11237677662707167
20200408,7369,104,7473,0.013916767027967349,1.0200860164305563
20200409,7521,126,7647,0.01647704982346018,1.5954449116015945
20200410,6564,54,6618,0.008159564823209429,-0.2736997738099181
20200411,2636,28,2664,0.010510510510510511,0.25461589336320684
20200412,3601,36,3637,0.009898267803134452,0.11702980782900775
20200413,6932,56,6988,0.008013737836290785,-0.30647070607854743
20200414,6586,40,6626,0.006036824630244492,-0.7507320197436594
20200415,6346,40,6386,0.006263701847792045,-0.6997470951652351
20200416,7948,27,7975,0.003385579937304075,-1.3465323040105575
20200417,5244,42,5286,0.007945516458569807,-0.321801737705869
20200418,1981,16,1997,0.00801201802704056,-0.3068571897716208
20200419,2762,17,2779,0.0061173083843109035,-0.7326453287342178
20200420,6381,49,6430,0.007620528771384137,-0.3948345124339222
20200421,6125,74,6199,0.011937409259557993,0.5752753491147988
20200422,6159,50,6209,0.008052826542116283,-0.2976865066779904
20200423,29,0,29,0.0,-2.107355887901238
