date,clean,bad,total,ratio,z
20191211,6183,62,6245,0.009927942353883107,0.11446461364555464
20191212,6316,63,6379,0.0098761561373256,0.10276592400766678
20191213,5130,38,5168,0.007352941176470588,-0.4672372675546765
20191214,1914,12,1926,0.006230529595015576,-0.7207940170196924
20191215,2496,17,2513,0.006764822920811779,-0.6000952633823504
20191216,6445,30,6475,0.004633204633204633,-1.0816353802485756
20191217,6528,46,6574,0.0069972619409796166,-0.547586465917708
20191218,5959,63,6022,0.010461640650946529,0.23502894818582465
20191219,5758,67,5825,0.011502145922746782,0.47008277236044593
20191220,4680,32,4712,0.006791171477079796,-0.5941430312503958
20191221,1775,7,1782,0.003928170594837262,-1.2409050652592066
20191222,2425,24,2449,0.009799918334013884,0.08554353436605862
20191223,5759,52,5811,0.008948545861297539,-0.10678452098606957
20191224,5277,41,5318,0.0077096652877021435,-0.38665202806310117
20191225,2735,8,2743,0.002916514764855997,-1.4694416984030474
20191226,5331,45,5376,0.008370535714285714,-0.2373590592887898
20191227,4825,36,4861,0.00740588356305287,-0.4552773950154766
20191228,1811,17,1828,0.009299781181619256,-0.027439218790746647
20191229,2396,22,2418,0.009098428453267164,-0.07292551289213658
20191230,5954,37,5991,0.006175930562510432,-0.7331281317372123
20191231,4635,22,4657,0.004724071290530384,-1.0611082807006524
20200101,3250,14,3264,0.00428921568627451,-1.1593437010433676
20200102,5666,46,5712,0.008053221288515405,-0.3090415113286901
20200103,4655,25,4680,0.005341880341880342,-0.9215430290241763
20200104,1789,11,1800,0.006111111111111111,-0.7477710752620925
20200105,2395,20,2415,0.008281573498964804,-0.25745593864630284
20200106,5437,90,5527,0.016283698208793197,1.5502523599508422
20200107,5892,45,5937,0.007579585649317837,-0.4160374788418193
20200108,6167,53,6220,0.008520900321543408,-0.20339116223500062
20200109,5992,62,6054,0.010241162867525603,0.18522223644378055
20200110,4972,42,5014,0.008376545672118069,-0.23600138853986702
20200111,1953,15,1968,0.007621951219512195,-0.4064669465654256
20200112,2528,13,2541,0.005116096025186935,-0.9725485054170219
20200113,5915,54,5969,0.009046741497738315,-0.08460177911227726
20200114,5028,20,5048,0.003961965134706815,-1.2332707590736969
20200115,5026,28,5054,0.00554016620498615,-0.8767495506382899
20200116,4844,29,4873,0.005951159450030782,-0.7839047217115379
20200117,4533,35,4568,0.00766199649737303,-0.39742057654075597
20200118,1709,7,1716,0.004079254079254079,-1.2067747713104249
20200119,2143,14,2157,0.006490496059341678,-0.6620666724755542
20200120,5435,47,5482,0.008573513316307917,-0.19150570047344667
20200121,5593,31,5624,0.005512091038406828,-0.8830918301515799
20200122,5531,21,5552,0.003782420749279539,-1.2738304713092201
20200123,4421,59,4480,0.013169642857142857,0.8467762325974244
20200124,2224,25,2249,0.011116051578479324,0.3828626932586451
20200125,1725,7,1732,0.0040415704387990765,-1.2152876390851786
20200126,1773,11,1784,0.00616591928251121,-0.7353897153278734
20200127,2780,35,2815,0.012433392539964476,0.6804546797011708
20200128,5987,114,6101,0.01868546139977053,2.092819166771826
20200129,6177,71,6248,0.011363636363636364,0.43879297264870115
20200130,6336,49,6385,0.007674236491777604,-0.3946555184765202
20200131,5286,27,5313,0.005081874647092038,-0.9802792358685973
20200201,1954,21,1975,0.010632911392405063,0.273719614961014
20200202,2771,28,2799,0.010003572704537335,0.13154977758152034
20200203,5471,52,5523,0.009415172913271772,-0.0013718181363245865
20200204,5464,74,5538,0.013362224629830263,0.8902811367659372
20200205,5695,68,5763,0.011799410029498525,0.5372357863581142
20200206,5792,70,5862,0.011941316956670079,0.5692930635411813
20200207,4666,40,4706,0.008499787505312367,-0.20816062215865486
20200208,1774,36,1810,0.019889502762430938,2.364816372771645
20200209,2676,31,2707,0.011451791651274473,0.4587075641862336
20200210,5365,46,5411,0.008501201256699316,-0.20784125071581752
20200211,5297,32,5329,0.006004878964158379,-0.7717692933089048
20200212,5233,45,5278,0.008525956801818871,-0.2022488854413859
20200213,5607,38,5645,0.006731620903454384,-0.6075957166348986
20200214,4311,31,4342,0.00713956701980654,-0.5154392448662796
20200215,1710,7,1717,0.004076878276062901,-1.2073114736613957
20200216,2233,12,2245,0.005345211581291759,-0.9207904902489137
20200217,5442,31,5473,0.005664169559656496,-0.8487367538599356
20200218,5992,63,6055,0.010404624277456647,0.22214874758272968
20200219,6563,77,6640,0.011596385542168675,0.49137183598580486
20200220,6665,100,6765,0.014781966001478197,1.2110057383504957
20200221,6060,59,6119,0.009642098382088576,0.04989144856075013
20200222,3137,120,3257,0.0368437212158428,6.194834337477762
20200223,3873,84,3957,0.02122820318423048,2.6672335369093463
20200224,6784,60,6844,0.008766803039158387,-0.14784086785703154
20200225,7046,100,7146,0.013993842709207949,1.032965896756327
20200226,7533,132,7665,0.01722113502935421,1.7620226561394658
20200227,7734,102,7836,0.013016845329249618,0.8122587301597923
20200228,6926,82,7008,0.011700913242009132,0.5149850133963975
20200229,2947,58,3005,0.01930116472545757,2.231908727567011
20200301,3815,49,3864,0.012681159420289856,0.7364260950343519
20200302,7489,127,7616,0.016675420168067227,1.6387437372037694
20200303,6982,74,7056,0.010487528344671202,0.24087706983783494
20200304,7725,116,7841,0.014794031373549291,1.2137313486114545
20200305,7268,87,7355,0.011828687967369137,0.5438497761637857
20200306,6449,78,6527,0.011950360042898728,0.5713359287317701
20200307,2818,54,2872,0.018802228412256268,2.119197248234817
20200308,3445,60,3505,0.017118402282453638,1.7388149649519307
20200309,6933,127,7060,0.017988668555240794,1.9354111966220424
20200310,7450,142,7592,0.018703898840885143,2.0969842499861437
20200311,7612,95,7707,0.012326456468145841,0.6562974425353342
20200312,7423,87,7510,0.011584553928095872,0.4886990324841378
20200313,6500,63,6563,0.009599268627152217,0.040216055307974986
20200314,2586,46,2632,0.017477203647416412,1.8198694634146395
20200315,3258,50,3308,0.015114873035066506,1.28621061569261
20200316,6847,75,6922,0.01083501878069922,0.3193763894147301
20200317,7310,74,7384,0.010021668472372697,0.1356376755925691
20200318,7347,56,7403,0.007564500878022423,-0.4194451820758951
20200319,7279,51,7330,0.006957708049113233,-0.5565218301067782
20200320,5984,89,6073,0.01465503046270377,1.1823305508034185
20200321,2595,32,2627,0.01218119527978683,0.6234824258763025
20200322,3269,50,3319,0.015064778547755347,1.274894093680009
20200323,7301,86,7387,0.011642073913632056,0.5016930008312243
20200324,7335,104,7439,0.0139803737061433,1.029923201285224
20200325,7355,135,7490,0.018024032042723633,1.9433999336272965
20200326,7907,164,8071,0.02031966299095527,2.4619910911154883
20200327,6148,78,6226,0.012528107934468359,0.701851222601743
20200328,2574,35,2609,0.013415101571483326,0.9022262250639587
20200329,3514,57,3571,0.01596191542985158,1.4775604911120617
20200330,7126,68,7194,0.009452321378926884,0.007020151756673729
20200331,7300,80,7380,0.01084010840108401,0.32052615267635415
20200401,7528,74,7602,0.009734280452512496,0.07071570458396824
20200402,7462,64,7526,0.008503853308530427,-0.2072421428191959
20200403,6199,60,6259,0.009586195877935773,0.03726287498387691
20200404,2746,22,2768,0.007947976878612716,-0.3328165960794163
20200405,3486,36,3522,0.010221465076660987,0.18077243575943694
20200406,6860,59,6919,0.008527243821361469,-0.2019581431708046
20200407,6922,62,6984,0.008877434135166094,-0.12284891164690168
20200408,7369,104,7473,0.013916767027967349,1.0155542275245877
20200409,7521,126,7647,0.01647704982346018,1.5939311741476976
20200410,6564,54,6618,0.008159564823209429,-0.2850181303968198
20200411,2636,28,2664,0.010510510510510511,0.2460688224552901
20200412,3601,36,3637,0.009898267803134452,0.10776102758676691
20200413,6932,56,6988,0.008013737836290785,-0.31796096295333753
20200414,6586,40,6626,0.006036824630244492,-0.7645526542558854
20200415,6346,40,6386,0.006263701847792045,-0.7133002876913387
20200416,7949,27,7976,0.0033851554663991974,-1.3635741049875731
20200417,5237,43,5280,0.008143939393939394,-0.28854797018123246
20200418,547,3,550,0.005454545454545455,-0.8960915812509418
