date,clean,bad,total,ratio,z
20200209,2676,31,2707,0.011451791651274473,0.4656143425516641
20200210,5365,46,5411,0.008501201256699316,-0.20014845356175123
20200211,5297,32,5329,0.006004878964158379,-0.7634114915415126
20200212,5233,45,5278,0.008525956801818871,-0.19456268300938698
20200213,5607,38,5645,0.006731620903454384,-0.5994315143653651
20200214,4311,31,4342,0.00713956701980654,-0.5073837168853877
20200215,1710,7,1717,0.004076878276062901,-1.1984400645942128
20200216,2233,12,2245,0.005345211581291759,-0.9122569572251137
20200217,5442,31,5473,0.005664169559656496,-0.8402881892425403
20200218,5992,63,6055,0.010404624277456647,0.22933448477354665
20200219,6563,77,6640,0.011596385542168675,0.4982400954449264
20200220,6665,100,6765,0.014781966001478197,1.217025379140509
20200221,6060,59,6119,0.009642098382088576,0.05728031787105159
20200222,3137,120,3257,0.0368437212158428,6.194976864948131
20200223,3873,84,3957,0.02122820318423048,2.6715359405149095
20200224,6784,60,6844,0.008766803039158387,-0.14021882535318433
20200225,7046,100,7146,0.013993842709207949,1.0391954886519308
20200226,7533,132,7665,0.01722113502935421,1.7673925175876586
20200227,7734,102,7836,0.013016845329249618,0.8187485880342006
20200228,6926,82,7008,0.011700913242009132,0.5218254273313966
20200229,2947,58,3005,0.01930116472545757,2.2367244821405037
20200301,3815,49,3864,0.012681159420289856,0.7430053775310349
20200302,7489,127,7616,0.016675420168067227,1.644258973670805
20200303,6982,74,7056,0.010487528344671202,0.24804072190473744
20200304,7725,116,7841,0.014794031373549291,1.2197477752619663
20200305,7268,87,7355,0.011828687967369137,0.5506561517127622
20200306,6449,78,6527,0.011950360042898728,0.5781098916023908
20200307,2818,54,2872,0.018802228412256268,2.124145916315122
20200308,3445,60,3505,0.017118402282453638,1.7442121937600323
20200309,6933,127,7060,0.017988668555240794,1.9405765919493652
20200310,7450,142,7592,0.018703898840885143,2.1019591124479926
20200311,7612,95,7707,0.012326456468145841,0.6629712156754093
20200312,7423,87,7510,0.011584553928095872,0.49557044381109516
20200313,6500,63,6563,0.009599268627152217,0.04761633419656103
20200314,2586,46,2632,0.017477203647416412,1.8251711097878605
20200315,3258,50,3308,0.015114873035066506,1.292141572135331
20200316,6847,75,6922,0.01083501878069922,0.32644747220733034
20200317,7310,74,7384,0.010021668472372697,0.14292542980972986
20200318,7347,56,7403,0.007564500878022423,-0.411502853811609
20200319,7279,51,7330,0.006957708049113233,-0.5484178560358736
20200320,5984,89,6073,0.01465503046270377,1.1883840064254076
20200321,2595,32,2627,0.01218119527978683,0.6301948956865491
20200322,3269,50,3319,0.015064778547755347,1.2808383949801885
20200323,7301,86,7387,0.011642073913632056,0.5085490891945346
20200324,7335,104,7439,0.0139803737061433,1.0361563812388288
20200325,7355,135,7490,0.018024032042723633,1.9485559083431903
20200326,7907,164,8071,0.02031966299095527,2.466535524134371
20200327,6148,78,6226,0.012528107934468359,0.7084712770550167
20200328,2574,35,2609,0.013415101571483326,0.90860998997146
20200329,3514,57,3571,0.01596191542985158,1.483265800769551
20200330,7126,68,7194,0.009452321378926884,0.014459576471212364
20200331,7300,80,7380,0.01084010840108401,0.3275958796259824
20200401,7528,74,7602,0.009734280452512496,0.07808001716844908
20200402,7462,64,7526,0.008503853308530427,-0.19955005215511595
20200403,6199,60,6259,0.009586195877935773,0.04466663637092229
20200404,2746,22,2768,0.007947976878612716,-0.32497642341829663
20200405,3486,36,3522,0.010221465076660987,0.18800696541341708
20200406,6860,59,6919,0.008527243821361469,-0.19427228359274556
20200407,6922,62,6984,0.008877434135166094,-0.11525634057366352
20200408,7369,104,7473,0.013916767027967349,1.021804351898611
20200409,7521,126,7647,0.01647704982346018,1.599499255231274
20200410,6564,54,6618,0.008159564823209429,-0.27723432343803805
20200411,2636,28,2664,0.010510510510510511,0.2532263522172511
20200412,3601,36,3637,0.009898267803134452,0.11508165496881353
20200413,6932,56,6988,0.008013737836290785,-0.3101383085991942
20200414,6586,40,6626,0.006036824630244492,-0.7562033626137228
20200415,6346,40,6386,0.006263701847792045,-0.7050114347180044
20200416,7948,27,7975,0.003385579937304075,-1.354422648895584
20200417,5243,43,5286,0.008134695421869087,-0.2828457841831329
20200418,1980,16,1996,0.008016032064128256,-0.3096206455773108
20200419,773,3,776,0.003865979381443299,-1.246026689304076
