date,clean,bad,total,ratio,z
20200213,5607,38,5645,0.006731620903454384,-0.6076321199479979
20200214,4311,31,4342,0.00713956701980654,-0.5154049855190974
20200215,1710,7,1717,0.004076878276062901,-1.2078077200000674
20200216,2233,12,2245,0.005345211581291759,-0.9210670413830511
20200217,5442,31,5473,0.005664169559656496,-0.8489580564738254
20200218,5992,63,6055,0.010404624277456647,0.22274856601369394
20200219,6563,77,6640,0.011596385542168675,0.4921780861439244
20200220,6665,100,6765,0.014781966001478197,1.2123637809654428
20200221,6060,59,6119,0.009642098382088576,0.05035918555708286
20200222,3137,120,3257,0.0368437212158428,6.200013821825907
20200223,3873,84,3957,0.02122820318423048,2.669708168823418
20200224,6784,60,6844,0.008766803039158387,-0.14752474573085966
20200225,7046,100,7146,0.013993842709207949,1.034187424066362
20200226,7533,132,7665,0.01722113502935421,1.7638032010542926
20200227,7734,102,7836,0.013016845329249618,0.8133110262130792
20200228,6926,82,7008,0.011700913242009132,0.5158093693901844
20200229,2947,58,3005,0.01930116472545757,2.2340495662213766
20200301,3815,49,3864,0.012681159420289856,0.7374202450276683
20200302,7489,127,7616,0.016675420168067227,1.640429755752716
20200303,6982,74,7056,0.010487528344671202,0.24149124855243154
20200304,7725,116,7841,0.014794031373549291,1.215091481137921
20200305,7268,87,7355,0.011828687967369137,0.5446962647423645
20200306,6449,78,6527,0.011950360042898728,0.5722034928205554
20200307,2818,54,2872,0.018802228412256268,2.121251663300898
20200308,3445,60,3505,0.017118402282453638,1.7405777149450679
20200309,6933,127,7060,0.017988668555240794,1.937324690371581
20200310,7450,142,7592,0.018703898840885143,2.0990216328295395
20200311,7612,95,7707,0.012326456468145841,0.6572301524187846
20200312,7423,87,7510,0.011584553928095872,0.4895032332212866
20200313,6500,63,6563,0.009599268627152217,0.04067637351956706
20200314,2586,46,2632,0.017477203647416412,1.8216943634269693
20200315,3258,50,3308,0.015114873035066506,1.2876263230227654
20200316,6847,75,6922,0.01083501878069922,0.3200507589183742
20200317,7310,74,7384,0.010021668472372697,0.13617116007678715
20200318,7347,56,7403,0.007564500878022423,-0.41933731752532566
20200319,7279,51,7330,0.006957708049113233,-0.5565190715832347
20200320,5984,89,6073,0.01465503046270377,1.1836666061938415
20200321,2595,32,2627,0.01218119527978683,0.624389974245539
20200322,3269,50,3319,0.015064778547755347,1.2763011238599307
20200323,7301,86,7387,0.011642073913632056,0.5025071649312645
20200324,7335,104,7439,0.0139803737061433,1.0311423955528551
20200325,7355,135,7490,0.018024032042723633,1.9453195528870488
20200326,7907,164,8071,0.02031966299095527,2.4643083496303384
20200327,6148,78,6226,0.012528107934468359,0.7028188616792433
20200328,2574,35,2609,0.013415101571483326,0.9033475053394794
20200329,3514,57,3571,0.01596191542985158,1.479122919459007
20200330,7126,68,7194,0.009452321378926884,0.007455016402060831
20200331,7300,80,7380,0.01084010840108401,0.32120140378200834
20200401,7528,74,7602,0.009734280452512496,0.07119940895948489
20200402,7462,64,7526,0.008503853308530427,-0.20697156770705763
20200403,6199,60,6259,0.009586195877935773,0.03772092879044147
20200404,2746,22,2768,0.007947976878612716,-0.332642307476087
20200405,3486,36,3522,0.010221465076660987,0.18134052814653306
20200406,6860,59,6919,0.008527243821361469,-0.20168351645529095
20200407,6922,62,6984,0.008877434135166094,-0.12251362648119984
20200408,7369,104,7473,0.013916767027967349,1.0167624041187777
20200409,7521,126,7647,0.01647704982346018,1.595582831844294
20200410,6564,54,6618,0.008159564823209429,-0.2848071914456887
20200411,2636,28,2664,0.010510510510510511,0.24668698204116393
20200412,3601,36,3637,0.009898267803134452,0.1082731371412593
20200413,6932,56,6988,0.008013737836290785,-0.3177752835215975
20200414,6586,40,6626,0.006036824630244492,-0.7647094071716666
20200415,6346,40,6386,0.006263701847792045,-0.7134177419176446
20200416,7948,27,7975,0.003385579937304075,-1.3640942055518712
20200417,5244,42,5286,0.007945516458569807,-0.333198551256707
20200418,1981,16,1997,0.00801201802704056,-0.3181640924170734
20200419,2762,17,2779,0.0061173083843109035,-0.7465139011769045
20200420,6382,50,6432,0.00777363184079602,-0.3720576679739715
20200421,5906,72,5978,0.012044161927065908,0.5934099184586479
