date,clean,bad,total,ratio,z
20191230,5954,37,5991,0.006175930562510432,-0.7174422608026022
20191231,4635,22,4657,0.004724071290530384,-1.043866070677103
20200101,3250,14,3264,0.00428921568627451,-1.1416353420011018
20200102,5666,46,5712,0.008053221288515405,-0.2953680261635355
20200103,4655,25,4680,0.005341880341880342,-0.9049630873035356
20200104,1789,11,1800,0.006111111111111111,-0.7320157202887169
20200105,2395,20,2415,0.008281573498964804,-0.24402723854952715
20200106,5437,90,5527,0.016283698208793197,1.5551030802662247
20200107,5892,45,5937,0.007579585649317837,-0.4018562739042156
20200108,6167,53,6220,0.008520900321543408,-0.19021901158223728
20200109,5992,62,6054,0.010241162867525603,0.1965503296901404
20200110,4972,42,5014,0.008376545672118069,-0.2226744950770348
20200111,1953,15,1968,0.007621951219512195,-0.39233115594186124
20200112,2528,13,2541,0.005116096025186935,-0.9557265313145097
20200113,5915,54,5969,0.009046741497738315,-0.07199331062408754
20200114,5028,20,5048,0.003961965134706815,-1.2152115996232158
20200115,5026,28,5054,0.00554016620498615,-0.8603821639810023
20200116,4844,29,4873,0.005951159450030782,-0.7679779045122535
20200117,4533,35,4568,0.00766199649737303,-0.38332771296423057
20200118,1709,7,1716,0.004079254079254079,-1.1888413412420005
20200119,2143,14,2157,0.006490496059341678,-0.6467180040427282
20200120,5435,47,5482,0.008573513316307917,-0.17838994899236513
20200121,5593,31,5624,0.005512091038406828,-0.8666943479609172
20200122,5531,21,5552,0.003782420749279539,-1.2555788469617393
20200123,4421,59,4480,0.013169642857142857,0.854965104317994
20200124,2224,25,2249,0.011116051578479324,0.3932529383777054
20200125,1725,7,1732,0.0040415704387990765,-1.197313813557094
20200126,1773,11,1784,0.00616591928251121,-0.7196931126738098
20200127,2780,35,2815,0.012433392539964476,0.68943278435222
20200128,5987,114,6101,0.01868546139977053,2.095095286360655
20200129,6177,71,6248,0.011363636363636364,0.448917816095297
20200130,6336,49,6385,0.007674236491777604,-0.3805757757183192
20200131,5286,27,5313,0.005081874647092038,-0.96342057772278
20200201,1954,21,1975,0.010632911392405063,0.28462776837293474
20200202,2771,28,2799,0.010003572704537335,0.14313255863746507
20200203,5471,52,5523,0.009415172913271772,0.010841705590582632
20200204,5464,74,5538,0.013362224629830263,0.8982635679957272
20200205,5695,68,5763,0.011799410029498525,0.5468934966581299
20200206,5792,70,5862,0.011941316956670079,0.5787986548982589
20200207,4666,40,4706,0.008499787505312367,-0.1949658393528915
20200208,1774,36,1810,0.019889502762430938,2.3658018048444225
20200209,2676,31,2707,0.011451791651274473,0.4687379084463754
20200210,5365,46,5411,0.008501201256699316,-0.19464798339890907
20200211,5297,32,5329,0.006004878964158379,-0.7559000614288651
20200212,5233,45,5278,0.008525956801818871,-0.18908215514723242
20200213,5607,38,5645,0.006731620903454384,-0.5925055250582318
20200214,4311,31,4342,0.00713956701980654,-0.5007863563390976
20200215,1710,7,1717,0.004076878276062901,-1.189375496820398
20200216,2233,12,2245,0.005345211581291759,-0.9042141194929048
20200217,5442,31,5473,0.005664169559656496,-0.8325022941823889
20200218,5992,63,6055,0.010404624277456647,0.23330161628307564
20200219,6563,77,6640,0.011596385542168675,0.5012471809779298
20200220,6665,100,6765,0.014781966001478197,1.2174662596847994
20200221,6060,59,6119,0.009642098382088576,0.06186171663319312
20200222,3137,120,3257,0.0368437212158428,6.177645478549543
20200223,3873,84,3957,0.02122820318423048,2.6667839319678377
20200224,6784,60,6844,0.008766803039158387,-0.13493231576294853
20200225,7046,100,7146,0.013993842709207949,1.0402712569192527
20200226,7533,132,7665,0.01722113502935421,1.7658684790826256
20200227,7734,102,7836,0.013016845329249618,0.8206113951418322
20200228,6926,82,7008,0.011700913242009132,0.5247483085857086
20200229,2947,58,3005,0.01930116472545757,2.2335248361124487
20200301,3815,49,3864,0.012681159420289856,0.7451386028136953
20200302,7489,127,7616,0.016675420168067227,1.643174546162053
20200303,6982,74,7056,0.010487528344671202,0.2519410684645255
20200304,7725,116,7841,0.014794031373549291,1.2201789363160744
20200305,7268,87,7355,0.011828687967369137,0.5534761016043794
20200306,6449,78,6527,0.011950360042898728,0.5808318262370716
20200307,2818,54,2872,0.018802228412256268,2.121348197933328
20200308,3445,60,3505,0.017118402282453638,1.742770913575176
20200309,6933,127,7060,0.017988668555240794,1.938434252199616
20200310,7450,142,7592,0.018703898840885143,2.0992406053244967
20200311,7612,95,7707,0.012326456468145841,0.6653901786742975
20200312,7423,87,7510,0.011584553928095872,0.4985870605260749
20200313,6500,63,6563,0.009599268627152217,0.052232235283219845
20200314,2586,46,2632,0.017477203647416412,1.8234407903323013
20200315,3258,50,3308,0.015114873035066506,1.2923142730805548
20200316,6847,75,6922,0.01083501878069922,0.3300678912305656
20200317,7310,74,7384,0.010021668472372697,0.14720105865907362
20200318,7347,56,7403,0.007564500878022423,-0.40524780682504696
20200319,7279,51,7330,0.006957708049113233,-0.5416739955333599
20200320,5984,89,6073,0.01465503046270377,1.1889271423096617
20200321,2595,32,2627,0.01218119527978683,0.6327308766013224
20200322,3269,50,3319,0.015064778547755347,1.281051450493406
20200323,7301,86,7387,0.011642073913632056,0.5115193695900525
20200324,7335,104,7439,0.0139803737061433,1.0372429997180035
20200325,7355,135,7490,0.018024032042723633,1.9463850808628202
20200326,7907,164,8071,0.02031966299095527,2.4625154074375315
20200327,6148,78,6226,0.012528107934468359,0.7107277958760013
20200328,2574,35,2609,0.013415101571483326,0.9101519741808286
20200329,3514,57,3571,0.01596191542985158,1.4827561505869618
20200330,7126,68,7194,0.009452321378926884,0.019193853711382377
20200331,7300,80,7380,0.01084010840108401,0.33121219860861634
20200401,7528,74,7602,0.009734280452512496,0.08258715690872209
20200402,7462,64,7526,0.008503853308530427,-0.19405171840311833
20200403,6199,60,6259,0.009586195877935773,0.049293068459602234
20200404,2746,22,2768,0.007947976878612716,-0.31903029282494344
20200405,3486,36,3522,0.010221465076660987,0.19212164430428338
20200406,6860,59,6919,0.008527243821361469,-0.1887927925136869
20200407,6922,62,6984,0.008877434135166094,-0.11005895196910306
20200408,7369,104,7473,0.013916767027967349,1.0229422099483871
20200409,7521,126,7647,0.01647704982346018,1.5985746287303586
20200410,6564,54,6618,0.008159564823209429,-0.2714586415418411
20200411,2636,28,2664,0.010510510510510511,0.2571081850557938
20200412,3601,36,3637,0.009898267803134452,0.11945669157666619
20200413,6932,56,6988,0.008013737836290785,-0.3042451529973101
20200414,6586,40,6626,0.006036824630244492,-0.748717666940599
20200415,6346,40,6386,0.006263701847792045,-0.6977085043069523
20200416,7948,27,7975,0.003385579937304075,-1.3448011925834722
20200417,5244,42,5286,0.007945516458569807,-0.3195834729435666
20200418,1981,16,1997,0.00801201802704056,-0.30463182042338244
20200419,2763,17,2780,0.006115107913669065,-0.731117112866178
20200420,6384,50,6434,0.007771215418091389,-0.3587718507678579
20200421,381,1,382,0.002617801047120419,-1.517422131342342
