date,clean,bad,total,ratio,z
20200324,7335,104,7439,0.0139803737061433,1.038838647295471
20200325,7355,135,7490,0.018024032042723633,1.9510975679893054
20200326,7907,164,8071,0.02031966299095527,2.4689973599178696
20200327,6148,78,6226,0.012528107934468359,0.7112040414130211
20200328,2574,35,2609,0.013415101571483326,0.9113119117159002
20200329,3514,57,3571,0.01596191542985158,1.4858791644991691
20200330,7126,68,7194,0.009452321378926884,0.017299292324898123
20200331,7300,80,7380,0.01084010840108401,0.3303873392385322
20200401,7528,74,7602,0.009734280452512496,0.08090992871871637
20200402,7462,64,7526,0.008503853308530427,-0.19667735609396028
20200403,6199,60,6259,0.009586195877935773,0.04750169712983992
20200404,2746,22,2768,0.007947976878612716,-0.32208439837753844
20200405,3486,36,3522,0.010221465076660987,0.19081993654103646
20200406,6860,59,6919,0.008527243821361469,-0.19140040086836954
20200407,6922,62,6984,0.008877434135166094,-0.11239663469483846
20200408,7369,104,7473,0.013916767027967349,1.0244888296917452
20200409,7521,126,7647,0.01647704982346018,1.602094706666629
20200410,6564,54,6618,0.008159564823209429,-0.2743496557501826
20200411,2636,28,2664,0.010510510510510511,0.25602927263396713
20200412,3601,36,3637,0.009898267803134452,0.11790586433783219
20200413,6932,56,6988,0.008013737836290785,-0.3072485702037068
20200414,6586,40,6626,0.006036824630244492,-0.7532448828343972
20200415,6346,40,6386,0.006263701847792045,-0.7020608439314013
20200416,7948,27,7975,0.003385579937304075,-1.3513719798241188
20200417,5244,42,5286,0.007945516458569807,-0.3226394749804485
20200418,1981,16,1997,0.00801201802704056,-0.30763656325351924
20200419,2762,17,2779,0.0061173083843109035,-0.7350875568422846
20200420,6381,49,6430,0.007620528771384137,-0.3959574687557357
20200421,6122,74,6196,0.011943189154293092,0.5792449759625262
20200422,3230,15,3245,0.004622496147919877,-1.0723207461733197
