date,clean,bad,total,ratio,z
20191229,2396,22,2418,0.009098428453267164,-0.08242405800286397
20191230,5954,37,5991,0.006175930562510432,-0.7429419311632565
20191231,4635,22,4657,0.004724071290530384,-1.071078694405931
20200101,3250,14,3264,0.00428921568627451,-1.1693610232874734
20200102,5666,46,5712,0.008053221288515405,-0.31865280453416556
20200103,4655,25,4680,0.005341880341880342,-0.9314467987225948
20200104,1789,11,1800,0.006111111111111111,-0.7575918668614535
20200105,2395,20,2415,0.008281573498964804,-0.26704259914973805
20200106,5437,90,5527,0.016283698208793197,1.5415289008733022
20200107,5892,45,5937,0.007579585649317837,-0.4256998638477772
20200108,6167,53,6220,0.008520900321543408,-0.21295200618820745
20200109,5992,62,6054,0.010241162867525603,0.17584695984130272
20200110,4972,42,5014,0.008376545672118069,-0.24557780424979309
20200111,1953,15,1968,0.007621951219512195,-0.4161247615325592
20200112,2528,13,2541,0.005116096025186935,-0.9824766308148555
20200113,5915,54,5969,0.009046741497738315,-0.09410589977391524
20200114,5028,20,5048,0.003961965134706815,-1.2433233823350927
20200115,5026,28,5054,0.00554016620498615,-0.8866319309375207
20200116,4844,29,4873,0.005951159450030782,-0.7937427675411097
20200117,4533,35,4568,0.00766199649737303,-0.4070740717625465
20200118,1709,7,1716,0.004079254079254079,-1.216814742434064
20200119,2143,14,2157,0.006490496059341678,-0.6718465392405555
20200120,5435,47,5482,0.008573513316307917,-0.20106086898247486
20200121,5593,31,5624,0.005512091038406828,-0.8929772389619502
20200122,5531,21,5552,0.003782420749279539,-1.283902462297955
20200123,4421,59,4480,0.013169642857142857,0.8377168556084127
20200124,2224,25,2249,0.011116051578479324,0.37358179223892557
20200125,1725,7,1732,0.0040415704387990765,-1.2253316752007235
20200126,1773,11,1784,0.00616591928251121,-0.7452045946859962
20200127,2780,35,2815,0.012433392539964476,0.6713158822648843
20200128,5987,114,6101,0.01868546139977053,2.0843547895614516
20200129,6177,71,6248,0.011363636363636364,0.4295387789782579
20200130,6336,49,6385,0.007674236491777604,-0.4043076933514021
20200131,5286,27,5313,0.005081874647092038,-0.9902110527788028
20200201,1954,21,1975,0.010632911392405063,0.2643865968708102
20200202,2771,28,2799,0.010003572704537335,0.12214887176493912
20200203,5471,52,5523,0.009415172913271772,-0.010836195537920347
20200204,5464,74,5538,0.013362224629830263,0.8812425338671596
20200205,5695,68,5763,0.011799410029498525,0.5280286002592073
20200206,5792,70,5862,0.011941316956670079,0.5601011851594521
20200207,4666,40,4706,0.008499787505312367,-0.21772374358362528
20200208,1774,36,1810,0.019889502762430938,2.356481877343769
20200209,2676,31,2707,0.011451791651274473,0.44946287996143747
20200210,5365,46,5411,0.008501201256699316,-0.21740421963726453
20200211,5297,32,5329,0.006004878964158379,-0.7816015443323626
20200212,5233,45,5278,0.008525956801818871,-0.2118091839443352
20200213,5607,38,5645,0.006731620903454384,-0.6173495728943399
20200214,4311,31,4342,0.00713956701980654,-0.5251490953544922
20200215,1710,7,1717,0.004076878276062901,-1.217351701066557
20200216,2233,12,2245,0.005345211581291759,-0.9306939006014441
20200217,5442,31,5473,0.005664169559656496,-0.858605757727725
20200218,5992,63,6055,0.010404624277456647,0.2127911038124368
20200219,6563,77,6640,0.011596385542168675,0.48214274932507095
20200220,6665,100,6765,0.014781966001478197,1.2021202851239425
20200221,6060,59,6119,0.009642098382088576,0.04045154995639356
20200222,3137,120,3257,0.0368437212158428,6.188328719513636
20200223,3873,84,3957,0.02122820318423048,2.659043449142541
20200224,6784,60,6844,0.008766803039158387,-0.15737518590815938
20200225,7046,100,7146,0.013993842709207949,1.0239954274653735
20200226,7533,132,7665,0.01722113502935421,1.7534003198048895
20200227,7734,102,7836,0.013016845329249618,0.8031828706678539
20200228,6926,82,7008,0.011700913242009132,0.5057672022984446
20200229,2947,58,3005,0.01930116472545757,2.2235107672156498
20200301,3815,49,3864,0.012681159420289856,0.7273140245902258
20200302,7489,127,7616,0.016675420168067227,1.630062533772831
20200303,6982,74,7056,0.010487528344671202,0.2315283690560141
20200304,7725,116,7841,0.014794031373549291,1.2048471968950318
20200305,7268,87,7355,0.011828687967369137,0.5346457483207964
20200306,6449,78,6527,0.011950360042898728,0.5621450258415772
20200307,2818,54,2872,0.018802228412256268,2.11074546686059
20200308,3445,60,3505,0.017118402282453638,1.730181546678891
20200309,6933,127,7060,0.017988668555240794,1.9268716553022893
20200310,7450,142,7592,0.018703898840885143,2.088521861650729
20200311,7612,95,7707,0.012326456468145841,0.6471471097414995
20200312,7423,87,7510,0.011584553928095872,0.479468669529106
20200313,6500,63,6563,0.009599268627152217,0.030771536592476383
20200314,2586,46,2632,0.017477203647416412,1.8112747495933648
20200315,3258,50,3308,0.015114873035066506,1.2773610736567098
20200316,6847,75,6922,0.01083501878069922,0.31006517295747826
20200317,7310,74,7384,0.010021668472372697,0.12623872179412862
20200318,7347,56,7403,0.007564500878022423,-0.42910919429919386
20200319,7279,51,7330,0.006957708049113233,-0.566251298000181
20200320,5984,89,6073,0.01465503046270377,1.1734314048462418
20200321,2595,32,2627,0.01218119527978683,0.6143164235360078
20200322,3269,50,3319,0.015064778547755347,1.2660391478751793
20200323,7301,86,7387,0.011642073913632056,0.4924688426449674
20200324,7335,104,7439,0.0139803737061433,1.0209512790723188
20200325,7355,135,7490,0.018024032042723633,1.934864207021001
20200326,7907,164,8071,0.02031966299095527,2.453702997729081
20200327,6148,78,6226,0.012528107934468359,0.6927226422598601
20200328,2574,35,2609,0.013415101571483326,0.893193326081714
20200329,3514,57,3571,0.01596191542985158,1.468802320834224
20200330,7126,68,7194,0.009452321378926884,-0.0024402183831401785
20200331,7300,80,7380,0.01084010840108401,0.31121548524423404
20200401,7528,74,7602,0.009734280452512496,0.06128574980047392
20200402,7462,64,7526,0.008503853308530427,-0.21680482565975748
20200403,6199,60,6259,0.009586195877935773,0.027816946090935043
20200404,2746,22,2768,0.007947976878612716,-0.342439242160283
20200405,3486,36,3522,0.010221465076660987,0.17139503432614506
20200406,6860,59,6919,0.008527243821361469,-0.21151830284098827
20200407,6922,62,6984,0.008877434135166094,-0.13237129575257317
20200408,7369,104,7473,0.013916767027967349,1.0065754439620676
20200409,7521,126,7647,0.01647704982346018,1.5852285722044228
20200410,6564,54,6618,0.008159564823209429,-0.2946179521626325
20200411,2636,28,2664,0.010510510510510511,0.23672260079483293
20200412,3601,36,3637,0.009898267803134452,0.0983487623694839
20200413,6932,56,6988,0.008013737836290785,-0.32757651529916576
20200414,6586,40,6626,0.006036824630244492,-0.7743814592515047
20200415,6346,40,6386,0.006263701847792045,-0.7231046190946571
20200416,7949,27,7976,0.0033851554663991974,-1.3736889495897013
20200417,5234,43,5277,0.008148569262838735,-0.2971030742813612
20200418,152,2,154,0.012987012987012988,0.796440420893004
