date,clean,bad,total,ratio,z
20200327,6148,78,6226,0.012528107934468359,0.7081028057617448
20200328,2574,35,2609,0.013415101571483326,0.9087564645299797
20200329,3514,57,3571,0.01596191542985158,1.4848908329827404
20200330,7126,68,7194,0.009452321378926884,0.012305451412596103
20200331,7300,80,7380,0.01084010840108401,0.3262474369763572
20200401,7528,74,7602,0.009734280452512496,0.07608958398907392
20200402,7462,64,7526,0.008503853308530427,-0.20225481216535493
20200403,6199,60,6259,0.009586195877935773,0.04259023240865718
20200404,2746,22,2768,0.007947976878612716,-0.3280038985526915
20200405,3486,36,3522,0.010221465076660987,0.1862993681990283
20200406,6860,59,6919,0.008527243821361469,-0.1969634641960407
20200407,6922,62,6984,0.008877434135166094,-0.11774421752075864
20200408,7369,104,7473,0.013916767027967349,1.022242069297015
20200409,7521,126,7647,0.01647704982346018,1.6014233497015462
20200410,6564,54,6618,0.008159564823209429,-0.2801389607866672
20200411,2636,28,2664,0.010510510510510511,0.25168656088210284
20200412,3601,36,3637,0.009898267803134452,0.11318642495936557
20200413,6932,56,6988,0.008013737836290785,-0.31312760608388224
20200414,6586,40,6626,0.006036824630244492,-0.7603403608397954
20200415,6346,40,6386,0.006263701847792045,-0.7090167189416685
20200416,7948,27,7975,0.003385579937304075,-1.360098832296996
20200417,5244,42,5286,0.007945516458569807,-0.3285604891110837
20200418,1981,16,1997,0.00801201802704056,-0.3135166573735875
20200419,2762,17,2779,0.0061173083843109035,-0.7421335112628622
20200420,5781,42,5823,0.0072127769191138585,-0.49431914101165697
