date,clean,bad,total,ratio,z
20200130,6336,49,6385,0.007674236491777604,-0.3849346382942115
20200131,5286,27,5313,0.005081874647092038,-0.9701939934898345
20200201,1954,21,1975,0.010632911392405063,0.28302464683588197
20200202,2771,28,2799,0.010003572704537335,0.1409432644022498
20200203,5471,52,5523,0.009415172913271772,0.00810436957771505
20200204,5464,74,5538,0.013362224629830263,0.8992025576229072
20200205,5695,68,5763,0.011799410029498525,0.5463768642670482
20200206,5792,70,5862,0.011941316956670079,0.578414196117336
20200207,4666,40,4706,0.008499787505312367,-0.19855577499897112
20200208,1774,36,1810,0.019889502762430938,2.3728203702364534
20200209,2676,31,2707,0.011451791651274473,0.4678975006278131
20200210,5365,46,5411,0.008501201256699316,-0.1982366022620211
20200211,5297,32,5329,0.006004878964158379,-0.7618137812303284
20200212,5233,45,5278,0.008525956801818871,-0.1926477164342619
20200213,5607,38,5645,0.006731620903454384,-0.5977423497448113
20200214,4311,31,4342,0.00713956701980654,-0.5056432157059901
20200215,1710,7,1717,0.004076878276062901,-1.1970849768177412
20200216,2233,12,2245,0.005345211581291759,-0.9107422604592496
20200217,5442,31,5473,0.005664169559656496,-0.838733354320266
20200218,5992,63,6055,0.010404624277456647,0.23148586571700444
20200219,6563,77,6640,0.011596385542168675,0.5005414494359053
20200220,6665,100,6765,0.014781966001478197,1.2197276114145406
20200221,6060,59,6119,0.009642098382088576,0.05933574139776132
20200222,3137,120,3257,0.0368437212158428,6.200455382004303
20200223,3873,84,3957,0.02122820318423048,2.675049377066146
20200224,6784,60,6844,0.008766803039158387,-0.13827355032177077
20200225,7046,100,7146,0.013993842709207949,1.0417985422939127
20200226,7533,132,7665,0.01722113502935421,1.77040169859661
20200227,7734,102,7836,0.013016845329249618,0.821228694842088
20200228,6926,82,7008,0.011700913242009132,0.5241399352468733
20200229,2947,58,3005,0.01930116472545757,2.239995417245427
20200301,3815,49,3864,0.012681159420289856,0.7454432411143209
20200302,7489,127,7616,0.016675420168067227,1.6471994810928159
20200303,6982,74,7056,0.010487528344671202,0.25020253562192285
20200304,7725,116,7841,0.014794031373549291,1.2224515258607436
20200305,7268,87,7355,0.011828687967369137,0.5529867389937342
20200306,6449,78,6527,0.011950360042898728,0.5804557902821351
20200307,2818,54,2872,0.018802228412256268,2.1273540645166396
20200308,3445,60,3505,0.017118402282453638,1.7472084467240898
20200309,6933,127,7060,0.017988668555240794,1.9436823605428943
20200310,7450,142,7592,0.018703898840885143,2.105154886706913
20200311,7612,95,7707,0.012326456468145841,0.6653644429004977
20200312,7423,87,7510,0.011584553928095872,0.49787030889379
20200313,6500,63,6563,0.009599268627152217,0.04966636796186251
20200314,2586,46,2632,0.017477203647416412,1.8282125148606092
20200315,3258,50,3308,0.015114873035066506,1.294885697936067
20200316,6847,75,6922,0.01083501878069922,0.3286530146487314
20200317,7310,74,7384,0.010021668472372697,0.1450286190130674
20200318,7347,56,7403,0.007564500878022423,-0.4097088783101314
20200319,7279,51,7330,0.006957708049113233,-0.5467002402655435
20200320,5984,89,6073,0.01465503046270377,1.1910702649384586
20200321,2595,32,2627,0.01218119527978683,0.632569843023081
20200322,3269,50,3319,0.015064778547755347,1.2835762168145608
20200323,7301,86,7387,0.011642073913632056,0.510856192679567
20200324,7335,104,7439,0.0139803737061433,1.0387577399210088
20200325,7355,135,7490,0.018024032042723633,1.9516661271316922
20200326,7907,164,8071,0.02031966299095527,2.4699346286078536
20200327,6148,78,6226,0.012528107934468359,0.7108898804068822
20200328,2574,35,2609,0.013415101571483326,0.911140213949716
20200329,3514,57,3571,0.01596191542985158,1.4861165196716797
20200330,7126,68,7194,0.009452321378926884,0.016491118171623215
20200331,7300,80,7380,0.01084010840108401,0.32980206255294253
20200401,7528,74,7602,0.009734280452512496,0.08014704102690111
20200402,7462,64,7526,0.008503853308530427,-0.19763786711715564
20200403,6199,60,6259,0.009586195877935773,0.046715025041608335
20200404,2746,22,2768,0.007947976878612716,-0.3231341907145063
20200405,3486,36,3522,0.010221465076660987,0.1901352973248764
20200406,6860,59,6919,0.008527243821361469,-0.1923571550571266
20200407,6922,62,6984,0.008877434135166094,-0.11329714355710901
20200408,7369,104,7473,0.013916767027967349,1.024397706219808
20200409,7521,126,7647,0.01647704982346018,1.602414799427847
20200410,6564,54,6618,0.008159564823209429,-0.2753654641859536
20200411,2636,28,2664,0.010510510510510511,0.2553910580450895
20200412,3601,36,3637,0.009898267803134452,0.11716931524452119
20200413,6932,56,6988,0.008013737836290785,-0.30828780043661613
20200414,6586,40,6626,0.006036824630244492,-0.7546016322114013
20200415,6346,40,6386,0.006263701847792045,-0.7033811537420603
20200416,7948,27,7975,0.003385579937304075,-1.3531545551519606
20200417,5244,42,5286,0.007945516458569807,-0.32368966249433345
20200418,1981,16,1997,0.00801201802704056,-0.30867606971118117
20200419,2762,17,2779,0.0061173083843109035,-0.7364313794339212
20200420,6382,50,6432,0.00777363184079602,-0.3624948473386329
20200421,6121,74,6195,0.011945117029862793,0.5792721119947137
20200422,1554,8,1562,0.005121638924455826,-0.9612166914293758
