date,clean,bad,total,ratio,z
20200202,2771,28,2799,0.010003572704537335,0.1314508844668552
20200203,5471,52,5523,0.009415172913271772,-0.001522611621413811
20200204,5464,74,5538,0.013362224629830263,0.8904784967799032
20200205,5695,68,5763,0.011799410029498525,0.537295296804719
20200206,5792,70,5862,0.011941316956670079,0.5693650910250033
20200207,4666,40,4706,0.008499787505312367,-0.20839215809549055
20200208,1774,36,1810,0.019889502762430938,2.3655894776413566
20200209,2676,31,2707,0.011451791651274473,0.4587364126189086
20200210,5365,46,5411,0.008501201256699316,-0.2080726619513502
20200211,5297,32,5329,0.006004878964158379,-0.7722208950570856
20200212,5233,45,5278,0.008525956801818871,-0.20247811309021305
20200213,5607,38,5645,0.006731620903454384,-0.6079832154102163
20200214,4311,31,4342,0.00713956701980654,-0.515790760361409
20200215,1710,7,1717,0.004076878276062901,-1.2079331365676114
20200216,2233,12,2245,0.005345211581291759,-0.9213002785940915
20200217,5442,31,5473,0.005664169559656496,-0.8492184082093632
20200218,5992,63,6055,0.010404624277456647,0.22208522960840732
20200219,6563,77,6640,0.011596385542168675,0.4914134384619208
20200220,6665,100,6765,0.014781966001478197,1.2113283280198572
20200221,6060,59,6119,0.009642098382088576,0.04976067125524677
20200222,3137,120,3257,0.0368437212158428,6.197102905519021
20200223,3873,84,3957,0.02122820318423048,2.6681247231394014
20200224,6784,60,6844,0.008766803039158387,-0.1480488514314747
20200225,7046,100,7146,0.013993842709207949,1.0332189692514544
20200226,7533,132,7665,0.01722113502935421,1.762560395062707
20200227,7734,102,7836,0.013016845329249618,0.8124256256598291
20200228,6926,82,7008,0.011700913242009132,0.5150358358389747
20200229,2947,58,3005,0.01930116472545757,2.2326299375133956
20200301,3815,49,3864,0.012681159420289856,0.7365633810354054
20200302,7489,127,7616,0.016675420168067227,1.6392333408219557
20200303,6982,74,7056,0.010487528344671202,0.24082086449662696
20200304,7725,116,7841,0.014794031373549291,1.2140550025185828
20200305,7268,87,7355,0.011828687967369137,0.5439118690991053
20200306,6449,78,6527,0.011950360042898728,0.5714087538697246
20200307,2818,54,2872,0.018802228412256268,2.119874449023045
20200308,3445,60,3505,0.017118402282453638,1.7393436422342639
20200309,6933,127,7060,0.017988668555240794,1.9360166365793385
20200310,7450,142,7592,0.018703898840885143,2.097652777519803
20200311,7612,95,7707,0.012326456468145841,0.6564034416207906
20200312,7423,87,7510,0.011584553928095872,0.4887395913413365
20200313,6500,63,6563,0.009599268627152217,0.04008150016267737
20200314,2586,46,2632,0.017477203647416412,1.8204297891170207
20200315,3258,50,3308,0.015114873035066506,1.2865625697475753
20200316,6847,75,6922,0.01083501878069922,0.31935083480218723
20200317,7310,74,7384,0.010021668472372697,0.13554037863253846
20200318,7347,56,7403,0.007564500878022423,-0.4197592158707002
20200319,7279,51,7330,0.006957708049113233,-0.5568893866476118
20200320,5984,89,6073,0.01465503046270377,1.182641944001299
20200321,2595,32,2627,0.01218119527978683,0.6235756120587022
20200322,3269,50,3319,0.015064778547755347,1.2752416291024624
20200323,7301,86,7387,0.011642073913632056,0.5017386332941591
20200324,7335,104,7439,0.0139803737061433,1.0301750857339607
20200325,7355,135,7490,0.018024032042723633,1.9440084928550734
20200326,7907,164,8071,0.02031966299095527,2.462802138682552
20200327,6148,78,6226,0.012528107934468359,0.7019750085490475
20200328,2574,35,2609,0.013415101571483326,0.9024282491395021
20200329,3514,57,3571,0.01596191542985158,1.4779871593574583
20200330,7126,68,7194,0.009452321378926884,0.006872634987784626
20200331,7300,80,7380,0.01084010840108401,0.3205010469986804
20200401,7528,74,7602,0.009734280452512496,0.0705930582867903
20200402,7462,64,7526,0.008503853308530427,-0.20747332012794195
20200403,6199,60,6259,0.009586195877935773,0.037127166744141016
20200404,2746,22,2768,0.007947976878612716,-0.3330968050041674
20200405,3486,36,3522,0.010221465076660987,0.1806927620513618
20200406,6860,59,6919,0.008527243821361469,-0.20218725729683312
20200407,6922,62,6984,0.008877434135166094,-0.12304713689894489
20200408,7369,104,7473,0.013916767027967349,1.0158005014850002
20200409,7521,126,7647,0.01647704982346018,1.5944032803185377
20200410,6564,54,6618,0.008159564823209429,-0.28527967600308424
20200411,2636,28,2664,0.010510510510510511,0.2460146442781599
20200412,3601,36,3637,0.009898267803134452,0.10765284595182796
20200413,6932,56,6988,0.008013737836290785,-0.3182353713694657
20200414,6586,40,6626,0.006036824630244492,-0.7650014382058141
20200415,6346,40,6386,0.006263701847792045,-0.7137290597177313
20200416,7948,27,7975,0.003385579937304075,-1.3641608550497295
20200417,5244,42,5286,0.007945516458569807,-0.3336528396251988
20200418,1981,16,1997,0.00801201802704056,-0.31862403406446
20200419,2762,17,2779,0.0061173083843109035,-0.746812774111457
20200420,6382,50,6432,0.00777363184079602,-0.37249734448135463
20200421,4264,54,4318,0.012505789717461788,0.6969312757233826
