date,clean,bad,total,ratio,z
20191223,5758,53,5811,0.009120633281707107,-0.1323375479770896
20191224,5277,41,5318,0.0077096652877021435,-0.45123972904214854
20191225,2733,10,2743,0.0036456434560699965,-1.369776103722628
20191226,5329,47,5376,0.008742559523809524,-0.21778849123681182
20191227,4825,36,4861,0.00740588356305287,-0.519899439942733
20191228,1809,19,1828,0.010393873085339168,0.15543577652234855
20191229,2396,22,2418,0.009098428453267164,-0.13735620768429793
20191230,5953,38,5991,0.006342847604740444,-0.7601632071556025
20191231,4635,22,4657,0.004724071290530384,-1.1260335170786135
20200101,3250,14,3264,0.00428921568627451,-1.2243180998861487
20200102,5666,46,5712,0.008053221288515405,-0.373590371691132
20200103,4654,26,4680,0.005555555555555556,-0.938104275051546
20200104,1788,12,1800,0.006666666666666667,-0.6869747255192495
20200105,2395,20,2415,0.008281573498964804,-0.32197898272075653
20200106,5436,91,5527,0.016464628188890898,1.5275271715506007
20200107,5890,47,5937,0.007916456122620852,-0.4045015687436602
20200108,6166,54,6220,0.008681672025723473,-0.23155007620666043
20200109,5989,65,6054,0.010736703006276842,0.23292102777249243
20200110,4971,43,5014,0.008575987235739928,-0.2554365925375453
20200111,1953,15,1968,0.007621951219512195,-0.4710645640311168
20200112,2528,13,2541,0.005116096025186935,-1.0374294215607778
20200113,5913,56,5969,0.00938180599765455,-0.07330818012168272
20200114,5025,23,5048,0.0045562599049128365,-1.1639616749874864
20200115,5023,31,5054,0.006133755441234665,-0.807421505904348
20200116,4842,31,4873,0.0063615842396880775,-0.7559284167308672
20200117,4531,37,4568,0.008099824868651488,-0.363057189213582
20200118,1708,8,1716,0.004662004662004662,-1.1400616050950012
20200119,2143,14,2157,0.006490496059341678,-0.7267922062517695
20200120,5433,49,5482,0.00893834367019336,-0.1735380251985676
20200121,5591,33,5624,0.005867709815078236,-0.8675522323308796
20200122,5531,21,5552,0.003782420749279539,-1.3388621656956647
20200123,4421,59,4480,0.013169642857142857,0.7828058076809318
20200124,2223,26,2249,0.011560693641618497,0.4191565851374548
20200125,1724,8,1732,0.004618937644341801,-1.1497954657658376
20200126,1773,11,1784,0.00616591928251121,-0.8001519440304417
20200127,2780,35,2815,0.012433392539964476,0.6164010182345162
20200128,5985,116,6101,0.019013276512047206,2.1035639863300384
20200129,6175,73,6248,0.011683738796414853,0.4469668320039815
20200130,6335,50,6385,0.007830853563038372,-0.42384916774774395
20200131,5284,29,5313,0.005458309806135893,-0.9600834281726676
20200201,1954,21,1975,0.010632911392405063,0.20946240065932759
20200202,2771,28,2799,0.010003572704537335,0.06722141359060539
20200203,5469,54,5523,0.00977729494839761,0.01607888571891201
20200204,5462,76,5538,0.013723365836041893,0.9079563897118684
20200205,5695,68,5763,0.011799410029498525,0.4731104501963144
20200206,5785,77,5862,0.013135448652337086,0.7750773499563923
20200207,4665,41,4706,0.008712282192945177,-0.22463167045171517
20200208,1774,36,1810,0.019889502762430938,2.3016056595225542
20200209,2676,31,2707,0.011451791651274473,0.3945429281370162
20200210,5361,50,5411,0.009240436148586214,-0.10526011198426452
20200211,5294,35,5329,0.0065678363670482265,-0.7093120132802384
20200212,5230,48,5278,0.00909435392194013,-0.13827711937933992
20200213,5601,44,5645,0.007794508414526129,-0.43206377444395144
20200214,4310,32,4342,0.007369875633348687,-0.5280378295923149
20200215,1710,7,1717,0.004076878276062901,-1.2723098782439148
20200216,2233,12,2245,0.005345211581291759,-0.9856455038048761
20200217,5440,33,5473,0.006029599853827883,-0.8309623970764114
20200218,5989,66,6055,0.010900082576383155,0.2698475218317132
20200219,6563,77,6640,0.011596385542168675,0.42722354695386094
20200220,6665,100,6765,0.014781966001478197,1.1472175941246185
20200221,6059,60,6119,0.009805523778395163,0.022459069743910404
20200222,3137,120,3257,0.0368437212158428,6.133540378112276
20200223,3873,84,3957,0.02122820318423048,2.6041741700192467
20200224,6781,63,6844,0.009205143191116306,-0.11323690604423702
20200225,7044,102,7146,0.014273719563392108,1.03234546498146
20200226,7531,134,7665,0.017482061317677756,1.7574839425309314
20200227,7733,103,7836,0.013144461459928534,0.7771143940358077
20200228,6926,82,7008,0.011700913242009132,0.45084854171098376
20200229,2945,60,3005,0.019966722129783693,2.319058517967174
20200301,3813,51,3864,0.013198757763975156,0.7893862597746548
20200302,7486,130,7616,0.017069327731092435,1.6641993028225128
20200303,6980,76,7056,0.010770975056689343,0.24066707989596794
20200304,7724,117,7841,0.014921566126769545,1.1787695390457802
20200305,7268,87,7355,0.011828687967369137,0.4797277500101277
20200306,6448,79,6527,0.012103569787038455,0.5418556028034841
20200307,2818,54,2872,0.018802228412256268,2.0558636135229076
20200308,3445,60,3505,0.017118402282453638,1.6752909658016675
20200309,6929,131,7060,0.018555240793201134,2.0000403129608744
20200310,7449,143,7592,0.018835616438356163,2.063409861481723
20200311,7610,97,7707,0.01258596081484365,0.65088398016351
20200312,7421,89,7510,0.0118508655126498,0.4847402432705861
20200313,6498,65,6563,0.009904007313728478,0.04471798302205364
20200314,2586,46,2632,0.017477203647416412,1.7563860284408745
20200315,3258,50,3308,0.015114873035066506,1.2224601081676671
20200316,6844,78,6922,0.011268419531927188,0.35309778618139664
20200317,7307,77,7384,0.01042795232936078,0.16313825120194253
20200318,7344,59,7403,0.00796974199648791,-0.3924580769930579
20200319,7276,54,7330,0.007366984993178717,-0.528691162239685
20200320,5983,90,6073,0.014819693726329656,1.1557446860167613
20200321,2595,32,2627,0.01218119527978683,0.5594002523269938
20200322,3269,50,3319,0.015064778547755347,1.2111379227384147
20200323,7297,90,7387,0.012183565723568431,0.5599360119581525
20200324,7330,109,7439,0.014652507057400187,1.117957724446305
20200325,7353,137,7490,0.01829105473965287,1.940329880802613
20200326,7906,165,8071,0.020443563375046464,2.426832552376307
20200327,6146,80,6226,0.012849341471249599,0.710412379202382
20200328,2574,35,2609,0.013415101571483326,0.8382835504059206
20200329,3514,57,3571,0.01596191542985158,1.4139057457010875
20200330,7124,70,7194,0.009730330831248262,0.0054642158934041255
20200331,7295,85,7380,0.011517615176151762,0.4094201370729715
20200401,7525,77,7602,0.010128913443830571,0.09555050064768518
20200402,7460,66,7526,0.008769598724422003,-0.21167718319423906
20200403,6199,60,6259,0.009586195877935773,-0.027112675414097332
20200404,2744,24,2768,0.008670520231213872,-0.23407056682516608
20200405,3486,36,3522,0.010221465076660987,0.11646870552274802
20200406,6858,61,6919,0.008816302933949994,-0.20112125680421547
20200407,6921,63,6984,0.00902061855670103,-0.1549425355307249
20200408,7366,107,7473,0.014318212230697177,1.0424015461294913
20200409,7519,128,7647,0.016738590296848436,1.589447154234866
20200410,6563,55,6618,0.008310667875491085,-0.3154031708168854
20200411,2636,28,2664,0.010510510510510511,0.18179777016004636
20200412,3601,36,3637,0.009898267803134452,0.04342075838304128
20200413,6932,56,6988,0.008013737836290785,-0.382514287105166
20200414,6566,41,6607,0.006205539579234145,-0.7911970994889117
20200415,172,1,173,0.005780346820809248,-0.8872977187877867
