date,clean,bad,total,ratio,z
20191125,5370,28,5398,0.005187106335679882,-0.9473596813136436
20191126,5102,30,5132,0.005845674201091193,-0.7988118297589234
20191127,5103,42,5145,0.00816326530612245,-0.2760514621243654
20191128,5057,42,5099,0.008236909197881937,-0.25944020233541737
20191129,3932,35,3967,0.008822788001008318,-0.1272882373719899
20191130,1527,13,1540,0.008441558441558441,-0.21327911998218646
20191201,2091,13,2104,0.006178707224334601,-0.723692251811275
20191202,5270,30,5300,0.005660377358490566,-0.8406077467993109
20191203,5949,38,5987,0.0063470853515951225,-0.6857125531848679
20191204,5860,31,5891,0.005262264471227296,-0.9304068657439772
20191205,6395,28,6423,0.004359333644714308,-1.1340737031734982
20191206,4937,23,4960,0.004637096774193548,-1.071420910208134
20191207,1913,19,1932,0.009834368530020704,0.10088583875838228
20191208,2420,13,2433,0.005343197698314837,-0.9121514092683778
20191209,6003,30,6033,0.004972650422675286,-0.9957327751179432
20191210,6410,54,6464,0.008353960396039604,-0.23303790589575168
20191211,6183,62,6245,0.009927942353883107,0.12199253288448937
20191212,6316,63,6379,0.0098761561373256,0.11031153292412728
20191213,5130,38,5168,0.007352941176470588,-0.4588297524795345
20191214,1914,12,1926,0.006230529595015576,-0.7120030968563436
20191215,2496,17,2513,0.006764822920811779,-0.5914868527218345
20191216,6445,30,6475,0.004633204633204633,-1.0722988291170537
20191217,6528,46,6574,0.0069972619409796166,-0.5390574542089693
20191218,5959,63,6022,0.010461640650946529,0.24237456117806494
20191219,5758,67,5825,0.011502145922746782,0.4770729586784558
20191220,4680,32,4712,0.006791171477079796,-0.5855436210053307
20191221,1775,7,1782,0.003928170594837262,-1.2313276812263358
20191222,2425,24,2449,0.009799918334013884,0.09311518538880738
20191223,5759,52,5811,0.008948545861297539,-0.09892204924889486
20191224,5277,41,5318,0.0077096652877021435,-0.37836636654114064
20191225,2735,8,2743,0.002916514764855997,-1.4595187423900426
20191226,5331,45,5376,0.008370535714285714,-0.2292991447997217
20191227,4825,36,4861,0.00740588356305287,-0.4468879645545108
20191228,1811,17,1828,0.009299781181619256,-0.01969672568814264
20191229,2396,22,2418,0.009098428453267164,-0.0651142396184705
20191230,5954,37,5991,0.006175930562510432,-0.7243185610652447
20191231,4635,22,4657,0.004724071290530384,-1.0518027687523879
20200101,3250,14,3264,0.00428921568627451,-1.1498896465692936
20200102,5666,46,5712,0.008053221288515405,-0.3008732052590183
20200103,4655,25,4680,0.005341880341880342,-0.9124485547538379
20200104,1789,11,1800,0.006111111111111111,-0.7389393628839168
20200105,2395,20,2415,0.008281573498964804,-0.24936563551319743
20200106,5437,90,5527,0.016283698208793197,1.5556092136248492
20200107,5892,45,5937,0.007579585649317837,-0.40770738335637097
20200108,6167,53,6220,0.008520900321543408,-0.195382610861265
20200109,5992,62,6054,0.010241162867525603,0.19264316254343777
20200110,4972,42,5014,0.008376545672118069,-0.2279435269950583
20200111,1953,15,1968,0.007621951219512195,-0.3981513227545801
20200112,2528,13,2541,0.005116096025186935,-0.963376905378126
20200113,5915,54,5969,0.009046741497738315,-0.07677285006770583
20200114,5028,20,5048,0.003961965134706815,-1.2237049189332394
20200115,5026,28,5054,0.00554016620498615,-0.867722808927104
20200116,4844,29,4873,0.005951159450030782,-0.7750183713719062
20200117,4533,35,4568,0.00766199649737303,-0.38911863181478823
20200118,1709,7,1716,0.004079254079254079,-1.197248995954466
20200119,2143,14,2157,0.006490496059341678,-0.65336455437629
20200120,5435,47,5482,0.008573513316307917,-0.18351512119678473
20200121,5593,31,5624,0.005512091038406828,-0.8740554982313328
20200122,5531,21,5552,0.003782420749279539,-1.264203300519588
20200123,4421,59,4480,0.013169642857142857,0.8531968178708798
20200124,2224,25,2249,0.011116051578479324,0.38998476572124385
20200125,1725,7,1732,0.0040415704387990765,-1.2057489913571495
20200126,1773,11,1784,0.00616591928251121,-0.7265767248981677
20200127,2780,35,2815,0.012433392539964476,0.6871267610590075
20200128,5987,114,6101,0.01868546139977053,2.097355601053069
20200129,6177,71,6248,0.011363636363636364,0.4458304725106958
20200130,6336,49,6385,0.007674236491777604,-0.3863577548158692
20200131,5286,27,5313,0.005081874647092038,-0.9710959461334228
20200201,1954,21,1975,0.010632911392405063,0.28100672350192724
20200202,2771,28,2799,0.010003572704537335,0.13905186221419938
20200203,5471,52,5523,0.009415172913271772,0.006331258251605803
20200204,5464,74,5538,0.013362224629830263,0.896635937943109
20200205,5695,68,5763,0.011799410029498525,0.5441244300932133
20200206,5792,70,5862,0.011941316956670079,0.5761332332237774
20200207,4666,40,4706,0.008499787505312367,-0.20014485884831495
20200208,1774,36,1810,0.019889502762430938,2.368941518010185
20200209,2676,31,2707,0.011451791651274473,0.46571495104298916
20200210,5365,46,5411,0.008501201256699316,-0.19982597032946398
20200211,5297,32,5329,0.006004878964158379,-0.7629012930428047
20200212,5233,45,5278,0.008525956801818871,-0.19424206131307262
20200213,5607,38,5645,0.006731620903454384,-0.598975964482007
20200214,4311,31,4342,0.00713956701980654,-0.5069588432148509
20200215,1710,7,1717,0.004076878276062901,-1.1977848867537324
20200216,2233,12,2245,0.005345211581291759,-0.9116971538981776
20200217,5442,31,5473,0.005664169559656496,-0.8397523705116897
20200218,5992,63,6055,0.010404624277456647,0.22951383682420715
20200219,6563,77,6640,0.011596385542168675,0.4983298309488839
20200220,6665,100,6765,0.014781966001478197,1.216875569419713
20200221,6060,59,6119,0.009642098382088576,0.05751700937344447
20200222,3137,120,3257,0.0368437212158428,6.193168083439058
20200223,3873,84,3957,0.02122820318423048,2.670901394855254
20200224,6784,60,6844,0.008766803039158387,-0.1399163145056749
20200225,7046,100,7146,0.013993842709207949,1.039104943223339
20200226,7533,132,7665,0.01722113502935421,1.7670592903388933
20200227,7734,102,7836,0.013016845329249618,0.8187315096110588
20200228,6926,82,7008,0.011700913242009132,0.521907302694425
20200229,2947,58,3005,0.01930116472545757,2.236234843466125
20200301,3815,49,3864,0.012681159420289856,0.7430135415896121
20200302,7489,127,7616,0.016675420168067227,1.64396678239359
20200303,6982,74,7056,0.010487528344671202,0.24821383984087234
20200304,7725,116,7841,0.014794031373549291,1.2195970582646782
20200305,7268,87,7355,0.011828687967369137,0.5507284188346253
20200306,6449,78,6527,0.011950360042898728,0.5781730093823833
20200307,2818,54,2872,0.018802228412256268,2.123693796018574
20200308,3445,60,3505,0.017118402282453638,1.7438866916776097
20200309,6933,127,7060,0.017988668555240794,1.9401856486914415
20200310,7450,142,7592,0.018703898840885143,2.1015143862133985
20200311,7612,95,7707,0.012326456468145841,0.6630060522351138
20200312,7423,87,7510,0.011584553928095872,0.4956610690137083
20200313,6500,63,6563,0.009599268627152217,0.04785624635635165
20200314,2586,46,2632,0.017477203647416412,1.8248186270170799
20200315,3258,50,3308,0.015114873035066506,1.2919667288951495
20200316,6847,75,6922,0.01083501878069922,0.32659445999994463
20200317,7310,74,7384,0.010021668472372697,0.14313357888359263
20200318,7347,56,7403,0.007564500878022423,-0.4111099337764838
20200319,7279,51,7330,0.006957708049113233,-0.5479793071659296
20200320,5984,89,6073,0.01465503046270377,1.1882437418416922
20200321,2595,32,2627,0.01218119527978683,0.6302406554122064
20200322,3269,50,3319,0.015064778547755347,1.280667318681503
20200323,7301,86,7387,0.011642073913632056,0.5086353890824872
20200324,7335,104,7439,0.0139803737061433,1.036066848635186
20200325,7355,135,7490,0.018024032042723633,1.9481623058667459
20200326,7907,164,8071,0.02031966299095527,2.465969297723774
20200327,6148,78,6226,0.012528107934468359,0.7084909500844199
20200328,2574,35,2609,0.013415101571483326,0.9085629639823177
20200329,3514,57,3571,0.01596191542985158,1.4830272627134868
20200330,7126,68,7194,0.009452321378926884,0.014710538583139702
20200331,7300,80,7380,0.01084010840108401,0.3277424846958012
20200401,7528,74,7602,0.009734280452512496,0.0783097768808401
20200402,7462,64,7526,0.008503853308530427,-0.19922776834844677
20200403,6199,60,6259,0.009586195877935773,0.04490753155866942
20200404,2746,22,2768,0.007947976878612716,-0.3246123395233733
20200405,3486,36,3522,0.010221465076660987,0.18820009043653288
20200406,6860,59,6919,0.008527243821361469,-0.19395175867608863
20200407,6922,62,6984,0.008877434135166094,-0.11496214882249975
20200408,7369,104,7473,0.013916767027967349,1.021719602308995
20200409,7521,126,7647,0.01647704982346018,1.5992219807547452
20200410,6564,54,6618,0.008159564823209429,-0.2768861502640621
20200411,2636,28,2664,0.010510510510510511,0.253397741969731
20200412,3601,36,3637,0.009898267803134452,0.11529908336913657
20200413,6932,56,6988,0.008013737836290785,-0.3097791697130654
20200414,6586,40,6626,0.006036824630244492,-0.7556955663245526
20200415,6346,40,6386,0.006263701847792045,-0.7045206988530688
20200416,7948,27,7975,0.003385579937304075,-1.353715487682514
20200417,5242,43,5285,0.008136234626300852,-0.2821485549593673
20200418,1979,16,1995,0.008020050125313283,-0.3083553574957794
20200419,545,2,547,0.003656307129798903,-1.2926497343794268
