date,clean,bad,total,ratio,z
20200319,7279,51,7330,0.006957708049113233,-0.5729577480310591
20200320,5985,88,6073,0.014490367199077885,1.064662781097431
20200321,2595,32,2627,0.01218119527978683,0.5626425429540637
20200322,3269,50,3319,0.015064778547755347,1.1895413662067824
20200323,7301,86,7387,0.011642073913632056,0.44543609575792353
20200324,7335,104,7439,0.0139803737061433,0.9537888125393896
20200325,7355,135,7490,0.018024032042723633,1.8328911020405136
20200326,7907,164,8071,0.02031966299095527,2.3319674963500154
20200327,6148,78,6226,0.012528107934468359,0.6380622949713312
20200328,2574,35,2609,0.013415101571483326,0.8308971173446323
20200329,3514,57,3571,0.01596191542985158,1.3845813575710557
20200330,7126,68,7194,0.009452321378926884,-0.030622044289627223
20200331,7300,80,7380,0.01084010840108401,0.27108661825529495
20200401,7528,74,7602,0.009734280452512496,0.030676623031595587
20200402,7462,64,7526,0.008503853308530427,-0.23682157520978211
20200403,6199,60,6259,0.009586195877935773,-0.0015173651133794906
20200404,2746,22,2768,0.007947976878612716,-0.3576706187107309
20200405,3486,36,3522,0.010221465076660987,0.13659188165378627
20200406,6860,59,6919,0.008527243821361469,-0.23173641428103672
20200407,6922,62,6984,0.008877434135166094,-0.15560409028080727
20200408,7368,105,7473,0.014050582095543959,0.9690523068128704
20200409,7521,126,7647,0.01647704982346018,1.4965729718786742
20200410,6564,54,6618,0.008159564823209429,-0.3116708256908511
20200411,2636,28,2664,0.010510510510510511,0.19943114291586697
20200412,3601,36,3637,0.009898267803134452,0.06632791781999271
20200413,6928,60,6988,0.008586147681740127,-0.21893055527685476
20200414,6584,42,6626,0.006338665861756716,-0.7075391985160975
20200415,6346,40,6386,0.006263701847792045,-0.7238365784679032
20200416,7948,27,7975,0.003385579937304075,-1.3495480877921673
20200417,5244,42,5286,0.007945516458569807,-0.358205520701161
20200418,1981,16,1997,0.00801201802704056,-0.3437478993514069
20200419,2762,17,2779,0.0061173083843109035,-0.7556629144741015
20200420,6381,49,6430,0.007620528771384137,-0.4288587253203742
20200421,6123,74,6197,0.0119412619009198,0.5104803756459021
20200422,6172,50,6222,0.008036001285760206,-0.33853387385884537
20200423,5702,170,5872,0.028950953678474115,4.208433501429078
