date,clean,bad,total,ratio,z
20200108,6166,54,6220,0.008681672025723473,-0.23596705773141194
20200109,5989,65,6054,0.010736703006276842,0.229484292214837
20200110,4971,43,5014,0.008575987235739928,-0.25990398551114846
20200111,1953,15,1968,0.007621951219512195,-0.4759870304153991
20200112,2528,13,2541,0.005116096025186935,-1.0435471762261654
20200113,5913,56,5969,0.00938180599765455,-0.07739119904007605
20200114,5025,23,5048,0.0045562599049128365,-1.170346470444145
20200115,5023,31,5054,0.006133755441234665,-0.8130538389153188
20200116,4842,31,4873,0.0063615842396880775,-0.7614520758274369
20200117,4531,37,4568,0.008099824868651488,-0.36775171075334223
20200118,1708,8,1716,0.004662004662004662,-1.146395960498609
20200119,2143,14,2157,0.006490496059341678,-0.7322543746494047
20200120,5433,49,5482,0.00893834367019336,-0.17783257482485118
20200121,5591,33,5624,0.005867709815078236,-0.8733114686122008
20200122,5531,21,5552,0.003782420749279539,-1.3456160809946365
20200123,4421,59,4480,0.013169642857142857,0.7805295799207581
20200124,2223,26,2249,0.011560693641618497,0.41611289158493797
20200125,1724,8,1732,0.004618937644341801,-1.1561503640570117
20200126,1773,11,1784,0.00616591928251121,-0.8057689349487648
20200127,2780,35,2815,0.012433392539964476,0.6137736004382717
20200128,5985,116,6101,0.019013276512047206,2.10407516098745
20200129,6175,73,6248,0.011683738796414853,0.4439818307621408
20200130,6335,50,6385,0.007830853563038372,-0.42867198810153023
20200131,5284,29,5313,0.005458309806135893,-0.9660379474991069
20200201,1954,21,1975,0.010632911392405063,0.2059761566943153
20200202,2771,28,2799,0.010003572704537335,0.063434976238458
20200203,5469,54,5523,0.00977729494839761,0.012184514296671048
20200204,5462,76,5538,0.013723365836041893,0.9059442867858654
20200205,5695,68,5763,0.011799410029498525,0.47018062391816645
20200206,5785,77,5862,0.013135448652337086,0.7727848116239323
20200207,4665,41,4706,0.008712282192945177,-0.2290340509834621
20200208,1774,36,1810,0.019889502762430938,2.302534792476619
20200209,2676,31,2707,0.011451791651274473,0.39144728853704136
20200210,5361,50,5411,0.009240436148586214,-0.10941056405852245
20200211,5294,35,5329,0.0065678363670482265,-0.7147372904945091
20200212,5230,48,5278,0.00909435392194013,-0.14249725240482888
20200213,5601,44,5645,0.007794508414526129,-0.43690393136618355
20200214,4310,32,4342,0.007369875633348687,-0.5330805355637753
20200215,1710,7,1717,0.004076878276062901,-1.2789233378486216
20200216,2233,12,2245,0.005345211581291759,-0.9916539707748491
20200217,5440,33,5473,0.006029599853827883,-0.8366444121094404
20200218,5989,66,6055,0.010900082576383155,0.26648871802604496
20200219,6563,77,6640,0.011596385542168675,0.4241968783717233
20200220,6665,100,6765,0.014781966001478197,1.1457104415145745
20200221,6059,60,6119,0.009805523778395163,0.018578163421233775
20200222,3137,120,3257,0.0368437212158428,6.142556641830544
20200223,3873,84,3957,0.02122820318423048,2.6057418605921687
20200224,6781,63,6844,0.009205143191116306,-0.11740419279376463
20200225,7044,102,7146,0.014273719563392108,1.0305958797628865
20200226,7531,134,7665,0.017482061317677756,1.7572647303799491
20200227,7733,103,7836,0.013144461459928534,0.7748261547958565
20200228,6926,82,7008,0.011700913242009132,0.44787173264784513
20200229,2945,60,3005,0.019966722129783693,2.320024484416279
20200301,3813,51,3864,0.013198757763975156,0.7871239197710526
20200302,7486,130,7616,0.017069327731092435,1.663783217516058
20200303,6980,76,7056,0.010770975056689343,0.23724669204280888
20200304,7724,117,7841,0.014921566126769545,1.1773289754366407
20200305,7268,87,7355,0.011828687967369137,0.47681188925405416
20200306,6448,79,6527,0.012103569787038455,0.5390708601656816
20200307,2818,54,2872,0.018802228412256268,2.0562741186280635
20200308,3445,60,3505,0.017118402282453638,1.6748982889652133
20200309,6929,131,7060,0.018555240793201134,2.000333005429728
20200310,7449,143,7592,0.018835616438356163,2.0638362926134173
20200311,7610,97,7707,0.01258596081484365,0.6483293371514767
20200312,7421,89,7510,0.0118508655126498,0.48183496116248775
20200313,6498,65,6563,0.009904007313728478,0.04088405316311375
20200314,2586,46,2632,0.017477203647416412,1.756164499190185
20200315,3258,50,3308,0.015114873035066506,1.221111751595338
20200316,6844,78,6922,0.011268419531927188,0.34991467842051865
20200317,7307,77,7384,0.01042795232936078,0.15955424214391212
20200318,7344,59,7403,0.00796974199648791,-0.39721464782162846
20200319,7276,54,7330,0.007366984993178717,-0.5337352470411465
20200320,5983,90,6073,0.014819693726329656,1.1542555294615133
20200321,2595,32,2627,0.01218119527978683,0.5566525369052919
20200322,3269,50,3319,0.015064778547755347,1.2097656711885278
20200323,7297,90,7387,0.012183565723568431,0.5571894272337389
20200324,7330,109,7439,0.014652507057400187,1.1163888201599905
20200325,7353,137,7490,0.01829105473965287,1.9404965570138026
20200326,7906,165,8071,0.020443563375046464,2.4280259712151993
20200327,6146,80,6226,0.012849341471249599,0.7079833682750696
20200328,2574,35,2609,0.013415101571483326,0.8361244059973352
20200329,3514,57,3571,0.01596191542985158,1.4129614267804067
20200330,7124,70,7194,0.009730330831248262,0.0015474426743681197
20200331,7295,85,7380,0.011517615176151762,0.4063558951723071
20200401,7525,77,7602,0.010128913443830571,0.09182385059576231
20200402,7460,66,7526,0.008769598724422003,-0.21605222384675316
20200403,6199,60,6259,0.009586195877935773,-0.03109820073859508
20200404,2744,24,2768,0.008670520231213872,-0.23849286773522
20200405,3486,36,3522,0.010221465076660987,0.1127862024280675
20200406,6858,61,6919,0.008816302933949994,-0.20547401963538797
20200407,6921,63,6984,0.00902061855670103,-0.159197840188706
20200408,7366,107,7473,0.014318212230697177,1.0406731838307197
20200409,7519,128,7647,0.016738590296848436,1.5888733077855606
20200410,6563,55,6618,0.008310667875491085,-0.3199971206333476
20200411,2636,28,2664,0.010510510510510511,0.17825314120133737
20200412,3601,36,3637,0.009898267803134452,0.03958409078819078
20200413,6932,56,6988,0.008013737836290785,-0.38724987199973177
20200414,6581,41,6622,0.006191482935668982,-0.799978931301891
20200415,4335,39,4374,0.008916323731138546,-0.18281994993295672
